token	ja	zh	note
Gotskalksdtr.	ゴトスカルクスダッテル	戈特斯卡尔克斯达特	composed by rule: Gotskalks + -dtr.
Gottfrid	ゴトフリド	戈特弗里德	attested on Wikidata (zh 4x)
Gottschalk	ゴットシャルク	戈特沙尔克	attested on Wikidata (ja 8x, zh 2x)
Gottschalksdotter	ゴトシャルクスドッテル	戈特沙尔克斯多特	composed by rule: Gottschalks + -dotter
Govert	ゴヴェルト	戈韦尔特	by rule
Govertina	ゴヴェルティナ	戈韦尔蒂纳	by rule
Govertsdatter	ゴヴェルトスダッテル	戈韦尔特斯达特	composed by rule: Goverts + -datter
Govertsdtr.	ゴヴェルトスダッテル	戈韦尔特斯达特	composed by rule: Goverts + -dtr.
Govertsen	ゴヴェルトセン	戈韦尔特森	composed: Govert + -sen
Graaf	グローフ	格罗夫	by rule
Graan	グローン	格龙	by rule
Grace	グレース	格蕾丝	attested on Wikidata (ja 30x, zh 6x)
Graf	グラーフ	格拉夫	attested on Wikidata (ja 14x, zh 6x)
Grafström	グラフストロム	格拉夫斯特罗姆	by rule
Granholm	グランホルム	格兰霍尔姆	by rule
Grannes	グラネス	格拉内斯	by rule
gravin	グラヴィン	格拉文	by rule
great	グレアト	格雷阿特	by rule
Gregers	グレゲルス	格雷盖尔斯	by rule
Gregersdotter	グレゲルスドッテル	格雷盖尔斯多特	composed by rule: Gregers + -dotter
Gregersen	グレゲルセン	格雷盖尔森	composed by rule: Greger + -sen
Gregersson	グレゲルソン	格雷盖尔松	composed by rule: Greger + -sson
Gregori	グレゴリ	格雷戈里	by rule
Gregorius	グレゴリウス	格雷戈里乌斯	by rule
Gregoriusdatter	グレゴリウスダッテル	格雷戈里乌斯达特	composed: Gregorius + -datter
Greta	グレタ	格蕾塔	attested on Wikidata (ja 12x, zh 2x)
Grete	グレーテ	格雷特	attested on Wikidata (ja 6x)
Grethe	グレテ	格雷特	by rule
Grimelund	グリメルンド	格里梅伦德	by rule
Grimslund	グリムスルンド	格里姆斯伦德	by rule
Grimstorp	グリムストルプ	格里姆斯托尔普	by rule
Grindarholen	グリンダルホレン	格林达尔霍伦	by rule
Grinde	グリンデ	格林德	by rule
Gripenberg	グリペンベルグ	格里彭贝尔格	by rule
Gripenflycht	グリペンフリクト	格里彭夫利克特	by rule
Gripenhielm	グリペンヒエルム	格里彭希埃尔姆	by rule
Gripenhjelm	グリペンイェルム	格里彭耶尔姆	by rule
Gripenstierna	グリペンスティエルナ	格里彭斯蒂埃尔纳	by rule
Gripensvärd	グリペンスヴェルド	格里彭斯韦尔德	by rule
Gripenwaldt	グリペンヴァルドト	格里彭瓦尔德特	by rule
Griphuvud	グリプフヴド	格里普胡武德	by rule
Groen	グロエン	格罗恩	by rule
Groos	グロオス	格罗奥斯	by rule
Grov	グロヴ	格罗夫	by rule
Grubb	グルブ	格鲁布	by rule
Grubbe	グルベ	格鲁贝	by rule
Gruda	グルダ	格鲁达	by rule
Grude	グルデ	格鲁德	by rule
Grundel	グルンデル	格伦德尔	by rule
Grundelstierna	グルンデルスティエルナ	格伦德尔斯蒂埃尔纳	by rule
Grundén	グルンデン	格伦登	by rule
Gräfin	グレフィン	格雷芬	by rule
Gråå	グローオー	格罗奥	by rule
Grødem	グロデム	格罗德姆	by rule
Grødheim	グロドヘイム	格罗德赫伊姆	by rule
Grøtheim	グレートヘイム	格勒特海姆	farm name
Gubia	グビア	古比阿	by rule
Gudfastarsson	グドファスタルソン	古德法斯塔尔松	composed by rule: Gudfastar + -sson
Gudmarsson	グドマルソン	古德马尔松	composed by rule: Gudmar + -sson
Gudmestad	グドメスタド	古德梅斯塔德	by rule
Gudmund	グドムンド	古德蒙德	by rule
Gudmundsdatter	グドムンドスダッテル	古德蒙德斯达特	composed by rule: Gudmunds + -datter
Gudmundsdtr.	グドムンドスダッテル	古德蒙德斯达特	composed by rule: Gudmunds + -dtr.
Gudmundsen	グドムンドセン	古德穆恩德森	composed: Gudmund + -sen
Gudmundson	グドムンドソン	古德穆恩德松	composed: Gudmund + -son
Gudmundsson	グドムンドソン	古德穆恩德松	composed: Gudmund + -sson
Gudo	グド	古多	by rule
Gudrun	グドルーン	古德龙	attested on Wikidata (ja 2x, zh 2x)
Guido	グイド	圭多	attested on Wikidata (ja 22x, zh 2x)
Gulbrandsdatter	グルブランスダッテル	古尔布兰斯达特	patronymic, daughter
Guldhaug	グルドハウグ	古尔德哈乌格	by rule
guldsmed	グルドスメド	古尔德斯梅德	by rule
Gullbringa	グルブリンガ	古尔布林加	by rule
Gullik	グリク	古利克	by rule
Gullikson	グリクソン	古利克松	composed by rule: Gullik + -son
Gullingsrud	グリングスルド	古林斯鲁德	by rule
Gunbjørn	グンブヨルン	贡布约尔恩	by rule
Gunbjørnsdatter	グンブヨルンスダッテル	贡布约尔恩斯达特	composed by rule: Gunbjørns + -datter
Gunbjørnson	グンブヨルンソン	贡布约尔恩松	composed by rule: Gunbjørn + -son
Gundborg	グンドボルグ	贡德博尔格	by rule
Gunder	グンデル	贡德尔	
Gundersdatter	グンデルスダッテル	贡德尔斯达特	composed by rule: Gunders + -datter
Gundersen	グンデルセン	贡德尔森	composed: Gunder + -sen
Gunhild	グンヒルド	贡希尔德	by rule
Gunilla	グニラ	古尼拉	by rule
Gunleivsdatter	グンレイヴスダッテル	贡莱伊夫斯达特	composed by rule: Gunleivs + -datter
Gunleivson	グンレイヴソン	贡莱伊夫松	composed by rule: Gunleiv + -son
Gunnar	グンナー	贡纳尔	attested on Wikidata (ja 16x, zh 3x)
Gunnarsdatter	グナルスダッテル	古纳尔斯达特	composed by rule: Gunnars + -datter
Gunnarsdtr	グナルスダッテル	古纳尔斯达特	composed by rule: Gunnars + -dtr
Gunnarsen	グンナルセン	古纳尔森	attested on Wikidata (ja 2x)
Gunnarson	グナルソン	古纳尔松	composed by rule: Gunnar + -son
Gunnbjørg	グンンブヨルグ	贡布约尔格	by rule
Gunnbjørn	グンンブヨルン	贡布约尔恩	by rule
Gunnbjørnsdatter	グンンブヨルンスダッテル	贡布约尔恩斯达特	composed by rule: Gunnbjørns + -datter
Gunnbjørnsdotter	グンンブヨルンスドッテル	贡布约尔恩斯多特	composed by rule: Gunnbjørns + -dotter
Gunnbjørnsen	グンンブヨルンセン	贡布约尔恩森	composed by rule: Gunnbjørn + -sen
Gunnbjørnson	グンンブヨルンソン	贡布约尔恩松	composed by rule: Gunnbjørn + -son
Gunnbjørnsson	グンンブヨルンソン	贡布约尔恩松	composed by rule: Gunnbjørn + -sson
Gunnhild	グンンヒルド	贡希尔德	by rule
Gunnild	グニルド	古尼尔德	by rule
Gunnvor	グンンヴォル	贡沃尔	by rule
Gunvor	グンヴォル	贡沃尔	by rule
Gura	グラ	古拉	by rule
Guri	グリ	古里	by rule
Guria	グリア	古里阿	by rule
Gurie	グーリエ	古里	
Gurina	グリナ	古里纳	by rule
Gurine	グリネ	古里内	by rule
Guro	グロ	古罗	by rule
Gustaf	グスタフ	古斯塔夫	by rule
Gustafsdotter	グスタフスドッテル	古斯塔夫斯多特	composed by rule: Gustafs + -dotter
Gustafsson	グスタフソン	古斯塔夫松	composed by rule: Gustaf + -sson
Gustafva	グスタフヴァ	古斯塔夫瓦	by rule
Gustav	グスタフ	古斯塔夫	attested on Wikidata (ja 110x, zh 22x)
Gustava	グスタヴァ	古斯塔娃	
Gustavsdotter	グスタヴスドッテル	古斯塔夫斯多特	composed by rule: Gustavs + -dotter
Gustavson	グスタフソン	古斯塔夫松	attested on Wikidata (ja 2x)
Gustine	グスティネ	古斯蒂内	by rule
Guthrie	ガスリー	格思里	attested on Wikidata (ja 11x, zh 3x)
Guthræa	グトレア	古特雷阿	by rule
Guttorm	グットルム	古托尔姆	attested on Wikidata (ja 2x)
Guttormsdatter	グットルムスダッテル	古托尔姆斯达特	patronymic, daughter
Guttormsdotter	グトルムスドッテル	古托尔姆斯多特	composed by rule: Guttorms + -dotter
Guttormson	グトルムソン	古托尔姆松	composed by rule: Guttorm + -son
Guttormsson	グトルムソン	古托尔姆松	composed by rule: Guttorm + -sson
Guéméné	グエメネ	古埃梅内	by rule
Gyda	ギダ	吉达	by rule
Gyde	ギデ	吉德	by rule
Gyldenklou	ギルデンクロウ	吉尔登克洛乌	by rule
Gyllenadler	ギレナドレル	吉莱纳德莱尔	by rule
Gyllenberg	ギレンベルグ	吉伦贝尔格	by rule
Gyllenborg	ギレンボリ	吉伦博尔格	attested on Wikidata (ja 2x)
Gyllenkrok	ギレンクロク	吉伦克罗克	by rule
Gyllenstierna	ユレンシェーナ	吉伦斯蒂埃尔纳	attested on Wikidata (ja 2x)
Gyntesdotter	ギュンテスドッテル	金特斯多特	patronymic, daughter
Gyrid	ギリド	吉里德	by rule
Gyrild	ギリルド	吉里尔德	by rule
Gädda	ゲダ	盖达	by rule
Gåvetorp	ゴーヴェトルプ	戈韦托尔普	by rule
Gölug	ゴルグ	戈卢格	by rule
Göran	ヨーラン	约兰	attested on Wikidata (ja 5x, zh 6x)
Göransdotter	ゴランスドッテル	戈兰斯多特	composed by rule: Görans + -dotter
Göransson	ゴランソン	戈兰松	composed by rule: Göran + -sson
Gösta	ヨースタ	约斯塔	attested on Wikidata (ja 4x, zh 3x)
Göthe	ゴテ	戈特	by rule
Gøysa	ゴイサ	戈伊萨	by rule
H	H	H	attested on Wikidata (ja 131x, zh 28x)
H.			by rule
h.			by rule
Haapaniemi	ホーパニエミ	霍帕尼埃米	by rule
Haard	ホールド	霍尔德	by rule
Haarde	ホールデ	霍尔德	by rule
Haartman	ホールトマン	霍尔特曼	by rule
Haber	ハベル	哈贝尔	by rule
Hadland	ハドランド	哈德兰德	by rule
Hadlesdatter	ハドレスダッテル	哈德莱斯达特	composed by rule: Hadles + -datter
Hafrid	ハフリド	哈夫里德	by rule
Hafridsson	ハフリドソン	哈夫里德松	composed by rule: Hafrid + -sson
Hafridssons	ハフリドソンス	哈夫里德松斯	by rule
Haga	ハガ	哈加	by rule
Hagbyberga	ハグビベルガ	哈格比贝尔加	by rule
Hageby	ハゲビ	哈盖比	by rule
Hagelberg	ハゲルベルグ	哈盖尔贝尔格	by rule
Hagelsrum	ハゲルスルム	哈盖尔斯鲁姆	by rule
Hagman	ハグマン	哈格曼	by rule
Hak	ハク	哈克	by rule
Hakunge	ハクンゲ	哈昆盖	by rule
Haland	ハランド	哈兰德	by rule
Halland	ハランド	哈兰德	by rule
Hallenborg	ハレンボルグ	哈伦博尔格	by rule
Hallencreutz	ハレンクレウトズ	哈伦克雷乌特兹	by rule
Hallenia	ハレニア	哈莱尼阿	by rule
Hallenius	ハレニウス	哈莱尼乌斯	by rule
Hallgren	ハルグレン	哈尔格伦	by rule
Halliday	ハリディ	哈利达伊	attested on Wikidata (ja 3x)
Hallin	ハリン	哈林	by rule
Hallkatla	ハルカトラ	哈尔卡特拉	by rule
Hallkjell	ハルヒェル	哈尔谢尔	by rule
Hallkjelsdatter	ハルヒェルスダッテル	哈尔谢尔斯达特	composed by rule: Hallkjels + -datter
Hallvard	ハルヴァルド	哈尔瓦尔德	by rule
Hallvardsdatter	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Hallvards + -datter
Hallvardsdotter	ハルヴァルドスドッテル	哈尔瓦尔德斯多特	composed by rule: Hallvards + -dotter
Hallvardsdtr.	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Hallvards + -dtr.
Hallvardson	ハルヴァルドソン	哈尔瓦尔德松	composed by rule: Hallvard + -son
Hallvardsson	ハルヴァルドソン	哈尔瓦尔德松	composed by rule: Hallvard + -sson
Hallvord	ハルヴォルド	哈尔沃尔德	by rule
Halsne	ハルスネ	哈尔斯内	by rule
Halvar	ハルヴァル	哈尔瓦尔	by rule
Halvard	ハルヴァルド	哈尔瓦尔德	by rule
Halvardsdatter	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Halvards + -datter
Halvardsdtr.	ハルヴァルドスダッテル	哈尔瓦尔德斯达特	composed by rule: Halvards + -dtr.
Halvardsen	ハルヴァルドセン	哈尔瓦尔德森	composed by rule: Halvard + -sen
Halvardson	ハルヴァルドソン	哈尔瓦尔德松	composed: Halvard + -son
Halvarsen	ハルヴァルセン	哈尔瓦尔森	composed: Halvar + -sen
Halvarson	ハルヴァルソン	哈尔瓦尔松	composed by rule: Halvar + -son
Halvor	ハルヴォル	哈尔沃尔	by rule
Halvorsdatter	ハルヴォルスダッテル	哈尔沃尔斯达特	composed by rule: Halvors + -datter
Halvorsdtr	ハルヴォルスダッテル	哈尔沃尔斯达特	composed by rule: Halvors + -dtr
Halvorsen	ハルヴォルセン	哈尔沃森	attested on Wikidata (ja 3x, zh 4x)
Halvorson	ハルヴォルソン	哈尔沃尔松	composed by rule: Halvor + -son
Halvorsson	ハルヴォルソン	哈尔沃尔松	composed by rule: Halvor + -sson
Hamilton	ハミルトン	汉密尔顿	attested on Wikidata (ja 146x, zh 26x)
Hammarberg	ハマルベルグ	哈马尔贝尔格	by rule
Hampus	ハムプス	哈姆普斯	by rule
Hamra	ハムラ	哈姆拉	by rule
Hamre	ハムレ	哈姆雷	by rule
Hamre-Fevoll	ハムレフェヴォル	哈姆雷费沃尔	by rule
Hana	ハナ	哈娜	attested on Wikidata (ja 8x, zh 5x)
Hananias	ハナニアス	哈纳尼阿斯	by rule
Hanna	ハンナ	汉娜	attested on Wikidata (ja 20x, zh 2x)
Hans	ハンス	汉斯	
Hansdatter	ハンスダッテル	汉斯达特	composed: Hans + -datter
Hansdotter	ハンスドッテル	汉斯多特	composed: Hans + -dotter
Hansen	ハンセン	汉森	composed by rule: Han + -sen
Hansine	ハンシン	汉西内	attested on Wikidata (ja 2x)
Hanson	ハンソン	汉森	attested on Wikidata (ja 8x, zh 2x)
Hansson	ハンソン	汉松	composed by rule: Han + -sson
Hapnes	ハプネス	哈普内斯	by rule
Harald	ハラルド	哈拉尔德	by rule
Haraldsdatter	ハラルドスダッテル	哈拉尔德斯达特	composed by rule: Haralds + -datter
Haraldsdotter	ハラルドスドッテル	哈拉尔德斯多特	composed by rule: Haralds + -dotter
Haraldsen	ハラルドセン	哈拉尔德森	composed: Harald + -sen
Haraldson	ハラルドソン	哈拉尔德松	composed by rule: Harald + -son
Haraldsson	ハラルドソン	哈拉尔德松	composed by rule: Harald + -sson
Harboe	ハルボエ	哈尔博埃	by rule
Harlan	ハーラン	哈兰	attested on Wikidata (ja 19x, zh 3x)
Harlverg	ハルルヴェルグ	哈尔尔韦尔格	by rule
Harriet	ハリエット	哈丽雅特	attested on Wikidata (ja 51x, zh 3x)
Harris	ハリス	哈里斯	by rule
Harry	ハリー	哈里	attested on Wikidata (ja 143x, zh 17x)
Haspengouw	ハスペンゴウヴ	哈斯彭戈乌夫	by rule
Hastfer	ハストフェル	哈斯特费尔	by rule
Hatteland	ハテランド	哈特兰德	by rule
Hattenhuntare	ハテンフンタレ	哈滕洪塔雷	by rule
Hauff	ハウフ	哈乌夫	by rule
Haug	ハウグ	哈乌格	by rule
Hauge	ハウゲ	哈乌盖	by rule
Haugen	ハウゲン	哈乌根	by rule
Haugland	ハウグランド	哈乌格兰德	by rule
Haukali	ハウカリ	哈乌卡利	by rule
Haukamork	ハウカモルク	哈乌卡莫尔克	by rule
Haukland	ハウクランド	哈乌克兰德	by rule
Haukås	ハウコース	哈乌科斯	by rule
Hausken	ハウスケン	哈乌斯肯	by rule
Hauskje	ハウシェ	哈乌谢	by rule
Hazel	ヘイゼル	哈泽尔	attested on Wikidata (ja 10x)
Hazelius	ハゼリウス	哈泽利乌斯	by rule
Hebnes	ヘブネス	赫布内斯	by rule
Hebnes-Byrkjeland	ヘブネスビルヒェランド	赫布内斯比尔谢兰德	by rule
Hedberg	ヘドベルグ	赫德贝尔格	by rule
Hedda	ヘッダ	赫达	attested on Wikidata (ja 2x, zh 2x)
Hedeen	ヘデエン	赫德恩	by rule
Hedengren	ヘデングレン	赫登伦	by rule
Hedenström	ヘデンストロム	赫登斯特罗姆	by rule
Hedvig	ヘドヴィグ	海德维格	
Hedvik	ヘドヴィク	赫德维克	by rule
Hedwig	ヘートヴィヒ	赫德维格	attested on Wikidata (ja 12x)
Hedwige	ヘドヴィゲ	赫德维盖	by rule
Hegelstad	ヘゲルスタド	赫盖尔斯塔德	by rule
Hegre	ヘグレ	赫格雷	by rule
Heigre	ヘイグレ	海格勒	farm name
Heilwig	ハイルヴィヒ	赫伊尔维格	attested on Wikidata (ja 3x)
Heilwis	ヘイルヴィス	赫伊尔维斯	by rule
Heinrich	ハインリヒ	海因里希	attested on Wikidata (ja 153x, zh 30x)
heiress	ヘイレス	赫伊雷斯	by rule
Helen	ヘレン	海伦	
Helena	ヘレナ	海伦娜	
Helene	ヘレーネ	海伦妮	attested on Wikidata (ja 10x, zh 2x)
Helga	ヘルガ	赫尔加	by rule
Helgdag	ヘルグダグ	赫尔格达格	by rule
Helge	ヘルゲ	黑尔格	attested on Wikidata (ja 9x, zh 4x)
Helgeland	ヘルゲランド	赫尔盖兰德	by rule
Helgesdatter	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -datter
Helgesdotter	ヘルゲスドッテル	赫尔盖斯多特	composed by rule: Helges + -dotter
Helgesdtr	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -dtr
Helgesdtr.	ヘルゲスダッテル	赫尔盖斯达特	composed by rule: Helges + -dtr.
Helgesen	ヘルゲセン	赫尔盖森	composed by rule: Helge + -sen
Helgeson	ヘルゲソン	赫尔盖松	composed: Helge + -son
Helland	ヘランド	赫兰德	by rule
Helle	ヘレ	赫勒	attested on Wikidata (ja 4x, zh 6x)
Helleberg	ヘレベルグ	赫莱贝尔格	by rule
Helleday	ヘレダイ	赫莱达伊	by rule
Helleland	ヘレランド	赫莱兰德	by rule
Helliesen	ヘリエセン	赫利埃森	composed by rule: Hellie + -sen
Helma	ヘルマ	赫尔马	by rule
Helmer	ヘルメル	赫尔梅尔	by rule
Helmik	ヘルミク	赫尔米克	by rule
Helmiksdatter	ヘルミクスダッテル	赫尔米克斯达特	composed by rule: Helmiks + -datter
Helmiksen	ヘルミクセン	赫尔米克森	composed by rule: Helmik + -sen
Helmine	ヘルミネ	赫尔米内	by rule
Heloise	ヘロイセ	赫洛伊塞	by rule
Hemmingsdotter	ヘミングスドッテル	赫明斯多特	composed by rule: Hemmings + -dotter
Hendrikke	ヘンドリケ	亨德里凯	by rule
Hennigs	ヘニグス	赫尼格斯	by rule
Henning	ヘニング	亨宁	attested on Wikidata (ja 19x, zh 3x)
Henny	ヘニー	亨尼	attested on Wikidata (ja 2x, zh 4x)
Henrica	ヘンリカ	亨里卡	by rule
Henrich	ヘンリク	亨里克	by rule
Henrici	ヘンリシ	亨里西	by rule
Henrietta	ヘンリエッタ	亨里埃塔	attested on Wikidata (ja 43x)
Henriette	アンリエット	亨丽埃特	attested on Wikidata (ja 18x, zh 3x)
Henrik	ヘンリク	亨里克	by rule
Henrika	ヘンリカ	亨里卡	by rule
Henriksdatter	ヘンリクスダッテル	亨里克斯达特	composed by rule: Henriks + -datter
Henriksdotter	ヘンリクスドッテル	亨里克斯多特	composed by rule: Henriks + -dotter
