cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
60	384	2	61	60	61	0	時重 大中臣 | 重弘 大中臣	6000000007332905873 | 6000000007333039319
60	385	2	61	60	61	0	子全 陳 | 紹箕 陳	6000000021137787424 | 6000000021138384882
60	386	2	61	60	61	0	會卿 陳 | 秀實 陳	6000000021138243130 | 6000000021137933258
60	387	2	61	60	61	0	聖參 陳 | 國楨 陳	6000000021138385008 | 6000000021138376957
60	388	2	61	60	61	0	應諒 Chén 陳 | 允俊 Chén 陳	6000000004968725750 | 6000000004968488753
60	389	2	61	60	61	0	נתן רצוציתא | הונא	6000000010769278650 | 6000000010769374815
60	390	2	61	60	61	0	(private) | 榮業 陳	6000000079242476512 | 6000000079241979628
60	391	2	61	60	61	0	Kuntibhodja | Alpha	6000000007801394613 | 6000000007801175995
60	392	2	61	60	61	0	Kuntibhodja | A	6000000007800779365 | 6000000007800757249
60	393	2	61	60	61	0	璋 陳 | 定平 陳	6000000023406821050 | 6000000023406319634
60	394	2	61	60	61	0	驥 陳 | 德平 陳	6000000023406656190 | 6000000023406674564
60	395	2	61	60	61	0	静趣 陳 | 德 陳	6000000023406432459 | 6000000023406498405
60	396	2	61	60	61	0	Ambaris | Ahatabisha	6000000006101370391 | 6000000006101370383
60	397	2	61	60	61	0	Yaakov | Nissim ben Yaakov	6000000041273433086 | 6000000041273079433
60	398	2	61	60	61	0	(private) | (private)	6000000043656073943 | 6000000043655409523
60	399	2	61	60	61	0	(private) | (private)	6000000043655718405 | 6000000043655476750
60	400	2	61	60	61	0	(private) | (private)	6000000043656034942 | 6000000043656077910
60	401	2	61	60	61	0	(private) | (private)	6000000043655927081 | 6000000043655987988
60	402	2	61	60	61	0	(private) | (private)	6000000221375016019 | 6000000221375349842
60	403	2	60	60	60	0	Lucien Doukhan | Messaoud Prosper Doukhan	6000000142086997955 | 6000000142087378993
60	404	2	60	60	60	0	Alain Serge Simon Timestit | Samuel Timestit	6000000176755617833 | 6000000055021774109
60	405	2	60	60	60	0	Maria | Michel Sterr	6000000123493542829 | 6000000123493542846
60	406	2	60	60	60	0	Ouardada Georgette Amram | Traki Amram	6000000218725208901 | 6000000218725479843
60	407	2	60	60	60	0	Alice Allouche | Gérard Allouche	6000000063799109000 | 6000000063799191961
60	408	2	60	60	60	0	Haïm Siarri | Raymond Rahamim Siarri	6000000028122733567 | 6000000187227275875
60	409	2	60	60	60	0	Aïm Taïeb | Raphaël René Taïeb	6000000059379511195 | 6000000059380140858
60	410	2	60	60	60	0	Adeline Yasmina Laloum | Moise Hannoun Laloum	6000000032012120247 | 6000000029203455085
60	411	2	60	60	60	0	Huguette GUIRCHOUN | Mardochee GUIRCHOUN	6000000174043343831 | 6000000174043343822
60	412	2	60	60	60	0	(private) | (private)	6000000002438934848 | 6000000002439100394
60	413	2	60	60	60	0	Jean Alexis Khalfa Zemmour | Nessim Zemmour	6000000206914148869 | 6000000071234626821
60	414	2	60	60	60	0	Elianne Hanoun | Marcelle Marie Rose Halimi	6000000215283831821 | 6000000045961333835
60	415	2	60	60	60	0	SAIBYA JYAMAGHA | VIDARBHA JYAMAGHA	6000000021743767001 | 6000000021169189816
60	416	2	60	60	60	0	NN | NN	9995000000000001410 | 9995000000000001411
60	417	2	60	60	60	0	Anna Maria Ambros | Matthias Neumayr	6000000190299945862 | 6000000190300161833
60	418	2	60	60	60	1	Anna Maria Kerl | Stephanus Schmidt	6000000190300109828 | 6000000190300115831
60	419	2	60	60	60	0	(private) | (private)	544129 | 6000000006986905173
60	420	2	60	60	60	0	(no label) | Suzanne NAKACHE	6000000203955943187 | 6000000203955943209
60	421	2	60	60	60	0	Bima Digwijaya Satyaganapati bin Ganayanadewa Linggabumi | Perempuan India bint Fulan	6000000040309241274 | 6000000040309558092
60	422	2	60	60	60	0	Gunawarman bin Aswawarman | Putri Dharmayawarman bint Dharmayawarman	6000000040311291128 | 6000000040311794047
60	423	2	60	60	60	0	Darmawirya Dewawarman bin Panglima Angkatan Laut Kerajaan Palawa | Dewawarman bin Darmawirya Dewawarman	6000000040930918089 | 6000000040930929134
60	424	2	60	60	60	0	Anna Kalifa | Michelle Ange Kalifa	6000000040485946140 | 6000000040831542666
60	425	2	60	60	60	0	(private) | Sauveur Choua Touitou	6000000214437040835 | 6000000214495165821
60	426	2	60	60	60	0	MENAKA | Vishwavasu	6000000042334840194 | 6000000042334970090
60	427	2	60	60	60	0	(private) | Derek Joseph Dees	6000000001890252240 | 6000000001890057675
60	428	1	60	60	60	0	崇鄴 曾	6000000013860612823
60	429	1	60	60	60	0	孟豪 曾	6000000013861260013
60	430	1	60	60	60	0	Alice Clémentine Fitouchi	6000000054956121869
60	431	1	60	60	60	0	Binhas Bernard Taïeb	6000000059518602828
60	432	1	60	60	60	0	Haïem Guedj	6000000059102436057
60	433	1	60	60	60	0	Bahi Fredj Samak	6000000046667150050
60	434	1	60	60	60	0	rakryan mangibil -medang	6000000006329915390
60	435	1	60	60	60	0	rakryan bawang dyah srawana	6000000006329861560
60	436	1	60	60	60	0	Laura DeMarais Ward	6000000019129226946
60	437	1	60	60	60	0	Robert Fredj Attali	6000000048688023302
60	438	1	60	60	60	0	Camille Guemara Zerbib	6000000048688383836
60	439	1	60	60	60	0	(private)	4950703906700019928
60	440	1	60	60	60	0	(private)	6000000008010987683
60	441	1	60	60	60	0	maharaja jayakatwang -kadiri	6000000006341866166
60	442	1	60	60	60	0	象秀 曾	6000000226849275894
60	443	1	60	60	60	0	象發 曾	6000000226849288892
60	444	1	60	60	60	0	象陽 曾	6000000226849349867
60	445	1	60	60	60	0	象昆 曾	6000000226849369837
60	446	1	60	60	60	0	Yoshihiro 65 Senge	6000000227331756829
60	447	1	60	60	60	0	(private)	6000000017855330243
60	448	1	60	60	60	0	Rahmim Kalifa	6000000048759118877
60	449	1	60	60	60	0	(private)	6000000017855359293
60	450	1	60	60	60	0	Goumara Simone Mamman	6000000174043284822
60	451	1	60	60	60	0	放 周	6000000017917728330
60	452	1	60	60	60	0	子仲 周	6000000017917879721
60	453	1	60	60	60	0	子羽 周	6000000017917969696
60	454	1	60	60	60	0	子明 周	6000000017917982293
60	455	1	60	60	60	0	子良 周	6000000017918295402
60	456	1	60	60	60	0	膺朝 子輿 周	6000000017918360233
60	457	1	60	60	60	0	Haï Henry Alimi	6000000053345497832
60	458	1	60	60	60	0	Vamadeva Gautama	6000000019052323030
60	459	1	60	60	60	0	Saburoemon Sasaki	6000000012559776376
60	460	1	60	60	60	0	Benjamin Guedj	6000000049544042915
60	461	1	60	60	60	0	Sisumaran	6000000012611770840
60	462	1	60	60	60	0	Jakob Stahlecker	6000000123493328837
60	463	1	60	60	60	0	Thomas Reiff	6000000123493328843
60	464	1	60	60	60	0	Michel Maier	6000000123493542834
60	465	1	60	60	60	0	Wendel Doster	6000000123493733837
60	466	1	60	60	60	0	Fisher	6000000012685212927
60	467	1	60	60	60	0	Fisher	6000000012685249697
60	468	1	60	60	60	0	Munye Fisher	6000000012685355267
60	469	1	60	60	60	0	Alfred Fisher	6000000012685335377
60	470	1	60	60	60	0	Prince Na'id-Marduk of Babylon	6000000002187614519
60	471	1	60	60	60	0	Prince Nabu-zer-kitti-lishur of Babylon	6000000002187614529
60	472	1	60	60	60	0	Prince Nabu-shum-ishkun of Babylon	6000000002187614539
60	473	1	60	60	60	0	Prince Iqisha Marduk of Babylon	6000000002187614547
60	474	1	60	60	60	0	Prince Nabu-ushallim of Babylon	6000000002187614555
60	475	1	60	60	60	0	Wife 2: Surname Bǔ 卜氏	6000000026538902118
60	476	1	60	60	60	0	Gebray Merdu	332045344720010673
60	477	1	60	60	60	0	Woldegergis Merdu	332045506520010660
60	478	1	60	60	60	0	Hanu X	332065387440005230
60	479	1	60	60	60	0	Woldesilase X	332065938510010682
60	480	1	60	60	60	0	Liliane, Josette, Ourida ATLAN	6000000174102133862
60	481	1	60	60	60	0	Joseph Karoubi	6000000098279486594
60	482	1	60	60	60	0	Zaïna Suzanne Amram	6000000181236682912
60	483	1	60	60	60	0	(private)	6000000010001764975
60	484	1	60	60	60	0	Mouhamad Al Ghabra	6000000010009693681
60	485	1	60	60	60	0	Mouhamad Ghabra	6000000009057606733
60	486	1	60	60	60	0	第1の一書では磯城県主葉江の娘	6000000133698038821
60	487	1	60	60	60	0	Chāngwú 昌吾 Chén 陳	6000000003659366661
60	488	1	60	60	60	0	Yìwú 逸吾 Chén 陳	6000000003659284980
60	489	1	60	60	60	0	AYUTANAYI MAHABHAUMA	6000000018515138125
60	490	1	60	60	60	0	RURUK	6000000051706992870
60	491	1	60	60	60	0	家瑩 Chén 陳	6000000027057117913
60	492	1	60	60	60	0	(private)	6000000022097807125
60	493	1	60	60	60	0	(private)	6000000022097629300
60	494	1	60	60	60	0	(private)	6000000022097691229
60	495	1	60	60	60	0	(private)	6000000022097840948
60	496	1	60	60	60	0	Myriam Valerie Rachel Mimouni	6000000193531206848
60	497	1	60	60	60	0	有恒 范	6000000138966144861
60	498	1	60	60	60	0	黃 孔	6000000012974025042
60	499	1	60	60	60	0	Edith Guemarra Allouche	6000000059699414938
60	500	1	60	60	60	0	Edwige Binisti	6000000059700660875
60	501	1	60	60	60	0	(private)	6000000022097652311
60	502	1	60	60	60	0	(private)	6000000022097652324
60	503	1	60	60	60	1	鄭	6000000075482469115
60	504	1	60	60	60	1	元英 若純 留	6000000056061193988
60	505	1	60	60	60	1	元圭 粹中 留	6000000056061298940
60	506	1	60	60	60	1	元崇 積翁 留	6000000056061411843
60	507	1	60	60	60	0	Ḥiyya bar Abba	6000000018728238074
60	508	1	60	60	60	0	Jacob Fitoussi	6000000032815671607
60	509	1	60	60	60	0	Zaina Fitoussi	6000000032816048064
60	510	1	60	60	60	0	Louisa Fitoussi	6000000032815718476
60	511	1	60	60	60	0	Salomon Fitoussi	6000000032815645616
60	512	1	60	60	60	0	Liaou Fitoussi	6000000032816211825
60	513	1	60	60	60	0	Mathilde Mezeltoub Mazeltoub Nakache	6000000049755386971
60	514	1	60	60	60	0	Julie, Sultana Melki	6000000028123340424
60	515	1	60	60	60	0	Fortunée Nakache	6000000029260976579
60	516	1	60	60	60	0	Joseph, Haï Belaïche	6000000028123464146
60	517	1	60	60	60	0	Sundari Nanda	6000000009333087914
60	518	1	60	60	60	0	Devadatta	6000000030072140457
60	519	1	60	60	60	0	Suddhodava	6000000009333389788
60	520	1	60	60	60	0	Mahanama	6000000030072375837
60	521	1	60	60	60	0	ANURUDDHA aka Divyachakshusan	6000000030071883316
60	522	1	60	60	60	0	Rohini	6000000030072269031
60	523	1	60	60	60	0	Brahmatto	6000000030071177465
60	524	1	60	60	60	0	Haryanka	6000000018546035388
60	525	1	60	60	60	0	Simhika	6000000013310490724
60	526	1	60	60	60	0	Simhavaktra	6000000013310555327
60	527	1	60	60	60	0	Tarkasura	6000000013310428152
60	528	1	60	60	60	0	Gomukha	6000000013310463098
60	529	1	60	60	60	0	Zerdouda Halimi	6000000075479153145
60	530	1	60	60	60	0	"Shila bar Abba ""Abbahu"" bar Acha"	6000000019071991923
60	531	1	60	60	60	0	"Marta bar Abba ""Abbahu"" bar Acha"	6000000019072341010
60	532	1	60	60	60	0	???? bat Yirmiyah	6000000019080331963
60	533	1	60	60	60	0	Joseph Krief	6000000060480560950
60	534	1	60	60	60	0	Khalfa Fitoussi	6000000076113027875
60	535	1	60	60	60	0	(private)	6000000033132038363
60	536	1	60	60	60	0	(private)	6000000022097704256
60	537	1	60	60	60	0	Mardochée Halimi	6000000053300600942
60	538	1	60	60	60	0	King Janaka	6000000179393360823
60	539	1	60	60	60	0	ASOORTARAJASA Kusha	6000000019294575870
60	540	1	60	60	60	0	VASU Kusha	6000000019294750487
60	541	1	60	60	60	0	KUSHNAM Kusha	6000000021706143146
60	542	1	60	60	60	0	ADURTRAJA Kusha	6000000021705950205
60	543	1	60	60	60	0	Sassia Nakache	6000000048536392901
60	544	1	60	60	60	0	Cyrvza Nakache	6000000049649519876
60	545	1	60	60	60	0	Youcef Amram	6000000175884723973
60	546	1	60	60	60	0	秀夫 陸	6000000019351149319
60	547	1	60	60	60	0	Salomon Guedj	6000000029445038599
60	548	1	60	60	60	0	Kagefusa Oki	6000000019402920010
60	549	1	60	60	60	0	Sadakuni En'ya	6000000019402955174
60	550	1	60	60	60	0	NN En'ya	6000000019403007027
60	551	1	60	60	60	0	NN En'ya	6000000019402978098
60	552	1	60	60	60	0	Alice Esther AOUATE	6000000174042628823
60	553	1	60	60	60	0	(private)	6000000065003402949
60	554	1	60	60	60	0	Georges Kalifa	6000000048688479953
60	555	1	60	60	60	0	daughter of Tamenobu Koshi Koshi	6000000019459588470
60	556	1	60	60	60	0	Version 2 for descendents of 景雍 TAN 陳	6000000039684688029
60	557	1	60	60	60	0	Chén Gōngsūn 陳公孫	6000000003933576032
60	558	1	60	60	60	0	Chén Biāotāo 陳彪韜	6000000003933379675
60	559	1	60	60	60	0	Chén Zhòngēn 陳仲恩	6000000003933730050
60	560	1	60	60	60	0	Chén Gōngwéi 陳公維	6000000003933632369
60	561	1	60	60	60	0	Chén Yīngwén 陳英文	6000000003933835777
60	562	1	60	60	60	0	Chén Tiānyòu 陳天佑	6000000003934080937
60	563	1	60	60	60	0	Chén Zhāngyīng 陳張應	6000000003934086922
60	564	1	60	60	60	0	Chén Qíngyī 陳情壹	6000000003934355329
60	565	1	60	60	60	0	Chén Chénghuā 陳成化	6000000003934126810
60	566	1	60	60	60	0	Chén Yīngshí 陳應時	6000000003934136122
60	567	1	60	60	60	0	Chén Wǔzǐ 陳五子	6000000003934429301
60	568	1	60	60	60	0	Chén Bódá 陳伯達	6000000003934660071
60	569	1	60	60	60	0	Chén Cháojìn 陳朝進	6000000003934522604
60	570	1	60	60	60	0	SHAUNAK	6000000019296970170
60	571	1	60	60	60	0	Brahmavit AKRIYA	6000000009709687212
60	572	1	60	60	60	0	Haï Dadoun	6000000029901002744
60	573	1	60	60	60	0	崇鼎 曾	6000000013860515562
60	574	1	60	60	60	0	崇楨 曾	6000000013860621822
60	575	1	60	60	60	0	大滄 曾	6000000013861210051
60	576	1	60	60	60	0	祖肩 曾	6000000013861178441
60	577	1	60	60	60	0	孟琳 曾	6000000013861037670
60	578	1	60	60	60	0	孟珪 曾	6000000013867657634
60	579	1	60	60	60	0	孟洪 曾	6000000013861060937
60	580	1	60	60	60	0	孟清 曾	6000000013861100955
60	581	1	60	60	60	0	孟潤 曾	6000000013861239888
60	582	1	60	60	60	0	Sarvabhauma	6000000009738660971
60	583	1	60	60	60	0	Sumitra	6000000009738857091
60	584	1	60	60	60	0	Vasu	6000000009738883678
60	585	1	60	60	60	0	Maya Queen of Shakya	6000000192669802856
60	586	1	60	60	60	0	Siddhartha Gautama	6000000223452769938
60	587	1	60	60	60	0	清心尼 八戸	6000000007091081277
60	588	1	60	60	60	0	緣積 陳	6000000023390563496
60	589	1	60	60	60	0	緣臻 陳	6000000023390620611
60	590	1	60	60	60	0	緣臻 陳	6000000023390820355
60	591	1	60	60	60	0	緣泉 陳	6000000023391026943
60	592	1	60	60	60	0	直義 東	6000000007097025347
60	593	1	60	60	60	0	曾啓仁,129,117,64,60,25,12世	6000000178157058925
60	594	1	60	60	60	0	曾啓道,129,117,64,60,25,12世	6000000178158868821
60	595	1	60	60	60	0	曾啓義,129,117,64,60,25,12世	6000000178158304852
60	596	1	60	60	60	0	Dhumra	6000000019582064611
60	597	1	60	60	60	0	Wú	6000000178118078829
60	598	1	60	60	60	0	敬淳 曾	6000000178202298821
60	599	1	60	60	60	0	敬忠 曾	6000000178202237825
60	600	1	60	60	60	0	敬儒 曾	6000000178201722844
60	601	1	60	60	60	0	敬汶 曾	6000000178202318821
60	602	1	60	60	60	0	敬泗 曾	6000000178201985844
60	603	1	60	60	60	0	敬滂 曾	6000000178202256834
60	604	1	60	60	60	0	Tawfik Al Ghabra	6000000010047727161
60	605	1	60	60	60	0	Anka Al Ghabra	6000000010048207852
60	606	1	60	60	60	0	Houseen Al Ghabra	6000000010048222609
60	607	1	60	60	60	0	Fadoos Al Ghabra	6000000010048228854
60	608	1	60	60	60	0	Fatimah Al Ghabra	6000000010048407228
60	609	1	60	60	60	0	Mahmood Al Ghabra	6000000010048393305
60	610	1	60	60	60	0	Khadega Al Ghabra	6000000010055480678
60	611	1	60	60	60	0	Asmah Al Ghabra	6000000010056496053
60	612	1	60	60	60	0	Azezah Al Ghabra	6000000010057030950
60	613	1	60	60	60	0	Ezdehaar Al Ghabra	6000000010057380658
60	614	1	60	60	60	0	師器 曾	6000000178345871997
60	615	1	60	60	60	0	文德 曾	6000000178347335912
60	616	1	60	60	60	0	師寧 曾	6000000178347342868
60	617	1	60	60	60	0	文彥 曾	6000000178347576917
60	618	1	60	60	60	0	師明 曾	6000000178348401821
60	619	1	60	60	60	0	文敏 曾	6000000178348220858
60	620	1	60	60	60	0	文舉 曾	6000000178348245862
60	621	1	60	60	60	0	萬二 曾	6000000178348284833
60	622	1	60	60	60	0	萬一 曾	6000000178348894822
60	623	1	60	60	60	0	萬五 曾	6000000178348912823
60	624	1	60	60	60	0	文勝 曾	6000000178348771846
60	625	1	60	60	60	0	文明 曾	6000000178349042837
60	626	1	60	60	60	0	文寶 曾	6000000178359319869
60	627	1	60	60	60	0	大眼 曾	6000000178361298829
60	628	1	60	60	60	0	大任 曾	6000000178360877839
60	629	1	60	60	60	0	大壯 曾	6000000178361157837
60	630	1	60	60	60	0	大謙 曾	6000000178359582902
60	631	1	60	60	60	0	渭 曾	6000000178359804841
60	632	1	60	60	60	0	文煬 曾	6000000178359836910
60	633	1	60	60	60	0	潮 曾	6000000178359875862
60	634	1	60	60	60	0	沂 曾	6000000178360124855
60	635	1	60	60	60	0	大忠 曾	6000000178360137920
60	636	1	60	60	60	0	淮 曾	6000000178360727833
60	637	1	60	60	60	0	沔 曾	6000000178360271843
60	638	1	60	60	60	0	文煥 曾	6000000178360727859
60	639	1	60	60	60	0	文炳 曾	6000000178360931831
60	640	1	60	60	60	0	文質 曾	6000000178360618873
60	641	1	60	60	60	0	祖逄 曾	6000000178361370825
60	642	1	60	60	60	0	祖治 曾	6000000178361141841
60	643	1	60	60	60	0	子敬 曾	6000000178361017824
60	644	1	60	60	60	0	文政 曾	6000000178360750854
60	645	1	60	60	60	0	大受 曾	6000000178360867850
60	646	1	60	60	60	0	Vasudeva V (Vasudeva of Kabul)	6000000089678801025
60	647	1	60	60	60	0	子紅 陳	6000000179317467848
60	648	1	60	60	60	0	(private)	4565129788780067211
60	649	1	60	60	60	0	(private)	4565132354810067559
60	650	1	60	60	60	0	(private)	4565134445030067569
60	651	1	60	60	60	0	Rahmim Allouche	6000000031782131628
60	652	1	60	60	60	0	定浦 Tan 陳	6000000020489252773
60	653	1	60	60	60	0	樂浦 Tan 陳	6000000020489289765
60	654	1	60	60	60	0	敦德 Tan 陳	6000000020489419676
60	655	1	60	60	60	0	望公 Tan 陳	6000000020489716925
60	656	1	60	60	60	0	概公 Tan 陳	6000000020505186406
60	657	1	60	60	60	0	植公 Tan 陳	6000000020505249750
60	658	1	60	60	60	0	Version 1 for descendents of 景肅 Tan 陳	6000000039655683093
60	659	1	60	60	60	0	Version 1 for descendents of 景雍 Tan 陳	6000000039684257096
60	660	1	60	60	60	0	起渭 Tan 陳	6000000020505615977
60	661	1	60	60	60	0	Version 1 for descendents of 景雍 Tan 陳	6000000039684337049
60	662	1	60	60	60	0	Version 1 for 景肅 Tan 陳	6000000039655395402
60	663	1	60	60	60	0	Version 1 for descendents of 景雍 Tan 陳	6000000039684190126
60	664	1	60	60	60	0	Mrs. Heui Wong 黃門許氏	6000000010332814152
60	665	1	60	60	60	0	Mrs. Tong Wong 黃門塘氏	6000000010333118371
60	666	1	60	60	60	0	(private)	6000000014737583130
60	667	1	60	60	60	0	(no label)	6000000014737551640
60	668	1	60	60	60	0	Sōng Zhuāng Huang 黄 松 莊	6000000007332178218
60	669	1	60	60	60	0	Messaouda Adda	6000000051614168915
60	670	1	60	60	60	0	Abraham Lucien Aboucaya	6000000099210906855
60	671	1	60	60	60	0	Meriem Zerbib	6000000099210716847
60	672	1	60	60	60	0	Abraham René Aboucaya	6000000177093491856
60	673	1	60	60	60	0	Cécile Turkya Cohen	6000000099210617836
60	674	1	60	60	60	0	Rosine Zerbib	6000000099210435903
60	675	1	60	60	60	0	Jacob Sylvain Aboucaya	6000000099210566856
60	676	1	60	60	60	0	Daniel Edmond Aboucaya	6000000099210968837
60	677	1	60	60	60	0	Rahmim Raymond Aboucaya	6000000099211195821
60	678	1	60	60	60	0	Messaouda Fortunée Aboucaya	6000000099211105865
60	679	1	60	60	60	0	Odette Aknine	6000000099210789882
60	680	1	60	60	60	0	Ange Marie Melki	6000000056637236902
60	681	1	60	60	60	0	Rabbah Bar Avahu (grandson of Anan)	6000000004585975603
60	682	1	60	60	60	0	上智 周	6000000076504880034
60	683	1	60	60	60	0	KUNTI NETRA	6000000021160924130
60	684	1	60	60	60	0	才略 陳	6000000021137680394
60	685	1	60	60	60	0	秀期 陳	6000000021137903654
60	686	1	60	60	60	0	世恩 陳	6000000021138045699
