to_id	kind	step	profile_id	name	relation
6000000018612734508	in-law	4	6000000015117958521	Olaf Gunderson	her father
6000000018612734508	in-law	5	6000000177944025822	Gunder Hansen	his father
6000000018612734508	in-law	6	6000000013214878518	Gunder Hansen Stensrud	his brother
6000000018612734508	in-law	7	6000000013214323447	Anne Karine Gundersdatter Grøtvet	his wife
6000000018612734508	in-law	8	6000000011293000343	Johan Gundersen Grøtvet	her brother
6000000018612734508	in-law	9	6000000012627712174	Karoline Johanne Johansdatter Grøtvet	his daughter
6000000018612734508	in-law	10	6000000012881145837	Johan Torvald Olsen Glenne	her ex-partner
6000000018612734508	in-law	11	6000000092726948037	Inger Eriksdatter Ringstad	his mother
6000000018612734508	in-law	12	6000000012464682096	Mari Larsdatter Fusk	her mother
6000000018612734508	in-law	13	6000000008690320331	Ingeborg Larsdatter Ekeberg	her mother
6000000018612734508	in-law	14	6000000018659099011	Gunild Larsdatter Egeberg	her sister
6000000018612734508	in-law	15	6000000011263085817	Mari/Marie Jensdatter Sand	her daughter
6000000018612734508	in-law	16	6000000018612701072	Gunerius Pettersen	her son
6000000018612734508	in-law	17	6000000018612734508	Hjalmar Marius Pettersen	his son
6000000018616069641	in-law	0		Emma Leonhart 命玥	
6000000018616069641	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018616069641	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018616069641	in-law	3	6000000169037819865	Theoline Henrika Borsheim	his mother
6000000018616069641	in-law	4	6000000207770887863	Ragna Kydland	her sister
6000000018616069641	in-law	5	6000000005607042309	Otto Fanuelson Kydland	her husband
6000000018616069641	in-law	6	6000000005607042274	Maria Selma Fredriksdatter Skorve	his mother
6000000018616069641	in-law	7	6000000005607031269	Ane Gurine Njellsdatter Skorve	her mother
6000000018616069641	in-law	8	6000000003095055797	Gurine Tjølsdotter Oftedal	her mother
6000000018616069641	in-law	9	6000000000496934265	Tjøl Tjølson Gjesdal, d.y.	her brother
6000000018616069641	in-law	10	6000000005607027590	Maria Tjølsdatter Gjesdal	his daughter
6000000018616069641	in-law	11	6000000005607031030	Gustav Torkelsen Wersland	her son
6000000018616069641	in-law	12	6000000188290870837	Ågot Cathrine Kathrine Haarr	his wife
6000000018616069641	in-law	13	6000000011298928546	Hilmar Marius Hauan	her father
6000000018616069641	in-law	14	6000000036891958829	Jorginius Marthin Hauan	his father
6000000018616069641	in-law	15	6000000015292567413	Iver Andreas Larsen Hauan	his brother
6000000018616069641	in-law	16	6000000024193371795	Haakon Hauan	his son
6000000018616069641	in-law	17	6000000027208529952	Erna Hauan	his daughter
6000000018616069641	in-law	18	6000000027208508933	Herman Johan Wilhelm Becht	her husband
6000000018616069641	in-law	19	6000000018616629651	Alice Dentz	his mother
6000000018616069641	in-law	20	6000000018616669059	Andries Dentz	her father
6000000018616069641	in-law	21	6000000018616069641	Theodore Dentz	his brother
6000000018620303534	in-law	0		Emma Leonhart 命玥	
6000000018620303534	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018620303534	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018620303534	in-law	3	6000000169037819865	Theoline Henrika Borsheim	his mother
6000000018620303534	in-law	4	6000000177921459104	Ragnhild Rasmusdatter Birkland	her mother
6000000018620303534	in-law	5	6000000207770099821	Chris Egland	her brother
6000000018620303534	in-law	6	6000000207769838867	Gurina Jonasdatter Egland	his wife
6000000018620303534	in-law	7	6000000008952768624	Michael Jonassen Espedal	her brother
6000000018620303534	in-law	8	6000000008961194804	Hanna Haugeberg	his daughter
6000000018620303534	in-law	9	6000000009124038544	Gehard Didrik Haugeberg	her husband
6000000018620303534	in-law	10	6000000057460474858	Gunnar Haugeberg	his brother
6000000018620303534	in-law	11	6000000013907240056	Didrik Andreas Haugeberg	his son
6000000018620303534	in-law	12	6000000013557345798	Gunn Karin Haugeberg Thomassen	his daughter
6000000018620303534	in-law	13	6000000013548406955	Sarah Maria Haugeberg Tjeransen	her daughter
6000000018620303534	in-law	14	6000000013479397367	Per Filip Tjeransen	her husband
6000000018620303534	in-law	15	5433397625150133159	Elsie Marit Tjeransen	his mother
6000000018620303534	in-law	16	5421966693860074434	Johannes Søreide	her father
6000000018620303534	in-law	17	5437452559850061971	<private> Myklebust (Søreide)	his sister
6000000018620303534	in-law	18	6000000013238770593	Jan Ove Myklebust	her son
6000000018620303534	in-law	19	6000000012964767432	Louise Margrethe Deichmann Myklebust	his ex-wife
6000000018620303534	in-law	20	6000000007312049481	Eric Marker Deichmann	her father
6000000018620303534	in-law	21	6000000007462542331	Susanne Deichmann	his sister
6000000018620303534	in-law	22	6000000012963802863	<private> Durst	her husband
6000000018620303534	in-law	23	6000000018620129912	<private> Durst	his father
6000000018620303534	in-law	24	6000000018620303534	Joseph Durst	his father
6000000018646914774	blood	0		Emma Leonhart 命玥	
6000000018646914774	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018646914774	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018646914774	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018646914774	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018646914774	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018646914774	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018646914774	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018646914774	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018646914774	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018646914774	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018646914774	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018646914774	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018646914774	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018646914774	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018646914774	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018646914774	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018646914774	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018646914774	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018646914774	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018646914774	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018646914774	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018646914774	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018646914774	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000018646914774	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000018646914774	blood	25	4077210	Ingeborg of Norway	his daughter
6000000018646914774	blood	26	4077390	Princess Eufemia Eriksdotter von Sweden	her daughter
6000000018646914774	blood	27	6000000003858749453	Ingeburg von Mecklenburg	her daughter
6000000018646914774	blood	28	4079111	Gerhard VI von Holstein, Herzog von Schleswig-Holstein	her son
6000000018646914774	blood	29	6000000000679344754	Heilwig von Holstein-Rendsburg	his daughter
6000000018646914774	blood	30	4103872	Christian I King of Denmark, Norway and Sweden	her son
6000000018646914774	blood	31	4104333	Frederick I King of Denmark and Norway	his son
6000000018646914774	blood	32	6000000007606013086	Geseke Knudsen	his daughter
6000000018646914774	blood	33	6000000004188526531	Marike Hansdattere Knudsen Wraamann	her daughter
6000000018646914774	blood	34	6000000004188772044	Baron Caspar Hermansson Hoyer	her son
6000000018646914774	blood	35	6000000004188606901	Fredrich Hermann Casparsson Hoyer, Foged i Eiderstedt	his son
6000000018646914774	blood	36	6000000005905260004	Cristian Hermansson Hoyer	his son
6000000018646914774	blood	37	6000000002207711774	Maria Hoyer Höijer	his daughter
6000000018646914774	blood	38	6000000002930508350	Frans Olofsson Malmberg	her son
6000000018646914774	blood	39	6000000019218523833	Anna Lisa Malmberg	his daughter
6000000018646914774	blood	40	6000000018648152793	Frans Ahlbom	her son
6000000018646914774	blood	41	6000000001097893833	Per Magnus Ahlbom	his son
6000000018646914774	blood	42	6000000001098056396	Carin Petronella Ahlbom	his daughter
6000000018646914774	blood	43	6000000001097897998	Katarina Augusta Blomberg (Wassrin)	her daughter
6000000018646914774	blood	44	6000000018646914774	David Blomberg	her son
6000000018646914774	in-law	0		Emma Leonhart 命玥	
6000000018646914774	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018646914774	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000018646914774	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000018646914774	in-law	4	6000000003491988619	Selma Pedersdtr. Borsheim	his wife
6000000018646914774	in-law	5	6000000003491988509	Peder Tollakson Raugstad	her father
6000000018646914774	in-law	6	6000000003491988489	Marta Kristine Jonsdatter Raustad	his mother
6000000018646914774	in-law	7	6000000003491986946	Ane Oline Jonsdatter Raugstad	her sister
6000000018646914774	in-law	8	6000000003492005126	Jon Eivindson Garborg	her son
6000000018646914774	in-law	9	6000000021079935250	Aagot Garborg	his daughter
6000000018646914774	in-law	10	6000000003002538177	Ragnhild Sahlin Wendt	her daughter
6000000018646914774	in-law	11	6000000003002364630	Gunnar Sahlin	her husband
6000000018646914774	in-law	12	6000000003002231602	Kristofer Sahlin	his father
6000000018646914774	in-law	13	4520166	Maria Nordenfelt	his mother
6000000018646914774	in-law	14	4198655	Leonard Magnus Nordenfelt	her brother
6000000018646914774	in-law	15	4548369	Martina Gibson	his wife
6000000018646914774	in-law	16	4548334	William M. Gibson, III	her brother
6000000018646914774	in-law	17	4548779	William Gibson, IV	his son
6000000018646914774	in-law	18	4549110	William Gibson, V	his son
6000000018646914774	in-law	19	6000000006590390050	Marianne Blomberg (Gibson)	his daughter
6000000018646914774	in-law	20	6000000006590309087	Sten Blomberg	her husband
6000000018646914774	in-law	21	6000000018646914774	David Blomberg	his father
6000000018647456525	blood	0		Emma Leonhart 命玥	
6000000018647456525	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000018647456525	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000018647456525	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000018647456525	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000018647456525	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000018647456525	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000018647456525	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000018647456525	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000018647456525	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000018647456525	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000018647456525	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000018647456525	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000018647456525	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000018647456525	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000018647456525	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000018647456525	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000018647456525	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000018647456525	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000018647456525	blood	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000018647456525	blood	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000018647456525	blood	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000018647456525	blood	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000018647456525	blood	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000018647456525	blood	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000018647456525	blood	25	4077210	Ingeborg of Norway	his daughter
6000000018647456525	blood	26	4077390	Princess Eufemia Eriksdotter von Sweden	her daughter
6000000018647456525	blood	27	6000000003858749453	Ingeburg von Mecklenburg	her daughter
6000000018647456525	blood	28	4079111	Gerhard VI von Holstein, Herzog von Schleswig-Holstein	her son
6000000018647456525	blood	29	6000000000679344754	Heilwig von Holstein-Rendsburg	his daughter
6000000018647456525	blood	30	4103872	Christian I King of Denmark, Norway and Sweden	her son
6000000018647456525	blood	31	4104333	Frederick I King of Denmark and Norway	his son
6000000018647456525	blood	32	6000000007606013086	Geseke Knudsen	his daughter
6000000018647456525	blood	33	6000000004188526531	Marike Hansdattere Knudsen Wraamann	her daughter
6000000018647456525	blood	34	6000000004188772044	Baron Caspar Hermansson Hoyer	her son
6000000018647456525	blood	35	6000000004188606901	Fredrich Hermann Casparsson Hoyer, Foged i Eiderstedt	his son
6000000018647456525	blood	36	6000000005905260004	Cristian Hermansson Hoyer	his son
6000000018647456525	blood	37	6000000002207711774	Maria Hoyer Höijer	his daughter
6000000018647456525	blood	38	6000000002930508350	Frans Olofsson Malmberg	her son
6000000018647456525	blood	39	6000000019218523833	Anna Lisa Malmberg	his daughter
6000000018647456525	blood	40	6000000018648152793	Frans Ahlbom	her son
6000000018647456525	blood	41	6000000001097893833	Per Magnus Ahlbom	his son
6000000018647456525	blood	42	6000000001098056396	Carin Petronella Ahlbom	his daughter
6000000018647456525	blood	43	6000000001097897998	Katarina Augusta Blomberg (Wassrin)	her daughter
6000000018647456525	blood	44	6000000018647456525	Eva Laura Katarina Blomberg	her daughter
6000000018647456525	in-law	0		Emma Leonhart 命玥	
6000000018647456525	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000018647456525	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000018647456525	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000018647456525	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000018647456525	in-law	5	6000000021651776645	Hedvig Christina Carlsdotter	his wife
6000000018647456525	in-law	6	6000000021139261439	Anna Cajsa Jonsdotter	her mother
6000000018647456525	in-law	7	6000000021132026143	Jonas Ericsson	her father
6000000018647456525	in-law	8	6000000011546841461	Bonden Eric Olsson	his father
6000000018647456525	in-law	9	6000000011546819168	Bonden Olof Olsson	his father
6000000018647456525	in-law	10	6000000011546837507	Ingeborg Olofsdotter	his sister
