token,usage,bearers,script,marker,existing_qid,action
Trygve,given,39,Latin,,Q660206,link
pangeran,given,39,Latin,,,create
Дулов,family,39,Cyrillic,,,create
القيسي,family,39,Arabic,,,create
الكناني,family,39,Arabic,,,create
吳興武康,family,39,Han,,,create
赖,family,39,Han,,,create
Câmara,family,38,Latin,,Q60691711,link
Velho,family,38,Latin,,,create
韓,family,38,Han,,,create
Távora,family,38,Latin,,,"AMBIGUOUS - review, do not create"
Maluenda,family,38,Latin,,,create
Caldas,family,38,Latin,,Q28800621,link
Mathisen,family,38,Latin,,Q21484913,link
ADINATA,given,38,Latin,,,create
Merrill,family,38,Latin,,Q16876847,link
Daa,family,38,Latin,,Q30512469,link
Komnene,family,38,Latin,,,create
Bermúdez,family,38,Latin,,Q28819273,link
Young,family,38,Latin,,Q12678727,link
Ames,family,38,Latin,,Q12784464,link
Barcelona,family,38,Latin,,,create
Sømme,family,38,Latin,,Q35026422,link
Gardner,family,38,Latin,,Q1700760,link
Judd,family,38,Latin,,Q37537931,link
Kleve,family,38,Latin,,Q37483343,link
Moshe,given,38,Latin,,,"AMBIGUOUS - review, do not create"
Relf,family,38,Latin,,Q20826817,link
Sierra,family,38,Latin,,,create
林,family,38,Han,,,create
Shelton,family,38,Latin,,Q26224011,link
Comminges,family,38,Latin,,,create
Gyldenstjerne,family,38,Latin,,Q54997273,link
Polignac,family,38,Latin,,,create
Ådnesen,given,38,Latin,,,create
菅原,family,38,Han,,,create
西園寺,family,38,Han,,,create
Benito,given,38,Latin,,Q19826489,link
Haynie,family,38,Latin,,,create
Герай,family,38,Cyrillic,,,create
Cobos,family,38,Latin,,,create
Ramiro,given,38,Latin,,Q3929880,link
Arung,given,38,Latin,,,create
Bakr,given,38,Latin,,,create
T.,given,38,Latin,,Q19803520,link
2.,given,38,none,,,create
Aelius,given,38,Latin,,,create
Armand,given,38,Latin,,Q12898824,link
Asbjørn,given,38,Latin,,Q721398,link
Bengt,given,38,Latin,,Q817199,link
Bolette,given,38,Latin,,Q12304041,link
Charity,given,38,Latin,,Q5074493,link
Christoffersdatter,patronymic,38,Latin,sdatter,,create
Edel,given,38,Latin,,Q3480258,link
Even,given,38,Latin,,Q4567129,link
Gunvor,given,38,Latin,,Q6978835,link
Herborg,given,38,Latin,,Q11975140,link
Jemima,given,38,Latin,,Q20002189,link
Just,given,38,Latin,,Q19914462,link
Jøran,given,38,Latin,,,create
Ovesdatter,patronymic,38,Latin,sdatter,,create
Panji,given,38,Latin,,,create
Poulsdatter,patronymic,38,Latin,sdatter,,create
Svendsdatter,patronymic,38,Latin,sdatter,,create
Tarald,given,38,Latin,,Q12718900,link
Thankful,given,38,Latin,,Q86591659,link
Torbjørnsdatter,patronymic,38,Latin,sdatter,,create
Анастасия,given,38,Cyrillic,,,create
婺州金華,family,38,Han,,,create
親王,given,38,Han,,,create
TAN,family,37,Latin,,,"AMBIGUOUS - review, do not create"
Einion,family,37,Latin,,,create
Leitão,family,37,Latin,,,"AMBIGUOUS - review, do not create"
Mascarenhas,family,37,Latin,,Q13582530,link
Glandevès,family,37,Latin,,,create
Willis,family,37,Latin,,Q17149756,link
Al-Thaqafi,family,37,Latin,,,create
Angel,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Angel,family,37,Latin,,Q12648436,link
Asturias,family,37,Latin,,Q36940532,link
Skinkel,family,37,Latin,,,create
d'Ibelin,family,37,Latin,,,create
Morris,family,37,Latin,,Q2780710,link
Gundersen,given,37,Latin,,,create
Duke,given,37,Latin,,Q28056109,link
Ewell,family,37,Latin,,Q16275773,link
Wertheim,family,37,Latin,,,"AMBIGUOUS - review, do not create"
Arnesen,given,37,Latin,,,create
Kenner,family,37,Latin,,Q16871337,link
Skram,family,37,Latin,,Q40190249,link
Hurst,family,37,Latin,,Q1638721,link
Kellogg,family,37,Latin,,Q16871329,link
Pehrsson,family,37,Latin,,Q2067501,link
Judson,family,37,Latin,,Q16290335,link
Pedersson,given,37,Latin,,,create
Namur,family,37,Latin,,Q56640927,link
Aceves,family,37,Latin,,,create
Bjørnsen,given,37,Latin,,,create
Loon,family,37,Latin,,Q36912236,link
Coronel,family,37,Latin,,Q105612564,link
吉田,family,37,Han,,,create
Oñate,family,37,Latin,,Q6055241,link
Maximus,given,37,Latin,,Q20000647,link
Sele,family,37,Latin,,,create
Hastings,family,37,Latin,,Q16276453,link
Iñigo,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Hijar,family,37,Latin,,,create
Sotelo,family,37,Latin,,Q37044546,link
施,family,37,Han,,,create
Leslie,given,37,Latin,,Q26736517,link
Aleksander,given,37,Latin,,,create
רפא,family,37,Hebrew,,,create
Bartolomeu,given,37,Latin,,Q21285849,link
Borghild,given,37,Latin,,Q3354141,link
Cajsa,given,37,Latin,,Q98969195,link
Chloe,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Cynthia,given,37,Latin,,Q944767,link
Ethel,given,37,Latin,,Q187309,link
Eugenio,given,37,Latin,,Q21286216,link
Ezekiel,given,37,Latin,,Q19271130,link
G,given,37,Latin,,,create
Grete,given,37,Latin,,Q1794155,link
Géraud,given,37,Latin,,Q29908027,link
Huldah,given,37,Latin,,Q121890089,link
IV.,given,37,Latin,,,create
Katrine,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Leonardo,given,37,Latin,,Q18220847,link
Maximilian,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Mikhailovich,patronymic,37,Latin,ovich,,create
Märta,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Mårten,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Serine,given,37,Latin,,,create
Therese,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Tønnes,given,37,Latin,,Q12008141,link
Vilhelmina,given,37,Latin,,Q15711317,link
Ysabel,given,37,Latin,,Q59445893,link
Étienne,given,37,Latin,,,"AMBIGUOUS - review, do not create"
Елена,given,37,Cyrillic,,,create
Роман,given,37,Cyrillic,,,create
泉州晉江,family,37,Han,,,create
越州山陰,family,37,Han,,,create
George,family,36,Latin,,Q1260558,link
Alfonso,family,36,Latin,,Q18327317,link
Llewelyn,family,36,Latin,,,create
Christensen,family,36,Latin,,Q21483014,link
정,given,36,Hangul,,,create
Moura,family,36,Latin,,Q19611277,link
Aguilar,family,36,Latin,,Q5300634,link
Ward,family,36,Latin,,Q2549042,link
Cabral,family,36,Latin,,Q27916589,link
Patterson,family,36,Latin,,Q2792882,link
Johnson,family,36,Latin,,Q1158485,link
Vognsen,family,36,Latin,,Q49612724,link
Gøye,family,36,Latin,,Q54597087,link
Seefeld,family,36,Latin,,Q37487485,link
Ericsson,family,36,Latin,,Q1353715,link
Bang,family,36,Latin,,,"AMBIGUOUS - review, do not create"
Mejia,family,36,Latin,,Q6810484,link
Alarcón,family,36,Latin,,Q28048677,link
Gwrgeneu,given,36,Latin,,,create
Meißen,family,36,Latin,,,create
Valadez,family,36,Latin,,,create
Stolberg,family,36,Latin,,Q37195936,link
Vasquez,family,36,Latin,,,"AMBIGUOUS - review, do not create"
Krummedige,family,36,Latin,,Q51059378,link
Octavius,given,36,Latin,,Q18978400,link
Chavez,family,36,Latin,,,"AMBIGUOUS - review, do not create"
서,family,36,Hangul,,,create
Bouchard,given,36,Latin,,Q76527367,link
Helland,family,36,Latin,,Q30085478,link
Løland,family,36,Latin,,Q27889353,link
Cano,family,36,Latin,,Q27133570,link
Meulan,family,36,Latin,,,create
Monteil,family,36,Latin,,,create
Tovar,family,36,Latin,,Q16884858,link
Renesse,family,36,Latin,,,create
Sprague,family,36,Latin,,Q36909949,link
Calpurnius,given,36,Latin,,,create
Srikrishna,family,36,Latin,,,create
Chiang,family,36,Latin,,,create
高木,family,36,Han,,,create
鷹司,family,36,Han,,,create
Genève,family,36,Latin,,,create
Jakobson,given,36,Latin,,,create
Soo,given,36,Latin,,,create
井伊,family,36,Han,,,create
#3,given,36,none,,,create
ing,given,36,Latin,,Q10535618,link
Al-Qaydari,family,36,Latin,,,create
Wesley,given,36,Latin,,Q18420725,link
Вадбольский,family,36,Cyrillic,,,create
الحسن,given,36,Arabic,,,create
عوف,given,36,Arabic,,,create
(Istri,given,36,Latin,,,create
Aamir,given,36,Latin,,,create
Aulus,given,36,Latin,,,create
Elisa,given,36,Latin,,,"AMBIGUOUS - review, do not create"
Halvar,given,36,Latin,,Q30190541,link
Jeronima,given,36,Latin,,,"AMBIGUOUS - review, do not create"
Luitgard,given,36,Latin,,Q19760516,link
Martinsdatter,patronymic,36,Latin,sdatter,,create
Nellie,given,36,Latin,,Q13137220,link
Osmund,given,36,Latin,,Q7107242,link
Pere,given,36,Latin,,Q18219701,link
Priscilla,given,36,Latin,,Q7165927,link
René,given,36,Latin,,,"AMBIGUOUS - review, do not create"
Rurikov,family,36,Latin,,,create
Sayn,family,36,Latin,,Q66661616,link
Sigmund,given,36,Latin,,Q905954,link
Thierry,given,36,Latin,,Q18001848,link
Tyge,given,36,Latin,,Q18941424,link
Wei,given,36,Latin,,,"AMBIGUOUS - review, do not create"
Muhammad,family,35,Latin,,,create
Stanley,given,35,Latin,,Q3541269,link
Polanco,family,35,Latin,,,create
HUANG,given,35,Latin,,Q124610956,link
Santos,given,35,Latin,,Q18352926,link
Christiansen,given,35,Latin,,,create
Anderson,given,35,Latin,,Q16274894,link
Branco,family,35,Latin,,Q16860350,link
조,given,35,Hangul,,,create
Brandenburg,family,35,Latin,,Q897887,link
Russell,family,35,Latin,,Q1158262,link
Rhirid,given,35,Latin,,,create
Richardson,family,35,Latin,,Q1479191,link
Huitfeldt,family,35,Latin,,Q1636179,link
Mesquita,family,35,Latin,,Q16768379,link
Murray,family,35,Latin,,,"AMBIGUOUS - review, do not create"
Nassau-Dillenburg,family,35,Latin,,,create
Karlsen,given,35,Latin,,,create
Høle,family,35,Latin,,,create
Oca,family,35,Latin,,,create
Roucy,family,35,Latin,,,create
Eilertsen,family,35,Latin,,,create
Fuller,family,35,Latin,,Q1158382,link
Watson,family,35,Latin,,Q1184721,link
Yitzhak,given,35,Latin,,Q3572309,link
Engelsvåg,family,35,Latin,,,create
Mark,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Waaland,family,35,Latin,,,create
Tollefsen,given,35,Latin,,,create
Byrkjeland,family,35,Latin,,,create
Cornel,family,35,Latin,,,create
1st,given,35,Latin,,,create
Montagu,family,35,Latin,,,create
Alain,given,35,Latin,,Q2829505,link
Billung,family,35,Latin,,,create
Châlon,family,35,Latin,,,create
Kristofferson,given,35,Latin,,,create
Paynel,family,35,Latin,,,create
Torkelson,given,35,Latin,,,create
Linnell,family,35,Latin,,Q21510742,link
Canales,family,35,Latin,,,create
Асен,family,35,Cyrillic,,,create
近衛,family,35,Han,,,create
堀田,family,35,Han,,,create
Al-Qadiri,family,35,Latin,,,create
Ioannes,given,35,Latin,,Q17493832,link
Никитич,given,35,Cyrillic,,,create
(Jié,given,35,Latin,,,create
Aage,given,35,Latin,,Q8736877,link
Aslaksdatter,patronymic,35,Latin,sdatter,,create
Berete,given,35,Latin,,,create
Bordžiginas,family,35,Latin,,,create
Elsebe,given,35,Latin,,,create
Elsie,given,35,Latin,,Q16423214,link
Estefanía,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Eudokia,given,35,Latin,,Q99188972,link
Geoffroi,given,35,Latin,,Q121047476,link
Gerda,given,35,Latin,,Q1009647,link
Geronima,given,35,Latin,,Q62028893,link
Gerónima,given,35,Latin,,Q62028893,link
Guillemette,given,35,Latin,,Q28123321,link
Harriett,given,35,Latin,,Q22340891,link
Hedda,given,35,Latin,,Q15106926,link
Ingebjørg,given,35,Latin,,Q21452141,link
Ira,given,35,Latin,,Q11864996,link
Iwan,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Jerusha,given,35,Latin,,Q60175887,link
Marine,given,35,Latin,,Q4568822,link
Mehitable,given,35,Latin,,Q34504340,link
Mencia,given,35,Latin,,Q6010179,link
Mochamad,given,35,Latin,,,create
Peng,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Ragnvald,given,35,Latin,,Q3417518,link
Rolf,given,35,Latin,,Q2163153,link
Sivertsdatter,patronymic,35,Latin,sdatter,,create
Svensdotter,patronymic,35,Latin,sdotter,,create
Syversdatter,patronymic,35,Latin,sdatter,,create
Torsteinsdatter,patronymic,35,Latin,sdatter,,create
Åsa,given,35,Latin,,,"AMBIGUOUS - review, do not create"
Данилович,given,35,Cyrillic,,,create
小出,family,35,Han,,,create
韋,family,34,Han,,,create
Arias,given,34,Latin,,Q111039330,link
Amundsen,given,34,Latin,,,create
Clark,given,34,Latin,,Q3679146,link
Allen,family,34,Latin,,Q2648323,link
Borges,family,34,Latin,,Q16739664,link
Ataíde,family,34,Latin,,Q54806901,link
Halvorsen,family,34,Latin,,Q21507466,link
Eça,family,34,Latin,,,create
Howard,given,34,Latin,,,"AMBIGUOUS - review, do not create"
Silveira,family,34,Latin,,Q10371528,link
Vilhena,family,34,Latin,,Q95131459,link
Peralta,family,34,Latin,,Q16881114,link
Galindo,family,34,Latin,,Q6438459,link
Nedre,family,34,Latin,,,create
Porras,family,34,Latin,,Q30307609,link
Sørbø,family,34,Latin,,,create
熊,family,34,Han,,,create
Holstein,family,34,Latin,,Q27967630,link
Justus,family,34,Latin,,Q16871225,link
Peña,family,34,Latin,,,create
Fox,family,34,Latin,,Q1158210,link
Roche,family,34,Latin,,,create
Casillas,family,34,Latin,,Q20114866,link
Gent,family,34,Latin,,,create
Lauritsen,given,34,Latin,,,create
Rockwell,family,34,Latin,,Q25114481,link
Roque,given,34,Latin,,Q16290976,link
Souza,family,34,Latin,,Q21494023,link
Valois,family,34,Latin,,,create
Sjurson,given,34,Latin,,,create
Adkins,family,34,Latin,,Q21488854,link
Auglend,family,34,Latin,,,create
Ruvalcaba,family,34,Latin,,,create
수,given,34,Hangul,,,create
Béarn,family,34,Latin,,,create
Kjerland,family,34,Latin,,,create
Colt,family,34,Latin,,Q16865695,link
Arnedo,family,34,Latin,,,create
Samuelson,given,34,Latin,,,create
Adi,given,34,Latin,,Q4682579,link
Al-Qurashi,family,34,Latin,,,create
Helvik,family,34,Latin,,,create
Hofland,family,34,Latin,,Q28200003,link
Paulina,given,34,Latin,,,"AMBIGUOUS - review, do not create"
부여,family,34,Hangul,,,create
12,given,34,none,,,create
Alonzo,given,34,Latin,,Q19831791,link
Martinho,given,34,Latin,,Q21285832,link
Ярославич,given,34,Cyrillic,,,create
斎藤,family,34,Han,,,create
Babette,given,34,Latin,,Q787863,link
Berenguela,given,34,Latin,,Q43399919,link
Betsy,given,34,Latin,,Q832242,link
Bolesław,given,34,Latin,,Q19819786,link
Christiern,given,34,Latin,,,create
Ellingsdatter,patronymic,34,Latin,sdatter,,create
Enevald,given,34,Latin,,Q111085860,link
Glebovich,patronymic,34,Latin,ovich,,create
Hervé,given,34,Latin,,Q18508906,link
Jepsdatter,patronymic,34,Latin,sdatter,,create
Jöns,given,34,Latin,,Q47526977,link
Mendo,given,34,Latin,,Q100165766,link
Pehr,given,34,Latin,,Q18606368,link
Sivert,given,34,Latin,,Q19869345,link
Vladimirovich,patronymic,34,Latin,ovich,,create
alHassan,given,34,Latin,,,create
Васильевна,given,34,Cyrillic,,,create
Всеволодович,given,34,Cyrillic,,,create
القضاعي,family,34,Arabic,,,create
土岐,family,34,Han,,,create
Gomez,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Dias,given,33,Latin,,,create
Kim,given,33,Latin,,,"AMBIGUOUS - review, do not create"
bat,family,33,Latin,,,create
בן,given,33,Hebrew,,,create
Gallardo,family,33,Latin,,,create
Brandão,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Lund,family,33,Latin,,,create
Hen,given,33,Latin,,,create
Morais,family,33,Latin,,,create
Mathisen,given,33,Latin,,,create
Kristiansen,given,33,Latin,,,create
Gwyn,given,33,Latin,,Q3881656,link
Camara,family,33,Latin,,Q60691711,link
Méndez,family,33,Latin,,,"AMBIGUOUS - review, do not create"
en,family,33,Latin,,,create
Reno,family,33,Latin,,Q18331503,link
Price,family,33,Latin,,Q21242872,link
Teixeira,family,33,Latin,,Q10379116,link
Neville,family,33,Latin,,Q18809734,link
Joinville,family,33,Latin,,,create
신,family,33,Hangul,,,create
Al-Kinani,family,33,Latin,,,create
Al-Taghlibi,family,33,Latin,,,create
Guzman,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Økland,family,33,Latin,,Q21502318,link
Arenfeldt,family,33,Latin,,Q49966902,link
Caracciolo,family,33,Latin,,Q47543396,link
Craig,family,33,Latin,,Q15278582,link
Ezra,given,33,Latin,,Q17642702,link
Julio,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Angelina,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Baldwin,given,33,Latin,,Q20810783,link
Zhèng,family,33,Latin,,,"AMBIGUOUS - review, do not create"
Chamberlain,family,33,Latin,,Q14917207,link
Piso,given,33,Latin,,,create
Yehuda,given,33,Latin,,Q2599976,link
Suleskar,family,33,Latin,,,create
Tyng,family,33,Latin,,Q21513102,link
Njå,family,33,Latin,,,create
Asinius,given,33,Latin,,,create
Aslaksen,given,33,Latin,,,create
Mora,family,33,Latin,,,create
Châteauneuf,family,33,Latin,,,create
Morley,family,33,Latin,,Q16279729,link
Ay,given,33,Latin,,,create
Scipio,given,33,Latin,,Q22255795,link
Iwamura,family,33,Latin,,,create
Przemyslid,family,33,Latin,,,create
d'Armagnac,family,33,Latin,,Q98889499,link
岩村,family,33,Han,,,create
Jaya,given,33,Latin,,,"AMBIGUOUS - review, do not create"
McCue,family,33,Latin,,,create
Olivares,family,33,Latin,,Q37239621,link
خان,given,33,Arabic,,,create
Dauphine,given,33,Latin,,,create
Ospina,family,33,Latin,,Q33183910,link
Roland,given,33,Latin,,Q1068487,link
Sari,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Yuri,given,33,Latin,,Q18585594,link
秋山,family,33,Han,,,create
Cockrell,family,33,Latin,,Q1105306,link
Puteri,given,33,Latin,,,create
Rudolph,given,33,Latin,,,create
Sulla,given,33,Latin,,,create
Vasily,given,33,Latin,,,"AMBIGUOUS - review, do not create"
久我,family,33,Han,,,create
'o,given,33,Latin,,,create
Alvar,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Boudewijn,given,33,Latin,,Q576970,link
Calvin,given,33,Latin,,Q5024307,link
Carrie,given,33,Latin,,Q16275174,link
Cristina,given,33,Latin,,Q12899499,link
Diana,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Edvin,given,33,Latin,,Q18115390,link
Flora,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Gérard,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Hulda,given,33,Latin,,Q857854,link
Inez,given,33,Latin,,Q14316098,link
Ingebretsdatter,patronymic,33,Latin,sdatter,,create
Jabez,given,33,Latin,,Q21584285,link
Lene,given,33,Latin,,Q16278322,link
Mariet,given,33,Latin,,,create
Mór,given,33,Latin,,Q62090716,link
Salve,given,33,Latin,,Q12717110,link
Solveig,given,33,Latin,,Q1533508,link
Stefan,given,33,Latin,,,"AMBIGUOUS - review, do not create"
Stig,given,33,Latin,,Q2003540,link
Theresia,given,33,Latin,,Q18147462,link
Tolleivsdatter,patronymic,33,Latin,sdatter,,create
V.,given,33,Latin,,Q19803522,link
al-Akbar,given,33,Latin,,,create
Давыдович,given,33,Cyrillic,,,create
Рюриковичи,family,33,Cyrillic,,,create
الإدريسي,family,33,Arabic,,,create
العبشمي,family,33,Arabic,,,create
泰山南城,family,33,Han,,,create
Lǐ,family,32,Latin,,,"AMBIGUOUS - review, do not create"
St.,family,32,Latin,,,create
Antas,family,32,Latin,,,create
Mar,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Spencer,given,32,Latin,,Q16281695,link
Cueva,family,32,Latin,,,create
Kolnes,family,32,Latin,,Q30087644,link
Alvarado,family,32,Latin,,Q5671305,link
Sanches,family,32,Latin,,Q55936829,link
im,family,32,Latin,,,create
Hackley,family,32,Latin,,Q37514936,link
Harrison,given,32,Latin,,Q19826485,link
إبراهيم,given,32,Arabic,,,create
Chávez,family,32,Latin,,,create
Turner,family,32,Latin,,Q12804512,link
Andreassen,given,32,Latin,,,create
Shipman,family,32,Latin,,Q37502344,link
Rage,family,32,Latin,,,create
Thrane,family,32,Latin,,Q21507392,link
Tolosa,family,32,Latin,,,create
Baeza,family,32,Latin,,Q37231623,link
Podebusk,family,32,Latin,,Q49697827,link
Buonaparte,family,32,Latin,,Q111720922,link
Claypool,family,32,Latin,,Q16861748,link
Drusus,given,32,Latin,,,create
Combs,family,32,Latin,,Q16865708,link
Hopkins,family,32,Latin,,Q1627663,link
Davenport,family,32,Latin,,Q16869432,link
II),given,32,Latin,,,create
Vintimille,family,32,Latin,,,create
2nd,given,32,Latin,,,create
Ballesteros,family,32,Latin,,Q16479782,link
Hélie,given,32,Latin,,Q14656717,link
Hassan,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Mina,given,32,Latin,,,"AMBIGUOUS - review, do not create"
Weida,family,32,Latin,,,create
Gilman,family,32,Latin,,Q16275984,link
Sepuh,given,32,Latin,,,create
Solms,family,32,Latin,,Q36986270,link
Bjørnson,given,32,Latin,,,create
França,family,32,Latin,,,create
Mix,family,32,Latin,,Q16877244,link
