token,usage,bearers,script,marker,existing_qid,action
Viffert,family,29,Latin,,,create
Hetland,family,29,Latin,,Q16870758,link
Noy,family,29,Latin,,,create
Kirchberg,family,29,Latin,,Q37473707,link
Bailey,family,29,Latin,,Q2658113,link
Sofer,family,29,Latin,,,create
Eddy,family,29,Latin,,,create
Luque,family,29,Latin,,Q28800729,link
Cooper,family,29,Latin,,Q1794217,link
Llanos,family,29,Latin,,,create
Ribera,family,29,Latin,,,create
Brüll,family,29,Latin,,,"AMBIGUOUS - review, do not create"
Nord-Braut,family,29,Latin,,,create
Ravensberg,family,29,Latin,,Q42589378,link
Torbjørnsen,given,29,Latin,,,create
Welles,family,29,Latin,,Q17142656,link
Ortenburg,family,29,Latin,,Q106750770,link
Flemming,family,29,Latin,,Q18669734,link
Gracia,given,29,Latin,,Q21191278,link
Jenkin,family,29,Latin,,,create
Mirels,family,29,Latin,,,create
Steinsland,family,29,Latin,,,create
Асенина,family,29,Cyrillic,,,create
Baynham,family,29,Latin,,,create
Guelph,family,29,Latin,,,create
Montfaucon,family,29,Latin,,,create
Tabares,family,29,Latin,,,create
Jonassen,given,29,Latin,,,create
Galván,family,29,Latin,,Q37459922,link
Persen,given,29,Latin,,,create
Henrikson,given,29,Latin,,,create
Kingsmill,family,29,Latin,,,create
Montcada,family,29,Latin,,,create
Endreson,given,29,Latin,,,create
Jülich,family,29,Latin,,Q83495881,link
Sullivan,family,29,Latin,,Q2364643,link
d'Albret,family,29,Latin,,Q98889757,link
d'Astarac,family,29,Latin,,Q104825201,link
Björn,given,29,Latin,,Q8851571,link
NG,family,29,Latin,,Q37188616,link
Zaldívar,family,29,Latin,,,create
Alam,given,29,Latin,,,create
Gautier,given,29,Latin,,Q19914643,link
O.,given,29,Latin,,Q19803512,link
Uthman,given,29,Latin,,Q841383,link
Aslakson,given,29,Latin,,,create
Cirebon,given,29,Latin,,,create
Kung,given,29,Latin,,,create
Naphtali,given,29,Latin,,Q77985502,link
Said,given,29,Latin,,,"AMBIGUOUS - review, do not create"
Белосельский,family,29,Cyrillic,,,create
טרבס,family,29,Hebrew,,,create
孛兒只斤,family,29,Han,,,create
Bo,given,29,Latin,,Q96239827,link
CAHEN,family,29,Latin,,,create
Katarzyna,given,29,Latin,,Q17318005,link
Kusumah,given,29,Latin,,,create
Leroy,given,29,Latin,,,"AMBIGUOUS - review, do not create"
Liçana,family,29,Latin,,,create
Petronius,given,29,Latin,,,create
Taraldson,given,29,Latin,,,create
Torjusson,given,29,Latin,,,create
(incognita),given,29,Latin,,,create
Aimery,given,29,Latin,,Q19914412,link
Al-Qasim,given,29,Latin,,,create
Alvin,given,29,Latin,,Q179610,link
Amédée,given,29,Latin,,Q482154,link
Anita,given,29,Latin,,Q925678,link
Antonie,given,29,Latin,,Q18352645,link
Beila,given,29,Latin,,,create
Birgit,given,29,Latin,,Q865198,link
Caecilia,given,29,Latin,,Q21147577,link
Candelaria,given,29,Latin,,Q3655176,link
Cayetana,given,29,Latin,,Q18560474,link
Danielsdatter,patronymic,29,Latin,sdatter,,create
Ebba,given,29,Latin,,Q2242896,link
Enevold,given,29,Latin,,Q30150843,link
Enrico,given,29,Latin,,Q16908530,link
Father,given,29,Latin,,,create
Fernand,given,29,Latin,,Q1406472,link
Flore,given,29,Latin,,Q18786780,link
GRENFELL,family,29,Latin,,,create
Godfried,given,29,Latin,,Q18674686,link
Haldor,given,29,Latin,,Q5641314,link
Hartog,given,29,Latin,,,create
Hilma,given,29,Latin,,Q4356711,link
Hilmar,given,29,Latin,,Q1158298,link
Honour,given,29,Latin,,Q123339861,link
Issachar,given,29,Latin,,,"AMBIGUOUS - review, do not create"
JOSE,given,29,Latin,,,"AMBIGUOUS - review, do not create"
Lisabet,given,29,Latin,,,create
Lázaro,given,29,Latin,,,"AMBIGUOUS - review, do not create"
Magnusdatter,patronymic,29,Latin,sdatter,,create
Noot,family,29,Latin,,,create
Roro,given,29,Latin,,,create
Siew,given,29,Latin,,,create
Tjærandsdatter,patronymic,29,Latin,sdatter,,create
Viktor,given,29,Latin,,,"AMBIGUOUS - review, do not create"
Ziskind,given,29,Latin,,,create
Даниил,given,29,Cyrillic,,,create
Евдокия,given,29,Cyrillic,,,create
Щетинин,family,29,Cyrillic,,,create
אהרן,given,29,Hebrew,,,create
趙郡平棘,family,29,Han,,,create
Isaac,family,28,Latin,,Q24232039,link
Gonzalez,given,28,Latin,,,create
Persson,given,28,Latin,,,create
Alexandre,family,28,Latin,,,create
Cadwgan,family,28,Latin,,,create
הכהן,given,28,Hebrew,,,create
بن,given,28,Arabic,,,create
Prado,family,28,Latin,,,create
Esteves,given,28,Latin,,,create
Sjurson,family,28,Latin,,,create
薛,family,28,Han,,,create
Palaiologos,family,28,Latin,,Q106298274,link
Helle,family,28,Latin,,Q18509050,link
Bishop,family,28,Latin,,Q1158188,link
Sanseverino,family,28,Latin,,Q50605186,link
Miles,given,28,Latin,,Q6851298,link
Góis,family,28,Latin,,,create
Shapira,family,28,Latin,,,create
Scott,given,28,Latin,,Q2260734,link
et,family,28,Latin,,,create
Andersdtr,given,28,Latin,,,create
Girón,family,28,Latin,,,"AMBIGUOUS - review, do not create"
The,family,28,Latin,,Q37199001,link
Peres,family,28,Latin,,,"AMBIGUOUS - review, do not create"
Holt,family,28,Latin,,Q1437477,link
Hayden,family,28,Latin,,Q16841766,link
Himmelreich,family,28,Latin,,,create
Kann,family,28,Latin,,Q21448112,link
Thoresen,family,28,Latin,,Q12006194,link
d'Este,family,28,Latin,,,"AMBIGUOUS - review, do not create"
Litle,family,28,Latin,,Q36906969,link
Norton,family,28,Latin,,Q2790265,link
Esslinger,family,28,Latin,,Q37511886,link
Fitz,family,28,Latin,,,create
Heilbut,family,28,Latin,,,create
Larsdtr,given,28,Latin,,,create
Mund,family,28,Latin,,Q37011441,link
Rodda,family,28,Latin,,,create
Enriquez,family,28,Latin,,,"AMBIGUOUS - review, do not create"
Vagle,family,28,Latin,,Q37526508,link
Tendeland,family,28,Latin,,,create
Mota,family,28,Latin,,,create
Årestad,family,28,Latin,,,create
Grødheim,family,28,Latin,,,create
Tøgersen,family,28,Latin,,,create
Søre,family,28,Latin,,,create
Eduardo,given,28,Latin,,Q18130894,link
Pfeiffer,family,28,Latin,,,create
Flersheim,family,28,Latin,,,create
Auersperg,family,28,Latin,,,create
Blight,family,28,Latin,,,create
Molaug,family,28,Latin,,Q30834189,link
Abarbanel,family,28,Latin,,,create
Gelre,family,28,Latin,,,create
Totland,family,28,Latin,,Q30080120,link
d'Harcourt,family,28,Latin,,Q42418557,link
Katzenellenpogen,family,28,Latin,,,create
Pineda,family,28,Latin,,Q16881239,link
Severus,given,28,Latin,,Q61826297,link
Særheim,family,28,Latin,,,create
Yu,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Hamre,family,28,Latin,,Q37508929,link
Obregón,family,28,Latin,,,create
Regenstein,family,28,Latin,,Q106120897,link
Øvregaard,family,28,Latin,,,create
"אב""ד",family,28,Hebrew,,,create
Dongen,family,28,Latin,,,create
Greystoke,family,28,Latin,,,create
князь,family,28,Cyrillic,,,create
Barbançon,family,28,Latin,,,create
Major,given,28,Latin,,Q19902046,link
Roye,family,28,Latin,,,create
Ventadour,family,28,Latin,,,create
Pedraza,family,28,Latin,,Q37504070,link
Benevento,family,28,Latin,,,create
al-Hasan,given,28,Latin,,,create
(Raden,given,28,Latin,,,create
Hind,given,28,Latin,,Q16427795,link
Lafayette,given,28,Latin,,Q21285959,link
Mikael,given,28,Latin,,,"AMBIGUOUS - review, do not create"
徳大寺,family,28,Han,,,create
Hirsh,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Lizarraras,family,28,Latin,,,create
Гирей,family,28,Cyrillic,,,create
Arcila,family,28,Latin,,,create
Gerald,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Hazel,given,28,Latin,,Q3783818,link
Livermore,family,28,Latin,,Q16872368,link
Мстиславич,given,28,Cyrillic,,,create
中川,family,28,Han,,,create
Annius,given,28,Latin,,,create
Evert,given,28,Latin,,Q13580919,link
First,given,28,Latin,,,create
Fulvius,given,28,Latin,,,create
Hersch,given,28,Latin,,,create
Mama,given,28,Latin,,,create
Syarif,given,28,Latin,,,create
מייזליש,family,28,Hebrew,,,create
Adrien,given,28,Latin,,Q18145211,link
Al-Atrafi,family,28,Latin,,,create
Alessandro,given,28,Latin,,Q17501723,link
Alexandrine,given,28,Latin,,Q20025005,link
Annia,given,28,Latin,,,create
Antiochus,given,28,Latin,,,create
Arnould,given,28,Latin,,Q26776313,link
Artur,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Aurelia,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Casilda,given,28,Latin,,Q11736807,link
Catrin,given,28,Latin,,Q20155836,link
Chava,given,28,Latin,,,create
Cosme,given,28,Latin,,Q4515104,link
Feibesch,given,28,Latin,,,create
Fiodor,given,28,Latin,,,create
Frommet,given,28,Latin,,,create
Gerberge,given,28,Latin,,Q23930997,link
Gitlaug,given,28,Latin,,,create
Gudmundsdatter,patronymic,28,Latin,sdatter,,create
Helgi,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Henrikke,given,28,Latin,,,create
Jennie,given,28,Latin,,Q19691616,link
Joaquim,given,28,Latin,,Q18115086,link
Laurence,given,28,Latin,,Q18325151,link
Lotte,given,28,Latin,,Q2352826,link
Mariah,given,28,Latin,,Q20899041,link
Martinus,given,28,Latin,,Q17520926,link
Michaela,given,28,Latin,,Q776529,link
Nelly,given,28,Latin,,Q1749410,link
Nicole,given,28,Latin,,Q14753732,link
Northern,given,28,Latin,,,create
Ommundsdotter,patronymic,28,Latin,sdotter,,create
Petersdatter,patronymic,28,Latin,sdatter,,create
Qays,given,28,Latin,,,create
Ramona,given,28,Latin,,Q2130276,link
Rasmusdotter,patronymic,28,Latin,sdotter,,create
Sibilla,given,28,Latin,,Q21142175,link
Sydney,given,28,Latin,,Q18915128,link
Torgeir,given,28,Latin,,Q1584196,link
Tormodsdatter,patronymic,28,Latin,sdatter,,create
Tristão,given,28,Latin,,Q20024964,link
Éléonore,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Úrsula,given,28,Latin,,,"AMBIGUOUS - review, do not create"
Дмитриевна,given,28,Cyrillic,,,create
الأطرفي,family,28,Arabic,,,create
未知,given,28,Han,,,create
相馬,family,28,Han,,,create
芈姓,family,28,Han,,,create
隴西,family,28,Han,,,create
Israel,family,27,Latin,,,create
Álvares,given,27,Latin,,,create
Falk,given,27,Latin,,Q21069177,link
Freitas,given,27,Latin,,,create
석,given,27,Hangul,,,create
Willis,given,27,Latin,,,create
Li,given,27,Latin,,,"AMBIGUOUS - review, do not create"
Bower,family,27,Latin,,Q16860304,link
Heymann,family,27,Latin,,Q21450635,link
Ebbesen,given,27,Latin,,,create
Orning,family,27,Latin,,Q33126187,link
Jakobsson,family,27,Latin,,Q731903,link
Ballivián,family,27,Latin,,,create
Israël,given,27,Latin,,,create
Wells,family,27,Latin,,Q13583397,link
Manrique,family,27,Latin,,Q37099831,link
Egeland,family,27,Latin,,Q30358812,link
Wohl,family,27,Latin,,,create
Bleddyn,given,27,Latin,,Q16532877,link
Córdova,family,27,Latin,,,create
West,family,27,Latin,,Q2564123,link
Weyl,family,27,Latin,,Q36999536,link
Ximenes,family,27,Latin,,Q99912447,link
Barker,family,27,Latin,,Q12785500,link
Avila,family,27,Latin,,,"AMBIGUOUS - review, do not create"
Bagge,family,27,Latin,,Q21454074,link
Eide,family,27,Latin,,,create
Harlem,family,27,Latin,,,create
New,family,27,Latin,,Q16877982,link
Davy,family,27,Latin,,Q30315490,link
Malmqvist,family,27,Latin,,Q38684665,link
Grant,family,27,Latin,,Q17864440,link
Model,given,27,Latin,,,create
Ascher,given,27,Latin,,Q126963902,link
Neumark,family,27,Latin,,,create
Rubalcaba,family,27,Latin,,,create
Roth,family,27,Latin,,Q2168571,link
Ebeltoft,family,27,Latin,,,create
Liu,given,27,Latin,,Q124862920,link
Armstrong,family,27,Latin,,Q13627772,link
Piedrahita,family,27,Latin,,,create
Nettre,family,27,Latin,,,create
Rabe,family,27,Latin,,,create
Sørland,family,27,Latin,,,create
Visconti,family,27,Latin,,Q21487897,link
Comborn,family,27,Latin,,,create
Figdor,family,27,Latin,,,create
Strauß,family,27,Latin,,,"AMBIGUOUS - review, do not create"
Dalsace,family,27,Latin,,,create
Ellsworth,family,27,Latin,,Q16869812,link
Risley,family,27,Latin,,Q37274399,link
Saenz,family,27,Latin,,Q21492301,link
Arizpe,family,27,Latin,,,create
Brandstorp,family,27,Latin,,Q52833589,link
d'Aquitaine,family,27,Latin,,,create
d'Orléans,family,27,Latin,,Q104540073,link
Bérenger,given,27,Latin,,,"AMBIGUOUS - review, do not create"
Ims,family,27,Latin,,,create
לאו,family,27,Hebrew,,,create
Bournonville,family,27,Latin,,,create
Corbet,family,27,Latin,,Q56245365,link
Silny,family,27,Latin,,,create
Arundell,family,27,Latin,,Q716674,link
Máel,given,27,Latin,,Q20000081,link
Veale,family,27,Latin,,,create
Ainsworth,family,27,Latin,,Q21500603,link
Isenburg-Büdingen,family,27,Latin,,,create
Kristianson,given,27,Latin,,,create
Lystrup,family,27,Latin,,Q47171310,link
Mansur,given,27,Latin,,Q48978401,link
Árpád,family,27,Latin,,Q132192462,link
차,family,27,Hangul,,,create
גוגנהיים,family,27,Hebrew,,,create
Adrian,given,27,Latin,,,"AMBIGUOUS - review, do not create"
Elizalde,family,27,Latin,,Q21491789,link
Marcius,given,27,Latin,,,create
al-Asghar,given,27,Latin,,,create
d.y.,given,27,Latin,,,create
בנימין,given,27,Hebrew,,,create
הרב,given,27,Hebrew,,,create
吉川,family,27,Han,,,create
Ber,given,27,Latin,,,create
Froila,given,27,Latin,,,create
Hossein,given,27,Latin,,Q19825037,link
Jack,given,27,Latin,,Q1159009,link
Jensdtr.,given,27,Latin,,,create
Mabille,given,27,Latin,,Q113128070,link
Meshullam,given,27,Latin,,,create
Metellus,given,27,Latin,,,create
R.A.,given,27,Latin,,,create
ברוך,given,27,Hebrew,,,create
הורוויץ,family,27,Hebrew,,,create
"""il",given,27,Latin,,,create
14,given,27,none,,,create
Aadne,given,27,Latin,,,create
Abdoel,given,27,Latin,,,create
Achille,given,27,Latin,,Q340285,link
Aisha,given,27,Latin,,Q30093904,link
Aline,given,27,Latin,,Q18180444,link
Arnau,given,27,Latin,,Q16766247,link
Catiche,given,27,Latin,,,create
Cora,given,27,Latin,,Q714938,link
Ebbe,given,27,Latin,,Q10478964,link
Emas,given,27,Latin,,,create
Fradel,given,27,Latin,,Q106145236,link
Godefroi,given,27,Latin,,,create
Gong,given,27,Latin,,,"AMBIGUOUS - review, do not create"
Gotskalk,given,27,Latin,,Q30153695,link
Hildur,given,27,Latin,,Q3354101,link
Ingebrigt,given,27,Latin,,Q631585,link
Isaïe,given,27,Latin,,,create
Klausdatter,patronymic,27,Latin,sdatter,,create
Kristin,given,27,Latin,,,"AMBIGUOUS - review, do not create"
Lisebet,given,27,Latin,,,create
Ludvigsdatter,patronymic,27,Latin,sdatter,,create
Mats,given,27,Latin,,Q12370008,link
Mbah,given,27,Latin,,,create
Merlé,given,27,Latin,,,create
Mikołaj,given,27,Latin,,Q19692516,link
Mindwell,given,27,Latin,,,create
Olesdatter,patronymic,27,Latin,sdatter,,create
Phineas,given,27,Latin,,Q3090424,link
Přemyslovna,patronymic,27,Latin,ovna,,create
Radja,given,27,Latin,,,create
Sigvart,given,27,Latin,,Q20664284,link
Süsskind,given,27,Latin,,,create
Yvonne,given,27,Latin,,Q18115587,link
alHussein,given,27,Latin,,,create
Мстислав,given,27,Cyrillic,,,create
גאנז,family,27,Hebrew,,,create
القاسم,given,27,Arabic,,,create
伊東,family,27,Han,,,create
鉅鹿曲城,family,27,Han,,,create
Alvarez,given,26,Latin,,,create
‏‏‎,given,26,none,,,create
Berge,given,26,Latin,,Q30134762,link
Johannesson,family,26,Latin,,Q21507306,link
Vasques,given,26,Latin,,,create
Meurig,family,26,Latin,,,create
Percy,given,26,Latin,,Q1329662,link
Ray,given,26,Latin,,,"AMBIGUOUS - review, do not create"
Conrad,family,26,Latin,,Q12652033,link
Rome,family,26,Latin,,Q37571708,link
Svensson,family,26,Latin,,Q21450475,link
Madsen,given,26,Latin,,,create
기,given,26,Hangul,,,create
Bohemia,family,26,Latin,,,create
Fabius,family,26,Latin,,Q23731272,link
Rhiwallon,given,26,Latin,,Q21674664,link
Holm,family,26,Latin,,,create
Ednyfed,given,26,Latin,,Q21396419,link
Erte,family,26,Latin,,,create
진,family,26,Hangul,,,create
Johannesdtr,family,26,Latin,,,create
Botelho,family,26,Latin,,Q28800616,link
Enoksen,given,26,Latin,,,create
Maya,family,26,Latin,,Q41582663,link
Sveen,family,26,Latin,,Q33120431,link
Tomasson,given,26,Latin,,,create
Ifor,given,26,Latin,,Q21019982,link
d'Estouteville,family,26,Latin,,Q73936045,link
Child,family,26,Latin,,Q10954511,link
Kiev,family,26,Latin,,,create
Jepsen,given,26,Latin,,,create
Duran,family,26,Latin,,,"AMBIGUOUS - review, do not create"
Ddu,given,26,Latin,,,create
Vergara,family,26,Latin,,,create
Ehrenfeld,family,26,Latin,,,create
Holmes,family,26,Latin,,Q1762298,link
Nicholson,family,26,Latin,,Q16878076,link
Carroll,family,26,Latin,,Q2666084,link
Lago,family,26,Latin,,,create
Polack,family,26,Latin,,,create
Thornton,family,26,Latin,,Q16884655,link
Adhémar,family,26,Latin,,,create
Andrada,family,26,Latin,,Q51160768,link
Greilsammer,family,26,Latin,,,create
Lothringen,family,26,Latin,,Q76545225,link
Burt,family,26,Latin,,Q16865207,link
Orsini,family,26,Latin,,Q21452106,link
Ross,family,26,Latin,,Q908629,link
Toulouse,family,26,Latin,,,create
Annis,family,26,Latin,,Q28136871,link
Krosby,family,26,Latin,,,create
Lier,family,26,Latin,,,create
Pearce,family,26,Latin,,Q15897006,link
Bielke,family,26,Latin,,Q37547315,link
Michell,family,26,Latin,,,create
Page,family,26,Latin,,Q13563379,link
Sheldon,family,26,Latin,,Q3959346,link
Vidal,given,26,Latin,,,create
渡辺,family,26,Han,,,create
Freund,family,26,Latin,,Q1405949,link
Malmin,family,26,Latin,,,create
Vingoe,family,26,Latin,,,create
Boris,given,26,Latin,,,"AMBIGUOUS - review, do not create"
Isaza,family,26,Latin,,,create
Reiestad,family,26,Latin,,,create
Udgaard,family,26,Latin,,,create
梁,family,26,Han,,,create
Harden,family,26,Latin,,Q19158868,link
Losada,family,26,Latin,,,create
Nehemiah,given,26,Latin,,Q20155775,link
Robertson,family,26,Latin,,Q2159662,link
Osmundsen,given,26,Latin,,,create
Oven,family,26,Latin,,,create
Rodas,family,26,Latin,,,create
Schauenburg,family,26,Latin,,,create
Beg,given,26,Latin,,,create
Galde,family,26,Latin,,,create
Gütermann,family,26,Latin,,,"AMBIGUOUS - review, do not create"
Kinsey,family,26,Latin,,Q16871415,link
Sjursdtr.,given,26,Latin,,,create
Banten,given,26,Latin,,,create
Eikeskog,family,26,Latin,,,create
FILIPPINI,family,26,Latin,,Q21493366,link
Gregory,given,26,Latin,,,"AMBIGUOUS - review, do not create"
Motland,family,26,Latin,,,create
Solms-Braunfels,family,26,Latin,,,create
Trane,family,26,Latin,,,create
Turenne,family,26,Latin,,Q16978128,link
錢,family,26,Han,,,create
Joigny,family,26,Latin,,,create
Chapple,family,26,Latin,,,create
Ivarsdtr.,given,26,Latin,,,create
N/A,given,26,Latin,,,create
Searl,family,26,Latin,,,create
Traveller,family,26,Latin,,,create
Mailly,family,26,Latin,,,create
Rengel,family,26,Latin,,,create
Traba,family,26,Latin,,,create
和田,family,26,Han,,,create
大伴,family,26,Han,,,create
Fosdick,family,26,Latin,,Q21450898,link
SOEMAWILAGA,given,26,Latin,,,create
Asbjørnson,given,26,Latin,,,create
Cecil,given,26,Latin,,,"AMBIGUOUS - review, do not create"
K.,given,26,Latin,,Q19803508,link
Ka'b,given,26,Latin,,,create
Moulthrop,family,26,Latin,,,create
Toney,family,26,Latin,,,create
Yazid,given,26,Latin,,,"AMBIGUOUS - review, do not create"
보,given,26,Hangul,,,create
Ambrose,given,26,Latin,,Q16002809,link
Cassius,given,26,Latin,,Q18978292,link
Cañamar,family,26,Latin,,,create
Dag,given,26,Latin,,Q2696851,link
Faustus,given,26,Latin,,,create
Guînes,family,26,Latin,,,create
Jimena,given,26,Latin,,Q1689259,link
Paulo,given,26,Latin,,Q18385147,link
שרייבר,family,26,Hebrew,,,create
13,given,26,none,,,create
Al-Jumhi,family,26,Latin,,,create
Al-Shaybani,family,26,Latin,,,create
Anson,given,26,Latin,,,create
Binyamin,given,26,Latin,,Q23823596,link
Durfort,family,26,Latin,,,create
Jaka,given,26,Latin,,,create
Lothar,given,26,Latin,,Q16278542,link
Małgorzata,given,26,Latin,,Q15891793,link
Saldívar,family,26,Latin,,,create
Sister,given,26,Latin,,,create
Sten,given,26,Latin,,Q13422978,link
氏家,family,26,Han,,,create
(Wén,given,26,Latin,,,create
Aldara,given,26,Latin,,Q12382697,link
Amaury,given,26,Latin,,Q2841394,link
Anastacia,given,26,Latin,,,create
Anselme,given,26,Latin,,Q19882945,link
Bathsheba,given,26,Latin,,,create
Battista,given,26,Latin,,Q3636773,link
