geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
6000000001504812536,Q108654525,mother,Lillie Suzanne Moulton,Lillie Suzanne Moulton,6000000001504875545,Q108654820,Suzanne Marie Signe Raben-Levetzau
6000000001504824902,Q110302876,father,Mogens Pallesen Juel til Pallesbjerg,judge Mogens Pallesen Juel,6000000009562846266,Q110302874,Børge Mogensen Juel
6000000001504827024,Q110302905,mother,Berete Eriksdatter Rosenkrantz,Berete Eriksdatter Rosenkrantz,6000000009562846266,Q110302874,Børge Mogensen Juel
6000000001504844057,Q61062024,father,Hans Friederich von Pultz,Hans Henrik Friderich von Pultz,4967773956380039067,Q61061976,Peder (Peter) von Pultz til Rygaard
6000000001504844989,Q110304335,mother,Else Jørgensdatter Høeg Banner til Klarupgaard,Else Jorgensdatter Hoeg,6000000001504846036,Q2688918,Jørgen Jakobsen Vind til Gundestrup
6000000001504846129,Q110304336,father,Holger Jensen Ulfstand,"Holger Jensen Ulfstand, lord of Hikkebjerg & Asserstrup",6000000001835454824,Q110304273,Ingeborg Holgersdatter Ulfstand
6000000001504893879,Q5075849,father,Charles Brun,Charles Brun,1909782,Q1140963,Eske Brun
6000000001504893892,Q120501073,mother,Rigmor Hansen,Rigmor Brun,1909782,Q1140963,Eske Brun
6000000001504897760,Q112967769,father,Thomas Frederik Westenholz,Thomas Frederik Westenholz,6000000000760022753,Q12333132,Regnar Westenholz
6000000001504965587,Q453300,father,Galeazzo II Visconti,Galeazzo II Visconti,6000000003219772256,Q357539,Gian Galeazzo Visconti 1°duca di Milano
6000000001504971404,Q2247705,father,Amédée de Genève,Amadeus III of Geneva,6000000045544079118,Q87998785,Yolande de Genève
6000000001504971480,Q61139836,mother,Ursula von Fleckenstein,Ursula von Fleckenstein,6000000001504991300,Q31192730,Johann Ludwig von Leiningen
6000000001504974236,Q92199,mother,Adriana von Nassau-Dillenburg,Adriana of Nassau-Siegen,6000000006727817702,Q91219,Reinhard IV von Hanau Count of Hanau-Münzenberg
6000000001504979686,Q56582849,mother,"Margareta von Hohenlohe-Neuenstein Pfalzgräfin und Herzogin zu Pfalz-Zweibrücken, Gräfin zu Veld",Margareta of Hohenlohe-Neuenstein,6000000003827346960,Q65894,"Louis II ""The Younger"" Wittelsbach Count Palatine"
6000000001504983220,Q2667226,mother,Margaretha van Brabant,"Margaret of Brabant, Countess of Flanders",6000000004532537004,Q466252,"Marguerite Dampierre Countess of Flanders, d'Artois, Nevers, and Burgundy"
6000000001504983398,Q26882167,father,Georg von Hohenlohe-Waldenburg I,George de Hohenlohe-Waldenbourg,6000000002980008791,Q26132944,Ludwig Casimir Hohenlohe
6000000001504983596,Q3846968,mother,Margareta Habsburg-Lothringen Herzogin zu Bayern-Landshut,Margarete of Austria,6000000006727830343,Q61974,"Ludwig ""Dives"" Wittelsbach Herzog"
6000000001504983759,Q19402305,mother,Fina Buzzacarini,Fina Buzzaccarini,6000000006727823308,Q21272287,Cecilia Gigliola da Carrara
6000000001504987588,Q327750,mother,"Barbara Hessen-Brabant Gräfin von Waldeck-Wildungen, Gräfin von Württemberg",Barbara of Hesse,6000000006727853865,Q702746,Friedrich l Von Württemberg-Mompelgard Herzog von Württemberg
6000000001504991307,Q110503940,mother,Maria Barbara von Sulz,"Maria Barbara, Gräfin von Sulz",6000000003827464857,Q26271863,"Emich XIII, Graf von Leiningen-Dagsburg-Falkenburg-Heidesheim"
6000000001504993360,Q1281013,father,Wilhelm I von Katzenelnbogen,Wilhelm I,6000000001504993353,Q31191931,Eberhard V von Katzenelnbogen
6000000001504993688,Q807710,mother,Barbara Barbara Hohenzollern Landgräfin zu Leuchtenberg,Barbara of Brandenburg-Ansbach-Kulmbach,6000000006727796292,Q25487057,Ludwig Heinrich von Leuchtenberg Landgraf
6000000001508080438,Q1637267,father,Humphrey Stafford Earl Stafford,"Humphrey Stafford, Earl of Stafford",6000000002168323316,Q714480,Henry Stafford 2nd Duke of Buckingham
6000000001514999942,Q134981976,mother,Teotlaco de Tacuba,Acatlán,6000000012050337094,Q134985963,Leonor de Moctezuma
6000000001515146463,Q110547990,mother,Virginia Christina Lilliehöök af Fårdala,Virginia Christina Lilliehöök af Fårdala,6000000044151504985,Q6184869,Carl Fredriksson Sparre
6000000001515149488,Q105796160,mother,Eleonora Margretha Wachtmeister af Mälsåker,Grevinna Eleonora Margareta Wachtmeister af Mälsåker,6000000013280213389,Q5729159,Carl Reinhold von Fersen
6000000001515228463,Q2066886,mother,Hedvig Catharina Charlotta De la Gardie,Hedvig Catharina von Fersen,6000000008778928032,Q19312912,Fabian Reinhold von Fersen
6000000001517344681,Q60907,father,Albrecht V “der Grossmüthige” Wittelsbach Herzog zu Bayern,"Albert V, Duke of Bavaria",6000000000402282136,Q106780,Ferdinand von Bayern
6000000001517866371,Q110578320,mother,unknown mother of Geoffroy (concubine of Richard I),NN,6000000002043260623,Q168558,Geoffrey FitzRichard Count d'Eu et Brionne
6000000001526952099,Q514046,father,Wizlaw II Wizlaw,"Vitslav II, Prince of Rügen",6000000001526567662,Q287581,Eufemia von Güntersdotter Queen of Norway
6000000001529617385,Q364161,father,NN NN Chief of the Suevi,Rechila,6000000006602664678,Q309845,Flavius Richomeres
6000000001531193802,Q107275923,father,Gilbert de Stapleton Knight,"Sir Gilbert Stapleton, of Bedale",6000000001531193696,Q6851550,"Miles de Stapleton KG, of Bedale, Cotherstone and Ingham"
6000000001531282463,Q101422828,father,Thomas Chapin,Thomas Chapin,6000000003943156264,Q101422827,Abel Chapin
6000000001531288456,Q17515586,father,Edward Tyng II,Edward Tyng,6000000003077432039,Q16843025,Edward Tyng
6000000001531294840,Q75464249,father,William de Pressene,William de Pressene,6000000003827161491,Q75464246,Margaret de Pressene
6000000001531309883,Q108432529,mother,Isabella d'Estendart,Isabella Etendard,6000000003541275955,Q61746672,Marguerite d'Aulnay
6000000001531309949,Q76214972,mother,Jacopa della Marra,Jacopa della Marra,6000000005598851327,Q3978513,Sueva del Balzo
6000000001542433894,Q211644,father,Leo Phokas,Leo Phokas the Younger,6000000002187952991,Q12294462,Sophia Phokaina
6000000001542433942,Q1737726,father,Photeinos Skleros,Pantherius Skleros,6000000010974364252,Q744590,Bardas Skleros
6000000001543487593,Q61946,father,"Karl Alexander XI Herzog von Württemberg Krautter, Herzog von Württemberg","Charles Alexander, Duke of Württemberg",6000000000307254652,Q58052,Friedrich Eugen von Württemberg II
6000000001544453863,Q1150614,father,"Guigues III Forez III, Comte de Forez",Guigues III.,6000000003827711305,Q101467488,Alienore Éléonore de Forez Dame de Saint-Germain Laval
6000000001544501897,Q60144018,mother,Passara,Pasarra,6000000008462895214,Q1293376,Justinian Ioustinianos
6000000001544505169,Q544114,father,Otto Hohenstaufen von Hohenstaufen I,"Otto I, Count of Burgundy",6000000000661306654,Q1970878,Beatrice II von Hohenstaufen countess of Burgundy
6000000001544577533,Q7032731,father,Nele d'Aubigny Lord of Mowbray,Nigel d'Aubigny,6000000001745022008,Q4395698,"Roger I d'Aubigny Sieur d'Aubigny, Seigneur de Monbray et Lord d'Axholme"
6000000001545757653,Q6071649,father,Fredrik Ludvig Ridderstolpe,Fredrik Ludvig Ridderstolpe,6000000001546382011,Q28840152,Carl-Gustaf Ridderstolpe RSO
6000000001545773046,Q4974772,mother,Carolina Johanne Louise Kolbe,Caroline Ridderstolpe,6000000001546382011,Q28840152,Carl-Gustaf Ridderstolpe RSO
6000000001545773100,Q6071657,father,Fredrik Vilhelm Carlsson Ridderstolpe,Fredrik Vilhelm Ridderstolpe,6000000001545688656,Q102134215,Carl Ulrik Ridderstolpe till Fiholm
6000000001545793194,Q96738840,mother,Hedvig Ulrika Christina Soop af Limingo,Hedvig Ulrica Christina Soop,6000000001545788339,Q5623133,Fredrik Carl von Dohna-Carwinden till Karwinden
6000000001545863177,Q5623128,father,Carl August zu Dohna-Carwinden,Carl August Dohna,6000000001545788339,Q5623133,Fredrik Carl von Dohna-Carwinden till Karwinden
6000000001548261121,Q55849318,mother,Ursula zu Solms-Braunfels Burggräfin zu Dohna-Carwinden,Ursula von Dohna,6000000008815800674,Q104550,Christian Albrecht Graf und Burggraf zu Dohna-Schlobitten
6000000001548612069,Q6031720,father,Bengt Gabrielsson Oxenstierna till Mörby,Bengt Gabrielsson Oxenstierna,6000000007497064577,Q3742159,Bengt Bengtsson Oxenstierna till Ekebyholm
6000000001550288478,Q5416915,father,Everard de Ros Baron of Helmsley,Everard de Ros,6000000000437148369,Q7351423,"Robert de Ros 1st Lord of Helmsley, Surety of the Magna Carta"
6000000001561141410,Q122364505,mother,Lovisa Albertina Jakobsdotter de Pont,Lovisa Albertina de Pont,6000000039090605057,Q124499586,Bror Gustaf Reinhold Munck
6000000001562928994,Q75930662,mother,Philippa de Mohun Duchess of York,Alianore Dagworth,6000000006444790028,Q18811357,Walter FitzWalter
6000000001563200627,Q61964693,mother,Hawise de Quincy,Hawise de Quincy,6000000003219768111,Q16850609,John Wake 1st Lord Wake of Liddell
6000000001563248849,Q75384474,mother,Ansfride Widow of Anskill,Ansfride (?),6000000000769926437,Q5507945,Fulk FitzRoy
6000000001563258822,Q2143820,father,Bertran I d'Urgèl comte de Forcalquièr,Bertrand I of Forcalquier,6000000000146198741,Q2587457,Guilhèm IV d'Urgèl comte de Forcalquièr
6000000001563350714,Q933505,father,Enguerrand Le Bâtisseur de Coucy III,"Enguerrand III, Lord of Coucy",6000000000424836704,Q2465095,Marie de Coucy Queen Consort of Scotland
6000000001576712851,Q12507522,mother,Mangkorowati,Raden Ayu Mangkarawati,6000000002842343845,Q28899,Pangeran Hardjo Diponegoro I
6000000001580713615,Q75269339,mother,Anne Keith,Lady Anne Keith,5147161573370023781,Q75274765,Mary Douglas
6000000001580934837,Q75263813,father,"Adam Hepburn Master of Hailes, Sheriff of Bertwickswhire",Sir Adam Hepburn of Hailes,6000000006444360978,Q75512492,Helen Hepburn
6000000001581032234,Q4719150,father,Alexander Home,"Alexander Home, 5th Lord Home",6000000004227526187,Q16844561,Alexander Home
6000000001582669220,Q5544857,father,Frans Mikael von Aken,Frans Mikael von Aken,6000000007408162212,Q5544861,Frantz Joakim von Aken
6000000001584382648,Q112968335,mother,Catharina Vogt von Fronhausen,"Katharina, Vogtin von Fronhausen",6000000000658406753,Q104841806,Carl Olofsson Hård af Segerstad
6000000001588362960,Q24970780,father,"Rotrou de Châteaudun Vicomte de Châteaudun. Comte de Mortagne, Comte du Perche","Rotrou I, Viscount of Châteaudun",6000000000437438881,Q2021689,Geoffroy I de Châteaudun Comte de Mortagne & du Perche
6000000001588388988,Q75240493,mother,Cicely Grey,Cicely Grey,6000000006444128209,Q5345508,Edward Sutton
6000000001588408089,Q106704214,mother,Dorothy Grey,Agnes Ayloff,6000000006763113788,Q75268838,Elizabeth Willoughby
6000000001588440396,Q8196664,mother,Jimena (Ximena) Muñoz,,6000000000717776836,Q237987,Teresa Alfonso condesa de Portugal
6000000001588526562,Q256983,mother,Anne de Mortimer Countess of Cambridge,"Anne Mortimer, Countess of Cambridge",6000000000782758395,Q312137,Richard of York 3rd Duke of York
6000000001588545574,Q75558089,father,Nicholas de Beke,Nicholas Beke,6000000006341493253,Q75558061,Elizabeth de Beke
6000000001588548186,Q96245284,mother,Alix de Forez,Alix Guigone de Forez,6000000005791943640,Q1815122,Marguerite de Dampierre Bourbon reina de Navarra
6000000001588553706,Q3189791,mother,Julienne du Perche,Juliette du Perche,6000000013322248592,Q26854045,Richer de l'Aigle 5th Baron de L'Aigle
6000000001588558027,Q23010035,mother,Marguerite de Savoie,Margaret of Savoy,6000000002444013586,Q579846,"William VII degli Aleramici ""the Great Marquess"" of Montferrat"
6000000001594051535,Q271104,father,András el Hierosolimitano Hungary II,Andrew II of Hungary,6000000000153344904,Q152370,Bela IV Péter Árpád King of Hungary and Croatia
6000000001594514070,Q26240129,mother,Catharina von Berchner,Catharina von Berchner,6000000001594259940,Q110313512,Axel Johansson Gyllenkrok
6000000001594808768,Q110313660,father,Gudmundus Petri Krok,Gudmundus Petri 'Krok',6000000006127441590,Q6145136,Nicolaus Gudmundi Krok
6000000001594995619,Q110304552,mother,Sigrid Andersdotter,Sigrid Andersdotter,6000000001254417073,Q110304550,Anders Nilsson Krokius till Kaulansuu
6000000001595814236,Q60650591,mother,"Bertha ""Judith"" von Schwaben","Bertha, duchess of Lorraine",6000000002187845876,Q178007,Ferry I de Lorraine duc de Haute-Lorraine
6000000001599919033,Q171136,mother,"Juana I 'la Loca' van Castilië Reina de Navarra, Aragón, Mallorca y de Sicilia",Juana I of Castile,376299759140013431,Q150611,"Ferdinand I Nicholas von Habsburg Erzherzog, Kaiser des Heiliges Römisches Reich deutscher nation"
6000000001606733137,Q94794669,father,Achatius I von Dohna zu Kraschen,Achatius von Dohna,6000000001548136270,Q315846,Christoph II. zu Dohna-Kraschen
6000000001608781277,Q2389496,father,"John Erskine 18th Earl of Mar, Regent of Scotland","John Erskine, 17th Earl of Mar",6000000003615913894,Q75389869,Mary Erskine
6000000001610448055,Q318434,father,"Vsevolod Esimene Andrei, Kiievi Suurvürst",Vsevolod I of Kiev,6000000002968624707,Q60928,Vladimir II Monomakh
6000000001615077348,Q75243171,mother,Isabel Stewart of Bonkyl,Isabella Stewart,6000000001923674361,Q164925,John Randolph 3rd Earl of Moray
6000000001621328724,Q122364474,mother,Maria Christina Björn,Mari Kristiina of Jöörni,6000000001609356764,Q6014702,Carl Fredrik Nordenberg
6000000001622728075,Q445880,mother,"Emilia van Oranje Nassau Gravin, Princess de Portugal",Countess Emilia of Nassau,6000000016710031870,Q1891427,Emmanuel Antonio van CRATO Príncipe
6000000001625543412,Q734662,mother,"Isabella de Beauchamp Baroness Despenser, Lady of Kidwelly",Joan de Munchensi,6000000002188011456,Q61911164,Isabel le Despenser
6000000001633180382,Q25487193,mother,Ita von Lahngau,Ida von Schwaben,6000000009101403874,Q704896,Otto Duke of Swabia
6000000001633978291,Q75558079,mother,Elizabeth Leycester,Elizabeth Leycester,6000000006083621335,Q75558045,Randle Mainwaring of Over Peover
6000000001634843651,Q6760317,mother,Margery de Burgh,Margery de Burgh,6000000001372981777,Q7781527,"Theobald le Boteler 4th Chief Butler of Ireland, Justiciar of Ireland"
6000000001639343750,Q3086353,father,"François du Plessis de Richelieu Seigneur de Richelieu, de Beçay, du Chillou et de La Vervolièr",François du Plessis de Richelieu,6000000001639470032,Q26702,Armand-Jean du Plessis
6000000001643397812,Q56587786,mother,Judyta Mieszkówna,Brigitte of Denmark,6000000003827445735,Q67176,Heinrich I von Anhalt-Zerbst Count of Anhalt
6000000001644776831,Q495612,father,Alexander Seton,"Alexander Gordon, 1st Earl of Huntly",6000000000772899261,Q495643,George Seton 2nd Earl of Huntly
6000000001654465278,Q133445401,mother,Sofia Johanna Gripenstedt,"noble Johanna Sofia Gripenstedt, lady of Målhammar manor, dowager of Tidö",6000000014396260405,Q20828491,Fritz Michael Treschow
6000000001664963389,Q11854130,father,Berndt Adolf Carl Gregori Aminoff,Berndt Adolf Carl Gregori Aminoff,6000000007286188677,Q4064332,Berndt Ivar Aminoff
6000000001666124428,Q18954241,father,Henry de Ferrers 2nd Lord Ferrers of Groby,"Henry Ferrers, 2nd Lord Ferrers of Groby",6000000002603651439,Q18735713,William de Ferrers 3rd Lord Ferrers of Groby
6000000001669286583,Q103781281,mother,Hildegard Elisabeth von Uexkull,Hildegard Elisabeth Üksküla,6000000007344267520,Q115870617,"Bernhard Rehbinder II, a.d.H. Uddrich, baron"
6000000001669607623,Q103780579,father,Tilluf Josephsen Bielke af Gyllarp og Hunnestad,"Tilluf Josefsen Bjelke, Lord of Gyllarp",6000000000407999879,Q6179855,Jens Tillufsen Bielke
6000000001669649063,Q75243060,mother,Emma de Mortain,Hildegarde of Beaugency,6000000000596503208,Q3056729,Philippa Mathilda de Tolosa comtessa de Peitieus
6000000001669649301,Q101248196,mother,Ragndid (Gudrun) Alvsdatter,NN,6000000003277299457,Q101247943,Jon Raud Ivarsson till Sudrheim
6000000001669654269,Q274606,father,"Berengar I margrave of Friuli, king of Italy",Berengar I of Italy,6000000008592343633,Q3769073,Gisela of Friuli
6000000001669658581,Q385719,father,Otto I von Weimar-Orlamünde Markgraf,"Otto I, Margrave of Meissen",6000000007377482324,Q18244659,Kunigunde von Weimar-Orlamünde Erbin von Beichlingen
6000000001677793980,Q5630504,father,Carl Christopher Karlsson Ekman,Carl Christoffer Ekman,6000000008439369597,Q938282,Robert Wilhelm Ekman
6000000001678924544,Q75246064,mother,Margareta zu Schwarzburg-Leutenberg Fürstin zu Harburg,Margaret of Schwarzburg-Leutenberg,6000000002395383779,Q75246072,Elisabeth Anna von Braunschweig-Lüneburg Hertiginna
6000000001678976729,Q73503,father,"Otto ll Welf Herzog, Fürst zu Harburg","Otto II, Duke of Brunswick-Harburg",6000000006727855010,Q96003,Otto III von Braunschweig-Lüneburg-Harburg Herzog
6000000001679084556,Q136289573,mother,Anna Natalia Motti,Anna Nathalia Motti,6000000001679098857,Q139488666,Charlotta Adelaide Larsdotter Kuhlström
6000000001686362241,Q101247849,mother,Märta Knutsdotter (Tre Rosor),"Märta Knutsdotter av Detterstorp, Heiress of Kungslena and Tun",6000000001686323805,Q6054549,Nils Jönsson Posse till Såtenäs
6000000001687831155,Q12319870,father,Johan Friderich Bardenfleth til Harridslevgård,Johan Frederik Bardenfleth,6000000000838674145,Q3363868,Carl Emil Bardenfleth (2. ægtemand)
6000000001700071842,Q104550195,mother,Anna Larsdotter Hordeel,"Anna Larsdotter Hordeel, Heiress of Vääksy",6000000007787345019,Q61963169,Margareta Boije
6000000001700184176,Q104550173,father,Hans Mårtensson Boije till Gennarby,"Hans Mårtensson Boije, Lord of Jännärkylä",6000000007787345019,Q61963169,Margareta Boije
6000000001701035908,Q75875979,father,Thomas Hay of Locherworth,Sir Thomas Haya of Lochorwart,6000000002187913180,Q75388476,William Hay of Lochorwart and Yester
6000000001710141184,Q3663541,mother,Katharina Griffin Duchess of Brunswick-Lüneburg,"Catherine of Pomerania, Duchess of Brunswick-Lüneburg",6000000003827363440,Q61435,"Heinrich II ""der Jüngere"" Welf Herzog, Fürst zu Wolfenbüttel"
6000000001710601004,Q75475840,mother,Isolda de Mountjoy,Isolda Mountjoy,5262752121340109986,Q53739583,"John Blount Kt., MP"
6000000001711091993,Q61978,mother,Judith von Nordgau,Judith of Schweinfurt,6000000006906570375,Q506317,Conrad I Przemyslides
