geni_id,qid,position,geni_name,wikidata_label
6000000002240804441,Q437562,mother,Theodora Petraleipha,Theodora of Arta
6000000002240804449,Q63399,father,Ludwig IV van Thuringen der Heilige,Louis IV
6000000002240822592,Q4174671,mother,Elena Alexandrovna Rurikid,"Helena of Smolensk, Grand Princess of Moscow"
6000000002244391295,Q157179,father,Conrad IV Hohenstaufen king of the Romans,Conrad IV of Germany
6000000002245078990,Q110549516,mother,Karen Hansdatter Lykke,Karen Hansdatter av Havno
6000000002245256428,Q52504190,mother,Adela van Leuven,Adela of Louvain
6000000002246029006,Q366919,father,"Henry ""El Gordo"" of Navarre",Henry I of Navarre
6000000002254858143,Q822475,father,Bernat I de la Marcha comte de la Marcha,Bernard I de La Marche
6000000002263822292,Q103787572,father,"Erik Nielsen Gyldenstierne til Demstruplund, Tim og Aaggaard","Erik Nielsen til Demstrup, lord of Demstruplund, Tim, etc, castellan of Aalborg"
6000000002274643322,Q234022,mother,Inês de Castro,Inês de Castro
6000000002278354427,Q75247030,mother,Richeza Tecklenburg,Rixa von Tecklenburg
6000000002278888556,Q140366783,mother,,
6000000002294724459,Q1816795,mother,Sophia von Rheineck suo jure Countess of Bentheim,Sophia of Rheineck
6000000002298863806,Q116775739,mother,Helle Helene Baronesse Rosenkrantz til Bodum Bisgaard,Helle Helene Rosenkrantz
6000000002299087535,Q122961061,mother,Gunhild N,Gunnild Asgautsdatter
6000000002311622834,Q3425833,mother,Liutgarde da Lorena,Liutgarde
6000000002315770064,Q338638,mother,Mahaut de Albon,Mahaut of Albon
6000000002315771288,Q61865650,mother,Béatrice Marguerite de Faucigny,Beatrix
6000000002315775736,Q524817,father,John Comyn II,"John II Comyn, Lord of Badenoch"
6000000002315825794,Q2827028,mother,Agnes 'La Boiteuse' de Hainaut,Agnes of Hainaut
6000000002315826000,Q1916706,mother,Ermesinde I de Luxembourg,"Ermesinde of Luxembourg, Countess of Namur"
6000000002325798321,Q96240724,father,"Tyge Steensen Basse til Tybjerg og Hverring, samt Nielstrup",Tygge Steensen Basse
6000000002325842230,Q345420,father,Tostig Godwinsson Godwinsen Jarl of Northumbria,Tostig Godwinson
6000000002325859388,Q1842079,mother,Cecilia Johansdotter of Sweden,Cecilia Johansdotter of Sweden
6000000002334308324,Q434782,father,Birger Magnusson,"Birger, King of Sweden"
6000000002348309254,Q104830254,mother,María de Sanabria y Calderon,María de Sanabria Calderón
6000000002374473351,Q98697968,mother,n Haraldsdatter,
6000000002376132134,Q20169591,mother,Maria Maria Ewa Laczynska,Adrienne de Lezay-Marnésia
6000000002377207214,Q181064,mother,Audofleda,Audofleda
6000000002378503396,Q5363523,mother,Elizabeth Herbert 3rd Baroness Herbert,"Elizabeth Somerset, Baroness Herbert"
6000000002384454069,Q68102591,mother,Margaret Ferrers Countess Warwick,"Margaret de Ferrers, Countess of Warwick"
6000000002389893491,Q136356489,mother,Waldrada,Waldrada
6000000002390465965,Q823136,father,Bernardo Amat I de Cardona y Claramunt II vescomte de Cardona,Bernat Amat de Cardona
6000000002399945022,Q96217670,mother,Catalina de Vera y Guzmán Irala,Catalina de Vera y Guzmán
6000000002411739019,Q76371928,father,Payne De Tibetot 1st Baron Tibetot,"Pain Tiptoft, 1st Lord Tiptoft"
6000000002415234643,Q3345,father,Ptolemy,Ptolemy X Alexander I
6000000002415964471,Q11623143,father,,Fujiwara no Kiyoshige
6000000002416067384,Q900258,mother,,Fujiwara no Tamako
6000000002416276234,Q11623162,father,,Fujiwara no Muneyoshi
6000000002422806528,Q96240797,father,Henrik Gertsen Ulfstand til Glimminge,ridder Henrik Gertsen til Glimminge
6000000002428793929,Q266601,mother,Mariamne (Hasmonean),Mariamne I
6000000002434073593,Q232137,mother,Theophano Anastasia Argyropoulos,Theophano
6000000002434114228,Q2631107,mother,Helena Lekapene,Helena Lekapene
6000000002440605566,Q11564066,father,,Minamoto no Morotada
6000000002441723192,Q231068,mother,Constance d'Arles Queen consort of the Franks,Constance of Arles
6000000002443462548,Q271810,mother,Leonor iš Kastilijos reina consorte de Aragón,Eleanor of Castile II
6000000002447103414,Q28169574,mother,Rhodah (Rhodogune) of Persia,Irdabama
6000000002447118587,Q3122188,father,"Raoul III ""le Bon"" de Nesle comte de Soissons",Guy V de Laval
6000000002447185492,Q3128713,mother,Hawise De Normandie,Hawise of Normandy
6000000002447185585,Q18338284,mother,Adela Van Leuven van Teisterbant,Adela of Orthen
6000000002447247668,Q18922323,father,"Henry ""Harry"" Stradling",Henry Stradling
6000000002447247676,Q75527834,mother,Elsbeth verch William,Elizabeth Herbert
6000000002447257896,Q237248,father,Philip,Philip V of Macedon
6000000002447388495,Q75435325,mother,Cecily Bourchier Baroness Ferrers of Chartley,Cecily Bourchier
6000000002447405872,Q3122184,father,"Guy de Montmorency-Laval VIII, de Laval",Guy VIII de Laval
6000000002447405878,Q3155069,mother,Isabeau de Beaumont-en-Gatinais Dame de Villemomble,Isabelle de Beaumont-Gâtinais
6000000002447405890,Q2929525,mother,Beatrix van Gavere Falkemberg,Béatrix de Gâvre
6000000002447410108,Q2388017,father,Robert de Commercy,Rober II de Sarrebruck-Commercy
6000000002447429231,Q75446916,mother,Anne Percy,Lady Anne Percy
6000000002455376437,Q270381,mother,Tuya Of Thebes,Tuya
6000000002459913855,Q2670614,father,Madog ap Maredudd Brenin Powys,Madog ap Maredudd
6000000002459917510,Q103566025,mother,Cacht ingen Loigsig Ó Mórdha,Cacht ingen Loigisg us Morda
6000000002475327101,Q114121353,mother,Ynoguen de Châteaubriant,Innoguent d'Alet
6000000002517608337,Q28831315,father,Steen Basse Torbensen Bille til Søholm,Steen Basse Bille
6000000002525282827,Q321530,father,Jens Holgersen Ulfstand,Jens Holgersen Ulfstand
6000000002525331691,Q86456574,mother,Margrethe Arvidsdatter Trolle,Margareta Arvidsdatter Trolle
6000000002536921723,Q3802237,mother,Isabel Chimpu Yupanqui Yupanqui,Chimpu Ocllo
6000000002541166209,Q75244884,mother,Sybil de Dunbar,"unknown mother of Magnus II, Earl of Orkney"
6000000002553688769,Q3335038,father,Orm Eriksson,Orm Eriksson
6000000002553705181,Q101247289,mother,Brigid Ulfsdatter Finnsen av Tjøtta,
6000000002566610371,Q101247452,mother,Hildegard von Stade,Hildegard von Stade
6000000002576603313,Q70894634,mother,Richardis van Gelre,Richardis of Geldern
6000000002576603716,Q174504,mother,Kunigunda Rostislavna Rurikid,Kunigunda of Halych
6000000002576772299,Q3142596,father,Hughes de Rodez IV,Hugh IV of Rodez
6000000002576781657,Q57498662,mother,Isabeau de Roquefeuil II,Isabeau de Roquefeuil
6000000002576805430,Q101514093,mother,Jeanne de Craon,Jeanne de Craon
6000000002602775978,Q231166,mother,Kotromanić Erzsébet,Elizabeth of Bosnia
6000000002603390302,Q1770709,father,"Bonifacio ""del Vasto"" marchese di Savona e della Liguria Occidentale",Boniface del Vasto
6000000002603651549,Q75389426,mother,Joan Comyn,Joan Comyn
6000000002603676392,Q99085733,mother,Joan Touchet,Joan
6000000002613667605,Q115633963,mother,marguerite de Saint-Omer,Marguerite de Saint-Omer
6000000002623610605,Q110302806,mother,Anna Eriksdatter Orm til Vatne og Valvatne,Anna Eriksdatter Orm
6000000002632429078,Q73995,father,Karl II Hohenzollern Graf,"Count Karl II, Count of Hohenzollern-Sigmaringen"
6000000002632708244,Q61819,mother,Elizabeth Charlotte von Pfalz-Simmern Wittelsbach Kurfürstin zu Brandenburg Herzogin in Preußen Kurfürstin zu Brandenburg Herzogin in Preußen,Elizabeth Charlotte of the Palatinate
6000000002640501087,Q39619,father,Ali Al-Hashemi,Alī ibn Abī Ṭālib
6000000002645126506,Q75382166,mother,Alice de Hales Countess of Norfolk,Alice Hayles
6000000002665426645,Q8020741,father,William d'Evreux,William d'Évreux
6000000002665460338,Q747591,mother,Bertha,Bertha of Lotharingia
6000000002667568141,Q605404,father,Harlevin de Conteville Vicomte de Conteville,Herluin de Conteville
6000000002676162063,Q110425646,mother,Jeanne dit “L’Aînée” de Créquy dame de Bugnicourt,Jeanne 'l'ainée' de Créquy
6000000002676344966,Q13580234,mother,"Anna of von Görz, Tirol und Kärnten",Anna Korutanská
6000000002677191512,Q4960775,mother,Richardis Katarina von Mecklenburg-Schwerin,Richardis Catherine of Mecklenburg
6000000002690518458,Q75384626,mother,Doda,Duxia (?)
6000000002694748735,Q189095,father,Gaius Valerius Galerius Maximinus Daia,Maximinus Daza
6000000002712772561,Q110154724,mother,Ide Lagesdatter Brock,"Ida Lavesdatter af Estrup, heiress of (Barsebaek)"
6000000002713782836,Q7405371,mother,Salma Al-Najjari,Salma bint Amr
6000000002713859419,Q492106,mother,Natila Al-Namri,Nutayla bint Janab
6000000002713892743,Q5641037,mother,Hala Al-Zuhri,Halah bint Wuhayb
6000000002738882440,Q61577010,mother,Anna von Zähringen,Anna of Zähringen
6000000002760503826,Q5860561,father,"Pedro ""El Mozo"" Dávila y Bracamonte I Conde del Risco",Fernando Álvarez de Toledo y Herrera
6000000002763662362,Q513495,father,"Andronikos Doukas, Protovestiarios of the Byzantine Empire",Andronikos Doukas
6000000002764501771,Q2572041,father,Wilhelm Bernhard Bonn,Wilhelm Bonn
6000000002764502904,Q95208049,mother,Marie Pauline Barbara Droysen,Marie Huebner
6000000002764677255,Q97929246,mother,Caroline Gans,Gelchen Gans
6000000002764860200,Q94802007,father,Georg Moritz Ebers,Moritz Georg Ebers
6000000002765065214,Q128606109,mother,Sara Scheine Riess,Hendel Chaie Bendix
6000000002765065771,Q130210568,father,Loeb Halberstadt,Levin David
6000000002765065910,Q139588596,mother,Fanny Eleonore von Halle,Fanny Eleonore von Halle
6000000002765122180,Q2284093,father,Sigmund Leopold Beyfus,Siegmund Leopold Beyfus
6000000002765642951,Q137909861,mother,Henriette Auspitz,
6000000002765826927,Q23306665,father,Amédée HADAMARD,Amédée Hadamard
6000000002775306168,Q16556142,mother,Gunhild Burizleifmeita Von Rugen av Venden,Gunhilda
6000000002788196209,Q110457773,mother,Maren Mogensdatter Juel,Maren Mogensdatter Juel
6000000002788253059,Q110457771,father,Jacob Hermansen Flemming,Jakob Hermansen Flemming til Bavelse
6000000002788658334,Q110549618,mother,Kirsten Andersdatter Lindenov til Frøslevgaard,Kirsten Andersdatter Lindenov
6000000002797753112,Q677904,father,Wartislaw VII,"Wartislaw VII, Duke of Pomerania"
6000000002802407838,Q108709332,mother,Fanny Adelheid* Bendemann,Adelheid Bendemann
6000000002802957675,Q100744516,father,Salomon Jacob Stern,Salomon Stern
6000000002803148890,Q22212254,father,Michael Aaron Weill,Michel Aaron Weill
6000000002813209746,Q110303916,father,Jacob Eriksen Hardenberg af Hvedholm,"Jakob Eriksen Hardenberg, Lord of Hvedholm, Sandholt and Arreskov"
6000000002814107346,Q103782153,mother,Birgit Olofsdotter Thott till Vallö,"Birgitte Olufsdatter af Herlev, Heiress of Vallo"
6000000002819937088,Q75431509,father,"John St John Lord Beauchamp of Bletsoe, K.B.",Sir John St. John
6000000002827694776,Q4201251,father,Raden Mas Said (RM. Said),Sunan Kalijaga
6000000002827882946,Q324085,mother,Helene Valdemarsdottir Princess of Denmark,Helena of Denmark
6000000002833110277,Q43082,father,Carlos II 'el Malo' de Navarra rey de Navarra,Charles II of Navarre
6000000002833191342,Q230031,mother,Jeanne II de France reine de Navarre,Joan II of Navarre
6000000002834940732,Q87995007,mother,Marguerite de Bourbon Comtesse de Clermont,Margaret of Bourbon
6000000002835563724,Q261922,mother,Blanca de Navarra condesa consorte de Champaña,"Blanche of Navarre, Countess of Champagne"
6000000002836964568,Q733929,father,Muirchertach mac Néill King of Ireland,
6000000002837049030,Q18336830,father,,
6000000002837396239,Q443034,father,Fernán González de Castilla conde de Castilla,Fernán González of Castile
6000000002837438841,Q7226248,mother,Polycratia,Polycratia of Argos
6000000002838031111,Q9161476,father,Mads Eriksen Bølle,Mads Eriksen Bølle
6000000002838974324,Q266309,father,"Robert Capet count of Clermont, prince du sang",Robert
6000000002860158739,Q18606821,mother,Agnès de Montfort dame de Gournay,Agnes of Montfort
6000000002860696257,Q101423303,father,Japhet Chapin,Joseph Chapin
6000000002860908069,Q128103844,mother,Abigail Mansfield,Abigail Hall
6000000002862081440,Q101247663,mother,Ingegärd Pedersdotter Kyrning,Ingegärd Körningsdotter
6000000002889734339,Q56374114,mother,Eva la Zouche Baroness Berkeley,Eve la Zouche
6000000002889734635,Q18672724,father,William Darcy,William Darcy
6000000002890270426,Q127270497,mother,Brita Andersdotter,Brita Olofsdotter av Röbäck
6000000002893017593,Q12006903,mother,Thora Arnesdatter Låge,Thora Jonsdottir
6000000002893322873,Q131341003,father,Håkon Grjotgardsson,
6000000002896447533,Q110457713,mother,Anne Lauridsdatter Tinhuus Skinkel,Anne Lauridsdatter Tinhuus
6000000002896832037,Q103782418,mother,Gundel Torkelsdotter Brahe till Mygdal,"Gundel Thorkildsdatter af Rennesnes, Heiress of Mygdal"
6000000002897086594,Q110549465,mother,Ide Eskilsdatter Falk,"Ydde Eskildsdatter, Heiress of Gisselfeld"
6000000002899270120,Q6228563,father,"John ""Le Neveu"" Darcy Knight","John Darcy, 1st Baron Darcy de Knayth"
6000000002906954937,Q2707095,father,Idwal Foel ab Anarawd,Idwal Foel
6000000002908612692,Q75238453,mother,Ursula Neville,Ursula Neville
6000000002908682285,Q75923797,father,Hugues (IV) van Gent seigneur de Montfort-sur-Risle,Henry de Montfort
6000000002916812069,Q75765088,father,Thomas Greene Kt.,Sir Thomas Greene
6000000002916836425,Q3622064,mother,Ermentrude Gräfin von Gleiberg,Hedwig of Nordgau
6000000002919513433,Q61310624,father,Abdullah al-Akbar Al-Hasani,Sulayman
6000000002919968780,Q234052,mother,"Maria Nikolaevna Holstein-Gottorp, Romanova Duchess of Leuchtenberg",Grand Duchess Maria Nikolaevna of Russia
6000000002920907471,Q12330521,father,"Otte Tagesen Thott på Sølvitsborg, til Næs",Otte Thott til Næs
6000000002930107318,Q110549389,mother,Øllegaard Ottesdatter Thott,Ollegaard Thott
6000000002931156059,Q2185834,father,Lancelin de Beaugency seigneur de Beaugency,Walter I of Brienne
6000000002936013389,Q110304331,father,Jacob Iversen Vind til Grundet,pastor Jacob Iversen Vind
6000000002936296372,Q110303969,father,Otto Ottosson Rosenkrantz till Næsbyholm,Otto Ottesen Rosenkrantz
6000000002936528955,Q720822,father,Wulfnoth Cild Earl of Sussex,Wulfnoth Cild
6000000002955253234,Q16740043,father,Daniel Edward Koshland Sr.,"Daniel E. Koshland, Sr."
6000000002967282990,Q96203261,mother,Letitia Blackwell,Letitia Corbin Blackwell
6000000002968662186,Q2995934,mother,Gytha Haraldsdóttir Grand Princess consort of Kievan Rus,Gytha of Wessex
6000000002979830687,Q6679441,father,John Grey,Lord John Grey of Pirgo
6000000002979930748,Q2798291,mother,Wulfhilda (Wolfhildis) von Sachsen,Wulfhilde of Saxony
6000000002980118124,Q20498943,father,Manolis Angelos,Manuel Angelos
6000000002988907240,Q76183939,father,Robert Myles,Robert Myles
6000000002997957567,Q6403243,father,Khuwaylid Al-Asadi,Khuwaylid ibn Asad
6000000003004976755,Q136145042,mother,Jeanne Claire Marie Sala,Jeanne Claire Marie Sala
6000000003005119116,Q5493475,mother,Françoise-Marie le Roy,Françoise-Marie LeRoy
6000000003005248691,Q20931362,mother,Mary W. Lewis,Mary Lewis
6000000003005254500,Q75767658,mother,Eudoxia Mikhailovna Somova,Eudoxia Somova
6000000003005271046,Q76358695,mother,Louise Marie de Graffenried-Villars,Louise de Graffenried-Villars
6000000003005286020,Q75740134,father,Eugène Eugène Auguste de Riquet,"Eugène de Riquet, Prince de Caraman-Chimay"
6000000003005410306,Q20931105,mother,Jeanne Loubières,Jeanne Loubières
6000000003005455005,Q20931046,father,Pierre Murat Jordy,Pierre Murat-Jordy
6000000003009042370,Q112540653,mother,Dorthe Jokumsdatter Beck,Dorte Joachimsdatter Beck
6000000003012468747,Q110302993,mother,Herborg Bårdsdotter Norheim,NN Bårdsdatter
6000000003025207487,Q2327777,father,Kilab Al-Qurashi,Kilab ibn Murrah
6000000003025266324,Q5437875,mother,Fatima Al-Amri,Fatimah bint Sa'd
6000000003036462650,Q101247189,father,Ficke Johansson Bülow,"Fikke Hansson Bylow, Lord of Bro"
6000000003039970580,Q21034936,father,Alain de Porhoët Lord of Ashby la Zouche,Alan I de la Zouche
6000000003041005869,Q1897013,father,Andromachus Prince of Syria,Achaeus
6000000003049548759,Q1435433,father,Folke den Digre Ingevaldsson (Bjälboätten) den Tjocke,Folke the Fat
6000000003051146604,Q2463039,father,Sextus Julius Caesar,Sextus Julius Caesar
6000000003051177357,Q3139023,mother,Hodierne de Gometz dame de la Ferté,Hodierne de Gometz
6000000003051190009,Q1244221,mother,Alix de Montmorency,Alix de Montmorency
6000000003051240545,Q112962480,mother,Derborgaill ingen Taidg mac Gilla Pátraic,"Dearbforgail, of Ossory"
6000000003051245269,Q3173713,mother,Eleanore FitzRichard de Normandie gravin van Vlaanderen,Eleanor of Normandy
6000000003051255891,Q97534143,mother,Máelcorcre ingen Dúnlaing Ó Tuathail,Máelcorce ingen Dúnlaing
6000000003051292494,Q23979501,mother,NN Mistress es of Pepin,Ruodhaid
6000000003051298283,Q2295986,father,Eiludd ap Cynan King of Powys,Eiludd Powys
6000000003055249866,Q1226596,father,Manuel Komnenos,Manuel Komnenos
6000000003062948620,Q110549530,mother,Anne Knudsdatter Gyldenstjerne,Anne Knudsdatter af Restrup
6000000003067000469,Q15715576,father,Andronikos Doukas Komnenos Palaiologos,Andronikos Palaiologos
6000000003072003501,Q130334524,mother,Anne Mouridsdatter Sparre,Anne Sparre
6000000003075700066,Q96198473,mother,Mary Anderson,Mary Anderson
6000000003076238678,Q435990,mother,Maria Asenina,Maria Asenina of Bulgaria
6000000003076376661,Q3657881,mother,Elena Evgenia,Elena-Evgenia of Bulgaria
6000000003086690861,Q7359053,father,Roger Vaughan,Roger Vaughan of Bredwardine
6000000003086729391,Q696684,father,Arnold Count Of von Altena,Arnold of Altena
6000000003086946405,Q255101,father,"William ""Longsword"" of Montferrat count of Jaffa & Ascalon",William of Montferrat
6000000003087077389,Q116028951,mother,Agatha Brus of Skelton,Agatha de Brus
6000000003087080306,Q54046,father,Władysław I Herman Piast,Władysław I Herman
6000000003087955559,Q2527958,father,Humphrey de Bohun 4th Earl of Hereford,"Humphrey de Bohun, 4th Earl of Hereford"
