geni_id,qid,position,geni_name,wikidata_label
6000000003650774481,Q18213684,father,Henry de Percy 7th Baron Percy,
6000000003658774967,Q4726173,mother,Alice de Lusignan de Angouleme,
6000000003697525277,Q1782681,father,Constantine Diogenes,
6000000003726379301,Q242601,mother,Bertrada de Montfort,
6000000003748788718,Q87783858,father,Samuel Bradstreet M.D.,
6000000003768386624,Q145718,father,"Conrad II ""the Younger"" de Bourgogne Duke of Upper Burgundy",
6000000003770421312,Q5783620,father,Laurentius Jonæ Hallenius,
6000000003772264436,Q268562,mother,Basina,
6000000003784317157,Q110302787,father,Laurits Johanneson Galte,
6000000003795440235,Q621999,mother,Elvira Mendes rainha consorte de Leão,
6000000003796353583,Q48546321,mother,Mathilde (Amicia) d'Evreux Countess of Evreaux,
6000000003796454425,Q76907,father,"Henri ""l'Aveugle"" Comte de Luxembourg, Comte de Namur",
6000000003802818028,Q110523366,mother,Gontroda Garcia de Villamayor,
6000000003820968464,Q2583477,mother,Cypros of Nabatea I,
6000000003826814612,Q75451560,father,Æþelwulf,
6000000003827043273,Q96074775,mother,Rædburh,
6000000003827147867,Q3622656,mother,Theodora Vatatzina,
6000000003827151872,Q1553735,father,"Guy ""le Rouge"" de Montlhéry Comte de Rochefort",
6000000003827153521,Q28056792,father,Friedrich von Leiningen Graf von Leiningen,
6000000003827153874,Q55210981,mother,Maria von Erbach Gräfin zu Rappoltstein,
6000000003827153881,Q20100468,father,Egenolf III von Rappoltstein Graf von Rappoltstein,
6000000003827181979,Q6689021,mother,Louise Marie de Montmorency,
6000000003827263396,Q101510391,mother,Teresa Rodríguez Álvarez de Amaya,
6000000003827280482,Q61140580,father,Ulrich III von Kyburg Graf von Kyburg,
6000000003827280792,Q3142608,father,Hugues Graf im Nordgau,
6000000003827280827,Q22677456,father,Louis I de Mousson Comte de de Ferrette de Mousson,
6000000003827294571,Q2995122,father,Köten Sutoiovych,
6000000003827305326,Q44191413,father,Bernhard von Northeim Graf von Northeim,
6000000003827305535,Q75247175,mother,Luitgard von Ravenstein,
6000000003827305543,Q531805,father,"Konrad ""der Fromme, Große"" Wettin I",
6000000003827305605,Q105984244,mother,Mathilde von Sponheim,
6000000003827305841,Q13400872,mother,Mathilde von Meißen,
6000000003827324370,Q313064,father,"Godegisl Vandalen, der King of the Vandals",
6000000003827324405,Q546422,mother,Rodelinde,
6000000003827328992,Q544055,father,Jean IV de Dreux,
6000000003827344393,Q580014,father,Gaius Julius Epiphanes,
6000000003827355907,Q454769,mother,Gertrud Anna Gertrude von Hohenberg Queen Consort of Germany,
6000000003827355977,Q69927,father,Heinrich Friedrich Prinz zu Hohenlohe-Langenburg,
6000000003827359277,Q547754,mother,"Constance von Österreich-Babenberg Markgräfin von Meißen und der Lausitz, Landgräfin von Thürin",
6000000003827359526,Q2439614,mother,Anna Amalie von Baden-Durlach,
6000000003827359630,Q326613,mother,"Katharina von Braunschweig-Lüneburg Markgräfin zu Meißen, Pfalzgräfin und Kurfürstin zu Sachsen",
6000000003827359914,Q697412,father,"Otto II ""der Erlauchte"" von der Pfalz Herzog in Bayern, Pfalzgraf bei Rhein",
6000000003827363425,Q62953,father,Julius von Braunschweig-Wolfenbüttel Herzog,
6000000003827363615,Q121846,father,Berthold von Henneberg-Schleusingen,
6000000003827363859,Q658249,father,"Magnus I ""der Fromme"" Welf Herzog, Fürst zu Wolfenbüttel",
6000000003827368573,Q469830,mother,Gertrud von Sulzbach Queen Consort of Germany,
6000000003827368730,Q2401530,father,Wolfgang ll von Hohenlohe-Weikersheim,
6000000003827374365,Q5464191,mother,Wierzchosława Ludmiła de Polski,
6000000003827400041,Q70230,father,"Johann I ""der Theologe"" Mecklenburg Herr zu Mecklenburg",
6000000003827400262,Q733033,mother,Elżbieta wrocławska ks. śląska,
6000000003827400632,Q112542393,mother,Alexandra Alexandrovna of Tver',
6000000003827400761,Q566500,father,Gerhard I von Holstein- Schauenburg Itzehoe,
6000000003827402280,Q19959165,father,Wolfgang Georg von Castell-Remlingen I,
6000000003827409138,Q31191911,father,Gebhard von Mansfeld-Querfurt Graf von Mansfeld-Querfurt,
6000000003827409144,Q101248715,mother,Luitgard von Falkenstein,
6000000003827409172,Q20748781,father,Heinrich XIX ‘the Old’ Stolberg Graf,
6000000003827424296,Q5971049,mother,Salomea Odonicówna von Großpolen,
6000000003827429306,Q10266559,father,Diego De Cifontes señor de Mansilla y Rueda,
6000000003827435109,Q21479573,mother,Elisabeth von Braunschweig-Göttingen,
6000000003827435597,Q110845,mother,Agnes Wettin hegerzogin von Braunschweig-Grubenhagen,
6000000003827435663,Q129090549,father,Joseph François des Vergers de Sannois,
6000000003827435879,Q101509233,mother,Franziska von zu Salm-Obersalm,
6000000003827438334,Q375256,mother,Adriane von Hanau-Münzenberg Gräfin von Solms-Lich,
6000000003827438452,Q1460986,father,Friedrich Magnus zu Solms-Laubach-Sonnenwalde Graf,
6000000003827438586,Q1313570,mother,Elisabeth Schleusinger von Henneberg-Schleusingen,
6000000003827438753,Q75245772,mother,Sophia von Henneberg-Schleusingen Burggräfin,
6000000003827445075,Q819252,father,Albrecht von Brandenburg Markgraf von Brandenburg,
6000000003827451251,Q54826475,mother,Adelheid von Ravensberg,
6000000003827451459,Q21396241,mother,Hedwig von Meißen,
6000000003827451815,Q4946405,mother,Elisabeth von Mecklenburg Gräfin zu Holstein-Itzehoe,
6000000003827455008,Q592757,father,Pierre de Valois baron de Châteauneuf,
6000000003827455128,Q75393957,mother,Gabriëlle de La Tour d'Auvergne,
6000000003827464637,Q1868984,mother,Magdalene von Nassau-Dillenburg Gräfin zu Hohenlohe-Weikersheim,
6000000003827464717,Q25160177,mother,Agnes von Braunschweig-Göttingen,
6000000003827464724,Q118242,father,Gottfried VIII von Ziegenhain,
6000000003827467045,Q438435,father,Rudolf von Rheinfelden König von Deutschland,
6000000003827467183,Q76038,father,"Johann Reinhard I. von Hanau-Lichtenberg Graf Herr zu Lichtenberg, Ochsenstein, Babenhausen, Licthenau, L",
6000000003827467189,Q104187,mother,Ludovika Margarethe von Zweibrücken-Lichtenberg,
6000000003827467257,Q61139864,mother,Elisabeth von Solms-Braunfels,
6000000003827470038,Q76299167,mother,Sophie von Weimar-Orlamünde,
6000000003827470062,Q75247863,mother,Gertrud Wettin von Meißen Gräfin,
6000000003827470435,Q101518808,mother,Elisabeth von Honstein-Sonderhausen,
6000000003827470441,Q55155617,father,Günther XXV von Schwarzburg-Blankenburg,
6000000003827470535,Q179421,father,Friedrich III. Edelfreier von Truhendingen Graf von Truhendingen,Balthasar
6000000003827470861,Q1223217,father,Dieter von Katzenelnbogen und Lichtenberg IV,
6000000003827474182,Q75246261,mother,"Luitgard Holstein-Schauenburg Fürstin zu Anhalt-Zerbst, Herzogin zu Braunschweig-Lüneburg",
6000000003827477557,Q20499041,mother,"Maria Württemberg Herzogin von Braunschweig-Lüneburg, Fürstin zu Wolfenbüttel",
6000000003827477652,Q75289087,mother,Agnes von Lindow-Ruppin,Agnes von Lindau-Ruppin
6000000003827484406,Q75242612,mother,Agnes von Honstein von Honstein Gräfin zu Oldenburg,
6000000003827484424,Q75246969,mother,Hedwig von Oldenburg-Wildeshausen,
6000000003827484613,Q75292434,mother,Sophia van Limburg,
6000000003827484657,Q9255758,mother,Eufemia Mazowiecka,
6000000003827488945,Q55114521,mother,Dorothea Louise Gräfin zu Solms-Laubach -Laubach,
6000000003827488951,Q44191523,father,Johann Kasimir von Salm-Kyrburg,
6000000003827496021,Q61912621,mother,Anna Maria zu Fürstenberg-Heiligenberg,
6000000003827496053,Q110371294,mother,Anna zu Stolberg-Rochefort,
6000000003827496988,Q25487345,father,Johann IV von Wied,
6000000003827497025,Q5549396,mother,Hedvig von Pommern-Danzig,
6000000003827512040,Q3147366,father,Rostislav Yuryevich Perejaslowski Prince of Pereyaslavl,
6000000003827512064,Q924212,father,Rostislav Mstislavich Rurikov,
6000000003827512789,Q9245790,mother,Jeanne Catherine de Rohan,
6000000003827520561,Q389345,father,Theodore I Palaiologos marquis of Monferrat,
6000000003827521490,Q110153943,mother,Ursula von Schaunberg,
6000000003827527176,Q31191214,father,Georg Friedrich Count Of zu Hohenlohe-Waldenburg-Schillingsfürst I,
6000000003827527811,Q110153779,mother,Mechtild von Mecklenburg-Werle-Goldberg,
6000000003827527817,Q99847,father,Lorenz Mecklenburg Herr zu Mecklenburg-Werle,
6000000003827529046,Q31192097,mother,Franziska zu Dhaun-Neufville 3,
6000000003827529052,Q479382,father,Eitel Friedrich Hohenzollern I,
6000000003827529095,Q73351,father,Egon VIII von Fürstenberg-Heiligenberg,
6000000003827529224,Q61912606,mother,Elisabeth Philippina von Wied-Runkel,
6000000003827529231,Q533577,mother,Katharina von Hanau-Münzenberg,
6000000003827529354,Q31191757,mother,Elisabeth Manderscheid-Blankenheim,
6000000003827535428,Q110603864,mother,Kunigunde von Baumberg-Neuenbaumberg,
6000000003827542022,Q55286376,mother,Mechtild von Dietz,
6000000003827542574,Q108654925,mother,Margrethe Poulsdatter Rantzau,
6000000003827545816,Q87994137,father,"Jean de Sully II, sire de Sully",
6000000003827551358,Q2399640,mother,Marie d'Artois,
6000000003827561254,Q19990478,mother,Theodora Angelina Palaiologina,
6000000003827564914,Q8076694,father,Álvaro Gonçalves Gonçalves Pereira prior do Crato,
6000000003827573260,Q112329580,mother,Edmée Henriette Madeleine du Plessis,
6000000003827576447,Q1920616,father,Henri IV d'Avaugour,
6000000003827576454,Q96243682,mother,Jeanne d'Harcourt,
6000000003827579073,Q1908620,father,Mathieu de Montmorency seigneur de Marly,
6000000003827579080,Q3298979,mother,Mathilde de Garlande,
6000000003827583515,Q3292430,mother,Marie Chamaillard,
6000000003827583565,Q890589,mother,"Jeanne ""Lioness of Brittany"" de Belleville Dame de Montaigu",
6000000003827583729,Q108577685,mother,Mathilde von Kyrburg,
6000000003827583736,Q2780901,father,Manassès de Rethel comte de Rethel,
6000000003827583907,Q96243607,mother,Isabeau de Craon,
6000000003827587642,Q2166635,father,Guillaume de Craon (vicomte de Châtea)udun,
6000000003827587654,Q890129,father,Olivier de Clisson,
6000000003827587729,Q2028582,father,"Foulques ""L'Oison"" de Nevers comte de Vendôme",
6000000003827606109,Q100326612,mother,Amélie de Montignac,
6000000003827611226,Q110370565,mother,Dorothea Katharina Catharina von Sayn-Hachenburg,
6000000003827611232,Q1230476,father,Karl Ludwig von Sulz,
6000000003827612120,Q116119471,mother,Adelheid von Magdeburg,
6000000003827612597,Q110603863,mother,Isengard von Falkenstein-Münzenberg,
6000000003827612609,Q76266344,mother,Mechtild von Isenburg-Braunsberg,
6000000003827612711,Q2741809,mother,Liutgard von Stade und der Nordmark,
6000000003827618235,Q55443456,mother,Lauretta von Blieskastel,
6000000003827618690,Q1694681,father,Johann von Sponheim I.,
6000000003827618863,Q44191392,father,Rudolf IV von Diepholz,
6000000003827624858,Q81826148,father,Adelbert II von Everstein Graf von Everstein,
6000000003827661851,Q100380133,mother,Cecília de Foix comtessa consort de Comenge,
6000000003827663183,Q3011344,father,Jean de Montgomery comte d'Alençon,
6000000003827663475,Q116005608,mother,Isabeau de Dampierre-sur-l'Aube Dame d'Eurville,
6000000003827671440,Q3905672,father,Pirro del Balzo 1° principe di Altamura,
6000000003827671474,Q16636774,father,William of Baux,
6000000003827674326,Q102858471,mother,,
6000000003827674344,Q4093740,father,,
6000000003827674401,Q5546843,mother,Eufemia Kujawska Kujavietė,
6000000003827675446,Q973515,father,Adolf I von Dassel und Nienover,
6000000003827681519,Q102830176,mother,Marie de Châtillon-Rozoy,
6000000003827701919,Q110602450,mother,Jeanne de Vendôme,
6000000003827701926,Q76356051,father,Guillaume de Chauvigny III,
6000000003827703152,Q61972570,mother,Dauphine de Lavieu dame de Saint-Bonnet-le-Château,
6000000003827708369,Q62604924,father,Ponç II de Cervera vescomte de Bas,
6000000003827731756,Q66534696,father,Roman Danylovich of Slonim,
6000000003827737577,Q835242,father,Gottfried Graf im Jülichgau Pfalzgraf von Lothringen,
6000000003827746624,Q81826992,father,Gerhard von Schönecken I,
6000000003827765640,Q116004947,mother,Agnes von Saarbrücken-Zweibrücken,
6000000003827792055,Q97783523,mother,Jacqueline de Linières,
6000000003827799015,Q3487816,mother,Judith Askanier Herzogin zu Sachsen-Wittenberg,
6000000003827799148,Q3592212,father,"Etienne II de Sancerre seigneur de Saint-Brisson, Grand bouteiller de France",
6000000003827799227,Q43107,father,[unknown],
6000000003827890353,Q76191448,mother,Mathilde de Luxembourg,
6000000003827890785,Q10343620,father,Paio Moniz de Ribeira,
6000000003827937107,Q75247930,father,Hartmann III von Lobdeburg-Burgau,
6000000003827937113,Q75247928,mother,Christina Prinzessin von Meißen,
6000000003828110354,Q2705969,father,Guaimar II of Salerno Gybbosus,
6000000003828196897,Q1533112,father,Marcus Aemilius,
6000000003828224118,Q1163372,father,Julius Bassianus Priest-King of Emesa,
6000000003828245091,Q102859746,mother,Guilhemeta de Montpellier Comtessa consort de Melguèlh,
6000000003828248329,Q110578431,mother,Hélène de Castelnau,
6000000003828248336,Q110578427,father,Déodat [IV] de Caylus,
6000000003828254600,Q211668,father,Nikephoros Phokas,
6000000003828261193,Q2280204,mother,Pythodorida Philometor,
6000000003828302153,Q124424132,mother,Gaitelgrima di Capua,
6000000003828335643,Q238609,mother,N.N. de Châtillon-sur-Loing,
6000000003828335657,Q316831,father,Unknown de Montfauçon,
6000000003828371646,Q114402238,mother,Guillème d'Aquitaine Comtesse de Melgueil,
6000000003828371681,Q99304149,mother,Gisela N.N.,
6000000003828371961,Q108316052,mother,Aelia Hadriana,
6000000003828382719,Q12275936,father,Gaius Ummidius Quadratus Annianus Verus,
6000000003828385888,Q12282847,father,Quintus Sulpicius Camerinus Peticus,
6000000003828392167,Q29643021,father,Gaius Vettius Gratus III,
6000000003828392202,Q1229730,father,Gaius Vettius V,
6000000003828396008,Q3655706,father,Lucius Valerius Septimus Bassus,
6000000003828396015,Q12271209,mother,Adelphia Probia,
6000000003828396650,Q12286135,father,Marcus Septimus Aper,
6000000003828401816,Q638676,father,Hiempsal,
6000000003828425560,Q7781645,mother,Theodora Axuchina,
6000000003828671281,Q99304142,mother,Ermentruda,
6000000003847835904,Q5437878,mother,Fatima Al-Makhzumi,
6000000003858505123,Q5410344,mother,Euphemia of Greater Poland,
6000000003858543513,Q497773,father,"Roman ""the Great"" Mstislavich Rurikid",
6000000003858547342,Q4597001,mother,"Matilde Wittelsbach Margravine of Meissen, Princess of the Holy Roman Empire",
6000000003858554421,Q1110504,father,Ulrich V von Pfannberg Graf,
6000000003858556451,Q3023351,father,Goslin du Maine,
6000000003858585633,Q2464997,mother,Caterina Visconti,
6000000003858589577,Q4301841,mother,Monomakhina,
6000000003858589760,Q238609,mother,Constance of Hauteville princess of Antioch,
6000000003858613413,Q1141121,mother,Anna Dmitriyevna of Rostov,
6000000003858613536,Q75289053,mother,Sophia of Werle,
6000000003858624058,Q55477575,mother,Sophia von Sachsen-Lauenburg,
6000000003858668623,Q107363936,mother,Mathilde de Namur comtesse de La Roche en Ardennes,
6000000003858676512,Q75246330,mother,Adelheid von Braunschweig,
6000000003858704278,Q695345,father,Ivan Vsevolodovich prince of Polotsk,
6000000003858704536,Q320937,father,Wartislaw VI of Pomerania av Pommern-Wolgast duke,
6000000003858704728,Q128399,mother,Maria Yaroslavna of Vitebsk,Uliana of Tver
6000000003858710348,Q599228,father,Meinhard VI von Görz,
6000000003858710537,Q6140983,mother,Ksenija Jurgaitė,
6000000003858725514,Q61865646,mother,Rosine d'Uzès dame du Caylar,
6000000003858731296,Q61454,father,"Berthold IV (VI) von Andechs-Meranien Graf von Andechs, Markgraf von Istrien, Herzog von Meranien",
6000000003858737774,Q48720086,father,William ‘the nephew” Tayloe,
6000000003858737894,Q469354,father,Bogislaw V Von Pommeren,
6000000003858746204,Q241653,mother,Elisabeth von Görz-Tirol,
6000000003858746697,Q465983,mother,Marguerite de Flandre,
6000000003858749700,Q3060432,mother,Euphrosyne Piast,
6000000003858766059,Q694351,father,"Friedrich II ""der Weise"" Witttelsbach Herzog zu Bayern-Landshut",
6000000003858771852,Q1641845,mother,Margaret von Liegnitz Duchess consort of Bavaria,
6000000003858771895,Q266519,mother,Elżbieta Pomorska,
6000000003858776209,Q1495573,father,Gaston I de Foix-Grailly,
6000000003858776479,Q21503271,mother,Katharina von Anhalt-Bernburg,
6000000003858776676,Q320929,father,Barnim IV Dobry książę książę,
6000000003858776691,Q106501385,mother,Marguerite d'Albret,
6000000003858786767,Q61871317,mother,Agnes Herzogin von Braunschweig-Lüneburg,
6000000003858799578,Q4195545,father,Ivan Aleksandrovich Rurikov,
6000000003858805710,Q61867141,mother,Ioanna Karatzaina,
6000000003858831865,Q166853,father,Albrecht III. von Österreich von Österreich,
6000000003867967628,Q110549654,father,Mikkel Sested,
6000000003868113349,Q110549688,mother,Regitze Knudsdatter Gyldenstierne,
6000000003881721241,Q64231,mother,Adelheid Wettin Königin zu Böhmen,
6000000003887771512,Q375068,father,Auguste Charles Joseph de Flahaut de la Billarderie,
6000000003887903628,Q97008768,mother,Rohaise of Boulogne,
6000000003897426330,Q66818919,mother,Margaretha von Kärnten-Görz Burgravine of Nuremberg,
6000000003897426336,Q370902,father,Friedrich von Hohenzollern-Nürnberg Burggraf von Nürnberg,
6000000003897426429,Q326198,father,Wartislaw IX von Pommern-Wolgast Duke,
