qid	slot	value	first_emitted
Q4355686	Lko	아우구스트 노르덴스키욀드	2026-09-06
Q4225027	Lmul	Olof Andersson Knös	2026-09-06
Q4225027	Lja	オロフ・アンデション・クノス	2026-09-06
Q4225027	Lzh	奥洛夫·安德松·克诺斯	2026-09-06
Q4225027	Lko	오로프 안데르손 크뇌스	2026-09-06
Q3946660	Amul	Samuel Ugla	2026-09-06
Q3946660	Lja	サミュエル・アフ・ウグラス	2026-09-06
Q3946660	Lzh	塞缪尔·阿夫·乌格拉斯	2026-09-06
Q3946660	Lko	사뭴 아프 욱라스	2026-09-06
Q3769073	Lmul	Gisela of Friuli	2026-09-06
Q3769073	Lja	ギゼラ・オフ・フリウリ	2026-09-06
Q3769073	Lzh	吉塞拉·奥夫·夫里乌利	2026-09-06
Q3769073	Lko	기세라 오프 프류리	2026-09-06
Q3462736	Lmul	Samuel Gustaf Hermelin	2026-09-06
Q3462736	Lja	サミュエル・グスタフ・ヘルメリン	2026-09-06
Q3462736	Lzh	塞缪尔·古斯塔夫·赫尔梅林	2026-09-06
Q3462736	Lko	사뭴 구스타프 헤르메린	2026-09-06
Q3450190	Amul	Johan Hising till Fagervik	2026-09-06
Q3450190	Lja	ヨハン・ヒシンゲル	2026-09-06
Q3450190	Lzh	约翰·希辛盖尔	2026-09-06
Q3450190	Lko	조한 히시에르	2026-09-06
Q3428167	Lmul	Olof Kolmodin	2026-09-06
Q3428167	Amul	Olof Kolmodin Sr.	2026-09-06
Q3428167	Lja	オロフ・コルモディン	2026-09-06
Q3428167	Lzh	奥洛夫·科尔莫丁	2026-09-06
Q3428167	Lko	오로프 콜모딘	2026-09-06
Q3359192	Lmul	Elsa Beata Bunge	2026-09-06
Q3359192	Amul	Elsa Beata Wrede	2026-09-06
Q3359192	Lja	エルザ・ベアタ・ブンゲ	2026-09-06
Q3359192	Lzh	埃尔莎·贝阿塔·邦格	2026-09-06
Q3359192	Lko	엘사 베아타 부에	2026-09-06
Q3143008	Lzh	胡尔达·加尔博格	2026-09-06
Q3129338	Lmul	Hedvig Eleonora von Fersen	2026-09-06
Q3129338	Lja	ヘドヴィグ・エレオノーラ・ヴォン・フェルセン	2026-09-06
Q3129338	Lzh	海德维格·埃莱奥诺拉·翁·费尔森	2026-09-06
Q3129338	Lko	헤드빅 에레오노라 본 페르센	2026-09-06
Q2965864	Lko	츠리스티나 차르로타 케데르스트룀	2026-09-06
Q2705969	Lmul	Guaimar II of Salerno	2026-09-06
Q2705969	Amul	Guaimar II of Salerno Gybbosus	2026-09-06
Q2705969	Lja	グアイマル2世・オフ・サレルノ	2026-09-06
Q2705969	Lzh	古艾马尔二世·奥夫·萨莱尔诺	2026-09-06
Q2705969	Lko	과이마르 2세 오프 사레르노	2026-09-06
Q2694124	Amul	Albrecht Elof Ihre d.y.	2026-09-06
Q2694124	Lja	アルブレヒト・エロフ・イレ	2026-09-06
Q2694124	Lzh	阿爾布雷希特·埃洛夫·伊雷	2026-09-06
Q2694124	Lko	알브레츠트 에로프 이흐레	2026-09-06
Q2490612	Lko	조한 그라안	2026-09-06
Q2471654	Amul	Eva Aurora Charlotta Stjernvall	2026-09-06
Q2424918	Amul	Tomas Ihre	2026-09-06
Q2424918	Lja	トマス・イレ	2026-09-06
Q2424918	Lzh	托马斯·伊雷	2026-09-06
Q2424918	Lko	토마스 이흐레	2026-09-06
Q2415388	Lja	カール・グスタフ・マンネルヘイム	2026-09-06
Q2415388	Lzh	卡尔·古斯塔夫·曼纳海姆	2026-09-06
Q2183430	Lmul	Benedikta Ebbesdotter	2026-09-06
Q2183430	Amul	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	2026-09-06
Q2183430	Lja	ベネディクタ・エッベスドッテル	2026-09-06
Q2183430	Lzh	贝内迪克塔·埃贝斯多特	2026-09-06
Q2183430	Lko	베네디크타 에베스도테르	2026-09-06
Q2075113	Lmul	Hedvig Ulrika De la Gardie	2026-09-06
Q2075113	Lja	ヘドヴィグ・ウルリカ・デ・ラ・ガルディ	2026-09-06
Q2075113	Lzh	海德维格·乌尔里卡·德·拉·加尔迪埃	2026-09-06
Q2075113	Lko	헤드빅 울리카 아르므펠트	2026-09-06
Q2075113	Lko	헤드빅 울리카 데 라 가르디에	2026-09-06
Q2066886	Lmul	Hedvig Catharina De la Gardie	2026-09-06
Q2066886	Lja	ヘドヴィグ・カタリーナ・デ・ラ・ガルディ	2026-09-06
Q2066886	Lzh	海德维格·卡塔里娜·德·拉·加尔迪埃	2026-09-06
Q2066886	Lko	헤드빅 카타리나 데 라 가르디에	2026-09-06
Q2040261	Lko	오토 레인홀드 스트룀펠트	2026-09-06
Q2021113	Lmul	Olof Broman	2026-09-06
Q2021113	Lja	オロフ・ブロマン	2026-09-06
Q2021113	Lzh	奥洛夫·布罗曼	2026-09-06
Q2021113	Lko	오로프 브로만	2026-09-06
Q1814297	Lja	カール・エリック・マンネルヘイム	2026-09-06
Q1658721	Lmul	Olof Johan Södermark	2026-09-06
Q1658721	Lja	オロフ・ヨハン・ソデルマルク	2026-09-06
Q1658721	Lzh	奥洛夫·约翰·索德尔马尔克	2026-09-06
Q1658721	Lko	오로프 조한 쇠데르마르크	2026-09-06
Q1648141	Lja	アドルフ・リビング	2026-09-06
Q1648141	Lzh	阿道夫·里宾	2026-09-06
Q1648141	Lko	아돌프 리빙	2026-09-06
Q1527696	Lmul	Carl Aurivillius	2026-09-06
Q1527696	Lja	カール・アウリヴィリウス	2026-09-06
Q1527696	Lzh	卡尔·奥里维利乌斯	2026-09-06
Q1527696	Lko	카르르 아우리빌류스	2026-09-06
Q1446693	Len	Ludwig von Pincier	2026-09-06
Q1446693	Amul	Ludwig Pincier	2026-09-06
Q1446693	Lmul	Ludwig von Pincier	2026-09-06
Q1446693	Lja	ルートヴィヒ・ヴォン・ピンシエル	2026-09-06
Q1446693	Lja	ルートヴィヒ・ピンシエル	2026-09-06
Q1446693	Lzh	路德维希·翁·平西埃尔	2026-09-06
Q1446693	Lzh	路德维希·平西埃尔	2026-09-06
Q1446693	Lko	루드위그 본 핀키에르	2026-09-06
Q1446693	Lko	루드위그 핀키에르	2026-09-06
Q1393227	Lko	에바 에케브라드	2026-09-06
Q1340404	Lmul	Erik Benzelius II	2026-09-06
Q1340404	Lja	エリック・ベンゼリウス2世	2026-09-06
Q1340404	Lzh	埃里克·本泽利乌斯二世	2026-09-06
Q1340404	Lko	에리크 벤제류스 2세	2026-09-06
Q1340404	Lsq	Erik Benzelius II	2026-09-06
Q1340357	Lko	자콥 벤제류스	2026-09-06
Q1324672	Lmul	Eleonore of Fürstenberg	2026-09-06
Q1324672	Lja	エレオノーレ・オフ・フュルステンベルク	2026-09-06
Q1324672	Lzh	埃莱奥诺雷·奥夫·菲尔斯滕贝尔格	2026-09-06
Q1324672	Lko	에레오노레 오프 퓌르스텐베르그	2026-09-06
Q1168365	Lko	사뭴 트로이류스	2026-09-06
Q1036858	Lzh	卡尔·奥古斯特·埃伦斯韦尔德	2026-09-06
Q933505	Lmul	Enguerrand III de Coucy	2026-09-06
Q933505	Amul	Enguerrand Le Bâtisseur de Coucy III	2026-09-06
Q933505	Lja	エングエランド3世・デ・コウシ	2026-09-06
Q933505	Lzh	恩古埃兰德三世·德·科乌西	2026-09-06
Q933505	Lko	에웨르란드 3세 데 쿠키	2026-09-06
Q932770	Amul	Gustaf von Paykull till Valloxsäby och Hässelby	2026-09-06
Q932770	Lja	グスタフ・ヴォン・パイクル	2026-09-06
Q932770	Lzh	古斯塔夫·翁·帕伊库尔	2026-09-06
Q932770	Lko	구스타프 본 파이쿨르	2026-09-06
Q930758	Lmul	Carl von Rosenstein	2026-09-06
Q930758	Amul	Carl Aurivillius von Rosenstein	2026-09-06
Q930758	Lja	カール・ヴォン・ローゼンシュタイン	2026-09-06
Q930758	Lzh	卡尔·翁·罗森斯特因	2026-09-06
Q930758	Lko	카르르 본 로센스테인	2026-09-06
Q919247	Amul	Eberhard margrave & duke of Friuli	2026-09-06
Q821990	Lmul	Christopher Jacob Boström	2026-09-06
Q821990	Lja	クリストファー・ジェイコブ・ボストロム	2026-09-06
Q821990	Lzh	克里斯托弗·雅各布·博斯特罗姆	2026-09-06
Q821990	Lko	츠리스토페르 자콥 보스트룀	2026-09-06
Q805827	Lja	バルツァール・ヴォン・プラーテン	2026-09-06
Q805827	Lzh	巴尔特扎尔·翁·普拉滕	2026-09-06
Q805827	Lko	발트자르 본 프라텐	2026-09-06
Q768049	Lmul	Augustin Rhaw	2026-09-06
Q768049	Lja	オーギュスタン・ルハヴ	2026-09-06
Q768049	Lzh	奥古斯丁·尔哈夫	2026-09-06
Q768049	Lko	아우구스틴 르하우	2026-09-06
Q763053	Lmul	Henning Adolf Gyllenborg	2026-09-06
Q763053	Lja	ヘニング・アドルフ・ギレンボリ	2026-09-06
Q763053	Lzh	亨宁·阿道夫·吉伦博尔格	2026-09-06
Q763053	Lko	헨닝 아돌프 길렌보르그	2026-09-06
Q719983	Lmul	Johan Ihre	2026-09-06
Q719983	Lja	ヨハン・イレ	2026-09-06
Q719983	Lzh	约翰·伊雷	2026-09-06
Q719983	Lko	조한 이흐레	2026-09-06
Q717179	Amul	Arvid Bernhard Horn af Kanckas	2026-09-06
Q717179	Lja	アルヴィド・ホーン	2026-09-06
Q717179	Lzh	阿尔维德·霍恩	2026-09-06
Q717179	Lko	아르비드 호르느	2026-09-06
Q692994	Lja	ヘンリク・ベンゼリウス	2026-09-06
Q692994	Lzh	亨里克·本泽利乌斯	2026-09-06
Q692994	Lko	헨리크 벤제류스	2026-09-06
Q657814	Lmul	Hans Henric von Essen	2026-09-06
Q657814	Lja	ハンス・ヘンリク・ヴォン・エッセン	2026-09-06
Q657814	Lzh	汉斯·亨里克·翁·埃森	2026-09-06
Q657814	Lko	한스 헨리크 본 에센	2026-09-06
Q633094	Amul	Johannes Thomæ Agrivillensis Bureus	2026-09-06
Q633094	Lmul	Johannes Bureus	2026-09-06
Q593496	Lmul	Anton Rolandsson Martin	2026-09-06
Q593496	Lja	アントン・ロランドソン・マーティン	2026-09-06
Q593496	Lzh	安东·罗兰德松·马丁	2026-09-06
Q593496	Lko	안톤 로란드손 마르틴	2026-09-06
Q565581	Amul	Anne Caldwell	2026-09-06
Q565581	Lja	アン・マルスカルドヴェル	2026-09-06
Q565581	Lzh	安妮·马尔斯卡尔德韦尔	2026-09-06
Q565581	Lko	안네 마르스칼드웨르르	2026-09-06
Q550343	Lmul	Welf I	2026-09-06
Q550343	Amul	Welf	2026-09-06
Q550343	Lzh	韦尔夫一世	2026-09-06
Q550343	Lko	웨르프 1세	2026-09-06
Q546949	Lmul	Malla Silfverstolpe	2026-09-06
Q546949	Amul	Sofia Magdalena Montgomery	2026-09-06
Q546949	Lja	マラ・シルフヴェルストルペ	2026-09-06
Q546949	Lzh	马拉·西尔夫韦尔斯托尔佩	2026-09-06
Q546949	Lko	말라 실프베르스톨페	2026-09-06
Q543935	Lko	구스타프 마우리트즈 아르므펠트	2026-09-06
Q524071	Lja	ピーター・アルテディ	2026-09-06
Q524071	Lzh	彼得·阿尔特迪	2026-09-06
Q524071	Lko	페테르 아르테디	2026-09-06
Q490870	Lja	アンデルス・キデニウス	2026-09-06
Q490870	Lzh	安德斯·基德尼乌斯	2026-09-06
Q490686	Lmul	Anders Abraham Grafström	2026-09-06
Q490686	Lja	アンデルス・アブラハム・グラフストロム	2026-09-06
Q490686	Lzh	安德斯·亚伯拉罕·格拉夫斯特罗姆	2026-09-06
Q490686	Lko	안데르스 압라함 그라프스트룀	2026-09-06
Q473225	Lja	ゲオルク・ブラント	2026-09-06
Q473225	Lzh	格奥尔格·勃兰特	2026-09-06
Q473225	Lko	게오르그 브란드트	2026-09-06
Q469962	Lja	ソフィー・パイパー	2026-09-06
Q469962	Lzh	索菲·派珀	2026-09-06
Q469962	Lko	소피에 피페르	2026-09-06
Q466257	Lmul	Rosala d'Italia	2026-09-06
Q466257	Lja	ロサラ・ドイタリア	2026-09-06
Q466257	Lzh	罗萨拉·德伊塔利阿	2026-09-06
Q466257	Lko	로사라 디타리아	2026-09-06
Q456456	Amul	Mathias Steuchius	2026-09-06
Q456456	Lmul	Mattias Steuchius	2026-09-06
Q456456	Lzh	马蒂阿斯·斯特乌基乌斯	2026-09-06
Q455071	Lmul	Hans Axel von Fersen	2026-09-06
Q455071	Lja	ハンス・アクセル・ヴォン・フェルセン	2026-09-06
Q455071	Lzh	汉斯·阿克塞尔·翁·费尔森	2026-09-06
Q455071	Lko	한스 아그셀 본 페르센	2026-09-06
Q455071	Lsl	Axel von Fersen II	2026-09-06
Q455071	Lsq	Axel von Fersen II	2026-09-06
Q378177	Lmul	Balduíno IV da Flandres	2026-09-06
Q378177	Lja	バルドイノ4世・ダ・フランドレス	2026-09-06
Q378177	Lzh	巴尔杜伊诺四世·达·夫兰德雷斯	2026-09-06
Q378177	Lko	발두이노 4세 다 프란드레스	2026-09-06
Q364270	Lja	グスタフ・デ・ラヴァル	2026-09-06
Q364270	Lzh	古斯塔夫·德·赖伐尔	2026-09-06
Q364270	Lko	구스타프 데 라발	2026-09-06
Q362485	Amul	Sten Carl Turesson Bielke	2026-09-06
Q362485	Lja	ステン・カール・ビールケ	2026-09-06
Q362485	Lzh	斯滕·卡尔·比埃尔凯	2026-09-06
Q362485	Lko	스텐 카르르 비엘케	2026-09-06
Q352296	Amul	Magnus Fredrik Brahe till Skokloster	2026-09-06
Q352296	Lja	マグヌス・フレドリク・ブラーエ	2026-09-06
Q352296	Lzh	马格努斯·弗雷德里克·布拉厄	2026-09-06
Q352296	Lko	막누스 프레드리크 브라헤	2026-09-06
Q333651	Lmul	Henrik Gabriel Porthan	2026-09-06
Q333651	Lja	ヘンリク・ガブリエル・ポルタン	2026-09-06
Q333651	Lzh	亨里克·加布里埃尔·波尔坦	2026-09-06
Q333651	Lko	헨리크 가브리엘 포르탄	2026-09-06
Q333297	Lja	フランス・マイケル・フランツェーン	2026-09-06
Q333297	Lzh	弗兰斯·迈克尔·夫兰曾	2026-09-06
Q329253	Lmul	Henning Mankell	2026-09-06
Q329253	Lja	ヘニング・マンケル	2026-09-06
Q329253	Lzh	亨宁·曼凯尔	2026-09-06
Q329253	Lko	헨닝 만켈르	2026-09-06
Q280722	Lmul	Ilya Ulyanov	2026-09-06
Q280722	Amul	Ilya Nikolayevich Ulyanin	2026-09-06
Q280722	Lja	イリヤ・ウリヤノフ	2026-09-06
Q280722	Lzh	伊利亚·乌利阿诺夫	2026-09-06
Q280722	Lko	이랴 우랴놉	2026-09-06
Q274606	Lmul	Berengar I.	2026-09-06
Q274606	Lja	ベレンガル・I	2026-09-06
Q274606	Lzh	贝伦加尔·I	2026-09-06
Q274606	Lko	베레아르 I	2026-09-06
Q273181	Lmul	Judith van Vlaanderen	2026-09-06
Q273181	Lja	ジュディス・ヴァン・ヴローンデレン	2026-09-06
Q273181	Lzh	朱迪斯·万·夫隆德伦	2026-09-06
Q273181	Lko	주디트 반 브라안데렌	2026-09-06
Q217044	Lmul	Franz Berwald	2026-09-06
Q217044	Amul	Franz Adolf Berwald	2026-09-06
Q217044	Lja	フランツ・ベルヴァルド	2026-09-06
Q217044	Lzh	弗朗茨·贝尔瓦尔德	2026-09-06
Q217044	Lko	프란즈 베르와르드	2026-09-06
Q185832	Amul	Emmanuel Swedenborg	2026-09-06
Q185832	Lmul	Emanuel Swedenborg	2026-09-06
Q185832	Lja	エマニュエル・スヴェデンボルグ	2026-09-06
Q185832	Lzh	伊曼纽尔·斯韦登博尔格	2026-09-06
Q185832	Lko	에마뉄 스웨덴보르그	2026-09-06
Q156749	Lja	アドルフ・エリック・ノルデンショルド	2026-09-06
Q156749	Lzh	阿道夫·埃里克·诺尔登斯基奥尔德	2026-09-06
Q5627051	Amul	Mattias Edenberg	2026-09-06
Q5627051	Lmul	Mathias Edenberg	2026-09-06
Q5627051	Lzh	马蒂亚斯·埃登贝尔格	2026-09-06
Q5602483	Len	Johan Börgesson Carlberg	2026-09-06
Q5602483	Amul	Johan Börjesson Carlberg	2026-09-06
Q5602483	Lmul	Johan Börgesson Carlberg	2026-09-06
Q5602483	Lja	ヨハン・ボルゲソン・カルルベルグ	2026-09-06
Q5602483	Lja	ヨハン・ボルイェソン・カルルベルグ	2026-09-06
Q5602483	Lzh	约翰·博尔盖松·卡尔尔贝尔格	2026-09-06
Q5602483	Lzh	约翰·博尔耶松·卡尔尔贝尔格	2026-09-06
Q5602483	Lko	조한 뵈르게손 카르르베르그	2026-09-06
Q5602483	Lko	조한 뵈르제손 카르르베르그	2026-09-06
Q141336739	Amul	Ulrika Elisabet Ström	2026-09-07
Q141336739	Lja	ウルリカ・エリーザベト・ストローム	2026-09-07
Q141336739	Lko	울리카 에리사베트 스트룀	2026-09-07
Q141336686	Amul	Tore Henriksen Hauge	2026-09-07
Q141336684	Amul	Salomon von Köhler	2026-09-07
Q141336684	Lja	サロモン・ヴォン・ケーラー	2026-09-07
Q141336684	Lko	사로몬 본 쾨흐레르	2026-09-07
Q141336682	Lja	ヨルゲン・ハンセン・キンゴ	2026-09-07
Q141336682	Lzh	约尔根·汉森·金戈	2026-09-07
Q141336682	Lko	죄르겐 한센 키오	2026-09-07
Q141336681	Lja	アン・マルグレーテ・キンゴ	2026-09-07
Q141336681	Lzh	安妮·马尔格雷特·金戈	2026-09-07
Q141336681	Lko	안네 마르그레테 키오	2026-09-07
Q141336626	Amul	Marta Ingebretsdatter Mossige	2026-09-07
Q141336623	Amul	Maria von Braun	2026-09-07
Q141336595	Amul	Magdalena Margareta Siberg	2026-09-07
Q141336535	Amul	Guri Jonsdatter Risa d. y.	2026-09-07
Q141336523	Amul	Elsa Johanna Benzelstierna	2026-09-07
Q141336518	Amul	Eli Kristoffersdatter Lura	2026-09-07
Q141336511	Amul	Dorothy Webb	2026-09-07
Q141336499	Amul	Berta Kirstine Larsdatter Vigre	2026-09-07
Q141336495	Amul	Berdines Olson Bærheim	2026-09-07
Q141336483	Amul	Anders Ommundson Tunheim	2026-09-07
Q109265048	Lja	マリア・カルルベルグ	2026-09-07
Q109265048	Lzh	玛丽亚·卡尔尔贝尔格	2026-09-07
Q98697623	Amul	Kristina Olofsdotter Spaak	2026-09-07
Q98697623	Lmul	Kristina Olofsdotter Spak	2026-09-07
Q98697623	Lja	クリスティーナ・オロフスドッテル・スパク	2026-09-07
Q98697623	Lzh	克里斯蒂娜·奥洛夫斯多特·斯帕克	2026-09-07
Q98697623	Lko	크리스티나 오로프스도테르 스파크	2026-09-07
Q26239733	Lmul	Claes Edenberg	2026-09-07
Q26239733	Amul	Claus Edén	2026-09-07
Q26239733	Lja	クレス・エデンベルグ	2026-09-07
Q26239733	Lzh	克拉斯·埃登贝尔格	2026-09-07
Q26239733	Lko	크래스 에덴베르그	2026-09-07
Q5602483	Amul	Johan Börgesson Carlberg	2026-09-07
Q5602483	Lmul	Johan Börjesson Carlberg	2026-09-07
Q141337254	Amul	Ølver Aspa	2026-09-07
Q141337248	Amul	Torbjørn Ormssønn Tokheim	2026-09-07
Q141337248	Lja	トルビョルン・オルムッソン・モーゲ	2026-09-07
Q141337248	Lzh	托尔博尔恩·奥尔姆松·莫盖	2026-09-07
Q141337235	Amul	Rasmus Jonsson Lura	2026-09-07
Q141337175	Amul	Ola Lauritsson Skas	2026-09-07
Q141337174	Lja	ン・トルビョルンスドッテル・スコフテランド	2026-09-07
Q141337174	Lzh	恩·托尔博尔恩斯多特·斯科夫特兰德	2026-09-07
Q141337174	Lko	느느 토르브죄르느스도테르 스코프테란드	2026-09-07
Q141337118	Amul	Magle Trulsdatter Sveinsvoll	2026-09-07
Q141337114	Amul	Karen Rangen	2026-09-07
Q141337058	Amul	Jakob Axelsson Axelsson Lindblom	2026-09-07
Q141337057	Amul	Ingeborg Olsdatter Olsdatter	2026-09-07
Q141337000	Lja	フレデリカ・カルロッタ・コンスタンティア・ティゲルステドト	2026-09-07
Q141336995	Lja	カルロッタ・フレデリカ・ハミルトン・アフ・ハゲビ	2026-09-07
Q141336993	Amul	Cal Verna Marie Tunheim	2026-09-07
Q141336989	Amul	Berta Olsdotter Heigre	2026-09-07
Q141336982	Amul	Anna Tollaksdatter Vestre Bore	2026-09-07
Q141336978	Amul	Anders Håkansson Håkansson Rudén	2026-09-07
Q141336741	Lja	イングヴェ・アンドリュー・ベルッグレン	2026-09-07
Q141336623	Lja	マリア・ヴォン・ハルトマンスドルフ	2026-09-07
Q141336514	Lja	エッバ・カタリーナ・ファルケングレエン	2026-09-07
Q141336510	Lja	ドロテア・トット	2026-09-07
Q141336509	Lja	クリスティーナ・ストロムマン	2026-09-07
Q141336495	Lja	ベルディネス・オルソン・ニョー	2026-09-07
Q141336495	Lzh	贝尔迪内斯·奥尔森·诺	2026-09-07
Q141336483	Lja	アンデルス・オムムンドソン・ヴェストリ	2026-09-07
Q141336479	Lja	アルヘイド・シグビョルンスダッテル・ホルペスタド	2026-09-07
Q141336479	Lzh	阿尔赫伊德·西格博尔恩斯达特·霍尔佩斯塔德	2026-09-07
Q141319370	Lja	シリ・ヨンスダッテル・フォッス	2026-09-07
Q141319253	Lja	マリア・ヨンスドッテル・グルッブ	2026-09-07
Q141319251	Lja	マルガレータ・クリスティーナ・カルロッタ・ハムプスドッテル・モルネル・アフ・モルランダ	2026-09-07
Q141319077	Lja	ベアタ・カルロッタ・ローセンボー	2026-09-07
Q141318985	Lja	トルビョルン・モンソン・イェスダール	2026-09-07
Q141318985	Lzh	托尔博尔恩·蒙松·耶斯达尔	2026-09-07
Q141318976	Lja	ニルス・アンステインッソン・タウ	2026-09-07
Q141318970	Lja	クリスティーナ・カルロッタ・オステルベルグ	2026-09-07
Q141336505	Lja	カール・アウグスト・ティゲルステト	2026-09-07
Q141336505	Lja	カール・アウグスト・ティゲルステト	2026-09-07
Q141336505	Lzh	卡尔·奥古斯特·蒂盖尔斯特特	2026-09-07
Q141336505	Lzh	卡尔·奥古斯特·蒂盖尔斯特特	2026-09-07
Q141336505	Lko	칼 아우구스트 티게르스테트	2026-09-07
Q141336505	Lko	칼 아우구스트 티게르스테트	2026-09-07
Q141313961	Amul	Helena Maria Linnerhielm ogift	2026-09-07
Q141313961	Lja	ヘレナ・マリア・リンネルヒエルム	2026-09-07
Q141313961	Lja	ヘレナ・マリア・リンネルヒエルム	2026-09-07
Q141216349	Lja	イングリッド・グットルムスドッテル	2026-09-07
Q141216349	Lja	イングリッド・グットルムスドッテル	2026-09-07
Q141205942	Amul	Tore Gardsson	2026-09-07
Q141205942	Lja	トーレ2世・ガルドソン・ガルド	2026-09-07
Q141205942	Lja	トーレ・ガルドソン	2026-09-07
Q141205942	Lzh	托雷二世·加尔德松·加尔德	2026-09-07
Q141205942	Lzh	托雷·加尔德松	2026-09-07
Q141205942	Lko	토레 2세 가르드손 가르드	2026-09-07
Q141205942	Lko	토레 가르드손	2026-09-07
Q141205937	Lja	ラグンヒル・エイヴィンドスドッテル・ビレ	2026-09-07
Q141205937	Lja	ラグンヒル・エイヴィンドスドッテル・ビレ	2026-09-07
Q141205937	Lzh	拉格希尔德·埃伊文德斯多特·比雷	2026-09-07
Q141205937	Lzh	拉格希尔德·埃伊文德斯多特·比雷	2026-09-07
Q141205937	Lko	락느힐드 에이빈드스도테르 비레	2026-09-07
Q141205937	Lko	락느힐드 에이빈드스도테르 비레	2026-09-07
Q141199851	Lja	グンビョルン・トレソン・テングス	2026-09-07
Q141199851	Lja	グンビョルン・トレソン・テングス	2026-09-07
Q141199851	Lzh	贡博尔恩·托雷松·滕斯	2026-09-07
Q141199851	Lzh	贡博尔恩·托雷松·滕斯	2026-09-07
Q141198835	Lja	ベルギッテ・グンビョルンスダッテル・アウクランド	2026-09-07
Q141198835	Lja	ベルギッテ・グンビョルンスダッテル・テングス	2026-09-07
Q141198835	Lzh	贝尔吉特·贡博尔恩斯达特·奥克兰德	2026-09-07
Q141198835	Lzh	贝尔吉特·贡博尔恩斯达特·滕斯	2026-09-07
Q141198835	Lko	베르기테 군느브죄르느스다테르 아우크란드	2026-09-07
Q141198834	Lja	グンビョルン・ヨンソン・ミョルフス	2026-09-07
