qid	property	value
Q141216396	P570	+1620-00-00
Q141216396	P734	Q30580079
Q141216396	P735	Q19869334
Q141216397	P1449	Malin
Q141216397	P21	Q6581072
Q141216397	P22	Q141403481
Q141216397	P25	Q141403579
Q141216397	P26	Q141216357
Q141216397	P2600	6000000000305413766
Q141216397	P31	Q5
Q141216397	P40	Q141199706
Q141216397	P40	Q141199706
Q141216397	P5056	Q141318568
Q141216397	P569	+1481-00-00
Q141216397	P570	+1552-00-00
Q141216397	P735	Q18369928
Q141216398	P21	Q6581072
Q141216398	P22	Q141225218
Q141216398	P25	Q141224907
Q141216398	P26	Q141216403
Q141216398	P2600	4982890984490082253
Q141216398	P31	Q5
Q141216398	P3373	Q141288778
Q141216398	P3373	Q141419704
Q141216398	P40	Q141205931
Q141216398	P40	Q141216618
Q141216398	P40	Q141436639
Q141216398	P5056	Q141250201
Q141216398	P569	+1533-00-00
Q141216398	P570	+1627-00-00
Q141216398	P735	Q18369928
Q141216399	P21	Q6581072
Q141216399	P22	Q141180408
Q141216399	P25	Q141353742
Q141216399	P26	Q141216389
Q141216399	P2600	6000000017799612472
Q141216399	P31	Q5
Q141216399	P40	Q141205928
Q141216399	P569	+1585-00-00
Q141216399	P735	Q8274988
Q141216400	P21	Q6581072
Q141216400	P22	Q141216489
Q141216400	P25	Q141216460
Q141216400	P26	Q141205930
Q141216400	P2600	6000000016246443406
Q141216400	P31	Q5
Q141216400	P40	Q141216396
Q141216400	P569	+1540-00-00
Q141216400	P570	+1578-00-00
Q141216400	P734	Q30834379
Q141216400	P734	Q47085823
Q141216400	P735	Q21143359
Q141216401	P21	Q6581072
Q141216401	P22	Q141205902
Q141216401	P25	Q141205928
Q141216401	P26	Q141216455
Q141216401	P2600	6000000017535961052
Q141216401	P31	Q5
Q141216401	P40	Q141216461
Q141216401	P40	Q141242565
Q141216401	P40	Q141382511
Q141216401	P5056	Q140226461
Q141216401	P569	+1640-00-00
Q141216401	P570	+1684-00-00
Q141216401	P735	Q117599926
Q141216403	P21	Q6581097
Q141216403	P22	Q141217400
Q141216403	P25	Q141216605
Q141216403	P26	Q141216398
Q141216403	P2600	375729629520007230
Q141216403	P31	Q5
Q141216403	P40	Q141205931
Q141216403	P40	Q141216618
Q141216403	P40	Q141436639
Q141216403	P5056	Q130233015
Q141216403	P569	+1539-00-00
Q141216403	P570	+1627-00-00
Q141216403	P735	Q18089653
Q141216404	P21	Q6581097
Q141216404	P22	Q141353726
Q141216404	P25	Q141353042
Q141216404	P26	Q141168830
Q141216404	P2600	6000000107274277935
Q141216404	P31	Q5
Q141216404	P40	Q141216501
Q141216404	P40	Q141216642
Q141216404	P569	+1891-05-25
Q141216404	P570	+1964-07-28
Q141216404	P735	Q1315397
Q141216404	P735	Q970810
Q141216405	P21	Q6581072
Q141216405	P22	Q141200112
Q141216405	P25	Q141199826
Q141216405	P2600	6000000037735915741
Q141216405	P31	Q5
Q141216405	P5056	Q141383170
Q141216405	P569	+1855-00-00
Q141216405	P570	+1855-00-00
Q141216405	P734	Q36927172
Q141216406	P21	Q6581072
Q141216406	P22	Q141200112
Q141216406	P25	Q141199826
Q141216406	P2600	6000000008262061116
Q141216406	P31	Q5
Q141216406	P569	+1856-05-17
Q141216406	P570	+1917-04-15
Q141216406	P734	Q1158485
Q141216406	P734	Q36927172
Q141216406	P735	Q18985757
Q141216407	P21	Q6581097
Q141216407	P26	Q141205916
Q141216407	P2600	6000000003492072756
Q141216407	P31	Q5
Q141216407	P40	Q141198375
Q141216407	P569	+1731-00-00
Q141216407	P570	+1791-00-00
Q141216407	P734	Q27888882
Q141216407	P735	Q12719075
Q141216408	P1449	Bitten
Q141216408	P21	Q6581072
Q141216408	P22	Q141168837
Q141216408	P25	Q141216453
Q141216408	P2600	6000000116938744834
Q141216408	P31	Q5
Q141216408	P569	+1917-03-19
Q141216408	P570	+1988-08-26
Q141216408	P734	Q30250555
Q141216408	P735	Q12719272
Q141216453	P21	Q6581072
Q141216453	P22	Q141257311
Q141216453	P25	Q141257237
Q141216453	P26	Q141168837
Q141216453	P2600	6000000036746925255
Q141216453	P31	Q5
Q141216453	P40	Q141216408
Q141216453	P569	+1892-08-19
Q141216453	P570	+1948-01-21
Q141216453	P734	Q30250555
Q141216453	P734	Q5377462
Q141216453	P735	Q3482557
Q141216454	P21	Q6581072
Q141216454	P26	Q141189101
Q141216454	P2600	6000000039510815149
Q141216454	P31	Q5
Q141216454	P40	Q141216498
Q141216454	P40	Q141219164
Q141216454	P569	+1920-01-01
Q141216454	P570	+1992-06-23
Q141216454	P734	Q16870893
Q141216454	P734	Q2782528
Q141216454	P734	Q36927172
Q141216454	P735	Q650689
Q141216454	P735	Q16420442
Q141216455	P21	Q6581097
Q141216455	P22	Q141223548
Q141216455	P25	Q141223547
Q141216455	P26	Q141216401
Q141216455	P2600	375734886370012680
Q141216455	P31	Q5
Q141216455	P40	Q141216461
Q141216455	P40	Q141242565
Q141216455	P40	Q141382511
Q141216455	P569	+1630-00-00
Q141216455	P570	+1680-00-00
Q141216455	P734	Q27876648
Q141216455	P735	Q8843357
Q141216456	P21	Q6581072
Q141216456	P22	Q141283502
Q141216456	P25	Q141283795
Q141216456	P26	Q141216458
Q141216456	P2600	6000000042211257124
Q141216456	P31	Q5
Q141216456	P40	Q141216382
Q141216456	P40	Q141224263
Q141216456	P40	Q141242419
Q141216456	P40	Q141242459
Q141216456	P40	Q141244094
Q141216456	P569	+1730-00-00
Q141216456	P570	+1785-00-00
Q141216456	P734	Q37268235
Q141216456	P735	Q666578
Q141216458	P21	Q6581097
Q141216458	P26	Q141216456
Q141216458	P2600	6000000042211257078
Q141216458	P31	Q5
Q141216458	P40	Q141216382
Q141216458	P40	Q141224263
Q141216458	P40	Q141242419
Q141216458	P40	Q141242459
Q141216458	P40	Q141244094
Q141216458	P5056	Q141257126
Q141216458	P569	+1728-00-00
Q141216458	P570	+1798-00-00
Q141216458	P734	Q30253098
Q141216458	P735	Q721398
Q141216459	P21	Q6581072
Q141216459	P22	Q141216386
Q141216459	P25	Q141216377
Q141216459	P2600	6000000048057251830
Q141216459	P31	Q5
Q141216459	P569	+1895-01-30
Q141216459	P570	+1900-08-29
Q141216459	P735	Q167755
Q141216460	P21	Q6581072
Q141216460	P22	Q141249722
Q141216460	P26	Q141216489
Q141216460	P2600	6000000005607353362
Q141216460	P31	Q5
Q141216460	P40	Q141216400
Q141216460	P40	Q141244210
Q141216460	P40	Q141271433
Q141216460	P5056	Q141283333
Q141216460	P569	+1500-00-00
Q141216461	P21	Q6581097
Q141216461	P22	Q141216455
Q141216461	P25	Q141216401
Q141216461	P26	Q141216633
Q141216461	P2600	6000000018528235866
Q141216461	P31	Q5
Q141216461	P40	Q141216595
Q141216461	P40	Q141219066
Q141216461	P5056	Q141318548
Q141216461	P569	+1674-00-00
Q141216461	P570	+1766-00-00
Q141216461	P735	Q53787734
Q141216467	P1449	Elvi Huk
Q141216467	P21	Q6581072
Q141216467	P26	Q19061035
Q141216467	P2600	6000000001200204262
Q141216467	P31	Q5
Q141216467	P40	Q141216349
Q141216467	P40	Q141352256
Q141216467	P40	Q141352515
Q141216467	P5056	Q141189036
Q141216467	P569	+1114-00-00
Q141216467	P570	+1144-00-00
Q141216467	P735	Q12714450
Q141216468	P21	Q6581097
Q141216468	P22	Q141216381
Q141216468	P25	Q141216383
Q141216468	P2600	6000000053561772011
Q141216468	P31	Q5
Q141216468	P5056	Q141283710
Q141216468	P569	+1698-00-00
Q141216468	P570	+1747-04-07
Q141216468	P734	Q132192515
Q141216468	P735	Q750186
Q141216470	P21	Q6581097
Q141216470	P22	Q141353715
Q141216470	P25	Q141353744
Q141216470	P26	Q141216483
Q141216470	P2600	6000000008174080446
Q141216470	P31	Q5
Q141216470	P40	Q141216363
Q141216470	P40	Q141225244
Q141216470	P5056	Q141249667
Q141216470	P569	+1778-00-00
Q141216470	P734	Q117155474
Q141216470	P734	Q141314144
Q141216470	P735	Q20725207
Q141216471	P21	Q6581097
Q141216471	P22	Q141198834
Q141216471	P25	Q141205924
Q141216471	P26	Q141224345
Q141216471	P2600	6000000003095080090
Q141216471	P31	Q5
Q141216471	P40	Q141224008
Q141216471	P40	Q141224850
Q141216471	P40	Q141419638
Q141216471	P569	+1570-00-00
Q141216471	P570	+1620-00-00
Q141216471	P734	Q122838342
Q141216471	P735	Q136849653
Q141216476	P21	Q6581097
Q141216476	P22	Q141216388
Q141216476	P25	Q141206057
Q141216476	P26	Q141242410
Q141216476	P2600	6000000014516017872
Q141216476	P31	Q5
Q141216476	P5056	Q141242306
Q141216476	P5056	Q141242306
Q141216476	P5056	Q141242306
Q141216476	P569	+1817-05-01
Q141216476	P734	Q30134985
Q141216476	P735	Q13501137
Q141216481	P21	Q6581097
Q141216481	P22	Q141336737
Q141216481	P25	Q141336535
Q141216481	P26	Q141216490
Q141216481	P2600	6000000014277496029
Q141216481	P31	Q5
Q141216481	P40	Q141205903
Q141216481	P40	Q141289051
Q141216481	P40	Q141337235
Q141216481	P5056	Q141421878
Q141216481	P569	+1764-00-00
Q141216481	P570	+1837-05-07
Q141216481	P734	Q37104818
Q141216481	P735	Q13501137
Q141216483	P21	Q6581072
Q141216483	P22	Q141422353
Q141216483	P25	Q141422284
Q141216483	P26	Q141216470
Q141216483	P2600	6000000008173986703
Q141216483	P31	Q5
Q141216483	P40	Q141216363
Q141216483	P40	Q141225244
Q141216483	P5056	Q141223475
Q141216483	P5056	Q141223475
Q141216483	P569	+1785-00-00
Q141216483	P570	+1836-00-00
Q141216483	P734	Q38898383
Q141216483	P734	Q141421846
Q141216483	P735	Q5990536
Q141216483	P735	Q1221747
Q141216487	P21	Q6581097
Q141216487	P22	Q141268056
Q141216487	P26	Q141216494
Q141216487	P2600	6000000003376453205
Q141216487	P31	Q5
Q141216487	P40	Q141205930
Q141216487	P40	Q141353676
Q141216487	P569	+1500-00-00
Q141216487	P570	+1546-00-00
Q141216487	P734	Q30580079
Q141216487	P735	Q943881
Q141216488	P1449	Lars Landsnes
Q141216488	P21	Q6581097
Q141216488	P22	Q141216611
Q141216488	P25	Q141216632
Q141216488	P26	Q141216371
Q141216488	P2600	6000000005607123730
Q141216488	P31	Q5
Q141216488	P40	Q141216496
Q141216488	P40	Q141313502
Q141216488	P40	Q141313699
Q141216488	P40	Q141436692
Q141216488	P5056	Q141249587
Q141216488	P569	+1625-00-00
Q141216488	P570	+1664-00-00
Q141216488	P734	Q122837341
Q141216488	P734	Q141436517
Q141216488	P735	Q15635262
Q141216489	P1449	Leifsen
Q141216489	P21	Q6581097
Q141216489	P22	Q141290201
Q141216489	P25	Q141288725
Q141216489	P26	Q141216460
Q141216489	P2600	6000000003422289517
Q141216489	P31	Q5
Q141216489	P40	Q141216400
Q141216489	P40	Q141244210
Q141216489	P40	Q141271433
Q141216489	P569	+1495-00-00
Q141216489	P570	+1570-00-00
Q141216489	P734	Q30834379
Q141216489	P735	Q21061253
Q141216490	P21	Q6581072
Q141216490	P22	Q141352521
Q141216490	P25	Q141352405
Q141216490	P26	Q141216481
Q141216490	P2600	6000000014277480039
Q141216490	P31	Q5
Q141216490	P40	Q141205903
Q141216490	P40	Q141289051
Q141216490	P40	Q141337235
Q141216490	P5056	Q141314143
Q141216490	P569	+1774-00-00
Q141216490	P570	+1831-00-00
Q141216490	P734	Q37303374
Q141216490	P735	Q106145589
Q141216491	P1449	Margareta Bengtsdotter
Q141216491	P21	Q6581072
Q141216491	P26	Q141198381
Q141216491	P2600	6000000003827763101
Q141216491	P31	Q5
Q141216491	P40	Q5588874
Q141216491	P569	+1260-00-00
Q141216491	P570	+1315-00-00
Q141216491	P735	Q8274988
Q141216492	P21	Q6581072
Q141216492	P22	Q141382109
Q141216492	P25	Q141382098
Q141216492	P26	Q141216647
Q141216492	P2600	6000000007974940020
Q141216492	P31	Q5
Q141216492	P40	Q141205904
Q141216492	P5056	Q141223487
Q141216492	P5056	Q141223487
Q141216492	P569	+1735-00-00
Q141216492	P570	+1773-00-00
Q141216492	P734	Q29726874
Q141216492	P735	Q846741
Q141216493	P21	Q6581072
Q141216493	P22	Q141313486
Q141216493	P22	Q141313682
Q141216493	P25	Q141312952
Q141216493	P26	Q141168789
Q141216493	P2600	6000000117729569834
Q141216493	P31	Q5
Q141216493	P40	Q141216500
Q141216493	P569	+1900-02-13
Q141216493	P570	+1971-10-09
Q141216493	P735	Q4963706
Q141216494	P21	Q6581072
Q141216494	P22	Q141225729
Q141216494	P22	Q141225729
Q141216494	P26	Q141216487
Q141216494	P2600	6000000030876120040
Q141216494	P31	Q5
Q141216494	P40	Q141205930
Q141216494	P40	Q141353676
Q141216494	P569	+1502-00-00
Q141216494	P570	+1562-00-00
Q141216494	P734	Q21510541
Q141216495	P21	Q6581072
Q141216495	P26	Q5915800
Q141216495	P2600	6000000004645401302
Q141216495	P31	Q5
Q141216495	P40	Q141216350
Q141216495	P734	Q54366191
Q141216496	P1449	Nils Raunes
Q141216496	P21	Q6581097
Q141216496	P22	Q141216488
Q141216496	P25	Q141216371
Q141216496	P26	Q141216613
Q141216496	P2600	6000000001770188397
Q141216496	P31	Q5
Q141216496	P40	Q141216627
Q141216496	P569	+1652-00-00
Q141216496	P570	+1729-00-00
Q141216496	P734	Q122837341
Q141216496	P734	Q141436517
Q141216496	P735	Q16423038
Q141216498	P21	Q6581097
Q141216498	P22	Q141189101
Q141216498	P25	Q141216454
Q141216498	P26	Q141313884
Q141216498	P2600	6000000009736181790
Q141216498	P31	Q5
Q141216498	P40	Q141313880
Q141216498	P569	+1940-10-06
Q141216498	P570	+1992-05-18
Q141216498	P734	Q36927172
Q141216498	P735	Q1218555
Q141216498	P735	Q2958359
Q141216499	P1449	Orm Stokka
Q141216499	P21	Q6581097
Q141216499	P22	Q141352187
Q141216499	P25	Q141352452
Q141216499	P26	Q141216598
Q141216499	P2600	6000000002301437734
Q141216499	P31	Q5
Q141216499	P40	Q141205922
Q141216499	P40	Q141271379
Q141216499	P569	+1520-00-00
Q141216499	P570	+1601-00-00
Q141216499	P735	Q5199298
Q141216500	P21	Q6581097
Q141216500	P22	Q141168789
Q141216500	P25	Q141216493
Q141216500	P26	Q141223992
Q141216500	P2600	6000000117728698004
Q141216500	P31	Q5
Q141216500	P40	Q141223549
Q141216501	P21	Q6581072
Q141216501	P22	Q141216404
Q141216501	P25	Q141168830
Q141216501	P26	Q141242408
Q141216501	P2600	6000000177687513857
Q141216501	P31	Q5
Q141216501	P569	+1928-11-12
Q141216501	P570	+2019-03-29
Q141216501	P734	Q141352791
Q141216501	P734	Q37296766
Q141216501	P735	Q1772342
Q141216504	P21	Q6581097
Q141216504	P22	Q141216386
Q141216504	P25	Q141216377
Q141216504	P26	Q141224161
Q141216504	P2600	6000000048057134821
Q141216504	P31	Q5
Q141216504	P40	Q141224222
Q141216504	P40	Q141403468
Q141216504	P569	+1890-09-17
Q141216504	P570	+1963-10-26
Q141216504	P735	Q970810
Q141216504	P735	Q1603195
Q141216505	P1449	Tekla Cecilie Nyvold
Q141216505	P21	Q6581072
Q141216505	P22	Q138474188
Q141216505	P25	Q141178197
Q141216505	P2600	6000000021198276198
Q141216505	P31	Q5
Q141216505	P569	+1889-08-14
Q141216505	P570	+1983-06-07
Q141216505	P735	Q16275183
Q141216505	P735	Q21147318
Q141216507	P21	Q6581072
Q141216507	P25	Q141225708
Q141216507	P25	Q141225708
Q141216507	P26	Q141216607
Q141216507	P2600	6000000009152152523
Q141216507	P31	Q5
Q141216507	P40	Q141200127
Q141216507	P5056	Q141313474
Q141216507	P569	+1683-00-00
Q141216507	P570	+1733-00-00
Q141216507	P734	Q30350309
Q141216507	P734	Q30087270
Q141216507	P734	Q39043105
Q141216507	P735	Q33101446
Q141216510	P21	Q6581097
Q141216510	P22	Q141216653
Q141216510	P25	Q141216602
Q141216510	P26	Q141216365
Q141216510	P26	Q141353441
Q141216510	P2600	6000000003491986806
Q141216510	P31	Q5
Q141216510	P40	Q141353737
Q141216510	P569	+1833-11-28
Q141216510	P570	+1914-01-06
Q141216510	P734	Q37033285
Q141216510	P734	Q37526882
Q141216510	P735	Q2444019
Q141216594	P21	Q6581072
Q141216594	P22	Q141224287
Q141216594	P25	Q141223997
Q141216594	P26	Q141216393
Q141216594	P26	Q138473856
Q141216594	P2600	6000000003491995729
Q141216594	P31	Q5
Q141216594	P40	Q141205896
Q141216594	P5056	Q51885688
Q141216594	P569	+1853-12-18
Q141216594	P570	+1875-07-21
Q141216594	P734	Q37442010
Q141216594	P734	Q38893530
Q141216594	P734	Q141312931
Q141216594	P735	Q11958077
Q141216594	P735	Q325872
Q141216595	P21	Q6581072
Q141216595	P22	Q141216461
Q141216595	P25	Q141216633
Q141216595	P26	Q141217431
Q141216595	P2600	6000000011078918407
Q141216595	P31	Q5
Q141216595	P40	Q141217433
Q141216595	P40	Q141352985
Q141216595	P5056	Q140226461
Q141216595	P569	+1718-00-00
Q141216595	P570	+1802-00-00
Q141216595	P735	Q666578
Q141216598	P21	Q6581072
Q141216598	P22	Q141217387
Q141216598	P26	Q141216499
Q141216598	P2600	6000000003830468150
Q141216598	P31	Q5
Q141216598	P40	Q141205922
Q141216598	P40	Q141271379
Q141216598	P569	+1514-00-00
Q141216598	P734	Q37033285
Q141216598	P735	Q666578
Q141216599	P21	Q6581072
Q141216599	P22	Q141216644
Q141216599	P25	Q141205898
Q141216599	P2600	6000000008916446714
Q141216599	P31	Q5
Q141216599	P40	Q141430061
Q141216599	P5056	Q141223475
Q141216599	P5056	Q141223475
Q141216599	P569	+1697-00-00
Q141216599	P570	+1730-09-10
Q141216599	P734	Q122838342
Q141216599	P734	Q141250199
Q141216599	P735	Q666578
Q141216600	P21	Q6581072
Q141216600	P22	Q141223740
Q141216600	P25	Q141223539
Q141216600	P26	Q141189088
Q141216600	P2600	6000000008176887325
Q141216600	P31	Q5
Q141216600	P5056	Q141403304
Q141216600	P569	+1742-00-00
Q141216600	P570	+1804-11-18
Q141216600	P734	Q37268235
Q141216600	P734	Q122836435
Q141216600	P735	Q167755
Q141216601	P21	Q6581097
Q141216601	P2600	6000000221197647828
Q141216601	P31	Q5
Q141216601	P40	Q10511224
Q141216601	P569	+1080-00-00
Q141216601	P570	+1140-00-00
Q141216602	P21	Q6581072
Q141216602	P22	Q141217384
Q141216602	P25	Q141217391
Q141216602	P26	Q141216653
Q141216602	P2600	6000000002726900648
Q141216602	P31	Q5
Q141216602	P40	Q141216510
Q141216602	P40	Q141242395
Q141216602	P569	+1806-00-00
Q141216602	P570	+1870-03-29
Q141216602	P734	Q37033285
Q141216602	P734	Q31454737
Q141216602	P735	Q4092653
Q141216603	P1449	Hallvardsdatter
Q141216603	P21	Q6581072
Q141216603	P22	Q141290198
Q141216603	P25	Q141290200
Q141216603	P26	Q141219176
Q141216603	P2600	6000000004870702053
Q141216603	P31	Q5
Q141216603	P40	Q141205937
Q141216603	P40	Q141352258
Q141216603	P569	+1375-00-00
Q141216603	P570	+1417-00-00
Q141216603	P735	Q521264
Q141216604	P21	Q6581072
Q141216604	P22	Q141205908
Q141216604	P25	Q141189102
Q141216604	P2600	6000000179959474850
Q141216604	P31	Q5
Q141216604	P569	+1917-09-16
Q141216604	P570	+1976-11-25
Q141216604	P734	Q1965666
Q141216604	P735	Q13422277
Q141216604	P735	Q2096893
Q141216605	P21	Q6581072
Q141216605	P26	Q141217400
Q141216605	P2600	6000000007117021938
Q141216605	P31	Q5
Q141216605	P40	Q141216403
Q141216605	P5056	Q141319007
Q141216605	P569	+1501-00-00
Q141216605	P570	+1552-00-00
Q141216605	P735	Q3909969
Q141216607	P21	Q6581097
Q141216607	P22	Q141353333
Q141216607	P25	Q141352444
Q141216607	P26	Q141216507
Q141216607	P2600	6000000009152082622
Q141216607	P31	Q5
Q141216607	P40	Q141200127
Q141216607	P5056	Q141242342
Q141216607	P569	+1681-00-00
Q141216607	P570	+1733-00-00
Q141216607	P734	Q30580079
Q141216607	P734	Q47085823
Q141216607	P735	Q632842
Q141216608	P21	Q6581097
Q141216608	P22	Q141200127
Q141216608	P25	Q141199918
Q141216608	P2600	6000000226485101824
Q141216608	P31	Q5
Q141216608	P569	+1741-00-00
Q141216608	P734	Q122836435
Q141216608	P735	Q632842
Q141216609	P21	Q6581072
Q141216609	P22	Q141242542
Q141216609	P25	Q141242500
Q141216609	P26	Q141216645
Q141216609	P2600	6000000005609534669
Q141216609	P31	Q5
Q141216609	P40	Q141198370
Q141216609	P40	Q141289025
Q141216609	P40	Q141381654
Q141216609	P5056	Q141336468
Q141216609	P569	+1727-00-00
Q141216609	P570	+1820-12-11
Q141216609	P734	Q40480033
Q141216609	P735	Q3358452
Q141216611	P1449	Jon Raunes
Q141216611	P21	Q6581097
Q141216611	P22	Q141223970
Q141216611	P25	Q141223851
Q141216611	P26	Q141216632
Q141216611	P2600	6000000001169146145
Q141216611	P31	Q5
Q141216611	P40	Q141216488
Q141216611	P569	+1590-00-00
Q141216611	P570	+1662-00-00
Q141216611	P734	Q141436517
Q141216611	P735	Q13501137
Q141216613	P1449	Kari
Q141216613	P21	Q6581072
Q141216613	P22	Q141336543
Q141216613	P25	Q141318914
Q141216613	P26	Q141216496
Q141216613	P2600	6000000005607377021
Q141216613	P31	Q5
Q141216613	P40	Q141216627
Q141216613	P569	+1675-00-00
Q141216613	P570	+1729-00-00
Q141216613	P734	Q40306448
Q141216613	P734	Q141436517
Q141216613	P734	Q141436534
Q141216613	P735	Q1221747
Q141216618	P21	Q6581072
Q141216618	P22	Q141216403
Q141216618	P25	Q141216398
Q141216618	P2600	348968026630001429
Q141216618	P31	Q5
Q141216618	P3373	Q141205931
Q141216618	P5056	Q141250201
Q141216618	P735	Q1814118
Q141216622	P21	Q6581072
Q141216622	P22	Q141168955
Q141216622	P25	Q141178200
Q141216622	P2600	6000000003491988269
Q141216622	P31	Q5
Q141216622	P5056	Q141189036
Q141216622	P569	+1826-12-28
Q141216622	P570	+1902-04-14
Q141216622	P735	Q16859157
Q141216627	P1449	Stråtveit
Q141216627	P21	Q6581097
Q141216627	P22	Q141216496
Q141216627	P25	Q141216613
Q141216627	P26	Q141217369
Q141216627	P2600	6000000005609304829
Q141216627	P31	Q5
Q141216627	P40	Q141217404
Q141216627	P40	Q141225175
Q141216627	P40	Q141419819
Q141216627	P569	+1697-00-00
Q141216627	P570	+1775-00-00
Q141216627	P734	Q141436517
Q141216627	P735	Q15635262
Q141216632	P21	Q6581072
Q141216632	P26	Q141216611
Q141216632	P2600	6000000005607268671
Q141216632	P31	Q5
Q141216632	P40	Q141216488
Q141216632	P569	+1600-00-00
Q141216632	P570	+1673-00-00
Q141216632	P734	Q55240992
Q141216632	P735	Q842544
Q141216633	P21	Q6581072
Q141216633	P22	Q141283777
Q141216633	P25	Q141283725
Q141216633	P26	Q141216461
Q141216633	P2600	6000000011078760054
Q141216633	P31	Q5
Q141216633	P40	Q141216595
Q141216633	P40	Q141219066
Q141216633	P569	+1696-00-00
Q141216633	P570	+1776-00-00
Q141216633	P735	Q18369928
Q141216634	P21	Q6581072
Q141216634	P22	Q141216381
Q141216634	P25	Q141216383
Q141216634	P2600	6000000009127909254
Q141216634	P31	Q5
Q141216634	P5056	Q141223482
Q141216634	P5056	Q141223482
Q141216634	P569	+1701-00-00
Q141216634	P734	Q141257135
Q141216634	P734	Q141436731
Q141216634	P735	Q1566153
Q141216635	P21	Q6581072
Q141216635	P22	Q141403552
Q141216635	P25	Q141403564
Q141216635	P26	Q141178198
Q141216635	P2600	6000000003491988061
Q141216635	P31	Q5
Q141216635	P40	Q141216643
Q141216635	P5056	Q141189042
Q141216635	P569	+1874-03-23
Q141216635	P734	Q45305861
Q141216635	P734	Q117155474
Q141216635	P735	Q16279062
Q141216636	P21	Q6581072
Q141216636	P22	Q141271437
Q141216636	P25	Q141283104
Q141216636	P2600	6000000002954116461
Q141216636	P31	Q5
Q141216636	P40	Q141198414
Q141216636	P569	+1805-06-09
Q141216636	P570	+1847-12-16
Q141216636	P734	Q27889293
Q141216636	P735	Q1483687
Q141216636	P735	Q141319004
Q141216637	P21	Q6581097
Q141216637	P22	Q141219299
Q141216637	P25	Q141219052
Q141216637	P26	Q141216638
Q141216637	P2600	6000000003491947917
Q141216637	P31	Q5
Q141216637	P40	Q141199892
Q141216637	P40	Q141336989
Q141216637	P40	Q141403485
Q141216637	P5056	Q141314124
Q141216637	P5056	Q141421831
