token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
gälarsdotter	1		create	gälarsdotter				Gälar	gälarsson	gälars
gälarsson	2		create	gälarsson				Gälar	gälarsdotter	gälar
gäwertsdotter	1		create	gäwertsdotter				Gäwert		gäwerts
gåmålsdatter	1		create	gåmålsdatter				Gåmal		gåmål
gíslason	2		create	gíslason	Q1559095	Gísli				gísla
gödekesson	1		create	gödekesson				Gödik		gödeke
gödiksdotter	1		create	gödiksdotter				Gödich	gödiksson	gödiks
gödiksson	1		create	gödiksson				Gödik	gödiksdotter	gödik
göransdatter	1		create	göransdatter	Q1559427	Göran			göransson	göran
göransdotter	125		create	göransdotter	Q1559427	Göran			göransson	görans
göransson	127		create	göransson	Q1559427	Göran		Gioran	göransdotter	göran
göranssson	1		create	göranssson	Q1559427	Göran			göransdotter	görans
göstafsdotter	1		create	göstafsdotter				Göstaf		göstafs
göstasdotter	4		create	göstasdotter	Q1559648	Gösta			göstasson	göstas
göstasson	2		create	göstasson	Q1559648	Gösta			göstasdotter	gösta
götarsson	1		create	götarsson				Götar		götar
götesdotter	1		create	götesdotter	Q19869369	Göte			götesson	götes
götesson	2		create	götesson	Q19869369	Göte			götesdotter	göte
götharsdotter	1		create	götharsdotter				Göthar	götharsson	göthars
götharsson	1		create	götharsson				Göthar	götharsdotter	göthar
götmersen	4		create	götmersen				Gothamar		götmer
götriksson	1		create	götriksson	Q112670904	Götrik				götrik
gødesdatter	2		create	gødesdatter				Gøde	gødesen	gøde
gødesen	1		create	gødesen	Q131919080	Gjøde			gødesdatter	gøde
gødikedotter	1		create	gødikedotter				Gødike	gødikesen	gødike
gødikesen	2		create	gødikesen				Gødike	gødikedotter	gødike
gøedesdatter	1		create	gøedesdatter				Gøede	gøedesen	gøede
gøedesen	1		create	gøedesen				Gøede	gøedesdatter	gøede
gøtesdatter	1		create	gøtesdatter				Gøte	gøtesen	gøte
gøtesen	2		create	gøtesen				Giøde	gøtesdatter	gøte
gøthesdatter	3		create	gøthesdatter	Q21451903 Q47458782	Gaute Gøthe		Giøde	gøthesen	gøthe
gøthesen	3		create	gøthesen	Q47458782	Gøthe			gøthesdatter	gøthe
gōdwinesdatter	1		create	gōdwinesdatter				Gōdwine		gōdwine
haagensdatter	89		create	haagensdatter	Q11973572 Q30188300	Haagen Hågen			haagensen	haagen
haagensen	85		create	haagensen	Q11973572 Q30188300	Haagen Hågen			haagensdatter	haagen
haakinson	1		create	haakinson	Q15711061	Håkon				haakin
haakonsdatter	15		create	haakonsdatter	Q9383939 Q15711061	Haakon Håkon			haakonsson	haakon
haakonsdotter	3		create	haakonsdotter	Q15711061 Q9383939	Håkon Haakon			haakonsson	haakons
haakonsen	5		create	haakonsen	Q9383939 Q15711061	Haakon Håkon			haakonsdatter	haakon
haakonson	4		create	haakonson	Q9383939	Haakon			haakonsdatter	haakon
haakonsson	8	Q56245178	link	haakonsson	Q9383939 Q15711061	Haakon Håkon			haakonsdatter	haakon
haalvorsen	1		create	haalvorsen	Q16276226	Halvor				haalvor
haaskildsdatter	1		create	haaskildsdatter	Q135409376	Hoskuld				haaskild
haavardsdatter	2		create	haavardsdatter	Q47458745 Q1642720	Haavard Håvard			haavardsson	haavard
haavardsdotter	3		create	haavardsdotter	Q47458745 Q1642720	Haavard Håvard			haavardsson	haavards
haavardsen	1		create	haavardsen	Q1642720	Håvard			haavardsdotter	haavard
haavardsson	4		create	haavardsson	Q47458745	Haavard			haavardsdotter	haavard
haavarsen	1		create	haavarsen				Håver		haavar
haavelsdatter	2		create	haavelsdatter				Hovel	haavelsen	haavel
haavelsen	4		create	haavelsen				Hovel	haavelsdatter	haavel
haaversdatter	14		create	haaversdatter				Haaver Håver	haaversen	haaver
haaversen	28		create	haaversen				Haaver Håver	haaversdatter	haaver
haaverson	1		create	haaverson				Håver	haaversdatter	haaver
haavorsdatter	1		create	haavorsdatter				Haaver		haavor
hacksen	1		create	hacksen	Q85661682	Hack				hack
haddingdotter	1		create	haddingdotter				Hadding	haddingsson	hadding
haddingsson	1		create	haddingsson				Hadding	haddingdotter	hadding
hadlesdatter	14		create	hadlesdatter				Hadle	hadlesen	hadle
hadlesdotter	4		create	hadlesdotter				Hadle	hadlesen	hadles
hadlesen	8		create	hadlesen				Hadle	hadlesdatter	hadle
hadleson	7		create	hadleson				Hadle	hadlesdatter	hadle
hadvardsdatter	1		create	hadvardsdatter				Hadvard	hadvardson	hadvard
hadvardson	1		create	hadvardson				Hadvard	hadvardsdatter	hadvard
hadvarsdatter	3		create	hadvarsdatter				Hadvar	hadvarsen	hadvar
hadvarsen	4		create	hadvarsen				Hadvar	hadvarsdatter	hadvar
hadvarson	1		create	hadvarson				Hadvar	hadvarsdatter	hadvar
hafdorsdatter	1		create	hafdorsdatter				Haftor		hafdor
hafliðason	1		create	hafliðason	Q16426526	Hafliði				hafliða
hafthorsson	1		create	hafthorsson	Q16426577	Hafthor				hafthor
haftoresdatter	1		create	haftoresdatter				Haftore		haftore
haftorsdatter	4		create	haftorsdatter				Haftor	haftorsen	haftor
haftorsen	12		create	haftorsen				Haftor	haftorsdatter	haftor
haftorsson	1		create	haftorsson	Q16426577	Hafthor			haftorsdatter	haftor
hafurbjörnsson	1		create	hafurbjörnsson				hafurbjörn		hafurbjörn
hafursson	1		create	hafursson				Hafur		hafur
hagbardtsen	1		create	hagbardtsen				Hagbardt		hagbardt
hagbartsen	1		create	hagbartsen				Hagbardt		hagbart
hagbartson	3		create	hagbartson	Q30188568	Hagbart				hagbart
hagensen	1		create	hagensen	Q11973572	Haagen				hagen
hagåensdatter	1		create	hagåensdatter	Q30188300	Hågen				hagåen
hakansdatter	3		create	hakansdatter	Q15711061	Håkon		Haakan	hakansson	hakan
hakanson	1		create	hakanson	Q15711051	Håkan			hakansdatter	hakan
hakansson	7		create	hakansson	Q15711061 Q15711051	Håkon Håkan			hakansdatter	hakan
hakason	1		create	hakason	Q16426606	Haki				haka
hakesdotter	2		create	hakesdotter				Hake	hakesson	hakes
hakesson	1		create	hakesson				Hake	hakesdotter	hake
hakonsdatter	1		create	hakonsdatter	Q9383939	Haakon			hakonsson	hakon
hakonsson	5		create	hakonsson	Q15711061 Q15711055 Q15711062	Håkon Hakan Hakon			hakonsdatter	hakon
haktorsdatter	2		create	haktorsdatter				Haktor	haktorsen	haktor
haktorsen	5		create	haktorsen				Haktor	haktorsdatter	haktor
haktorson	4		create	haktorson				Haktor Hactor	haktorsdatter	haktor
haldadatter	1		create	haldadatter				Halda	haldason	halda
haldadotter	4		create	haldadotter				Halda	haldason	halda
haldasdatter	3		create	haldasdatter				Halda	haldason	halda
haldason	2		create	haldason				Halda	haldadotter	halda
haldasson	2		create	haldasson				Halda	haldadotter	halda
haldoesdatter	1		create	haldoesdatter				Haldoe	haldoesen	haldoe
haldoesen	2		create	haldoesen				Haldoe	haldoesdatter	haldoe
haldorsdatter	15		create	haldorsdatter	Q5641314 Q19688806	Haldor Halldor			haldorsen	haldor
haldorsdotter	11		create	haldorsdotter	Q5641314 Q19688806	Haldor Halldor			haldorsen	haldors
haldorsen	25		create	haldorsen	Q5641314 Q19688806	Haldor Halldor			haldorsdatter	haldor
haldorson	14		create	haldorson	Q5641314 Q19688806	Haldor Halldor			haldorsdatter	haldor
haldorsson	15		create	haldorsson	Q5641314 Q19688806	Haldor Halldor			haldorsdatter	haldor
halduorsdatter	1		create	halduorsdatter				Halduor		halduor
halfdansdatter	2		create	halfdansdatter	Q5585201	Halfdan			halfdansson	halfdan
halfdansdotter	2		create	halfdansdotter	Q5585201	Halfdan			halfdansson	halfdans
halfdansen	1		create	halfdansen	Q5585201	Halfdan			halfdansdatter	halfdan
halfdanson	2		create	halfdanson	Q5585201	Halfdan			halfdansdatter	halfdan
halfdansson	19		create	halfdansson	Q5585201	Halfdan			halfdansdatter	halfdan
halfvardsson	1		create	halfvardsson				Halfvard		halfvard
halgrimsdatter	6		create	halgrimsdatter				Halgrim	halgrimsen	halgrim
halgrimsen	4		create	halgrimsen				Halgrim	halgrimsdatter	halgrim
halkildsdatter	1		create	halkildsdatter				Halkild	halkildsen	halkild
halkildsen	2		create	halkildsen				Halkild	halkildsdatter	halkild
halkjellson	1		create	halkjellson	Q26970862	Hallkjell				halkjell
hallason	2		create	hallason	Q98669284	Halli				halla
hallbjørnsdatter	1		create	hallbjørnsdatter				Hallbjørn		hallbjørn
halldorsdatter	5		create	halldorsdatter	Q19688806 Q5641314	Halldor Haldor			halldorson	halldor
halldorsen	2		create	halldorsen	Q19688806	Halldor			halldorsdatter	halldor
halldorson	10		create	halldorson	Q19688806 Q5641314 Q582148	Halldor Haldor Halldór			halldorsdatter	halldor
halldorsson	4		create	halldorsson	Q19688806 Q582148	Halldor Halldór			halldorsdatter	halldor
halldurson	1		create	halldurson	Q19688806	Halldor				halldur
halldórsson	1	Q1571409	link	halldórsson	Q582148	Halldór				halldór
hallesdatter	19		create	hallesdatter	Q21993666	Halle			hallesen	halle
hallesen	8		create	hallesen	Q21993666	Halle			hallesdatter	halle
halleson	4		create	halleson	Q21993666	Halle			hallesdatter	halle
hallesson	3		create	hallesson	Q21993666	Halle			hallesdatter	halle
hallgeirson	2		create	hallgeirson	Q16428180 Q4582492	Holgeir Hallgeir				hallgeir
hallison	1		create	hallison	Q98669284	Halli				halli
hallkelson	2		create	hallkelson				Hallkel		hallkel
hallkelsson	1		create	hallkelsson				Hallkel		hallkel
hallkjellsdatter	3		create	hallkjellsdatter	Q26970862	Hallkjell			hallkjellson	hallkjell
hallkjellson	3		create	hallkjellson	Q26970862	Hallkjell		Halkjell	hallkjellsdatter	hallkjell
hallkjellsson	3		create	hallkjellsson	Q16426724	Hallkell		Hallkel	hallkjellsdatter	hallkjell
hallormson	1		create	hallormson				Hallorm		hallorm
hallormsson	1		create	hallormsson				Hallorm		hallorm
hallorsson	4		create	hallorsson				Hallor		hallor
hallsson	2		create	hallsson	Q59518664	Hall				hall
hallsteinsdatter	20		create	hallsteinsdatter	Q11973742 Q100274522	Hallstein Halsten			hallsteinsen	hallstein
hallsteinsen	13		create	hallsteinsen	Q11973742	Hallstein			hallsteinsdatter	hallstein
hallsteinson	3		create	hallsteinson	Q11973742	Hallstein		Halstein	hallsteinsdatter	hallstein
hallsteinsson	3		create	hallsteinsson	Q11973742	Hallstein			hallsteinsdatter	hallstein
hallstensdatter	1		create	hallstensdatter	Q100274522	Halsten			hallstensen	hallsten
hallstensdotter	1		create	hallstensdotter	Q100274522	Halsten			hallstensen	hallstens
hallstensen	1		create	hallstensen				Halstein	hallstensdatter	hallsten
hallvardsdatter	35		create	hallvardsdatter	Q1753865 Q18002157	Hallvard Halvard			hallvardson	hallvard
hallvardsdotter	7		create	hallvardsdotter	Q1753865 Q18002157	Hallvard Halvard			hallvardson	hallvards
hallvardsen	14		create	hallvardsen	Q1753865 Q18002157	Hallvard Halvard			hallvardsdatter	hallvard
hallvardson	31		create	hallvardson	Q1753865 Q18002157	Hallvard Halvard		Hallvord	hallvardsdatter	hallvard
hallvardsson	17		create	hallvardsson	Q1753865 Q18002157	Hallvard Halvard		Hallvord	hallvardsdatter	hallvard
hallvarsdatter	1		create	hallvarsdatter	Q16276226	Halvor				hallvar
hallvordsen	1		create	hallvordsen				Hallvord		hallvord
hallvordsson	2		create	hallvordsson				Hallvord		hallvord
hallvorsdatter	7		create	hallvorsdatter	Q16276226 Q30189618	Halvor Hallvor			hallvorsson	hallvor
hallvorson	2		create	hallvorson	Q16276226	Halvor			hallvorsdatter	hallvor
hallvorsson	4		create	hallvorsson	Q30189618	Hallvor			hallvorsdatter	hallvor
hallwardson	1		create	hallwardson	Q1753865	Hallvard				hallward
halsteensdatter	6		create	halsteensdatter	Q100274522	Halsten			halsteensen	halsteen
halsteensen	2		create	halsteensen	Q100274522	Halsten			halsteensdatter	halsteen
halsteindatter	1		create	halsteindatter				Halstein	halsteinsen	halstein
halsteinsdatter	6		create	halsteinsdatter	Q11973742	Hallstein		Halstein	halsteinsen	halstein
halsteinsen	2		create	halsteinsen	Q11973742	Hallstein			halsteinsdatter	halstein
halstensdatter	9		create	halstensdatter	Q100274522	Halsten		Halstein	halstensson	halsten
halstensdotter	5		create	halstensdotter	Q100274522	Halsten			halstensson	halstens
halstensen	7		create	halstensen	Q100274522 Q11973742	Halsten Hallstein		Halstein	halstensdatter	halsten
halstensson	11		create	halstensson	Q100274522	Halsten			halstensdatter	halsten
halvardatter	2		create	halvardatter	Q16276226 Q30190541	Halvor Halvar			halvarson	halvar
halvardsdatter	104		create	halvardsdatter	Q18002157 Q1753865	Halvard Hallvard		Halvardus	halvardsen	halvard
halvardsdotter	26		create	halvardsdotter	Q18002157 Q1753865	Halvard Hallvard		Halvardus	halvardsen	halvards
halvardsen	74		create	halvardsen	Q18002157 Q1753865	Halvard Hallvard		Halvardus	halvardsdatter	halvard
halvardson	50		create	halvardson	Q18002157 Q1753865	Halvard Hallvard			halvardsdatter	halvard
halvardsson	32		create	halvardsson	Q18002157 Q1753865	Halvard Hallvard		Halvardus	halvardsdatter	halvard
halvarsdatter	27		create	halvarsdatter	Q30190541 Q16276226	Halvar Halvor			halvarson	halvar
halvarsdotter	3		create	halvarsdotter	Q30190541 Q16276226	Halvar Halvor			halvarson	halvars
halvarsen	8		create	halvarsen	Q30190541 Q16276226	Halvar Halvor			halvarsdatter	halvar
halvarson	39		create	halvarson	Q30190541 Q16276226	Halvar Halvor			halvarsdatter	halvar
halvarsson	3		create	halvarsson	Q30190541	Halvar			halvarsdatter	halvar
halvdansdatter	2		create	halvdansdatter	Q25114282	Halvdan			halvdansson	halvdan
halvdansen	1		create	halvdansen	Q25114282	Halvdan			halvdansdatter	halvdan
halvdanson	1		create	halvdanson	Q25114282	Halvdan			halvdansdatter	halvdan
halvdansson	3		create	halvdansson	Q25114282	Halvdan			halvdansdatter	halvdan
halversdatter	4		create	halversdatter	Q16276226	Halvor		Halver	halversen	halver
halversen	5		create	halversen	Q16276226 Q30190541	Halvor Halvar		Halver	halversdatter	halver
halverson	1		create	halverson	Q30190541	Halvar			halversdatter	halver
halvordatter	8		create	halvordatter	Q16276226 Q30190541	Halvor Halvar			halvorsen	halvor
halvorsdatter	451		create	halvorsdatter	Q16276226 Q30190541	Halvor Halvar			halvorsen	halvor
halvorsdotter	16		create	halvorsdotter	Q16276226	Halvor			halvorsen	halvors
halvorsen	537		create	halvorsen	Q16276226 Q30190541 Q30189618	Halvor Halvar Hallvor		Halver	halvorsdatter	halvor
halvorson	50		create	halvorson	Q16276226	Halvor			halvorsdatter	halvor
halvorssen	2		create	halvorssen	Q16276226	Halvor			halvorsdatter	halvors
halvorsson	16		create	halvorsson	Q16276226 Q30189618	Halvor Hallvor			halvorsdatter	halvor
hamalsson	4		create	hamalsson				Hamall		hamal
hampusdotter	4		create	hampusdotter	Q10516970	Hampus			hampusson	hampus
hampusson	3		create	hampusson	Q10516970	Hampus			hampusdotter	hampu
handatter	2		create	handatter	Q632842	Hans			hansen	han
hanibalsdatter	2		create	hanibalsdatter	Q113484520	Hanibal		Hannibal	hanibalsson	hanibal
hanibalsson	1		create	hanibalsson				Hannibal	hanibalsdatter	hanibal
hannibalsdatter	2		create	hannibalsdatter				Hannibal	hannibalsen	hannibal
hannibalsen	1		create	hannibalsen				Hannibal	hannibalsdatter	hannibal
hansdatter	3140		create	hansdatter	Q632842	Hans			hansen	han
hansdotter	1444		create	hansdotter	Q632842 Q4413537	Hans Hannu			hansen	hans
hansen	3099		create	hansen	Q632842 Q632842	Hans hans			hansdatter	han
hanson	115		create	hanson	Q632842	Hans			hansdatter	han
hanssdotter	4		create	hanssdotter	Q632842	Hans			hansen	hanss
hanssen	137		create	hanssen	Q632842	Hans			hansdatter	hans
hansson	1768		create	hansson	Q632842 Q4413537	Hans Hannu			hansdatter	han
haquinsdotter	1		create	haquinsdotter				Haquin		haquins
haqvinsdotter	1		create	haqvinsdotter	Q96654335	Haqvin				haqvins
haqvinusdotter	1		create	haqvinusdotter	Q116965706	Haqvinus				haqvinus
haraldsdatter	55		create	haraldsdatter	Q1530266 Q14647205	Harald Harold			haraldsson	harald
haraldsdotter	39		create	haraldsdotter	Q1530266	Harald			haraldsson	haralds
haraldsen	49		create	haraldsen	Q1530266	Harald			haraldsdatter	harald
haraldson	11		create	haraldson	Q1530266	Harald			haraldsdatter	harald
haraldssen	2		create	haraldssen	Q1530266	Harald			haraldsdatter	haralds
haraldsson	75		create	haraldsson	Q1530266 Q14647205	Harald Harold			haraldsdatter	harald
hardersdotter	1		create	hardersdotter				Harder		harders
harkildsen	1		create	harkildsen				Harkild		harkild
harldsson	1		create	harldsson	Q1530266	Harald				harld
harmensson	1		create	harmensson	Q18071681	Harmen				harmen
harniktson	1		create	harniktson				Harnikt		harnikt
haroldsson	5		create	haroldsson	Q14647205 Q1530266	Harold Harald				harold
harriersdatter	2		create	harriersdatter				Harrier Harier	harriersen	harrier
harriersen	2		create	harriersen				Harrier	harriersdatter	harrier
harrison	1		create	harrison	Q20631613	Harris				harri
hartivgsdatter	1		create	hartivgsdatter	Q17391635	Hartvig				hartivg
hartniksdatter	3		create	hartniksdatter				Hartnik	hartniksson	hartnik
hartniksson	1		create	hartniksson				Hartnik	hartniksdatter	hartnik
hartvigsdatter	31		create	hartvigsdatter	Q17391635	Hartvig		Hertvig	hartvigsen	hartvig
hartvigsdotter	4		create	hartvigsdotter	Q17391635	Hartvig			hartvigsen	hartvigs
hartvigsen	32		create	hartvigsen	Q17391635	Hartvig			hartvigsdatter	hartvig
hartvigson	6		create	hartvigson	Q17391635	Hartvig			hartvigsdatter	hartvig
hartvigsson	4		create	hartvigsson	Q17391635	Hartvig			hartvigsdatter	hartvig
hartviksdatter	1		create	hartviksdatter	Q30087407	Hartvik			hartviksen	hartvik
hartviksen	1		create	hartviksen	Q30087407	Hartvik			hartviksdatter	hartvik
hartwigsen	1		create	hartwigsen	Q17391635	Hartvig				hartwig
harðarson	1		create	harðarson	Q1651892	Hörður				harðar
haudsson	1		create	haudsson				Haud		haud
havardsdotter	1		create	havardsdotter				Havard	havardsson	havards
havardsen	2		create	havardsen				Havard	havardsdotter	havard
havardsson	3		create	havardsson	Q1642720 Q47458745	Håvard Haavard			havardsdotter	havard
havarsson	1		create	havarsson	Q16428716	Havar				havar
haversdotter	1		create	haversdotter				Haaver		havers
havtorsen	2		create	havtorsen				Havtor		havtor
havtorson	2		create	havtorson				Havtor		havtor
havtorsson	1		create	havtorsson				Havtor		havtor
havversdatter	1		create	havversdatter				Haaver		havver
håkansdotter	1		create	håkansdotter				Håkan		håkans
håvarsdatter	2		create	håvarsdatter				Håvar	håvarson	håvar
håvarson	6		create	håvarson				Håvar	håvarsdatter	håvar
hediesdatter	1		create	hediesdatter				Hedie	hediesen	hedie
hediesen	3		create	hediesen				Hedie	hediesdatter	hedie
hedieson	1		create	hedieson				Hedie	hediesdatter	hedie
hedinsdatter	1		create	hedinsdatter				Hedin		hedin
hedinsdotter	2		create	hedinsdotter				Hedin		hedins
heidreksdatter	2		create	heidreksdatter				Heidrek	heidreksson	heidrek
heidreksson	2		create	heidreksson				Heidrek	heidreksdatter	heidrek
heinesdatter	4		create	heinesdatter	Q19772363	Heine			heinesen	heine
heinesdotter	2		create	heinesdotter	Q19772363	Heine			heinesen	heines
heinesen	6		create	heinesen	Q19772363	Heine			heinesdatter	heine
heineson	6		create	heineson	Q19772363	Heine			heinesdatter	heine
heinesson	3		create	heinesson	Q19772363	Heine			heinesdatter	heine
heinrichdatter	1		create	heinrichdatter	Q594279	Henrik			heinrichsen	heinrich
heinrichsdatter	6		create	heinrichsdatter	Q594279 Q2018484	Henrik Heinrich	Henrich(2)		heinrichsen	heinrich
heinrichsdotter	1		create	heinrichsdotter	Q2018484	Heinrich			heinrichsen	heinrichs
heinrichsen	4		create	heinrichsen	Q2018484 Q594279	Heinrich Henrik			heinrichsdatter	heinrich
heinrichssen	1		create	heinrichssen	Q2018484	Heinrich			heinrichsdatter	heinrichs
helgason	11		create	helgason	Q26271987	Helgi				helga
helgasson	1		create	helgasson	Q26271987	Helgi				helga
helgesdatter	168		create	helgesdatter	Q1602361 Q26271987	Helge Helgi		Helgje	helgesen	helge
helgesdotter	40		create	helgesdotter	Q1602361	Helge		Helgje	helgesen	helges
helgesen	193		create	helgesen	Q1602361	Helge		Helgje Helgie	helgesdatter	helge
helgeson	53		create	helgeson	Q1602361	Helge		Helgje	helgesdatter	helge
helgesson	40		create	helgesson	Q1602361 Q26271987	Helge Helgi			helgesdatter	helge
helgiesdatter	2		create	helgiesdatter				Helgie	helgiesen	helgie
helgiesen	3		create	helgiesen				Helgie	helgiesdatter	helgie
helgison	2		create	helgison	Q26271987	Helgi				helgi
helgisson	3		create	helgisson	Q26271987	Helgi				helgi
helgjesdatter	1		create	helgjesdatter				Helgje	helgjeson	helgje
helgjeson	2		create	helgjeson				Helgje	helgjesdatter	helgje
helgsdatter	1		create	helgsdatter	Q1602361	Helge				helg
heljesdotter	1		create	heljesdotter	Q11974854	Helje			heljeson	heljes
heljeson	1		create	heljeson	Q11974854	Helje			heljesdotter	helje
heljesson	1		create	heljesson	Q11974854	Helje			heljesdotter	helje
hellaugsdatter	1		create	hellaugsdatter				Hellaug	hellaugsen	hellaug
hellaugsen	2		create	hellaugsen				Hellaug	hellaugsdatter	hellaug
helleiksdatter	1		create	helleiksdatter				Hellich		helleik
