token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
fordelsen	12		create	fordelsen				Fordel	fordelsdatter	fordel	Q9043
fordelson	2		create	fordelson				Fordel	fordelsdatter	fordel	
fornjotsson	3		create	fornjotsson				Fornjot		fornjot	Q9027
frandsdatter	26		create	frandsdatter	Q54165679 Q16275875 Q45373513	Frands Frantz Frants			frandsen	frand	Q9043
frandsen	20		create	frandsen	Q54165679 Q45373513 Q16275875	Frands Frants Frantz			frandsdatter	frand	Q9043
frandtsen	1		create	frandtsen				Frandts		frandt	Q9043
fransdatter	4		create	fransdatter	Q3480175	Frans			fransson	fran	Q9043
fransdotter	46		create	fransdotter	Q3480175 Q4925932	Frans Franz			fransson	frans	Q9027
fransen	14		create	fransen	Q3480175	Frans			fransdotter	fran	Q9043
fransson	43		create	fransson	Q3480175	Frans			fransdotter	fran	Q9027
frantsdatter	32		create	frantsdatter	Q45373513 Q16275875 Q54165679	Frants Frantz Frands			frantsen	frant	Q9043
frantsdotter	1		create	frantsdotter	Q45373513	Frants			frantsen	frants	Q9027
frantsen	32		create	frantsen	Q45373513 Q16275875 Q54165679	Frants Frantz Frands			frantsdatter	frant	Q9043
frantson	1		create	frantson	Q45373513	Frants			frantsdatter	frant	
frantsson	7		create	frantsson	Q45373513	Frants			frantsdatter	frant	Q9027
frantzdatter	17		create	frantzdatter	Q16275875 Q45373513	Frantz Frants		Frandts	frantzson	frantz	
frantzdotter	2		create	frantzdotter	Q16275875	Frantz			frantzson	frantz	
frantzsen	1		create	frantzsen	Q16275875	Frantz			frantzdatter	frantz	Q9043
frantzson	1		create	frantzson	Q16275875	Frantz			frantzdatter	frantz	
franzdatter	2		create	franzdatter	Q4925932 Q3480175	Franz Frans			franzsson	franz	
franzsen	1		create	franzsen	Q3480175	Frans			franzdatter	franz	Q9043
franzson	1		create	franzson	Q3480175	Frans			franzdatter	franz	
franzsson	1		create	franzsson	Q3480175	Frans			franzdatter	franz	Q9027
frdriksson	1		create	frdriksson	Q4926491	Fredrik				frdrik	Q9027
frederichsdatter	2		create	frederichsdatter	Q21146005	Friderich			frederichsen	frederich	Q9043
frederichsen	4		create	frederichsen	Q4926491 Q14038597	Fredrik Friedrich	Frederik(3)		frederichsdatter	frederich	Q9043
frederiksdatter	78		create	frederiksdatter	Q21146005 Q4926491 Q21143312 Q18606091 Q16275883	Friderich Fredrik Frederich Friederich Frederic	Frederik(3)	Frederiech	frederiksen	frederik	Q9043
frederiksdotter	2		create	frederiksdotter			Frederik(3)		frederiksen	frederiks	Q9027
frederiksen	75		create	frederiksen	Q4926491 Q21146005 Q21143312	Fredrik Friderich Frederich	Frederik(3)		frederiksdatter	frederik	Q9043
frederiksson	1		create	frederiksson	Q4926491	Fredrik			frederiksdatter	frederik	Q9027
fredlevsdatter	3		create	fredlevsdatter				Fridlev	fredlevsen	fredlev	Q9043
fredlevsen	1		create	fredlevsen				Fridlev	fredlevsdatter	fredlev	Q9043
fredrichsdatter	7		create	fredrichsdatter	Q21142991 Q4926491	Fredrich Fredrik			fredrichsen	fredrich	Q9043
fredrichsen	11		create	fredrichsen	Q21142991 Q14038597 Q4926491 Q21146005	Fredrich Friedrich Fredrik Friderich			fredrichsdatter	fredrich	Q9043
fredrichson	1		create	fredrichson	Q14038597	Friedrich			fredrichsdatter	fredrich	
fredricksdatter	1		create	fredricksdatter	Q4926491	Fredrik			fredricksson	fredrick	Q9043
fredricksen	1		create	fredricksen	Q14038597	Friedrich			fredricksdatter	fredrick	Q9043
fredricksson	2		create	fredricksson	Q4926491	Fredrik			fredricksdatter	fredrick	Q9027
fredricsdotter	19		create	fredricsdotter	Q4926491 Q33120605	Fredrik Fredric		Frediric Friedric	fredricsson	fredrics	Q9027
fredricsen	1		create	fredricsen	Q14038597	Friedrich			fredricsdotter	fredric	Q9043
fredricsson	28		create	fredricsson	Q4926491 Q33120605	Fredrik Fredric		Friedric	fredricsdotter	fredric	Q9027
fredriksdatter	120		create	fredriksdatter	Q4926491 Q21146005 Q14038597 Q21142991 Q21147789 Q63218796	Fredrik Friderich Friedrich Fredrich Fredrick Friderik	Frederik(3) Frederick(2)		fredriksson	fredrik	Q9043
fredriksdotter	235		create	fredriksdotter	Q4926491 Q33120605 Q14038597	Fredrik Fredric Friedrich	Frederik(3)		fredriksson	fredriks	Q9027
fredriksen	114		create	fredriksen	Q4926491 Q21142991 Q21146824 Q21146005 Q18606091 Q16275883	Fredrik Fredrich Fridrich Friderich Friederich Frederic	Frederik(3)		fredriksdotter	fredrik	Q9043
fredrikson	21		create	fredrikson	Q4926491 Q18606091 Q21146005	Fredrik Friederich Friderich			fredriksdotter	fredrik	
fredriksson	295		create	fredriksson	Q4926491 Q33120605 Q14038597 Q16275883 Q21146824	Fredrik Fredric Friedrich Frederic Fridrich	Frederick(2)	Friedric	fredriksdotter	fredrik	Q9027
fredrksdatter	1		create	fredrksdatter	Q4926491	Fredrik				fredrk	Q9043
frellavsdotter	1		create	frellavsdotter				Frellav	frellavsson	frellavs	Q9027
frellavsson	1		create	frellavsson				Frellav	frellavsdotter	frellav	Q9027
friderichsdatter	5		create	friderichsdatter	Q4926491 Q21146005 Q14038597	Fredrik Friderich Friedrich			friderichsen	friderich	Q9043
friderichsen	8		create	friderichsen	Q4926491 Q21146005	Fredrik Friderich			friderichsdatter	friderich	Q9043
fridleifsdatter	1		create	fridleifsdatter	Q16424342	Fridleif			fridleifsson	fridleif	Q9043
fridleifsson	6		create	fridleifsson	Q16424342	Fridleif			fridleifsdatter	fridleif	Q9027
fridolfsdotter	1		create	fridolfsdotter	Q10499033	Fridolf				fridolfs	Q9027
fridrichsdatter	2		create	fridrichsdatter	Q4926491 Q21146824	Fredrik Fridrich			fridrichsen	fridrich	Q9043
fridrichsen	5		create	fridrichsen	Q21142991 Q21146005 Q4926491	Fredrich Friderich Fredrik			fridrichsdatter	fridrich	Q9043
fridrichson	1		create	fridrichson	Q4926491	Fredrik			fridrichsdatter	fridrich	
fridrichsson	1		create	fridrichsson	Q4926491	Fredrik			fridrichsdatter	fridrich	Q9027
fridthjofsen	1		create	fridthjofsen	Q1456278	Fridtjof				fridthjof	Q9043
friederichdatter	1		create	friederichdatter	Q21143312	Frederich				friederich	
friederichsdatter	2		create	friederichsdatter	Q4926491	Fredrik	Frederik(3)			friederich	Q9043
friedrichdatter	1		create	friedrichdatter	Q21146005	Friderich			friedrichsson	friedrich	
friedrichsdatter	2		create	friedrichsdatter	Q14038597	Friedrich		Frederiech	friedrichsson	friedrich	Q9043
friedrichsdotter	1		create	friedrichsdotter	Q14038597	Friedrich			friedrichsson	friedrichs	Q9027
friedrichsen	1		create	friedrichsen	Q18606091	Friederich			friedrichsdatter	friedrich	Q9043
friedrichson	1		create	friedrichson	Q33120605	Fredric			friedrichsdatter	friedrich	
friedrichsson	1		create	friedrichsson	Q14038597	Friedrich			friedrichsdatter	friedrich	Q9027
friksdatter	3		create	friksdatter	Q45055716	Frik		Frikk	friksen	frik	Q9043
friksdotter	2		create	friksdotter	Q45055716	Frik			friksen	friks	Q9027
friksen	2		create	friksen	Q45055716	Frik			friksdatter	frik	Q9043
frillesdotter	3		create	frillesdotter				Frille	frillesson	frilles	Q9027
frillesson	3		create	frillesson				Frille	frillesdotter	frille	Q9027
frithiofsson	1	Q125041259	link	frithiofsson	Q41658704	Frithiof				frithiof	Q9027
fritiofsson	3		create	fritiofsson	Q3366325	Fritiof				fritiof	Q9027
fritjofsdatter	1		create	fritjofsdatter	Q23536245	Fritjof				fritjof	Q9043
fritsen	2		create	fritsen			Frits(2)			frit	Q9043
frodasson	8		create	frodasson				Frodi Froda		froda	Q9027
froddesdatter	1		create	froddesdatter				Frodde		frodde	Q9043
frodesdatter	1		create	frodesdatter				Frodde	frodesson	frode	Q9043
frodesdotter	1		create	frodesdotter	Q1420110	Frode			frodesson	frodes	Q9027
frodesson	3		create	frodesson	Q1420110	Frode		Frodi	frodesdatter	frode	Q9027
fromholdsdotter	3		create	fromholdsdotter	Q133256830 Q84986902	Frommhold Fromhold			fromholdsson	fromholds	Q9027
fromholdsson	5		create	fromholdsson	Q84986902	Fromhold		Fromholt	fromholdsdotter	fromhold	Q9027
fromholdtsdotter	1		create	fromholdtsdotter				Fromholdt	fromholdtsson	fromholdts	Q9027
fromholdtsson	3		create	fromholdtsson				Fromholdt	fromholdtsdotter	fromholdt	Q9027
frostensdotter	3		create	frostensdotter				Frosten	frostensson	frostens	Q9027
frostensson	7		create	frostensson				Frosten	frostensdotter	frosten	Q9027
frostesson	1		create	frostesson	Q16424412	Frosti				froste	Q9027
frostidotter	1		create	frostidotter	Q16424412	Frosti			frostison	frosti	
frostison	1		create	frostison	Q16424412	Frosti			frostidotter	frosti	
frothisson	1		create	frothisson				Frodi		frothi	Q9027
fryddesdatter	1		create	fryddesdatter				Frodde		frydde	Q9043
frøybjørnsson	1		create	frøybjørnsson				Frøybjørn		frøybjørn	Q9027
frøygardsson	1		create	frøygardsson				Frøygard		frøygard	Q9027
fusedatter	5		create	fusedatter				Fuse	fusesen	fuse	
fusesdatter	1		create	fusesdatter				Fuse	fusesen	fuse	Q9043
fusesen	6		create	fusesen				Fuse	fusedatter	fuse	Q9043
fálkason	1		create	fálkason				Fálki		fálka	
gabreilsson	1		create	gabreilsson	Q4925914	Gabriel				gabreil	Q9027
gabrieldotter	1		create	gabrieldotter	Q4925914	Gabriel			gabrielsson	gabriel	
gabriellsdotter	2		create	gabriellsdotter	Q4925914	Gabriel				gabriells	Q9027
gabrielsdatter	288		create	gabrielsdatter	Q4925914	Gabriel			gabrielsson	gabriel	Q9043
gabrielsdotter	468		create	gabrielsdotter	Q4925914	Gabriel			gabrielsson	gabriels	Q9027
gabrielsen	194		create	gabrielsen	Q4925914	Gabriel			gabrielsdotter	gabriel	Q9043
gabrielson	139		create	gabrielson	Q4925914	Gabriel			gabrielsdotter	gabriel	
gabrielsson	477		create	gabrielsson	Q4925914	Gabriel			gabrielsdotter	gabriel	Q9027
gallasdatter	2		create	gallasdatter				Gallas		galla	Q9043
gamlason	3		create	gamlason				Gamli		gamla	
gamlison	1		create	gamlison				Gamli		gamli	
gammelsdatter	1		create	gammelsdatter				Gammel	gammelsson	gammel	Q9043
gammelsen	1		create	gammelsen				Gammel	gammelsdatter	gammel	Q9043
gammelsson	6		create	gammelsson				Gammel	gammelsdatter	gammel	Q9027
garbrandtsdatter	2		create	garbrandtsdatter				Garbrandt	garbrandtsen	garbrandt	Q9043
garbrandtsen	2		create	garbrandtsen				Garbrandt	garbrandtsdatter	garbrandt	Q9043
garbrantsdatter	1		create	garbrantsdatter				Garbrandt		garbrant	Q9043
gardsdatter	2		create	gardsdatter	Q12717105	Gard			gardsson	gard	Q9043
gardsdotter	1		create	gardsdotter	Q12717105	Gard			gardsson	gards	Q9027
gardsen	10		create	gardsen	Q12717105	Gard			gardsdatter	gard	Q9043
gardson	11		create	gardson	Q12717105	Gard			gardsdatter	gard	
gardssen	1		create	gardssen	Q12717105	Gard			gardsdatter	gards	Q9043
gardsson	13		create	gardsson	Q12717105	Gard			gardsdatter	gard	Q9027
garmannsdatter	2		create	garmannsdatter	Q96287895	Garman		Garmann	garmannson	garmann	Q9043
garmannson	4		create	garmannson	Q96287895	Garman		Garmann	garmannsdatter	garmann	
garmansdatter	13		create	garmansdatter	Q96287895	Garman			garmanson	garman	Q9043
garmansdotter	1		create	garmansdotter	Q96287895	Garman			garmanson	garmans	Q9027
garmansen	4		create	garmansen	Q96287895	Garman			garmansdatter	garman	Q9043
garmanson	12		create	garmanson	Q96287895	Garman			garmansdatter	garman	
gasesdatter	1		create	gasesdatter				Gase		gase	Q9043
gautesdatter	17		create	gautesdatter	Q21451903	Gaute		Gaut	gautesen	gaute	Q9043
gautesdotter	3		create	gautesdotter	Q21451903	Gaute			gautesen	gautes	Q9027
gautesen	11		create	gautesen	Q21451903 Q124630667	Gaute Gude			gautesdatter	gaute	Q9043
gauteson	9		create	gauteson	Q21451903	Gaute			gautesdatter	gaute	
gautesson	10		create	gautesson	Q21451903 Q124630667	Gaute Gude			gautesdatter	gaute	Q9027
gautreksson	2		create	gautreksson				Gautrek		gautrek	Q9027
gautsson	6		create	gautsson	Q21451903 Q16424899	Gaute Gauti		Gaut		gaut	Q9027
geblesen	2		create	geblesen				Geble		geble	Q9043
geertsdatter	1		create	geertsdatter	Q1497736	Geert				geert	Q9043
gefkesen	1		create	gefkesen				Gefke		gefke	Q9043
geirason	2		create	geirason	Q16424966 Q1498800	Geiri Geir				geira	
geirlaugsdatter	2		create	geirlaugsdatter	Q16424971	Geirlaug			geirlaugsson	geirlaug	Q9043
geirlaugson	2		create	geirlaugson	Q16424971	Geirlaug			geirlaugsdatter	geirlaug	
geirlaugsson	4		create	geirlaugsson	Q16424971	Geirlaug			geirlaugsdatter	geirlaug	Q9027
geirmundsdotter	1		create	geirmundsdotter	Q24401711	Geirmund			geirmundson	geirmunds	Q9027
geirmundsen	2		create	geirmundsen	Q3441894 Q24401711	Gjermund Geirmund			geirmundsdotter	geirmund	Q9043
geirmundson	4		create	geirmundson	Q24401711 Q3441894	Geirmund Gjermund			geirmundsdotter	geirmund	
geirsson	2		create	geirsson	Q1498800	Geir				geir	Q9027
genbergsson	1		create	genbergsson				Genberg		genberg	Q9027
georgesdatter	2		create	georgesdatter			George(2)			george	Q9043
georgesdotter	1		create	georgesdotter	Q1985538	Georg				georges	Q9027
georgsdatter	11		create	georgsdatter	Q1985538	Georg	George(2)		georgsson	georg	Q9043
georgsdotter	31		create	georgsdotter	Q1985538 Q5548460	Georg Georgius			georgsson	georgs	Q9027
georgsen	13		create	georgsen	Q1985538	Georg			georgsdotter	georg	Q9043
georgsson	36		create	georgsson	Q1985538 Q5548460	Georg Georgius	George(2)		georgsdotter	georg	Q9027
gerbertsen	2		create	gerbertsen	Q11699693	Gerbert				gerbert	Q9043
gerdsdotter	1		create	gerdsdotter	Q5553169	Gert				gerds	Q9027
gerdtsdatter	1		create	gerdtsdatter	Q5553169	Gert			gerdtsen	gerdt	Q9043
gerdtsdotter	6		create	gerdtsdotter	Q7996169 Q21146848 Q5553169	Gerhard Gerdt Gert			gerdtsen	gerdts	Q9027
gerdtsen	1		create	gerdtsen				Gierdt	gerdtsdotter	gerdt	Q9043
gerdtsson	1		create	gerdtsson	Q21146848	Gerdt			gerdtsdotter	gerdt	Q9027
gerhardsdatter	11		create	gerhardsdatter	Q7996169 Q19572194	Gerhard Gjert			gerhardsen	gerhard	Q9043
gerhardsdotter	27		create	gerhardsdotter	Q7996169 Q21146848	Gerhard Gerdt			gerhardsen	gerhards	Q9027
gerhardsen	23		create	gerhardsen	Q7996169 Q1514735	Gerhard Gerrit			gerhardsdotter	gerhard	Q9043
gerhardson	2		create	gerhardson	Q7996169	Gerhard			gerhardsdotter	gerhard	
gerhardsson	18		create	gerhardsson	Q7996169 Q21146848 Q5553169	Gerhard Gerdt Gert			gerhardsdotter	gerhard	Q9027
gerlachsdotter	2		create	gerlachsdotter	Q21400632	Gerlach				gerlachs	Q9027
gerlaksdotter	2		create	gerlaksdotter				Gerlak	gerlaksson	gerlaks	Q9027
gerlaksson	1		create	gerlaksson				Gerlak	gerlaksdotter	gerlak	Q9027
gerlofsdatter	2		create	gerlofsdatter	Q20981195	Gerlof			gerlofsen	gerlof	Q9043
gerlofsen	1		create	gerlofsen	Q20981195	Gerlof			gerlofsdatter	gerlof	Q9043
germundsdotter	7		create	germundsdotter	Q33101545	Germund			germundsson	germunds	Q9027
germundsson	8		create	germundsson	Q33101545	Germund			germundsdotter	germund	Q9027
gertsdatter	17		create	gertsdatter	Q5553169 Q71148594 Q7996169	Gert Giert Gerhard			gertsen	gert	Q9043
gertsdotter	10		create	gertsdotter	Q5553169 Q7996169	Gert Gerhard			gertsen	gerts	Q9027
gertsen	25		create	gertsen	Q5553169 Q71148594 Q19572194 Q7996169	Gert Giert Gjert Gerhard			gertsdatter	gert	Q9043
gertsson	10		create	gertsson	Q5553169 Q7996169 Q21146848	Gert Gerhard Gerdt			gertsdatter	gert	Q9027
gestsdatter	1		create	gestsdatter	Q121766356	Gjest			gestsson	gest	Q9043
gestsson	2		create	gestsson	Q121766356	Gjest			gestsdatter	gest	Q9027
gevertsdatter	1		create	gevertsdatter	Q20896931	Gevert				gevert	Q9043
gevertsdotter	1		create	gevertsdotter	Q20896931	Gevert				geverts	Q9027
gierdsdatter	1		create	gierdsdatter	Q5553169	Gert				gierd	Q9043
gierdtsdotter	2		create	gierdtsdotter	Q21146848	Gerdt				gierdts	Q9027
gierlougsen	1		create	gierlougsen				Gjerlaug		gierloug	Q9043
giertsdatter	24		create	giertsdatter	Q71148594 Q19572194 Q5553169 Q7996169 Q21146848	Giert Gjert Gert Gerhard Gerdt			giertsen	giert	Q9043
giertsen	21		create	giertsen	Q71148594 Q19572194 Q7996169 Q5553169	Giert Gjert Gerhard Gert			giertsdatter	giert	Q9043
giertson	1		create	giertson	Q71148594	Giert			giertsdatter	giert	
giertsson	2		create	giertsson	Q71148594	Giert			giertsdatter	giert	Q9027
giliusdotter	1		create	giliusdotter	Q34364478	Gilius			giliusson	gilius	Q9027
giliusson	2		create	giliusson	Q34364478	Gilius			giliusdotter	giliu	Q9027
gillesdatter	2		create	gillesdatter	Q2700518	Gilles			gillesen	gille	Q9043
gillesen	2		create	gillesen	Q2700518	Gilles			gillesdatter	gille	Q9043
gilleson	1		create	gilleson				Gillius	gillesdatter	gille	
gillisdotter	4		create	gillisdotter	Q34364478 Q2700518	Gilius Gilles		Gillius		gillis	Q9027
gilliusson	3		create	gilliusson	Q34364478	Gilius				gilliu	Q9027
gilsson	3		create	gilsson	Q16425143	Gils				gil	Q9027
giortsdatter	1		create	giortsdatter	Q5553169	Gert				giort	Q9043
gisasson	1		create	gisasson				Gise		gisa	Q9027
giselsson	3		create	giselsson	Q4570691	Gisle				gisel	Q9027
gisesdotter	1		create	gisesdotter				Gise		gises	Q9027
gisladotter	5		create	gisladotter	Q4570691	Gisle			gislason	gisla	
gislason	2		create	gislason	Q4570691	Gisle			gisladotter	gisla	
gisledotter	1		create	gisledotter	Q4570691	Gisle			gislesen	gisle	
gislesdatter	3		create	gislesdatter	Q4570691	Gisle			gislesen	gisle	Q9043
gislesen	11		create	gislesen	Q4570691	Gisle			gislesdatter	gisle	Q9043
gisleson	1		create	gisleson	Q4570691	Gisle			gislesdatter	gisle	
gisselsdotter	2		create	gisselsdotter	Q111072688	Gissel			gisselsson	gissels	Q9027
gisselsson	1		create	gisselsson	Q111072688	Gissel			gisselsdotter	gissel	Q9027
gissurarson	6		create	gissurarson	Q33101255	Gissur				gissurar	
gissurason	3		create	gissurason	Q33101255	Gissur				gissura	
gisursson	4		create	gisursson	Q33101255	Gissur				gisur	Q9027
gitleivsdatter	4		create	gitleivsdatter				Gitleiv		gitleiv	Q9043
gitlesdatter	45		create	gitlesdatter	Q12715080	Gitle			gitleson	gitle	Q9043
gitlesdotter	1		create	gitlesdotter	Q12715080	Gitle			gitleson	gitles	Q9027
gitlesen	16		create	gitlesen	Q12715080	Gitle			gitlesdatter	gitle	Q9043
gitleson	27		create	gitleson	Q12715080	Gitle			gitlesdatter	gitle	
gitlesson	1		create	gitlesson	Q12715080	Gitle			gitlesdatter	gitle	Q9027
gizurarson	1		create	gizurarson	Q838800	Gizur				gizurar	
giälarsson	1		create	giälarsson				Gälar		giälar	Q9027
giödesdatter	1		create	giödesdatter				Giøde		giöde	Q9043
giødesdatter	7		create	giødesdatter				Giøde	giødesen	giøde	Q9043
giødesen	5		create	giødesen				Giøde Giøte	giødesdatter	giøde	Q9043
giøtesdatter	2		create	giøtesdatter				Giøte	giøtesen	giøte	Q9043
giøtesen	2		create	giøtesen				Giøte	giøtesdatter	giøte	Q9043
gjardarsdotter	1		create	gjardarsdotter				Gjardar	gjardarsson	gjardars	Q9027
gjardarsson	1		create	gjardarsson				Gjardar	gjardarsdotter	gjardar	Q9027
gjeiruvsdatter	1		create	gjeiruvsdatter				Gjeiruv		gjeiruv	Q9043
gjerdtsdatter	1		create	gjerdtsdatter				Gierdt		gjerdt	Q9043
gjerlaugsdatter	7		create	gjerlaugsdatter				Gjerlaug	gjerlaugsen	gjerlaug	Q9043
gjerlaugsen	6		create	gjerlaugsen				Gjerlaug	gjerlaugsdatter	gjerlaug	Q9043
gjerlougsdatter	2		create	gjerlougsdatter				Gjerlaug Gjerloug	gjerlougsen	gjerloug	Q9043
gjerlougsen	1		create	gjerlougsen				Gjerlaug	gjerlougsdatter	gjerloug	Q9043
gjerlovsdatter	1		create	gjerlovsdatter				Gjerløv		gjerlov	Q9043
gjerløvsdatter	4		create	gjerløvsdatter				Gjerløv	gjerløvsen	gjerløv	Q9043
gjerløvsen	7		create	gjerløvsen				Gjerløv	gjerløvsdatter	gjerløv	Q9043
gjerløwsdatter	1		create	gjerløwsdatter				Gjerløv	gjerløwsen	gjerløw	Q9043
gjerløwsen	3		create	gjerløwsen				Gjerløv	gjerløwsdatter	gjerløw	Q9043
gjermundsdatter	44		create	gjermundsdatter	Q3441894 Q24401711	Gjermund Geirmund			gjermundsen	gjermund	Q9043
gjermundsdotter	8		create	gjermundsdotter	Q3441894 Q24401711	Gjermund Geirmund			gjermundsen	gjermunds	Q9027
gjermundsen	41		create	gjermundsen	Q3441894	Gjermund			gjermundsdatter	gjermund	Q9043
gjermundson	26		create	gjermundson	Q3441894 Q24401711	Gjermund Geirmund			gjermundsdatter	gjermund	
gjermundsson	4		create	gjermundsson	Q3441894	Gjermund			gjermundsdatter	gjermund	Q9027
gjertsdatter	41		create	gjertsdatter	Q19572194 Q21146848 Q71148594 Q7996169 Q5553169	Gjert Gerdt Giert Gerhard Gert			gjertsen	gjert	Q9043
gjertsdotter	2		create	gjertsdotter	Q19572194	Gjert			gjertsen	gjerts	Q9027
gjertsen	52		create	gjertsen	Q19572194 Q71148594 Q21146848	Gjert Giert Gerdt			gjertsdatter	gjert	Q9043
gjertson	4		create	gjertson	Q19572194 Q5553169 Q21146848	Gjert Gert Gerdt			gjertsdatter	gjert	
gjeruldsdatter	9		create	gjeruldsdatter	Q30153670	Gjeruld			gjeruldsen	gjeruld	Q9043
gjeruldsen	6		create	gjeruldsen	Q30153670	Gjeruld			gjeruldsdatter	gjeruld	Q9043
