to_id	kind	step	profile_id	name	relation
6000000227252876839	in-law	63	6000000001319980889	Fabia Orestilla	his mother
6000000227252876839	in-law	64	6000000003645859956	Silviana	her mother
6000000227252876839	in-law	65	6000000006101322299	Aurelia Fadilla	her mother
6000000227252876839	in-law	66	6000000000700895484	Antoninus Pius, Roman Emperor	her father
6000000227252876839	in-law	67	6000000012773904209	Arria Fadilla	his mother
6000000227252876839	in-law	68	6000000009438016327	Consul (69) - Gnaeus Arrius Antoninus	her father
6000000227252876839	in-law	69	6000000194787474823	Gaius Calpernius Piso	his father
6000000227252876839	in-law	70	6000000194787464834	Marcus Julius Antoninus Gneius Caesar	his father
6000000227252876839	in-law	71	6000000042037002594	Lucia Calpunia Piso Caesia	his mother
6000000227252876839	in-law	72	6000000001336610897	Julius Caesar, Roman Dictator	her husband
6000000227252876839	in-law	73	6000000001336815278	Cleopatra VII Philopator, Pharaoh of Egypt	his partner
6000000227252876839	in-law	74	6000000002415363424	Cleopatra V Tryphaena	her mother
6000000227252876839	in-law	75	6000000002415234643	Ptolemy IX Soter II, Pharaoh of Egypt	her father
6000000227252876839	in-law	76	6000000002415448137	Ptolemy VIII Euergetes II, Pharaoh of Egypt	his father
6000000227252876839	in-law	77	6000000003645853602	Ptolemy V Epiphanes, Pharaoh of Egypt	his father
6000000227252876839	in-law	78	6000000005990411008	Arsinoe III Philopator, queen of Egypt	his mother
6000000227252876839	in-law	79	6000000003645853628	Ptolemy III Euergetes, Pharaoh of Egypt	her father
6000000227252876839	in-law	80	6000000008630613094	Ptolemy II Philadelphus, Pharaoh of Egypt	his father
6000000227252876839	in-law	81	6000000003645853653	Ptolemy I Soter, Pharaoh of Egypt	his father
6000000227252876839	in-law	82	6000000003645908647	Artacama	his wife
6000000227252876839	in-law	83	6000000003645859370	Artabazus, Satrap of Phrygia	her father
6000000227252876839	in-law	84	6000000000437067259	Apama	his mother
6000000227252876839	in-law	85	6000000006077957709	Artaxerxes II Mnemon, king of Persia	her father
6000000227252876839	in-law	86	6000000003645847749	Parysatis	his mother
6000000227252876839	in-law	87	6000000006131531097	Artaxerxes I, King of Persia	her father
6000000227252876839	in-law	88	6000000006078785713	Xerxes I 'the Great', king of Persia	his father
6000000227252876839	in-law	89	6000000006131567298	Darius I 'the Great' King of Persia	his father
6000000227252876839	in-law	90	6000000178918422849	daughter of the king of Assyria	his daughter
6000000227252876839	in-law	91	6000000178918560829	Hezekiah IV Samaritan High Priest	her son
6000000227252876839	in-law	92	6000000178918443849	Daliah II Samaritan High Priest	his son
6000000227252876839	in-law	93	6000000178918571830	Akkub II Samaritan High Priest	his son
6000000227252876839	in-law	94	6000000178918529825	Akkubiah II Samaritan High Priest	his son
6000000227252876839	in-law	95	6000000178917883839	Levi II Samaritan High Priest	his son
6000000227252876839	in-law	96	6000000178918011846	Eleazar II Samaritan High Priest	his son
6000000227252876839	in-law	97	6000000178918614821	Manasseh Samaritan High Priest	his son
6000000227252876839	in-law	98	6000000178918541826	Jair IV Samaritan High Priest	his son
6000000227252876839	in-law	99	6000000178918574821	Netaniel II Samaritan High Priest	his son
6000000227252876839	in-law	100	6000000178915542947	Joachim Samaritan High Priest	his son
6000000227252876839	in-law	101	6000000178918520823	Jonathan III Samaritan High Priest	his son
6000000227252876839	in-law	102	6000000178918494826	Elishama Samaritan High Priest	his son
6000000227252876839	in-law	103	6000000178917225876	Shemaiah Samaritan High Priest	his son
6000000227252876839	in-law	104	6000000178918246839	Tabia II Samaritan High Priest	his son
6000000227252876839	in-law	105	6000000178918015868	Amram IV Samaritan High Priest	his son
6000000227252876839	in-law	106	6000000178917722864	Akabon I Samaritan High Priest	his son
6000000227252876839	in-law	107	6000000178918207842	Phinehas II Samaritan High Priest	his son
6000000227252876839	in-law	108	6000000178917758844	Levi III Samaritan High Priest	his son
6000000227252876839	in-law	109	6000000178917662852	Eleazar III Samaritan High Priest	his son
6000000227252876839	in-law	110	6000000178917369858	Baba I Samaritan High Priest	his son
6000000227252876839	in-law	111	6000000178918374828	Eleazar IV Samaritan High Priest	his son
6000000227252876839	in-law	112	6000000178916547925	Akabon II Samaritan High Priest	his son
6000000227252876839	in-law	113	6000000178918192840	Netaniel III Samaritan High Priest	his son
6000000227252876839	in-law	114	6000000178918027844	Baba Rabba Samaritan High Priest	his son
6000000227252876839	in-law	115	6000000178913798001	Akabon III Samaritan High Priest	his son
6000000227252876839	in-law	116	6000000178917506855	Netaniel IV Samaritan High Priest	his son
6000000227252876839	in-law	117	6000000178916715907	Akabon IV Samaritan High Priest	his son
6000000227252876839	in-law	118	6000000178916677903	Eleazar V Samaritan High Priest	his son
6000000227252876839	in-law	119	6000000178917661869	Akabon V Samaritan High Priest	his son
6000000227252876839	in-law	120	6000000178917172871	Eleazar VI Samaritan High Priest	his son
6000000227252876839	in-law	121	6000000178918444821	Akabon VI Samaritan High Priest	his son
6000000227252876839	in-law	122	6000000178918134827	Eleazar VII Samaritan High Priest	his son
6000000227252876839	in-law	123	6000000178917376830	Netaniel V Samaritan High Priest	his son
6000000227252876839	in-law	124	6000000178918428821	Eleazar VIII Samaritan High Priest	his son
6000000227252876839	in-law	125	6000000178917733851	Netaniel VI Samaritan High Priest	his son
6000000227252876839	in-law	126	6000000178918375822	Eleazar IX Samaritan High Priest	his son
6000000227252876839	in-law	127	6000000178916898908	Akabon VII Samaritan High Priest	his son
6000000227252876839	in-law	128	6000000178918023825	Eleazar X Samaritan High Priest	his son
6000000227252876839	in-law	129	6000000178917217910	Akabon VIII Samaritan High Priest	his son
6000000227252876839	in-law	130	6000000178917576851	Eleazar XI Samaritan High Priest	his son
6000000227252876839	in-law	131	6000000178915186023	Akabon IX Samaritan High Priest	his son
6000000227252876839	in-law	132	6000000178917492859	Eleazar XII Samaritan High Priest	his son
6000000227252876839	in-law	133	6000000178914959996	Simeon Samaritan High Priest	his son
6000000227252876839	in-law	134	6000000178918212822	Levi IV Samaritan High Priest	his son
6000000227252876839	in-law	135	6000000178918316822	Phinehas III Samaritan High Priest	his son
6000000227252876839	in-law	136	6000000178918056828	Netaniel VII Samaritan High Priest	his son
6000000227252876839	in-law	137	6000000178918040831	Baba II Samaritan High Priest	his son
6000000227252876839	in-law	138	6000000178918239822	Eleazar XIII Samaritan High Priest	his son
6000000227252876839	in-law	139	6000000178917534881	Netaniel VIII Samaritan High Priest	his son
6000000227252876839	in-law	140	6000000178918232826	Eleazar XIV Samaritan High Priest	his son
6000000227252876839	in-law	141	6000000178917285853	Phinehas IV Samaritan High Priest	his son
6000000227252876839	in-law	142	6000000178918285821	Netaniel IX Samaritan High Priest	his son
6000000227252876839	in-law	143	6000000178918016843	Aabed-El II Samaritan High Priest	his son
6000000227252876839	in-law	144	6000000178918090835	Eleazar XV Samaritan High Priest	his son
6000000227252876839	in-law	145	6000000178917740839	Aabed-El III Samaritan High Priest	his son
6000000227252876839	in-law	146	6000000178917328885	Eleazar XVI Samaritan High Priest	his son
6000000227252876839	in-law	147	6000000178917506848	Aaron II Samaritan High Priest	his son
6000000227252876839	in-law	148	6000000178917966827	Tsedaka I Samaritan High Priest	his son
6000000227252876839	in-law	149	6000000178918216827	Amram V Samaritan High Priest	his son
6000000227252876839	in-law	150	6000000178918141824	Aaron III Samaritan High Priest	his son
6000000227252876839	in-law	151	6000000178918035821	Amram VII Samaritan High Priest	his son
6000000227252876839	in-law	152	6000000178917729846	Uzzi II Samaritan High Priest	his son
6000000227252876839	in-law	153	6000000178917895824	Joseph I Samaritan High Priest	his son
6000000227252876839	in-law	154	6000000178917412856	Phinehas V ben Josef Samaritan High Priest	his son
6000000227252876839	in-law	155	6000000178917816821	Abisha ben Pinḥas ben Josef of Eleazar	his son
6000000227252876839	in-law	156	6000000178917618844	Phinehas VI ben Abisha ben Pinḥas ben Josef Samaritan High Priest	his son
6000000227252876839	in-law	157	6000000178917703827	Abishua II Samaritan High Priest	his son
6000000227252876839	in-law	158	6000000178917322844	Eleazar XVIII Samaritan High Priest	his son
6000000227252876839	in-law	159	6000000178916923865	Phinehas VII Samaritan High Priest	his son
6000000227252876839	in-law	160	6000000178916412917	Eleazar XIX Samaritan High Priest	his son
6000000227252876839	in-law	161	6000000178917243847	Phinehas VIII Samaritan High Priest	his son
6000000227252876839	in-law	162	6000000178916323880	Shalma I ben Phinehas Samaritan High Priest	his son
6000000227252876839	in-law	163	6000000227239842851	NN bint Shalma	his daughter
6000000227252876839	in-law	164	6000000178795360828	Tsedaka II ben Tabia ha'Åbtå'i	her son
6000000227252876839	in-law	165	6000000227245553985	Yitzhaq I ben Tsedaka	his son
6000000227252876839	in-law	166	6000000178795709821	Abram ben Yitzhaq	his son
6000000227252876839	in-law	167	6000000178794353834	Yitzhaq ben Abram	his son
6000000227252876839	in-law	168	6000000178793980898	Tabia III ben Yitzhaq ben Abram	his son
6000000227252876839	in-law	169	6000000178794831823	Shalma II ben Tabia	his son
6000000227252876839	in-law	170	6000000178794921845	Yitzhaq	his son
6000000227252876839	in-law	171	6000000178794932825	Phinehas	his son
6000000227252876839	in-law	172	6000000178794683854	Matzliach ben Phinehas ben Yitzhaq ben Shalma	his son
6000000227252876839	in-law	173	6000000178794680852	Asher ben Matzliach ben Phinehas	his son
6000000227252876839	in-law	174	6000000227241026872	Husney Cohen	his son
6000000227252876839	in-law	175	6000000227252876839	Najwa Cohen	his wife
6000000227258622821	blood	0		Emma Leonhart 命玥	
6000000227258622821	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227258622821	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000227258622821	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000227258622821	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000227258622821	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000227258622821	blood	6	6000000026258097510	Gjertrud Magnesdtr Bjorgo	his mother
6000000227258622821	blood	7	6000000002267060138	Gudve Rognaldsdatter Nestås	her mother
6000000227258622821	blood	8	6000000005744994427	Gjertrud Torbjørnsdatter Sæve	her mother
6000000227258622821	blood	9	6000000005744994368	Gudve Knudsdatter	her mother
6000000227258622821	blood	10	6000000000694158525	Ingjerd Clausdatter Miltzow	her mother
6000000227258622821	blood	11	6000000002078126382	Inger Lauritsdatter Heiberg	her mother
6000000227258622821	blood	12	6000000007635631030	Kirsten Jakobsdatter Bolstad	her mother
6000000227258622821	blood	13	6000000000757999620	Inger Axelsdatter Güntersberg	her mother
6000000227258622821	blood	14	4976573922110117540	Kristine Trondsdatter Benkestok	her mother
6000000227258622821	blood	15	6000000000758079676	Anna Haard	her mother
6000000227258622821	blood	16	6000000002342416311	Jon Olofsson Haard	her father
6000000227258622821	blood	17	6000000002893316227	Olof Pedersson Liljesparre, till Böjeryd	his father
6000000227258622821	blood	18	6000000001584801190	Peder Jönsson Liljesparre, till Böjeryd	his father
6000000227258622821	blood	19	6000000003897585979	Bengta Knutsdotter Liljesparre	his mother
6000000227258622821	blood	20	6000000018448055702	ukjent Knutsdatter	her mother
6000000227258622821	blood	21	6000000031873939968	Knut Bengtsson Sparre över Blad	her father
6000000227258622821	blood	22	6000000004139888268	Märta Pedersdatter Budde	his mother
6000000227258622821	blood	23	6000000022877993636	N.N.	her mother
6000000227258622821	blood	24	6000000227258622821	NN	her mother
6000000227289185918	in-law	0		Emma Leonhart 命玥	
6000000227289185918	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227289185918	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227289185918	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000227289185918	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227289185918	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227289185918	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227289185918	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227289185918	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227289185918	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227289185918	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227289185918	in-law	11	6000000005607123730	Lars Jonsen Landsnes	his father
6000000227289185918	in-law	12	6000000005607268671	Malli Larsdatter	his mother
6000000227289185918	in-law	13	6000000005856163014	Katarina Galte	her mother
6000000227289185918	in-law	14	6000000005607884543	Torgils Johannesson Galte	her father
6000000227289185918	in-law	15	6000000002330980548	Gyrild Torgilsdatter Galtung	his mother
6000000227289185918	in-law	16	6000000002527461568	Thorgil Vikingsson Måge	her father
6000000227289185918	in-law	17	6000000002893299372	Viking Finnson Aga	his father
6000000227289185918	in-law	18	6000000014224378935	Finn Torgeirssen	his father
6000000227289185918	in-law	19	6000000002893299341	Torgeir Torsteinson Aske	his father
6000000227289185918	in-law	20	6000000002893330286	Margrethe Håkonsdotter Reve	his mother
6000000227289185918	in-law	21	6000000002893322314	Ridder Håkon Gautesson Reve	her father
6000000227289185918	in-law	22	6000000001169171714	Sigrid Gregoriusdatter Stovreim	his mother
6000000227289185918	in-law	23	6000000001198860794	Cecilía Håkonsdotter, of Norway	her mother
6000000227289185918	in-law	24	6000000000351087701	Håkon IV, king of Norway	her father
6000000227289185918	in-law	25	6000000012724604098	Cristina de Noruega, infanta consorte de Castilla	his daughter
