geni_id	qid	name	property	verdict	model	reality
6000000002457013227	Q3044	Charlemagne	P646	extra		/m/01mhc
6000000002457013227	Q3044	Charlemagne	P648	extra		OL2314432A
6000000002457013227	Q3044	Charlemagne	P651	extra		87063263
6000000002457013227	Q3044	Charlemagne	P6573	extra		Karl_der_Große
6000000002457013227	Q3044	Charlemagne	P6821	extra		alvin-person:32828
6000000002457013227	Q3044	Charlemagne	P691	extra		jo20000082682
6000000002457013227	Q3044	Charlemagne	P7026	extra		39461
6000000002457013227	Q3044	Charlemagne	P7029	extra		7712111;7776396
6000000002457013227	Q3044	Charlemagne	P7038	extra		30_10_0747-0814-_Karolus_Magnus
6000000002457013227	Q3044	Charlemagne	P7039	extra		000027649
6000000002457013227	Q3044	Charlemagne	P7041	extra		354
6000000002457013227	Q3044	Charlemagne	P7084	extra		Q32080964
6000000002457013227	Q3044	Charlemagne	P7293	extra		9810569525005606
6000000002457013227	Q3044	Charlemagne	P7305	extra		3920646
6000000002457013227	Q3044	Charlemagne	P735	extra		Q21148114
6000000002457013227	Q3044	Charlemagne	P7369	extra		000008981
6000000002457013227	Q3044	Charlemagne	P7388	extra		6520
6000000002457013227	Q3044	Charlemagne	P7444	extra		58622
6000000002457013227	Q3044	Charlemagne	P748	extra		Q132086
6000000002457013227	Q3044	Charlemagne	P7666	extra		karolis-didysis
6000000002457013227	Q3044	Charlemagne	P7699	extra		LNB:V*378543;=BQ
6000000002457013227	Q3044	Charlemagne	P7763	extra		Q71887839
6000000002457013227	Q3044	Charlemagne	P7796	extra		2661
6000000002457013227	Q3044	Charlemagne	P7842	extra		25821
6000000002457013227	Q3044	Charlemagne	P7902	extra		118560034
6000000002457013227	Q3044	Charlemagne	P7908	extra		46B41BA1462447E2B5AEB51D42ABE959
6000000002457013227	Q3044	Charlemagne	P7928	extra		1094
6000000002457013227	Q3044	Charlemagne	P7929	extra		p=charles;n=de+herstal
6000000002457013227	Q3044	Charlemagne	P7935	extra		Carolus_Magnus
6000000002457013227	Q3044	Charlemagne	P7977	extra		1306940
6000000002457013227	Q3044	Charlemagne	P7982	extra		30547
6000000002457013227	Q3044	Charlemagne	P7986	extra		19379
6000000002457013227	Q3044	Charlemagne	P8034	extra		495/46308
6000000002457013227	Q3044	Charlemagne	P8044	extra		65
6000000002457013227	Q3044	Charlemagne	P8051	extra		1329
6000000002457013227	Q3044	Charlemagne	P8080	extra		K/Karl_der_Grosse.htm
6000000002457013227	Q3044	Charlemagne	P8122	extra		A3139
6000000002457013227	Q3044	Charlemagne	P8168	extra		Q16946
6000000002457013227	Q3044	Charlemagne	P8172	extra		dw.7689
6000000002457013227	Q3044	Charlemagne	P8179	extra		ncf10150688
6000000002457013227	Q3044	Charlemagne	P8189	extra		987007259761905171
6000000002457013227	Q3044	Charlemagne	P8313	extra		Karl_den_Store
6000000002457013227	Q3044	Charlemagne	P8349	extra		30211
6000000002457013227	Q3044	Charlemagne	P8406	extra		T016019
6000000002457013227	Q3044	Charlemagne	P841	extra		Q2265
6000000002457013227	Q3044	Charlemagne	P8440	extra		065-00855-001
6000000002457013227	Q3044	Charlemagne	P8445	extra		685749
6000000002457013227	Q3044	Charlemagne	P8547	extra		000001581
6000000002457013227	Q3044	Charlemagne	P8566	extra		122
6000000002457013227	Q3044	Charlemagne	P8590	extra		4250
6000000002457013227	Q3044	Charlemagne	P860	extra		31877
6000000002457013227	Q3044	Charlemagne	P8603	extra		1374
6000000002457013227	Q3044	Charlemagne	P8636	extra		C/charlemagne-(charles-i-or-the-great)
6000000002457013227	Q3044	Charlemagne	P8750	extra		21189;4663;56204;8423
6000000002457013227	Q3044	Charlemagne	P8814	extra		10911733-n
6000000002457013227	Q3044	Charlemagne	P8826	extra		H0001252
6000000002457013227	Q3044	Charlemagne	P8854	extra		24007
6000000002457013227	Q3044	Charlemagne	P8885	extra		카롤루스 대제
6000000002457013227	Q3044	Charlemagne	P8914	extra		161817
6000000002457013227	Q3044	Charlemagne	P8947	extra		181222
6000000002457013227	Q3044	Charlemagne	P8980	extra		000105285
6000000002457013227	Q3044	Charlemagne	P8982	extra		16604
6000000002457013227	Q3044	Charlemagne	P9000	extra		Charlemagne
6000000002457013227	Q3044	Charlemagne	P9017	extra		89643029
6000000002457013227	Q3044	Charlemagne	P902	extra		020775
6000000002457013227	Q3044	Charlemagne	P9037	extra		26296244-fd07-4d08-ab24-cff15ec2613d;482f1403-a923-4f8a-be98-1116237423ed
6000000002457013227	Q3044	Charlemagne	P906	extra		192448
6000000002457013227	Q3044	Charlemagne	P9081	extra		25414
6000000002457013227	Q3044	Charlemagne	P9097	extra		12379055
6000000002457013227	Q3044	Charlemagne	P910	extra		Q6641722
6000000002457013227	Q3044	Charlemagne	P9164	extra		51089
6000000002457013227	Q3044	Charlemagne	P9171	extra		1290
6000000002457013227	Q3044	Charlemagne	P9179	extra		12039
6000000002457013227	Q3044	Charlemagne	P9223	extra		7d85cbaa-54fe-457a-8ecc-9df9f55043a8;b949f5f9-8277-4672-9e04-3c96558cfa22
6000000002457013227	Q3044	Charlemagne	P9322	extra		p0106550-Karel-asi-742814
6000000002457013227	Q3044	Charlemagne	P935	extra		Carolus Magnus
6000000002457013227	Q3044	Charlemagne	P9371	extra		301192540
6000000002457013227	Q3044	Charlemagne	P947	extra		000048871
6000000002457013227	Q3044	Charlemagne	P949	extra		000030821
6000000002457013227	Q3044	Charlemagne	P9495	extra		person/A4591A97-50D8-44D7-8AE3-896773303317
6000000002457013227	Q3044	Charlemagne	P950	extra		XX977993
6000000002457013227	Q3044	Charlemagne	P9653	extra		6221
6000000002457013227	Q3044	Charlemagne	P97	extra		Q181765;Q22923081;Q22997793
6000000002457013227	Q3044	Charlemagne	P9756	extra		143
6000000002457013227	Q3044	Charlemagne	P9943	extra		person/683437977525
6000000002457013227	Q3044	Charlemagne	P9964	extra		118560034
6000000002457013227	Q3044	Charlemagne	P9984	extra		981058516219306706
6000000002463510938	Q141199851	Lagmann Gunnbjørn Toresson Tengs	P1449	extra		Tordsen
6000000002463510938	Q141199851	Lagmann Gunnbjørn Toresson Tengs	P734	extra		Q55233230
6000000002463510938	Q141199851	Lagmann Gunnbjørn Toresson Tengs	P735	extra		Q136849653
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P569	missing	+1465-00-00/9	
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P570	missing	+1522-00-00/9	
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P734	extra		Q4821650
6000000002482084257	Q141216371	Guri Pedersdatter Foss	P1449	extra		Guri Pedersdtr.Foss
6000000002482084257	Q141216371	Guri Pedersdatter Foss	P40	extra	Q141216496;Q141313502	Q141313699
6000000002482084257	Q141216371	Guri Pedersdatter Foss	P734	extra		Q16870001
6000000002482084257	Q141216371	Guri Pedersdatter Foss	P735	extra		Q11973376
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	P5056	extra		Q51885688
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	P734	extra		Q30580079
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	P735	extra		Q16275183
6000000002482240141	Q141206080	Peder Tormodsen Foss	P734	extra		Q16870001
6000000002482240141	Q141206080	Peder Tormodsen Foss	P735	extra		Q10622039
6000000002528697383	Q141318574		P21	extra		Q6581097
6000000002528697383	Q141318574		P40	extra		Q141318575
6000000002528697383	Q141318574		P735	extra		Q18421743
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P106	extra		Q1234713;Q1622272;Q96236305
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P108	extra		Q185246
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P10832	extra		E39PBJk4FpDxrYFyJPb7gHqmh3
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P119	extra		Q850042
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1260	extra		LSH/agents/44516
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1343	extra		Q379406
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P140	extra		Q75809
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1463	extra		3257
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P172	extra		Q165192
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P18	extra		Petrus Kenicius i Nordisk Familjebok.jpg
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1819	extra		I00784296
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1871	extra		cnp01018544
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P19	extra		Q25579
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1971	extra		"{""amount"": ""+12"", ""unit"": ""1""}"
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P20	extra		Q25286
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P213	extra		0000000054844437
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P214	extra		49201671
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P22	extra		Q115631696
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P227	extra		1035845261
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P25	extra		Q115631697
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P2538	extra		6112
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P27	extra		Q34
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P2949	extra		Kenicius-1
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3154	extra		kenicpet
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3217	extra		11434
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3222	extra		petrus-kenicius
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3368	extra		1955238
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P373	extra		Petrus Kenicius
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P39	extra		Q108170307;Q1162994
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P40	extra		Q124219088
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P4819	extra		WQknIBFpuuAAAAAAAANfYw
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P5101	extra		KeniciusP
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P5587	extra		0xbdgvnj1qjsjgt
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P646	extra		/m/05w7km
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P6821	extra		alvin-person:34919
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P8899	extra		kenicius-petrus
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P906	extra		225136
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P937	extra		Q25286
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P9495	extra		person/ABE6B9B4-6E77-4532-B1C9-BFAA26B9F5F7
6000000002572699392	Q5915800	Knut Algotsson	P26	extra	Q141216495	Q4968637
6000000002572699392	Q5915800	Knut Algotsson	P2671	extra		/g/11dykdc92
6000000002572699392	Q5915800	Knut Algotsson	P2949	extra		Algotsson-19
6000000002572699392	Q5915800	Knut Algotsson	P3373	extra		Q1792495
6000000002572699392	Q5915800	Knut Algotsson	P40	extra	Q141216350	Q16595443;Q4955715
6000000002572699392	Q5915800	Knut Algotsson	P569	missing	+1330-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P570	missing	+1393-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P734	extra		Q27887886
6000000002572699392	Q5915800	Knut Algotsson	P735	extra		Q943881
6000000002572699392	Q5915800	Knut Algotsson	P94	extra		COA family sv Bengt Hafridssons ätt.svg
6000000002572701505	Q141205942	Tore II Gardson Gard	P1449	extra		Garå
6000000002572701505	Q141205942	Tore II Gardson Gard	P734	extra		Q37475140
6000000002572701505	Q141205942	Tore II Gardson Gard	P735	extra		Q1548096
6000000002572728015	Q141216369	Gard Toresson Talgje	P1449	extra		Toresson
6000000002572728015	Q141216369	Gard Toresson Talgje	P735	extra		Q12717105
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P106	extra		Q191808
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1185	extra		1435927
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1449	extra		Bjälbo
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1559	extra		Bengta Sunesdotter
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P18	extra		Bengta Sunesdotter - seal, 1253.jpg
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1819	extra		I00280460
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P22	extra		Q2366364
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P25	extra		Q2709490
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P2949	extra		Sunesdatter-2
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P3373	extra		Q2721477
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P40	extra	Q101247444	Q4955768;Q4958315;Q86458153
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P4159	extra		Benedikte_of_Ymseborg_(1)
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P53	extra		Q1752059
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P569	extra	+1220-00-00/9	+1250-00-00/7
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P646	extra		/m/0_1ldf9
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P735	extra		Q16420646;Q21147545
6000000002726900648	Q141216602	Berta Guria Davidsdatter Stokka	P734	extra		Q37033285
6000000002726900648	Q141216602	Berta Guria Davidsdatter Stokka	P735	extra		Q4092653
6000000002734683252	Q5725186	Michael Fant	P106	extra		Q42603
6000000002734683252	Q5725186	Michael Fant	P10832	extra		E39PBJc3Jx9TmrFGkwpmg46HYP
6000000002734683252	Q5725186	Michael Fant	P1343	extra		Q379406;Q678259
6000000002734683252	Q5725186	Michael Fant	P1871	extra		cnp00989437
6000000002734683252	Q5725186	Michael Fant	P19	extra		Q10405126
6000000002734683252	Q5725186	Michael Fant	P20	extra		Q10489096
6000000002734683252	Q5725186	Michael Fant	P213	extra		000000001317887X
6000000002734683252	Q5725186	Michael Fant	P214	extra		5319327
6000000002734683252	Q5725186	Michael Fant	P22	extra		Q19280855
6000000002734683252	Q5725186	Michael Fant	P227	extra		102458715
6000000002734683252	Q5725186	Michael Fant	P27	extra		Q34
6000000002734683252	Q5725186	Michael Fant	P3154	extra		fantmika
6000000002734683252	Q5725186	Michael Fant	P3217	extra		15143
6000000002734683252	Q5725186	Michael Fant	P3373	extra		Q19280847;Q5725163
6000000002734683252	Q5725186	Michael Fant	P734	extra		Q36928386
6000000002734683252	Q5725186	Michael Fant	P8980	extra		000094997
6000000002734683252	Q5725186	Michael Fant	P9495	extra		person/783BCD32-6B1B-43F7-BDC0-15EBD39495C9
6000000002744891329	Q141223432	Osmund Larsson Nese	P734	extra		Q37543374
6000000002744891329	Q141223432	Osmund Larsson Nese	P735	extra		Q7107242
6000000002763148549	Q141314175	Tollak Tollakson Kartevoll II	P734	extra		Q141318550
6000000002797432088	Q456456	Matthias Petri Steuchius	P1038	extra		Q5802511
6000000002797432088	Q456456	Matthias Petri Steuchius	P106	extra		Q115783625;Q1622272;Q193391;Q2296367;Q29182;Q49476;Q82955;Q955464;Q96236305
6000000002797432088	Q456456	Matthias Petri Steuchius	P108	extra		Q185246
6000000002797432088	Q456456	Matthias Petri Steuchius	P10832	extra		E39PBJfmkpp7GJWMwXvbpmTbVC
6000000002797432088	Q456456	Matthias Petri Steuchius	P119	extra		Q850042
6000000002797432088	Q456456	Matthias Petri Steuchius	P12458	extra		658065
6000000002797432088	Q456456	Matthias Petri Steuchius	P13049	extra		11913005X
6000000002797432088	Q456456	Matthias Petri Steuchius	P1343	extra		Q22341375;Q379406;Q65526727;Q65527126;Q98381491
6000000002797432088	Q456456	Matthias Petri Steuchius	P140	extra		Q75809
6000000002797432088	Q456456	Matthias Petri Steuchius	P14611	extra		188482
6000000002797432088	Q456456	Matthias Petri Steuchius	P1463	extra		3256
6000000002797432088	Q456456	Matthias Petri Steuchius	P172	extra		Q165192
6000000002797432088	Q456456	Matthias Petri Steuchius	P18	extra		Mattias Petri Steuchius.jpg
6000000002797432088	Q456456	Matthias Petri Steuchius	P1819	extra		I00797999
6000000002797432088	Q456456	Matthias Petri Steuchius	P1871	extra		cnp00404094
6000000002797432088	Q456456	Matthias Petri Steuchius	P19	extra		Q3588743
6000000002797432088	Q456456	Matthias Petri Steuchius	P20	extra		Q25286
6000000002797432088	Q456456	Matthias Petri Steuchius	P213	extra		0000000054839101
6000000002797432088	Q456456	Matthias Petri Steuchius	P214	extra		35259638
6000000002797432088	Q456456	Matthias Petri Steuchius	P227	extra		11913005X
6000000002797432088	Q456456	Matthias Petri Steuchius	P2381	extra		70701
6000000002797432088	Q456456	Matthias Petri Steuchius	P2538	extra		17919
6000000002797432088	Q456456	Matthias Petri Steuchius	P27	extra		Q34
6000000002797432088	Q456456	Matthias Petri Steuchius	P2949	extra		Steuchius-1
6000000002797432088	Q456456	Matthias Petri Steuchius	P3154	extra		steucmat
6000000002797432088	Q456456	Matthias Petri Steuchius	P3217	extra		20156
6000000002797432088	Q456456	Matthias Petri Steuchius	P3368	extra		2280455
6000000002797432088	Q456456	Matthias Petri Steuchius	P373	extra		Mathias Steuchius
6000000002797432088	Q456456	Matthias Petri Steuchius	P39	extra		Q1162994;Q135221796;Q56669063;Q82697153;Q96622164
6000000002797432088	Q456456	Matthias Petri Steuchius	P40	extra	Q6330080	Q109555189;Q122847662;Q131726351;Q552374;Q69386477
6000000002797432088	Q456456	Matthias Petri Steuchius	P512	extra		Q1233889;Q1527520
6000000002797432088	Q456456	Matthias Petri Steuchius	P5504	extra		people/30109450
6000000002797432088	Q456456	Matthias Petri Steuchius	P5587	extra		hftwzmm119hr4zn
6000000002797432088	Q456456	Matthias Petri Steuchius	P646	extra		/m/05xkbg
6000000002797432088	Q456456	Matthias Petri Steuchius	P69	extra		Q185246;Q316592
6000000002797432088	Q456456	Matthias Petri Steuchius	P734	extra		Q1440386
6000000002797432088	Q456456	Matthias Petri Steuchius	P735	extra		Q16279186
6000000002797432088	Q456456	Matthias Petri Steuchius	P7902	extra		11913005X
6000000002797432088	Q456456	Matthias Petri Steuchius	P8899	extra		Steuchius,-Matthias,-1644-1730
6000000002797432088	Q456456	Matthias Petri Steuchius	P8980	extra		000099048
6000000002797432088	Q456456	Matthias Petri Steuchius	P906	extra		232741
6000000002797432088	Q456456	Matthias Petri Steuchius	P9495	extra		person/F2E02F35-3D59-4BA8-A0E5-FE22DBAC1D4D
6000000002797432088	Q456456	Matthias Petri Steuchius	P9964	extra		11913005X
6000000002801159071	Q141249620	Ola Kristoffersen Kartevoll	P734	extra		Q141318550
6000000002811012188	Q943803	Uno von Troil	P1005	extra		193769
6000000002811012188	Q943803	Uno von Troil	P1006	extra		073386227
6000000002811012188	Q943803	Uno von Troil	P1015	extra		98071669
6000000002811012188	Q943803	Uno von Troil	P106	extra		Q1234713;Q12356615;Q49476;Q82955;Q96236305
6000000002811012188	Q943803	Uno von Troil	P10832	extra		E39PBJkD6WHgHxkB7jJ4cgbKh3
6000000002811012188	Q943803	Uno von Troil	P119	extra		Q4353116
6000000002811012188	Q943803	Uno von Troil	P1207	extra		n2018240082
6000000002811012188	Q943803	Uno von Troil	P1260	extra		LSH/agents/30127
6000000002811012188	Q943803	Uno von Troil	P13049	extra		115699708
6000000002811012188	Q943803	Uno von Troil	P1315	extra		887450
6000000002811012188	Q943803	Uno von Troil	P13204	extra		p6kdn6wx
6000000002811012188	Q943803	Uno von Troil	P1343	extra		Q104089769
6000000002811012188	Q943803	Uno von Troil	P13591	extra		person/1ea0ebf8-507e-4a5e-82bf-089d659be629
