geni_id	qid	name	property	verdict	model	reality
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P103	extra		Q9027
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P10553	extra		061423076
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P106	extra		Q188094;Q36180;Q39631;Q42603;Q4964182;Q82955;Q955464
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1066	extra		Q719204
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P10713	extra		4505-1416928957111
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P108	extra		Q414481
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P10832	extra		E39PBJjxpGRyXprjhJpptmpdcP
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1207	extra		n2012210301
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P12582	extra		20110803095612201
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1343	extra		Q379406;Q678259
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P13591	extra		person/cd73d7cc-cf65-475a-9787-acc3e6f22782
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1368	extra		000143457
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P140	extra		Q75809
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1412	extra		Q9027
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P14178	extra		jo2012738963
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1449	missing	Antti Chydenius	
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1559	extra		Anders Chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P166	extra		Q20900064
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1711	extra		105690
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P18	extra		Anders Chydenius by Per Fjellstrom, 1770.jpg
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P1871	extra		cnp00540895
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P19	extra		Q12375263
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P20	extra		Q207891
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P213	extra		0000000054642480
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P214	extra		45099893
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P2163	extra		90617
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P2180	extra		2432
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P227	extra		118871110
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P244	extra		n82052446
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P268	extra		16153017n
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P269	extra		147841690
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P27	extra		Q34
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P2949	extra		Chydenius-7
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P2963	extra		4275437
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3154	extra		chyden
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3217	extra		14849
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3222	extra		anders-chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3299	extra		7066
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3368	extra		727629
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3373	extra		Q5698210;Q73763414
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3595	extra		2432
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P373	extra		Anders Chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P39	extra		Q82697153
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P396	extra		MILV301701
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P3987	extra		476800
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P4342	extra		Anders_Chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P4819	extra		sj9PGLAlnmUAAAAAAB2-tQ;sj9PGLAlnmUAAAAAABVwEA
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P4854	extra		ChydeniusAnders2
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P5008	extra		Q73746696
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P5101	extra		ChydeniusA
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P5361	extra		ChydeniusAnders1729-1803
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P5587	extra		86lnnhns4qr0ds8
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P646	extra		/m/030cqw
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P648	extra		OL2457778A
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P6821	extra		alvin-person:51676
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P69	extra		Q185246
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P691	extra		jo2012738963
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7029	extra		77117955
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7305	extra		3886307
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P734	extra		Q28146198
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P7704	extra		agent/base/145661
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P793	extra		Q31887662
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8189	extra		987007461371505171
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8750	extra		355142
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P8980	extra		000104002
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P906	extra		181704
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P910	extra		Q55303515
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P9324	extra		p690
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P935	extra		Anders Chydenius
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P937	extra		Q1754;Q18658776
6000000001865040777	Q490870	Anders Jacobsson Chydenius	P949	extra		004071148
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P106	extra		Q212238;Q82955
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P10832	extra		E39PBJpDHqC9xtytPJhyBR48YP
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P119	extra		Q10689276
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1260	extra		LSH/agents/23626
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1299	extra		Q136697934
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1343	extra		Q110246662
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1412	extra		Q9027
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1477	extra		Carl Fredrik Piper
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P166	extra		Q126327903;Q20899923
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P18	extra		Carl Fredrik Piper attributed to Pasch.jpg
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1819	extra		I00496058
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P1871	extra		cnp02220443
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P19	extra		Q1754
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P20	extra		Q3364963
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P213	extra		0000000051803154
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P214	extra		59062478
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P22	extra		Q557843
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P227	extra		1168674913
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2538	extra		6424
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P26	extra		Q110386164
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2671	extra		/g/121rj_2k
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P269	extra		11744541X
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P27	extra		Q34
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P2949	extra		Piper-1975
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P3154	extra		pipercas
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P373	extra		Carl Fredrik Piper (1700-1770)
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P39	extra		Q135657207;Q264323;Q3436293;Q4354908
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P40	extra	Q4973002	Q126281366;Q15695129;Q6050268;Q65007408
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P4602	extra		+1770-09-26/11
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P463	extra		Q10423664;Q191583
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P5587	extra		64jlpk7q4vtgmw2
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P6821	extra		alvin-person:2588
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P69	extra		Q185246
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P734	extra		Q16881248
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P8980	extra		000154464
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P906	extra		265972
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P94	extra		Grevliga ätten Pipers Vapensköld.jpg
6000000001883008064	Q6161733	Carl Fredrik Piper till Krageholm	P9495	extra		person/118634FB-3452-411F-9211-341422009051
6000000002142697033	Q19976400	Abraham Burensund	P1015	extra		4107966
6000000002142697033	Q19976400	Abraham Burensund	P106	extra		Q333634;Q82955
6000000002142697033	Q19976400	Abraham Burensund	P214	extra		8145971373232330713
6000000002142697033	Q19976400	Abraham Burensund	P2671	extra		/g/11b6rg7wtc
6000000002142697033	Q19976400	Abraham Burensund	P27	extra		Q20
6000000002142697033	Q19976400	Abraham Burensund	P569	CONFLICT	+1715-12-05/11	+1715-12-25/11
6000000002142697033	Q19976400	Abraham Burensund	P734	extra		Q55345136
6000000002142697033	Q19976400	Abraham Burensund	P735	extra		Q17997608
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P106	extra		Q47064
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P22	extra		Q53092130
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P25	extra		Q53092262
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P27	extra		Q34
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P3373	extra		Q19721217;Q96461734
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P53	extra		Q89204719
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P734	extra		Q21449065
6000000002309876747	Q6145888	Göran Ludvig von Köhler	P735	missing	Q1559427	Q1985538
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P106	extra		Q47064
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P166	extra		Q20900064
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P20	extra		Q5285394
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P22	extra		Q53092130
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P25	extra		Q53092262
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P27	extra		Q34
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P3373	extra		Q6145888;Q96461734
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P39	extra		Q81709173
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P410	extra		Q493898
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P734	extra		Q53657363
6000000002309876767	Q19721217	Salomon Christoffer von Köhler	P735	missing	Q1084384	Q18421743
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P1449	missing	Birgitte	
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P569	missing	+1465-00-00/9	
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Aukland	P570	missing	+1522-00-00/9	
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P106	extra		Q1234713;Q1622272;Q96236305
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P108	extra		Q185246
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P10832	extra		E39PBJk4FpDxrYFyJPb7gHqmh3
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P119	extra		Q850042
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1260	extra		LSH/agents/44516
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1343	extra		Q379406
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P140	extra		Q75809
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1449	missing	Königsson	
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1463	extra		3257
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P172	extra		Q165192
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P18	extra		Petrus Kenicius i Nordisk Familjebok.jpg
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1819	extra		I00784296
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1871	extra		cnp01018544
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P19	extra		Q25579
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P1971	extra		"{""amount"": ""+12"", ""unit"": ""1""}"
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P20	extra		Q25286
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P213	extra		0000000054844437
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P214	extra		49201671
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P22	extra		Q115631696
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P227	extra		1035845261
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P25	extra		Q115631697
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P2538	extra		6112
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P27	extra		Q34
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P2949	extra		Kenicius-1
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3154	extra		kenicpet
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3217	extra		11434
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3222	extra		petrus-kenicius
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P3368	extra		1955238
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P373	extra		Petrus Kenicius
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P39	extra		Q108170307;Q1162994
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P40	extra		Q124219088
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P4819	extra		WQknIBFpuuAAAAAAAANfYw
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P5101	extra		KeniciusP
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P5587	extra		0xbdgvnj1qjsjgt
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P646	extra		/m/05w7km
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P6821	extra		alvin-person:34919
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P8899	extra		kenicius-petrus
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P906	extra		225136
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P937	extra		Q25286
6000000002567020255	Q1345250	Petrus Königsson Kenicius	P9495	extra		person/ABE6B9B4-6E77-4532-B1C9-BFAA26B9F5F7
6000000002572699392	Q5915800	Knut Algotsson	P22	extra	Q19842232	Q141189050
6000000002572699392	Q5915800	Knut Algotsson	P26	extra	Q141216495	Q4968637
6000000002572699392	Q5915800	Knut Algotsson	P2671	extra		/g/11dykdc92
6000000002572699392	Q5915800	Knut Algotsson	P2949	extra		Algotsson-19
6000000002572699392	Q5915800	Knut Algotsson	P3373	extra		Q1792495
6000000002572699392	Q5915800	Knut Algotsson	P40	extra	Q141216350	Q16595443;Q4955715
6000000002572699392	Q5915800	Knut Algotsson	P569	missing	+1330-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P570	missing	+1393-00-00/9	
6000000002572699392	Q5915800	Knut Algotsson	P734	extra		Q27887886
6000000002572699392	Q5915800	Knut Algotsson	P94	extra		COA family sv Bengt Hafridssons ätt.svg
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P106	extra		Q191808
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1185	extra		1435927
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1559	extra		Bengta Sunesdotter
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P18	extra		Bengta Sunesdotter - seal, 1253.jpg
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P1819	extra		I00280460
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P22	extra		Q2366364
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P25	extra		Q2709490
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P2949	extra		Sunesdatter-2
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P3373	extra		Q2721477
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P40	extra	Q101247444	Q4955768;Q4958315;Q86458153
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P4159	extra		Benedikte_of_Ymseborg_(1)
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P53	extra		Q1752059
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P569	extra	+1220-00-00/9	+1250-00-00/7
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P646	extra		/m/0_1ldf9
6000000002601672538	Q4981287	Benedicta Sunesdotter Folkungaätten	P735	extra	Q21147545	Q16420646
6000000002797432088	Q456456	Matthias Petri Steuchius	P1038	extra		Q5802511
6000000002797432088	Q456456	Matthias Petri Steuchius	P106	extra		Q115783625;Q1622272;Q193391;Q2296367;Q29182;Q49476;Q82955;Q955464;Q96236305
6000000002797432088	Q456456	Matthias Petri Steuchius	P108	extra		Q185246
6000000002797432088	Q456456	Matthias Petri Steuchius	P10832	extra		E39PBJfmkpp7GJWMwXvbpmTbVC
6000000002797432088	Q456456	Matthias Petri Steuchius	P119	extra		Q850042
6000000002797432088	Q456456	Matthias Petri Steuchius	P12458	extra		658065
6000000002797432088	Q456456	Matthias Petri Steuchius	P13049	extra		11913005X
6000000002797432088	Q456456	Matthias Petri Steuchius	P1343	extra		Q22341375;Q379406;Q65526727;Q65527126;Q98381491
6000000002797432088	Q456456	Matthias Petri Steuchius	P140	extra		Q75809
6000000002797432088	Q456456	Matthias Petri Steuchius	P1449	missing	Persson	
6000000002797432088	Q456456	Matthias Petri Steuchius	P14611	extra		188482
6000000002797432088	Q456456	Matthias Petri Steuchius	P1463	extra		3256
6000000002797432088	Q456456	Matthias Petri Steuchius	P172	extra		Q165192
6000000002797432088	Q456456	Matthias Petri Steuchius	P18	extra		Mattias Petri Steuchius.jpg
6000000002797432088	Q456456	Matthias Petri Steuchius	P1819	extra		I00797999
6000000002797432088	Q456456	Matthias Petri Steuchius	P1871	extra		cnp00404094
6000000002797432088	Q456456	Matthias Petri Steuchius	P19	extra		Q3588743
6000000002797432088	Q456456	Matthias Petri Steuchius	P20	extra		Q25286
6000000002797432088	Q456456	Matthias Petri Steuchius	P213	extra		0000000054839101
6000000002797432088	Q456456	Matthias Petri Steuchius	P214	extra		35259638
6000000002797432088	Q456456	Matthias Petri Steuchius	P227	extra		11913005X
6000000002797432088	Q456456	Matthias Petri Steuchius	P2381	extra		70701
6000000002797432088	Q456456	Matthias Petri Steuchius	P2538	extra		17919
