round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
11	6000000013418765201	218V-W6X	spouse	solo	6000000029718751146	9W45-NBZ	position
11	6000000013675426364	27C4-CL3	child	name	6000000045158864074	LZJS-9KW	shared: maren
11	6000000013725072182	MP35-7CG	spouse	date	6000000013724727773	KZSC-NC9	born 1772 vs 1772
11	6000000013814082378	KJ5Z-C2C	child	date	6000000008860523472	L44J-C2F	born 1677 vs 1677
11	6000000013814082381	KJ5Z-CNG	child	date	6000000008860523472	L44J-C2F	born 1682 vs 1682
11	6000000013814082384	KJ5Z-CJH	child	date	6000000008860523472	L44J-C2F	born 1683 vs 1683
11	6000000013814140357	KJ5Z-CT8	child	date	6000000008860523472	L44J-C2F	born 1684 vs 1684
11	6000000013814140360	KJ5Z-CK6	child	date	6000000008860523472	L44J-C2F	born 1693 vs 1693
11	6000000013882360738	KCGQ-XKJ	father	solo	6000000017493059278	9Q67-SZT	position
11	6000000013999723318	K46D-JKG	child	date	6000000012546183232	LWYN-1TC	born 1712 vs 1712
11	6000000014020391786	L44W-NSY	child	date	6000000010637083708	L44W-FQY	born 1738 vs 1738
11	6000000014179315853	KVB1-FJG	spouse	solo	6000000014179265510	LZVJ-XKZ	position
11	6000000014233837112	KL8Q-WNQ	mother	solo	4627727	LWVM-ZVS	position
11	6000000014275855552	LHD5-ZMJ	child	date	6000000014276465552	LQR7-15X	born 1728 vs 1728
11	6000000014277566015	LQR7-1GY	spouse	solo	6000000014276465552	LQR7-15X	position
11	6000000014311833743	MSWN-LS3	spouse	solo	6000000003094919474	L7LY-172	position
11	6000000014512932706	L785-N4K	child	date	6000000005607421988	L7XK-NSQ	born 1747 vs 1747
11	6000000014516499641	KHK1-P7Q	spouse	solo	6000000014516587196	K83C-8TS	position
11	6000000014520947563	L7LY-BJ8	spouse	date	6000000014515523424	L7LY-BJH	born 1762 vs 1762
11	6000000014520971490	L7LY-B88	spouse	date	6000000014515505562	L7LY-B8F	born 1780 vs 1780
11	6000000014521435507	LZ5Y-Q1Z	child	date	6000000005609256046	LZ5Y-7M3	born 1815 vs 1815
11	6000000014521543972	L7LY-BTF	spouse	solo	6000000014522279078	L7LY-BTM	position
11	6000000014563661204	K4YS-FQ4	father	solo	6000000014563654810	LZ87-1GB	position
11	6000000014763581226	L7X2-9WS	mother	solo	6000000014563587805	L7X2-9HW	position
11	6000000014763831033	L7X2-9QP	father	solo	6000000014563587805	L7X2-9HW	position
11	6000000015061921930	L7F3-M5M	child	date	6000000002386727966	LCFL-84V	born 1743 vs 1743
11	6000000015310991436	LVGN-SNH	spouse	solo	6000000015310771354	LDLN-N4N	position
11	6000000015692743080	L26F-39H	spouse	name	6000000015692392513	MFX5-JMQ	shared: inger
11	6000000015924815572	LCWW-KH3	child	solo	6000000005607187860	L439-TFX	position
11	6000000017070932775	L75S-JX6	father	solo	6000000019103827203	GSWW-3VP	position
11	6000000017079204200	GF9F-LFK	mother	solo	6000000018301786927	LTRF-DV9	position
11	6000000017093875188	MHHM-TRM	mother	solo	6000000017535961052	99B3-FNW	position
11	6000000017162471916	LZXH-GBS	child	date	6000000003095047793	LH14-XC4	born 1773 vs 1773
11	6000000017337900535	GHBS-BS5	father	solo	6000000011079403425	GSWW-SJW	position
11	6000000017343741206	L271-GPJ	spouse	solo	6000000017343841179	GZV8-NTM	position
11	6000000017344125423	L6RF-DXD	father	solo	6000000011078832794	L6RF-8L4	position
11	6000000017493062181	9J7R-879	child	solo	6000000017493059278	9Q67-SZT	position
11	6000000017535915136	GFXQ-44M	mother	solo	375734886370012680	GQ7H-9MS	position
11	6000000017602982482	GQCM-HYB	child	date	6000000004840460281	LTRF-C28	born 1692 vs 1692
11	6000000017629787311	G6YJ-1DH	child	date	6000000004840460281	LTRF-C28	born 1708 vs 1708
11	6000000017917733135	MFVQ-SRB	child	date	6000000005607421988	L7XK-NSQ	born 1744 vs 1744
11	6000000017955046217	G6YV-SGF	mother	name	6000000004840106862	M9JZ-B96	shared: brita
11	6000000018090895252	GSC6-7W4	mother	solo	6000000011079403425	GSWW-SJW	position
11	6000000018665917171	L266-D2Y	spouse	solo	6000000015692132589	GCZ2-7MZ	position
11	6000000018851780623	LQR7-1TD	child	date	6000000014276465552	LQR7-15X	born 1743 vs 1743
11	6000000019176344694	GW8J-1X7	child	date	375734886370012680	GQ7H-9MS	born 1662 vs 1662
11	6000000019178738670	P7GW-J67	father	solo	375734886370012680	GQ7H-9MS	position
11	6000000019427319239	KZ66-JMT	spouse	solo	6000000012099746963	MWBH-PVB	position
11	6000000019442474913	L1HS-DCJ	mother	solo	6000000003095237260	L4C8-5XK	position
11	6000000020666429125	K8D8-RWL	child	date	375736773940012637	M684-BZJ	born 1695 vs 1695
11	6000000020854463483	GCCZ-JLC	father	solo	375736773940012637	M684-BZJ	position
11	6000000020854610086	GCCZ-THR	mother	solo	375736773940012637	M684-BZJ	position
11	6000000020906645948	LHKN-BRP	child	date	6000000003095237260	L4C8-5XK	born 1700 vs 1700
11	6000000022935325122	GRYJ-8RM	spouse	solo	6000000022935248147	GRYJ-NWZ	position
11	6000000023204771104	LCRT-MN6	father	solo	6000000018014494595	LB58-JN1	position
11	6000000023248227328	27XG-RTT	spouse	solo	6000000023248569020	27XG-GXS	position
11	6000000023344527410	L6LC-38V	spouse	solo	6000000023344581554	LK4V-CKG	position
11	6000000023359848539	KNY5-K4F	child	date	6000000003095047761	2S22-F5H	born 1755 vs 1755
11	6000000023402375498	L7FL-C9C	spouse	date	6000000008851469287	LHZ5-WFN	born 1723 vs 1723
11	6000000024278931026	LZJ4-8SC	mother	solo	6000000011078744023	L6RF-D3D	position
11	6000000025457179900	KH19-DFW	child	name	6000000002853953330	9W45-R9D	shared: berthe
11	6000000025769364153	GDWN-W7Z	spouse	solo	6000000025769082428	KFPS-58D	position
11	6000000026298071942	L72V-JJK	spouse	solo	6000000026298049223	LK4V-7ZN	position
11	6000000026340046985	KH36-GPV	spouse	solo	6000000026339775783	KHX9-VXN	position
11	6000000026493909143	P7R3-QZ5	child	date	6000000006979615129	27NH-17L	born 1726 vs 1726
11	6000000026939953052	LJG5-KSW	child	solo	6000000002801150432	L7N4-68Y	position
11	6000000027597907885	9V1T-XLJ	spouse	solo	6000000027598005863	L71K-LK4	position
11	6000000028707116966	L7PC-3Y7	child	date	6000000011043697861	27SF-ZPT	born 1788 vs 1788
11	6000000028708516165	KHT2-HLC	child	name	6000000002853953330	9W45-R9D	shared: elen,inger
11	6000000028708694024	MFGL-MQ4	child	name	6000000002853953330	9W45-R9D	shared: anna
11	6000000033810806905	L7ND-F1Q	spouse	solo	6000000025171541172	L7ND-F58	position
11	6000000035525015638	M3MC-56B	spouse	solo	6000000035524965787	K64T-BM5	position
11	6000000035543471534	L7FW-KC3	child	date	6000000010637083708	L44W-FQY	born 1728 vs 1728
11	6000000039159507288	97KJ-FKX	child	date	6000000012588293590	LQ5Q-M12	born 1756 vs 1756
11	6000000040404725849	LWHX-2N1	child	date	6000000010637083708	L44W-FQY	born 1743 vs 1743
11	6000000046135399187	9QTK-V9P	child	date	6000000011323282985	KD74-BFQ	born 1750 vs 1750
11	6000000046135595855	9QTK-XMT	child	date	6000000011323282985	KD74-BFQ	born 1738 vs 1738
11	6000000046135750828	KNSR-3NL	child	date	6000000011323282985	KD74-BFQ	born 1746 vs 1746
11	6000000046724268822	GMQ1-3QF	spouse	solo	6000000005607377021	2BYX-F1N	position
11	6000000047153830231	GFGM-WN7	child	date	6000000005609304812	LQR3-8B5	born 1782 vs 1782
11	6000000047153907079	KHD6-M1T	child	date	6000000005609304812	LQR3-8B5	born 1768 vs 1768
11	6000000047153943994	KZGG-6BX	child	date	6000000005609304812	LQR3-8B5	born 1770 vs 1770
11	6000000047154297064	MF29-L8W	child	date	6000000005609304812	LQR3-8B5	born 1785 vs 1785
11	6000000047154474892	MFKW-5BV	child	date	6000000005609304812	LQR3-8B5	born 1777 vs 1777
11	6000000047343732860	L4S8-18S	spouse	solo	6000000047343092868	L4S8-1R9	position
11	6000000051556231917	KDSG-RM8	spouse	solo	6000000035769319851	LW1Y-QGW	position
11	6000000064575255877	KXJ3-DXT	spouse	date	6000000010527316131	KXVR-GJF	born 1788 vs 1790
11	6000000074314722948	L454-YT8	child	solo	6000000006171215859	KL8W-GRJ	position
11	6000000076407937052	KLSM-GC5	child	date	6000000005609278800	L49Y-8LK	born 1763 vs 1763
11	6000000077315943351	L561-D62	spouse	solo	6000000077316323005	L87L-XV9	position
11	6000000078555263854	L7B8-6HM	child	date	6000000002735003886	LWFJ-568	born 1738 vs 1738
11	6000000082814320024	KHJL-NLV	child	solo	6000000022016776214	KC4N-N3C	position
11	6000000082873983801	K2XG-8ZK	spouse	date	4771100615880022308	LZXR-WWL	born 1802 vs 1802
11	6000000086175798983	LHWM-74Y	child	date	6000000011043697861	27SF-ZPT	born 1781 vs 1781
11	6000000088952961849	KD1P-VCL	child	date	6000000018301786927	LTRF-DV9	born 1714 vs 1714
11	6000000088952961853	K6HP-95W	child	date	6000000018301786927	LTRF-DV9	born 1713 vs 1713
11	6000000088952961877	K636-4SW	child	date	6000000018301786927	LTRF-DV9	born 1706 vs 1706
11	6000000089082089110	GQH2-RQ7	mother	solo	6000000019103827203	GSWW-3VP	position
11	6000000092748641874	KZS7-KY5	spouse	solo	6000000035525628086	K83M-R99	position
11	6000000108142951850	LD5C-W96	spouse	solo	6000000020930811863	K8PT-3R8	position
11	6000000109498402030	G7SB-YKZ	child	date	6000000020930811863	K8PT-3R8	born 1768 vs 1768
11	6000000109498470953	G7S1-QGS	child	date	6000000020930811863	K8PT-3R8	born 1769 vs 1769
11	6000000109498632882	LZ1B-LGX	child	date	6000000020930811863	K8PT-3R8	born 1765 vs 1765
11	6000000110819575851	LT5R-14B	spouse	date	6000000005607146612	27SD-QFX	born 1710 vs 1710
11	6000000110819576030	9N31-WXQ	child	date	6000000005607146612	27SD-QFX	born 1748 vs 1748
11	6000000116684448849	LQ58-1Z2	child	date	6000000005608888778	L7N1-96K	born 1698 vs 1698
11	6000000116695548828	KV27-XLR	child	name	6000000005607481714	LZ2L-BTW	shared: ingeborg
11	6000000116869382868	9SZ4-9T1	child	date	6000000014372500361	LW3Q-9BV	born 1649 vs 1649
11	6000000116892117872	KL6P-5R8	child	date	6000000005607506659	LDSY-765	born 1681 vs 1681
11	6000000119927487870	LQR5-K78	child	date	6000000002386984483	LC5W-794	born 1725 vs 1725
11	6000000130411966861	KV28-MVC	child	date	6000000003095209403	27Y4-CKY	born 1765 vs 1765
11	6000000135565806119	KL6S-BTQ	child	date	3961941	KL6S-BCH	born 1731 vs 1731
11	6000000150597527043	LHBY-64J	child	date	6000000006776171341	LH1W-M15	born 1732 vs 1732
11	6000000150597764881	MG9L-N56	child	date	6000000006776187370	LHB1-85R	born 1688 vs 1688
11	6000000150597764889	KCX8-51W	child	date	6000000006776187370	LHB1-85R	born 1696 vs 1696
11	6000000150601608113	GQXZ-R78	child	date	6000000005953500314	MFGH-FKB	born 1753 vs 1753
11	6000000150602290202	LWVQ-WFP	spouse	solo	6000000005607201190	LH7K-RJG	position
11	6000000150604757877	KJPK-LQY	child	date	6000000003492045766	LQRS-2H4	born 1665 vs 1665
11	6000000150605643822	K8M5-47H	spouse	date	6000000025312377941	L71D-BCG	born 1772 vs 1772
11	6000000150605810958	K8LQ-K85	child	name	6000000010599342921	MFG4-C59	shared: maria,marta,olsdatter
11	6000000150606012822	K2SW-7XW	child	name	6000000005607481714	LZ2L-BTW	shared: inger
11	6000000150606012953	L7PZ-WQC	child	date	6000000002835598280	GPP6-2ZD	born 1738 vs 1738
11	6000000150606012962	L7PZ-W78	child	date	6000000002835598280	GPP6-2ZD	born 1740 vs 1740
11	6000000150606013039	L7PZ-W3M	child	date	6000000002835598280	GPP6-2ZD	born 1737 vs 1737
11	6000000163633372846	GFV6-XQB	father	solo	6000000034710469884	MTR4-MYL	position
11	6000000163634239821	K8RG-J7T	father	solo	6000000024387308933	K86Y-FD9	position
11	6000000169024846946	LQRT-LJ5	child	date	6000000005609278800	L49Y-8LK	born 1750 vs 1750
11	6000000169025108127	LH6P-CQ1	spouse	name	6000000169025526972	LHX7-7HJ	shared: ingeborg,tørresdatter
11	6000000169284196131	L4WN-Z6N	child	date	6000000003095156690	LH7G-M9R	born 1724 vs 1724
11	6000000169778185852	KZHQ-RD3	spouse	name	6000000169025526972	LHX7-7HJ	shared: karen,villumsdatter
11	6000000169821483995	KC5H-YSK	spouse	solo	6000000169821778864	MFVR-KTY	position
11	6000000170746504821	LYCK-ZL9	spouse	solo	6000000170746222843	LYCK-61L	position
11	6000000177924032863	97KJ-N1F	mother	solo	6000000014563654810	LZ87-1GB	position
11	6000000178128650824	MKFW-H37	father	solo	6000000003492037903	KLZY-PJF	position
11	6000000178135392843	L7LP-KKY	child	date	6000000006979663414	GWBG-RX2	born 1711 vs 1711
11	6000000178822092836	GM71-35B	child	date	6000000178820801873	GM71-7VC	born 1718 vs 1718
11	6000000180352235897	KZ6D-41X	child	date	6000000005609278800	L49Y-8LK	born 1753 vs 1753
11	6000000188893177869	K86K-5TD	child	solo	6000000046354191951	K6MP-9VM	position
11	6000000190699091856	L3SQ-M6N	child	date	6000000012588293590	LQ5Q-M12	born 1754 vs 1754
11	6000000193093223088	L7X2-9MB	child	name	6000000014564781620	KJ5Q-XYZ	shared: danielsen,pål
11	6000000193093773902	L4WY-GQ7	child	name	6000000014564781620	KJ5Q-XYZ	shared: anna,danielsdatter
11	6000000193105493841	LQ5Q-9F1	child	date	6000000012588293590	LQ5Q-M12	born 1746 vs 1746
11	6000000193557171862	KLZY-249	child	date	6000000005609265416	LWJD-DBH	born 1698 vs 1698
11	6000000193559226835	KLZY-2XB	spouse	date	6000000116889890851	KLZY-2QH	born 1713 vs 1713
11	6000000194371400829	9SX3-ZGH	child	date	6000000006979663414	GWBG-RX2	born 1704 vs 1704
11	6000000195030961852	KCXJ-KVH	spouse	solo	6000000195030734858	KCRM-33L	position
11	6000000195135862828	K4T9-9ZV	child	date	6000000014563654810	LZ87-1GB	born 1686 vs 1686
11	6000000195137072862	97KJ-F2M	child	date	6000000012588293590	LQ5Q-M12	born 1747 vs 1747
11	6000000195137600823	97KJ-FLM	child	date	6000000012588293590	LQ5Q-M12	born 1762 vs 1762
11	6000000200213753898	27C4-8RF	child	date	6000000005609581422	27C4-8GM	born 1763 vs 1763
11	6000000200861940920	27BV-Q94	child	solo	6000000024683595537	27BV-SZP	position
11	6000000203156515825	2Q2N-X1W	spouse	solo	6000000205694179841	2Q2N-XBK	position
11	6000000203294097836	M63J-GGD	child	date	6000000002386727966	LCFL-84V	born 1746 vs 1746
11	6000000203294548821	L7XT-FBN	child	date	6000000002386727966	LCFL-84V	born 1755 vs 1755
11	6000000204146796829	9MZC-BZC	child	date	6000000012546183232	LWYN-1TC	born 1720 vs 1720
11	6000000204628076859	KJ5H-71L	child	date	6000000010637083708	L44W-FQY	born 1735 vs 1735
11	6000000204628496832	KJ5H-W3S	child	date	6000000010637083708	L44W-FQY	born 1726 vs 1726
11	6000000204697797843	M1W2-6KJ	child	date	6000000012546183232	LWYN-1TC	born 1710 vs 1710
11	6000000204697842822	99FT-7NR	child	date	6000000012546183232	LWYN-1TC	born 1707 vs 1707
11	6000000204864728845	MFXX-Y7M	child	date	6000000005609508479	LCR5-FHZ	born 1794 vs 1794
11	6000000205629482901	KJ5Z-C7J	spouse	name	6000000008860523472	L44J-C2F	shared: bereta,jonsdatter
11	6000000205694173828	MYFK-HXT	child	date	6000000205694179841	2Q2N-XBK	born 1736 vs 1736
11	6000000206688665822	GXS6-35P	child	date	6000000003095195017	KH44-HBS	born 1781 vs 1781
11	6000000212876798826	MFJT-4S3	child	name	6000000037336459246	LK4J-XPJ	shared: maren
11	6000000218222093830	KCXV-C6G	child	date	6000000003095047761	2S22-F5H	born 1743 vs 1743
11	6000000218222138831	2S22-FPN	child	date	6000000003095047761	2S22-F5H	born 1759 vs 1759
12	340328840240011319	KVLT-QHM	father	solo	6000000003094925551	G9TZ-CKH	position
12	340329119850013962	KVLT-7JT	mother	solo	6000000003094925551	G9TZ-CKH	position
12	3967153	LH3J-T34	child	name	6000000003095156705	KTZL-RZL	shared: gabrielsdatter
12	3967949	L7FW-PP3	father	solo	6000000003095060728	LKLP-S4S	position
12	3967958	273H-G1Z	mother	solo	6000000003095060728	LKLP-S4S	position
12	4112011304930055529	LVD9-93W	father	solo	6000000006171259545	27TK-39Q	position
12	4618321	GVQH-161	father	solo	6000000004272055652	27SD-797	position
12	4852551266350087148	KL8C-2K8	spouse	solo	6000000005609236011	9K8P-XPC	position
12	5268078579390023639	KNWB-DJB	spouse	solo	5268078568090023633	KNWB-DJ3	position
12	5329378750330085741	GK58-V3H	father	solo	5329254364430130293	9W5G-RDT	position
12	5336755918170112652	K29D-8HZ	child	solo	6000000007249000737	K2ND-GWD	position
12	5352797478440100328	KNYR-HRZ	spouse	solo	6000000003095022713	KNY5-2LF	position
12	5352807347120050259	G4QR-8RZ	child	date	6000000003095022713	KNY5-2LF	born 1786 vs 1786
12	5412271293670027364	LWVQ-9V6	spouse	solo	5412271165350027358	LWVQ-HT7	position
12	5413327486840104727	K1XH-C5Q	spouse	name	6000000003094936745	K1XH-CLC	shared: helgesdatter
12	5459269878320020104	KL6N-N11	father	solo	5266873420470101703	L4M2-KKG	position
12	5684136835470106925	KL6N-J1T	mother	solo	5266873420470101703	L4M2-KKG	position
12	5709861595060129896	MW2W-ZH7	spouse	solo	5709861537120129890	MFLQ-44N	position
12	6000000000136815420	DQFX-L9N	father	solo	6000000008744642873	LDSY-7XW	position
12	6000000000136983573	KJ5W-WY4	child	date	6000000008744642873	LDSY-7XW	born 1647 vs 1647
12	6000000000139128390	LH54-L1D	father	solo	6000000003492037642	L7NC-2JS	position
12	6000000000139412053	L44J-JS8	father	solo	6000000006776180733	LDSY-7XC	position
12	6000000000451520842	LDSY-7D2	child	date	6000000002951333766	LR22-K2H	born 1638 vs 1638
12	6000000000496947150	MFJN-B9V	father	solo	6000000000496947130	LVTP-F1T	position
12	6000000000496947160	MTVX-1M7	father	solo	6000000000496947141	KC4F-V9W	position
12	6000000000496947444	LC7F-BNK	spouse	solo	6000000003095060379	9QXP-8D7	position
12	6000000000496970049	LWM4-1VZ	father	solo	6000000013021605891	K2SW-8TV	position
12	6000000000496977750	L4SB-7WZ	mother	solo	6000000003010831423	L4SL-3FG	position
12	6000000000496982673	L47M-VWP	mother	solo	6000000007727284739	LWVQ-W2T	position
12	6000000001169146145	GY3G-7T7	father	date	6000000005607123730	LCRC-4ZS	born 1590 vs 1590
12	6000000001169146236	LCB8-W19	child	date	6000000019442474913	L1HS-DCJ	born 1654 vs 1654
12	6000000001169163728	LCV3-7FV	child	date	6000000005382096874	LYST-1CD	born 1649 vs 1649
12	6000000001169238166	LH12-RYQ	mother	solo	6000000006171259545	27TK-39Q	position
12	6000000001169266129	LCM5-ZS5	father	solo	309762502890008181	LCM5-89N	position
12	6000000001169325489	LHKN-BGQ	mother	solo	6000000019442474913	L1HS-DCJ	position
12	6000000001169326277	KJW3-V2Q	spouse	solo	6000000020906645948	LHKN-BRP	position
12	6000000001311638851	KL67-BKS	spouse	solo	6000000001311722644	KL67-BFJ	position
12	6000000001462346540	LCZ7-RR6	child	date	6000000005382096874	LYST-1CD	born 1656 vs 1656
12	6000000001770188374	LH6R-G7T	child	name	6000000005607373546	LCZD-X83	shared: nilsdatter
12	6000000001770193451	LH6R-G1S	spouse	date	6000000005607373546	LCZD-X83	born 1622 vs 1622
12	6000000002058353957	G6YJ-TXR	spouse	solo	6000000002058353965	L8MG-FL5	position
12	6000000002351737571	L7KT-7KL	child	date	6000000002482084257	L6RP-SMQ	born 1644 vs 1644
12	6000000002374528860	27SF-835	mother	solo	4592744	27SF-837	position
12	6000000002374716908	LWYG-2CP	child	date	4592729	KL7H-214	born 1741 vs 1741
12	6000000002374835290	L7N1-SMJ	father	solo	6000000003095028626	KLZB-QV1	position
12	6000000002374951152	L4TJ-T59	mother	solo	6000000003095028626	KLZB-QV1	position
12	6000000002385579473	LQR5-27W	spouse	solo	6000000002386177180	L7XK-N8Z	position
12	6000000002386853429	L44M-TPV	spouse	solo	6000000003095028714	LH6D-QN5	position
12	6000000002452570110	MNBX-MNW	spouse	date	6000000002482084257	L6RP-SMQ	born 1644 vs 1644
12	6000000002452588279	L7XT-6Y1	spouse	solo	6000000002452588272	L7XT-FGD	position
12	6000000002482165558	LZ9K-8SJ	mother	solo	6000000002482084257	L6RP-SMQ	position
12	6000000002482240141	L4JW-XZQ	father	solo	6000000002482084257	L6RP-SMQ	position
12	6000000002502604289	LKG3-SN8	mother	solo	6000000012070692210	LTRX-5MZ	position
12	6000000002549584487	L7J1-DLM	mother	solo	6000000012108249741	L7J1-DYM	position
12	6000000002549684410	LHQB-W2N	father	solo	6000000012108249741	L7J1-DYM	position
12	6000000002621037634	2C6H-HZ2	child	date	6000000005102264546	LQ5D-34N	born 1730 vs 1730
12	6000000002665514679	KLGS-GPF	child	date	6000000003025779755	27C4-4PB	born 1629 vs 1629
12	6000000002711380568	MT3W-DWN	spouse	solo	6000000011385360900	9NC9-DR5	position
12	6000000002801145810	MVC3-MW6	mother	solo	6000000002801145781	LHN9-L2R	position
12	6000000002801147847	L4M5-BYL	spouse	date	6000000005607319177	KC29-9PK	born 1706 vs 1708
12	6000000002801150408	L7JS-NQ7	mother	solo	6000000005607311180	L7JS-FWG	position
