round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
8	FSL162DY6	L162-DY6	spouse	solo	FSG3DRJK4	G3DR-JK4	position
8	FSL17Q3RY	L17Q-3RY	child	date	FS9HF9TRP	9HF9-TRP	born 1360 vs 1360
8	FSL2DBV6S	L2DB-V6S	child	name	FSGQKXTT3	GQKX-TT3	shared: mariana
8	FSL2DBVJK	L2DB-VJK	child	name	FSGQKXTT3	GQKX-TT3	shared: vilhelm
8	FSL2DBVQH	L2DB-VQH	child	name	FSGQKXTT3	GQKX-TT3	shared: adlercrona,johan
8	FSL2DBVZQ	L2DB-VZQ	child	name	FSGQKXTT3	GQKX-TT3	shared: petter
8	FSL2DVCQR	L2DV-CQR	spouse	solo	FSL2DVC4Y	L2DV-C4Y	position
8	FSL2RXGZ4	L2RX-GZ4	child	date	FSKZBKVZ9	KZBK-VZ9	born 1796 vs 1796
8	FSL2RXLCV	L2RX-LCV	child	date	FSKZBKVZ9	KZBK-VZ9	born 1793 vs 1793
8	FSL2RXPMP	L2RX-PMP	child	date	FSKZBKVZ9	KZBK-VZ9	born 1805 vs 1805
8	FSL2W69N6	L2W6-9N6	father	solo	FSGY3526Y	GY35-26Y	position
8	FSL2WTNNJ	L2WT-NNJ	mother	solo	FSL7QXCMT	L7QX-CMT	position
8	FSL43WQ27	L43W-Q27	father	solo	6000000006994747740	GS1L-JKL	position
8	FSL492SP5	L492-SP5	spouse	solo	FSL492STB	L492-STB	position
8	FSL4BC2PR	L4BC-2PR	child	name	FSMN61CPS	MN61-CPS	shared: bengtsson,knut
8	FSL4BNLR3	L4BN-LR3	mother	solo	FS94RKNW7	94RK-NW7	position
8	FSL4GH8TY	L4GH-8TY	child	solo	FSC88BDZ2	C88B-DZ2	position
8	FSL4T1RNH	L4T1-RNH	father	solo	FSL7QXCMT	L7QX-CMT	position
8	FSL4T2ZMD	L4T2-ZMD	father	solo	FS9HF3QVR	9HF3-QVR	position
8	FSL677DP3	L677-DP3	child	solo	FSLCZBQGF	LCZB-QGF	position
8	FSL6VNPSX	L6VN-PSX	mother	date	FS9HFS5T6	9HFS-5T6	born 1193 vs 1193
8	FSL71N6S1	L71N-6S1	spouse	date	FSL71PN94	L71P-N94	born 1656 vs 1656
8	FSL71N6WF	L71N-6WF	spouse	name	FSL71N6W9	L71N-6W9	shared: bardsdatter,ingrid
8	FSL75SJQP	L75S-JQP	spouse	solo	6000000017061418306	G9X5-7RD	position
8	FSL7FSL2D	L7FS-L2D	spouse	solo	FSL7FSL2J	L7FS-L2J	position
8	FSL7T5B7S	L7T5-B7S	child	date	6000000010057341163	KV2Y-B65	born 1761 vs 1761
8	FSL84VGBB	L84V-GBB	child	solo	FSL6Y7R5V	L6Y7-R5V	position
8	FSL875TZ1	L875-TZ1	father	solo	FSLZRJ6FR	LZRJ-6FR	position
8	FSL89V49D	L89V-49D	father	solo	FSG9NBKFG	G9NB-KFG	position
8	FSL8B39SW	L8B3-9SW	spouse	solo	FSGKMMHHX	GKMM-HHX	position
8	FSLB4D5FW	LB4D-5FW	father	solo	FSGYQX8KQ	GYQX-8KQ	position
8	FSLB86GYM	LB86-GYM	father	date	FS9HFS5T6	9HFS-5T6	born 1217 vs 1217
8	FSLBHQQ3B	LBHQ-Q3B	spouse	solo	FSLBHQ4DJ	LBHQ-4DJ	position
8	FSLBQN7T7	LBQN-7T7	spouse	solo	FSK6WK8RG	K6WK-8RG	position
8	FSLBXNQ85	LBXN-Q85	father	solo	FSLY9MZM5	LY9M-ZM5	position
8	FSLC3B24Q	LC3B-24Q	mother	solo	FSLCQ361J	LCQ3-61J	position
8	FSLC7C3LQ	LC7C-3LQ	spouse	solo	6000000004840296991	LC7C-SS5	position
8	FSLC7CMCY	LC7C-MCY	child	date	6000000004840296991	LC7C-SS5	born 1658 vs 1658
8	FSLC8VLQJ	LC8V-LQJ	child	date	FSL71N6W9	L71N-6W9	born 1697 vs 1697
8	FSLCFH47P	LCFH-47P	child	date	FSG3YMSV5	G3YM-SV5	born 1369 vs 1369
8	FSLCQZM3X	LCQZ-M3X	child	date	FSLCQZMJZ	LCQZ-MJZ	born 1255 vs 1255
8	FSLCT6NRY	LCT6-NRY	child	date	6000000177921544849	LLQ2-NN7	born 1765 vs 1765
8	FSLCXPN65	LCXP-N65	spouse	date	6000000005609495992	LHDL-21F	born 1730 vs 1730
8	FSLCXXBZS	LCXX-BZS	spouse	solo	FSK234FVW	K234-FVW	position
8	FSLDR1RY6	LDR1-RY6	spouse	solo	FSLHD4D69	LHD4-D69	position
8	FSLDT7NHB	LDT7-NHB	spouse	solo	FSLHD4DF3	LHD4-DF3	position
8	FSLH5K5QK	LH5K-5QK	mother	solo	FSLCCSKSY	LCCS-KSY	position
8	FSLHBPY9C	LHBP-Y9C	spouse	solo	FSLCZBQGF	LCZB-QGF	position
8	FSLHGRRXL	LHGR-RXL	mother	solo	FSGHMQ7FR	GHMQ-7FR	position
8	FSLHGT6WV	LHGT-6WV	spouse	solo	FSLWXMDPX	LWXM-DPX	position
8	FSLHKZ67N	LHKZ-67N	father	solo	FS9HF9TRP	9HF9-TRP	position
8	FSLHT915H	LHT9-15H	spouse	solo	FSP89G7WV	P89G-7WV	position
8	FSLHTLVVX	LHTL-VVX	spouse	solo	FSGYQPZVN	GYQP-ZVN	position
8	FSLHYZRNB	LHYZ-RNB	child	date	6000000004840296991	LC7C-SS5	born 1663 vs 1663
8	FSLHYZRNT	LHYZ-RNT	child	date	6000000004840296991	LC7C-SS5	born 1667 vs 1667
8	FSLHZYZ1C	LHZY-Z1C	mother	solo	FSG9NBKFG	G9NB-KFG	position
8	FSLJT53MQ	LJT5-3MQ	mother	solo	FSLZRJ6FR	LZRJ-6FR	position
8	FSLLQD6BW	LLQD-6BW	child	date	FSLLQD4B4	LLQD-4B4	born 1853 vs 1853
8	FSLLQDHSS	LLQD-HSS	spouse	solo	FSLLQD4B4	LLQD-4B4	position
8	FSLQR6KSH	LQR6-KSH	spouse	date	FSLQR6K5J	LQR6-K5J	born 1683 vs 1683
8	FSLR1GF25	LR1G-F25	mother	solo	FS9HF3QVR	9HF3-QVR	position
8	FSLR1PJ3L	LR1P-J3L	mother	solo	FSLTS55L4	LTS5-5L4	position
8	FSLR3MHG8	LR3M-HG8	child	date	FSM837L22	M837-L22	born 1690 vs 1690
8	FSLRCBJPM	LRCB-JPM	child	name	FSG9NBKFG	G9NB-KFG	shared: guri,mikkelsdatter
8	FSLRDY3RS	LRDY-3RS	child	date	FSM837L22	M837-L22	born 1692 vs 1692
8	FSLRDY7BF	LRDY-7BF	child	date	FSM837L22	M837-L22	born 1693 vs 1693
8	FSLRDYHF8	LRDY-HF8	child	date	FSM837L22	M837-L22	born 1669 vs 1669
8	FSLRDYHXD	LRDY-HXD	child	date	FSM837L22	M837-L22	born 1687 vs 1687
8	FSLRZ2ZPT	LRZ2-ZPT	spouse	solo	FSLRZ2ZH6	LRZ2-ZH6	position
8	FSLRZ52SS	LRZ5-2SS	father	solo	FS9HFSYL6	9HFS-YL6	position
8	FSLT9HBTK	LT9H-BTK	mother	solo	FSLQ5D51H	LQ5D-51H	position
8	FSLTM7WDH	LTM7-WDH	child	date	FSG3YMSV5	G3YM-SV5	born 1364 vs 1364
8	FSLV6HDGZ	LV6H-DGZ	mother	solo	FSGY3526Y	GY35-26Y	position
8	FSLV75GZK	LV75-GZK	child	date	FSG3YMSV5	G3YM-SV5	born 1366 vs 1366
8	FSLVFWHCH	LVFW-HCH	spouse	solo	FS9HFS5T6	9HFS-5T6	position
8	FSLVZCTB8	LVZC-TB8	father	solo	FSLVWGT8M	LVWG-T8M	position
8	FSLW6PQMH	LW6P-QMH	child	date	6000000005609547672	LW6P-31D	born 1782 vs 1782
8	FSLWXMG7V	LWXM-G7V	child	date	FSK234FVW	K234-FVW	born 1430 vs 1430
8	FSLWXMKQQ	LWXM-KQQ	mother	solo	FSLWXMDPX	LWXM-DPX	position
8	FSLX7SBKX	LX7S-BKX	father	solo	FSL196WD9	L196-WD9	position
8	FSLXQVK62	LXQV-K62	father	solo	FSMN61CPS	MN61-CPS	position
8	FSLY3Z2PR	LY3Z-2PR	spouse	solo	FSLTDKBH9	LTDK-BH9	position
8	FSLYHYC4B	LYHY-C4B	spouse	solo	FSLYHY851	LYHY-851	position
8	FSLYKVT4G	LYKV-T4G	spouse	solo	FSLYKVXBD	LYKV-XBD	position
8	FSLYPVSHW	LYPV-SHW	child	date	FSK6HLCCW	K6HL-CCW	born 1857 vs 1857
8	FSLZDH4NP	LZDH-4NP	father	solo	FSLZDH4MV	LZDH-4MV	position
8	FSLZDHH3G	LZDH-H3G	father	solo	FSLZDH437	LZDH-437	position
8	FSLZLL8KL	LZLL-8KL	child	date	FSLX3VNS1	LX3V-NS1	born 1240 vs 1240
8	FSLZP814J	LZP8-14J	spouse	date	FSL6FLZ2T	L6FL-Z2T	born 1685 vs 1685
8	FSLZQP1B6	LZQP-1B6	child	date	6000000003095113441	27SQ-PXV	born 1807 vs 1807
8	FSLZV7GQL	LZV7-GQL	spouse	solo	FSKF5B5QQ	KF5B-5QQ	position
8	FSLZXBJH3	LZXB-JH3	mother	solo	FSMN61CPS	MN61-CPS	position
8	FSLZY4QVD	LZY4-QVD	mother	solo	FSL196WD9	L196-WD9	position
8	FSM2Y783G	M2Y7-83G	child	solo	FSKH8VBK4	KH8V-BK4	position
8	FSM4Q73RB	M4Q7-3RB	father	solo	FS9K6TMKB	9K6T-MKB	position
8	FSM9J8N6C	M9J8-N6C	child	solo	FSK244CJZ	K244-CJZ	position
8	FSMDHWW3J	MDHW-W3J	mother	solo	FSLCZBQGF	LCZB-QGF	position
8	FSMF5JX9C	MF5J-X9C	child	date	FSM837L22	M837-L22	born 1678 vs 1678
8	FSMF5SWKJ	MF5S-WKJ	child	date	FSK8L4P3W	K8L4-P3W	born 1793 vs 1793
8	FSMFG325L	MFG3-25L	child	date	6000000002735003375	K4RD-DP2	born 1799 vs 1799
8	FSMFG4HBR	MFG4-HBR	child	date	6000000000496983038	LWXR-XCG	born 1736 vs 1736
8	FSMFG4WLC	MFG4-WLC	child	date	6000000065991527068	KVJK-ZJ4	born 1798 vs 1798
8	FSMFL1V8K	MFL1-V8K	child	date	FSL71N6W9	L71N-6W9	born 1699 vs 1699
8	FSMFLJHM9	MFLJ-HM9	spouse	solo	FSMFLJ41L	MFLJ-41L	position
8	FSMFLVFMG	MFLV-FMG	child	date	FSGQW7B11	GQW7-B11	born 1790 vs 1790
8	FSMFV9FJH	MFV9-FJH	child	date	6000000035526006855	KCKX-RV7	born 1845 vs 1845
8	FSMFV9P4B	MFV9-P4B	child	date	6000000035526006855	KCKX-RV7	born 1844 vs 1844
8	FSMFXDH42	MFXD-H42	child	date	6000000002735003375	K4RD-DP2	born 1796 vs 1796
8	FSMG4RXG8	MG4R-XG8	child	date	FSL71PN94	L71P-N94	born 1687 vs 1687
8	FSMG4RXGL	MG4R-XGL	child	date	FSL71PN94	L71P-N94	born 1689 vs 1689
8	FSMG4RXPS	MG4R-XPS	child	date	FSL71PN94	L71P-N94	born 1691 vs 1691
8	FSMGL3XD1	MGL3-XD1	child	date	6000000011359114067	L71N-6M5	born 1688 vs 1688
8	FSMGL5246	MGL5-246	child	solo	FSP62L5DT	P62L-5DT	position
8	FSMGLR6Q4	MGLR-6Q4	child	date	6000000177944064821	K42G-ZZ1	born 1823 vs 1823
8	FSMGW4ZBW	MGW4-ZBW	child	solo	FSGLNFZ3Z	GLNF-Z3Z	position
8	FSMH7HXV8	MH7H-XV8	father	solo	FSMFLN5WN	MFLN-5WN	position
8	FSMJFCZ3P	MJFC-Z3P	child	name	FSKNQPJTT	KNQP-JTT	shared: nils,nilsson
8	FSMLHRK4H	MLHR-K4H	child	date	6000000083960016890	KX5X-9J8	born 1848 vs 1848
8	FSMMG1GRF	MMG1-GRF	child	date	6000000177921544849	LLQ2-NN7	born 1774 vs 1774
8	FSMN6DGLB	MN6D-GLB	child	date	FSKZBKVZ9	KZBK-VZ9	born 1799 vs 1799
8	FSMNR5N68	MNR5-N68	spouse	solo	FSMNR5NXC	MNR5-NXC	position
8	FSMP3P34S	MP3P-34S	child	date	FS27PMQPD	27PM-QPD	born 1858 vs 1858
8	FSMPSYV2R	MPSY-V2R	child	date	FSGMD4CHZ	GMD4-CHZ	born 1670 vs 1670
8	FSMPTBF7Y	MPTB-F7Y	child	date	6000000010057341163	KV2Y-B65	born 1759 vs 1759
8	FSMPTBFVS	MPTB-FVS	child	date	6000000010057341163	KV2Y-B65	born 1757 vs 1757
8	FSMR97VFD	MR97-VFD	spouse	solo	FSKH8VBK4	KH8V-BK4	position
8	FSMRG2QT8	MRG2-QT8	child	name	FSLV7FRWR	LV7F-RWR	shared: christi,knudsdatter
8	FSMS1R7DX	MS1R-7DX	child	date	FSGYQX8KQ	GYQX-8KQ	born 1300 vs 1300
8	FSMVGGX64	MVGG-X64	spouse	solo	FSMVGGXD5	MVGG-XD5	position
8	FSMXCJC66	MXCJ-C66	mother	solo	FSG53LK2M	G53L-K2M	position
8	FSMXCJCDR	MXCJ-CDR	father	solo	FSG53LK2M	G53L-K2M	position
8	FSMZJ57KK	MZJ5-7KK	spouse	solo	FSMZJ57L4	MZJ5-7L4	position
8	FSNBN8WGG	NBN8-WGG	mother	solo	FSGYQ941S	GYQ9-41S	position
8	FSP3QK9X7	P3QK-9X7	mother	solo	6000000111955630824	GD68-JSQ	position
8	FSP45CNY9	P45C-NY9	mother	solo	FSPHNWJVS	PHNW-JVS	position
8	FSP4R4Y57	P4R4-Y57	spouse	solo	FSKLX7L9D	KLX7-L9D	position
8	FSP62GYDQ	P62G-YDQ	mother	solo	FSP62L5DT	P62L-5DT	position
8	FSP6LWTGW	P6LW-TGW	mother	solo	FSP33NFS3	P33N-FS3	position
8	FSP7F3P88	P7F3-P88	spouse	solo	FSPSJPGHP	PSJP-GHP	position
8	FSP7T4X8V	P7T4-X8V	father	solo	FSGRQP3YC	GRQP-3YC	position
8	FSP7W1CY6	P7W1-CY6	father	solo	FSP7W18FS	P7W1-8FS	position
8	FSP7W1XPC	P7W1-XPC	mother	solo	FSP7W18FS	P7W1-8FS	position
8	FSP7YVJYZ	P7YV-JYZ	father	solo	FSGQ99R2L	GQ99-R2L	position
8	FSP8SFQ99	P8SF-Q99	father	solo	FSP33NFS3	P33N-FS3	position
8	FSP974G58	P974-G58	child	date	FSLYX1NVC	LYX1-NVC	born 1294 vs 1294
8	FSP9DJSH3	P9DJ-SH3	child	date	FSL25FSNJ	L25F-SNJ	born 1180 vs 1180
8	FSPCWB6YG	PCWB-6YG	spouse	date	6000000014864150271	GHBS-NF1	born 1635 vs 1635
8	FSPDP946X	PDP9-46X	child	date	6000000178119023823	G71X-7HC	born 1785 vs 1785
8	FSPDPMLSX	PDPM-LSX	spouse	solo	6000000178119023823	G71X-7HC	position
8	FSPF6H6QT	PF6H-6QT	spouse	solo	FSGJ38CMQ	GJ38-CMQ	position
8	FSPF6K99L	PF6K-99L	mother	solo	FSGRQP3YC	GRQP-3YC	position
8	FSPH8PR53	PH8P-R53	spouse	name	FSG1FPH8R	G1FP-H8R	shared: ogończyk
8	FSPHCFZJC	PHCF-ZJC	mother	solo	FSGDBT3M5	GDBT-3M5	position
8	FSPHCKY3J	PHCK-Y3J	child	date	FSLC7W2WM	LC7W-2WM	born 1412 vs 1412
8	FSPMF6VH9	PMF6-VH9	child	date	FSM837L22	M837-L22	born 1670 vs 1670
8	FSPMHKJW7	PMHK-JW7	father	solo	FSPHNWJVS	PHNW-JVS	position
8	FSPMM42LJ	PMM4-2LJ	mother	solo	FSPMM43SB	PMM4-3SB	position
8	FSPMM4X3R	PMM4-X3R	father	solo	FSPMM43SB	PMM4-3SB	position
8	FSPMQF8XR	PMQF-8XR	child	solo	FSG1FGJ2Y	G1FG-J2Y	position
8	FSPMY49BM	PMY4-9BM	child	name	FSG5J1D6N	G5J1-D6N	shared: czeszewa,sławnik
8	FSPQ7G8K7	PQ7G-8K7	child	name	6000000005607296185	LW6P-Q35	shared: andreasdtr,kirstine
8	FSPS1957R	PS19-57R	father	solo	6000000227803077823	PS1S-Q3F	position
8	FSPS19PLL	PS19-PLL	mother	solo	FSPS1SKMQ	PS1S-KMQ	position
8	FSPS1S7WL	PS1S-7WL	mother	solo	6000000227803077823	PS1S-Q3F	position
8	FSPS1SYTW	PS1S-YTW	father	solo	FSPS1SKMQ	PS1S-KMQ	position
8	FSPS3BRWL	PS3B-RWL	spouse	name	FSG1FPH8R	G1FP-H8R	shared: beniamin,jarocina,jarocki,kołdrąbia,uzarzewa
8	FSPXTRJGV	PXTR-JGV	child	solo	FSPXTTJD4	PXTT-JD4	position
8	FSPXTTSNV	PXTT-SNV	spouse	solo	FSPXTTJD4	PXTT-JD4	position
8	FSPXWJ2LF	PXWJ-2LF	child	date	FSGY35R4V	GY35-R4V	born 1214 vs 1214
8	FSPZ1SXJJ	PZ1S-XJJ	spouse	solo	FSP7W18FS	P7W1-8FS	position
8	FSPZXCG8W	PZXC-G8W	child	date	6000000011329696852	KDSC-4J4	born 1850 vs 1850
9	316065235500002887	KLTB-LJF	mother	solo	6000000024386276094	KPQN-NBR	position
9	340015440710005409	LH5C-1SP	child	date	6000000010069377928	LH5C-19H	born 1770 vs 1770
9	340324056590012630	L2Z2-4GX	father	solo	6000000008686159495	L2Z4-159	position
9	340324484050012647	KH4K-YRR	mother	solo	6000000008686159495	L2Z4-159	position
9	4618321	GVQH-161	father	solo	6000000024386225214	KPQN-J32	position
9	4627273	LHD5-C2Y	mother	solo	6000000003094916337	L78H-722	position
9	5206018745300031870	LZNR-HPS	child	date	6000000002275986106	KHK2-GRP	born 1816 vs 1816
9	5206037195990079715	K81G-NJF	spouse	solo	6000000002275986106	KHK2-GRP	position
9	5336724108230122658	GJGD-JGG	mother	solo	6000000003095047808	LZXD-S3Q	position
9	5413393304250084700	LHD5-CGX	father	solo	6000000003094916337	L78H-722	position
9	5437478596250133591	L71K-LJW	child	date	6000000002866211467	K8X3-9D3	born 1749 vs 1749
9	5447343319320063261	L6QD-6L4	father	solo	6000000005607282941	27C4-CM7	position
9	5447505087810135067	L78G-GHL	mother	solo	6000000005607282941	27C4-CM7	position
9	5696963185700133701	KHS8-Y2S	father	solo	5638069944960054633	K4XF-MDR	position
9	5696963207690133707	MJN1-BWF	mother	name	5638069944960054633	K4XF-MDR	shared: gjøa,ljødesdatter
9	5709972759930135327	LHDQ-473	father	solo	6000000004204086785	27SF-ZHY	position
9	6000000000134727520	GK1F-27B	spouse	solo	6000000017026575156	LHBT-MQS	position
9	6000000000260928967	LHFW-JZV	child	date	6000000003095047808	LZXD-S3Q	born 1766 vs 1766
9	6000000000496960541	G6BG-WT1	spouse	solo	6000000003134665206	L7FS-GZT	position
9	6000000000496970049	LWM4-1VZ	spouse	name	6000000005606851268	LZGL-JX6	shared: einarsen,kydland,reiar
9	6000000000496982970	LRTL-ZMF	spouse	solo	6000000000496982980	LRTL-ZMJ	position
9	6000000000496986521	KFYL-XFT	spouse	solo	6000000005607421385	MFG6-MXT	position
9	6000000000581187536	LC74-GZF	father	solo	6000000000581187553	PNMB-TCV	position
9	6000000001311410595	MFF6-SRF	child	date	6000000005606976520	LQ5D-RJF	born 1776 vs 1776
9	6000000001311917463	27SD-7DW	father	solo	6000000003094971035	27SD-3L4	position
9	6000000002078145156	GWBB-XLH	child	name	6000000010478680927	27X5-XX2	shared: larsdatter,nese,rakel
9	6000000002105204474	L4WY-G9S	mother	solo	6000000042644926827	KNV7-TJR	position
9	6000000002105227321	KNR4-8RL	father	solo	6000000042644926827	KNV7-TJR	position
9	6000000002115216327	262V-JKQ	spouse	solo	6000000002115146846	262V-JGC	position
9	6000000002374528860	27SF-835	mother	solo	6000000002374507844	GDLY-BK8	position
9	6000000002387058317	LCRM-7J4	father	solo	6000000002386755371	K1V5-2YW	position
9	6000000002553329994	M4Q7-35Y	child	date	FSM4Q73RB	M4Q7-3RB	born 1764 vs 1764
9	6000000002585634410	27C4-HYT	child	date	6000000002866211467	K8X3-9D3	born 1752 vs 1752
9	6000000002606816417	2M24-RDY	child	date	6000000035769326152	GXHQ-62F	born 1768 vs 1768
9	6000000002608329445	GT22-RSN	spouse	solo	6000000035769326152	GXHQ-62F	position
9	6000000002619360784	MFGD-LRY	father	solo	6000000002619504382	K2S7-WCY	position
9	6000000002711365308	K637-69H	child	date	6000000005609547691	LHT4-WTX	born 1768 vs 1768
9	6000000002763152870	MRP7-CNM	child	date	6000000014721421005	L4BQ-4VF	born 1709 vs 1709
9	6000000002801150442	LWJD-48J	father	solo	6000000005609265389	K1V5-2BJ	position
9	6000000002805787283	L4S2-1PJ	mother	solo	6000000003094973524	L4S2-15B	position
9	6000000002833890772	L2H4-Q74	mother	solo	6000000002834048221	LH3L-6FN	position
9	6000000002836313613	27SD-3GY	father	solo	6000000005607599800	27SD-3GD	position
9	6000000002836363103	KLF3-WCL	mother	solo	6000000005607599800	27SD-3GD	position
9	6000000002857176028	K4JC-JPW	child	date	6000000005609547691	LHT4-WTX	born 1749 vs 1749
9	6000000002857209335	KCNC-94Z	child	date	6000000005609547691	LHT4-WTX	born 1772 vs 1772
9	6000000002866300605	LQ58-1KC	father	solo	6000000002866211467	K8X3-9D3	position
9	6000000002866301405	M5T9-XJF	mother	solo	6000000002866211467	K8X3-9D3	position
9	6000000002866367282	LHT4-WN7	spouse	name	6000000005609547691	LHT4-WTX	shared: inger,larsdatter
9	6000000002866476200	K8Y6-93T	child	date	6000000002275986106	KHK2-GRP	born 1809 vs 1809
9	6000000002866525222	LZNR-ZZW	child	date	6000000002275986106	KHK2-GRP	born 1825 vs 1825
9	6000000003010820421	KLC9-MYR	father	solo	6000000002374539778	GDLB-73V	position
9	6000000003010834539	L9PS-19H	mother	solo	6000000002374539778	GDLB-73V	position
9	6000000003014935457	27SD-72B	father	solo	6000000003134665206	L7FS-GZT	position
9	6000000003022923983	L4S2-Q9D	father	solo	6000000003094973524	L4S2-15B	position
9	6000000003025725880	27SD-7XC	mother	solo	6000000004204086785	27SF-ZHY	position
9	6000000003087245477	LQR8-WXT	child	date	6000000010513841868	LZQ5-929	born 1830 vs 1830
9	6000000003094916237	KL6S-1DL	father	solo	4592505	L78H-7LN	position
9	6000000003094916245	KL63-SKR	mother	solo	4592505	L78H-7LN	position
9	6000000003094919467	LH38-GBH	mother	solo	6000000002735003381	KL8W-PWK	position
9	6000000003094961266	27SD-72C	spouse	solo	6000000004204086785	27SF-ZHY	position
9	6000000003094961330	LCX7-R1L	mother	solo	6000000005607077358	L4QK-JW9	position
9	6000000003094961773	LZB7-ZF9	father	solo	6000000003095047808	LZXD-S3Q	position
9	6000000003094967344	9K9L-GBW	spouse	solo	6000000003265275183	LSLG-VMC	position
9	6000000003094967385	K674-JJ1	child	date	6000000003265275183	LSLG-VMC	born 1784 vs 1784
9	6000000003094967525	27SQ-P1P	father	solo	6000000003265275183	LSLG-VMC	position
9	6000000003094967535	27SH-NFZ	mother	solo	6000000003265275183	LSLG-VMC	position
9	6000000003094967990	27SD-QMT	mother	solo	6000000003094971035	27SD-3L4	position
9	6000000003094971118	L47M-J1G	father	solo	6000000004204247351	27SF-ZCW	position
9	6000000003094971290	2S22-F4K	mother	solo	6000000024386225214	KPQN-J32	position
9	6000000003095006957	LH7H-KCX	spouse	solo	6000000150597420960	LH7H-KHJ	position
9	6000000003095022983	27SF-ZZY	child	date	6000000004204086785	27SF-ZHY	born 1711 vs 1711
9	6000000003095022997	27SF-ZZN	child	date	6000000004204086785	27SF-ZHY	born 1720 vs 1720
9	6000000003095028004	27SF-ZD1	child	date	6000000004204086785	27SF-ZHY	born 1724 vs 1724
9	6000000003095028011	27SF-ZZG	child	date	6000000004204086785	27SF-ZHY	born 1726 vs 1726
9	6000000003095089142	27SQ-PHF	child	date	6000000003094973524	L4S2-15B	born 1753 vs 1753
9	6000000003095113434	27SQ-PCZ	child	date	6000000003094973524	L4S2-15B	born 1757 vs 1757
9	6000000003095113448	27SQ-GRY	child	date	6000000003094973524	L4S2-15B	born 1763 vs 1763
9	6000000003095187778	LHX7-7HC	child	date	4592505	L78H-7LN	born 1766 vs 1766
9	6000000003095195002	KL8W-5LP	spouse	solo	6000000003095003918	GMGG-XRX	position
9	6000000003095195051	KL8W-PCR	father	solo	6000000066002329979	KC69-KHM	position
9	6000000003095195060	KL8W-P2K	mother	solo	6000000066002329979	KC69-KHM	position
9	6000000003134274315	KL6W-KQ9	father	solo	6000000002374507844	GDLY-BK8	position
9	6000000003491933551	KLXC-2NB	mother	solo	6000000003491944956	LHCS-51X	position
9	6000000003491940112	KZ8C-FXF	child	date	6000000150604688885	L5KS-ZKP	born 1711 vs 1711
9	6000000003491940778	LHX3-X96	mother	solo	6000000003492037893	LW62-FLN	position
9	6000000003491944060	MFV7-P7F	mother	solo	6000000003491976521	L44C-NH9	position
9	6000000003491944615	G9TZ-68T	mother	solo	6000000005609265258	G9TZ-MZ6	position
9	6000000003491948216	LZKC-9TZ	child	date	6000000150604688885	L5KS-ZKP	born 1720 vs 1720
9	6000000003491958307	KJ5D-DNL	father	solo	6000000003492037893	LW62-FLN	position
9	6000000003491992611	MRZ3-Q49	child	date	6000000005609513997	LW1Y-2L3	born 1820 vs 1820
9	6000000003492007823	KP4F-PF8	mother	solo	6000000002105246123	KLXC-K2J	position
9	6000000003492033751	2ZSH-FJ9	father	solo	6000000003492033799	L7FY-8TG	position
9	6000000003492033761	G44X-8VW	mother	solo	6000000010478680927	27X5-XX2	position
9	6000000003492033766	KZT2-WZG	child	date	6000000011409644560	LT4M-D73	born 1767 vs 1767
9	6000000003492033776	LXM5-GGB	mother	solo	6000000003492033799	L7FY-8TG	position
9	6000000003492033839	KJWS-LGV	spouse	solo	6000000011487137701	KJWS-LJT	position
9	6000000003492033988	KZYP-XXL	spouse	solo	6000000003492033799	L7FY-8TG	position
9	6000000003492045839	LQRS-59P	mother	solo	6000000005609113076	KJ5C-XK4	position
9	6000000003492045949	G3CT-LRG	father	solo	6000000005609113076	KJ5C-XK4	position
9	6000000003492057200	KLXC-K27	father	solo	6000000002105246123	KLXC-K2J	position
9	6000000003492072263	LCRM-7V3	mother	solo	6000000002386755371	K1V5-2YW	position
9	6000000003492077393	LZ87-BPN	mother	solo	6000000042638906205	L7JC-VQG	position
9	6000000003829676808	GHCW-CLY	child	date	6000000005608934590	2BWJ-9Z1	born 1652 vs 1652
9	6000000003829925060	9F6L-7NV	spouse	solo	6000000005608934590	2BWJ-9Z1	position
9	6000000003857999436	L87Y-C8H	spouse	solo	6000000003858755994	L87Y-C65	position
9	6000000003947518906	G3W4-K1B	child	name	6000000004677093137	LHWM-Q9D	shared: morten
9	6000000004696293763	218B-F54	spouse	solo	6000000004696804001	LRT7-T1L	position
9	6000000004823969655	MFLF-GZR	child	date	6000000007038191376	G6VK-7TD	born 1750 vs 1750
9	6000000004825130020	G6VK-SHZ	father	date	6000000007039146001	L4S1-QPJ	born 1685 vs 1685
9	6000000004825776766	LZV8-M2T	spouse	solo	6000000004825767193	9KX8-PL9	position
9	6000000005435264647	MRP7-CFW	spouse	solo	6000000014721421005	L4BQ-4VF	position
9	6000000005561045485	KZ4M-1T3	child	date	6000000010069377928	LH5C-19H	born 1781 vs 1781
9	6000000005606851140	GLT3-LD8	father	solo	FSKHHF7H7	KHHF-7H7	position
9	6000000005606855208	LDH2-26H	mother	solo	6000000005607012010	LW62-N3M	position
9	6000000005606855609	L4BQ-46J	child	solo	6000000006796795360	L43W-72N	position
9	6000000005606873652	LDBY-X1Y	father	solo	6000000005606976520	LQ5D-RJF	position
9	6000000005606873661	LDBY-FWL	mother	solo	6000000005606976520	LQ5D-RJF	position
