geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000001543828703,Q302942,"John Frederick, Duke of Württemberg",2,Johann Friedrich von Württemberg Herzog,"overlap, under half",0,Duke Johann Frederick von Württemberg,"overlap, half or more"
6000000001544431739,Q377480,"Robert I, Count of Dreux",3,Robert de Dreux comte de Dreux,"overlap, half or more",-1,Robert de Dreux comte de Dreux,"overlap, half or more"
6000000001544446082,Q170335,Costanza I of Sicily,4,"Costanza de Hauteville Queen of Sicily, Queen consort of the Romans","overlap, half or more",5,"Costanza de Hauteville Queen of Sicily, Queen consort of the Romans","overlap, half or more"
6000000001544453303,Q110621887,Archambaud de Troyes,1,Archambaud de Vermandois,"overlap, half or more",0,Archambaud de Vermandois,"overlap, half or more"
6000000001544486806,Q1357271,Geoffrey,3,Geoffrey,identical,0,Geoffrey,identical
6000000001544491104,Q235637,Alice of France,2,Alice Capet Comtesse de Blois,"overlap, under half",2,Alice de France,"overlap, half or more"
6000000001544493632,Q269315,"Beatrice d'Este, Queen of Hungary",2,Beatrix of Este queen of Hungary,"overlap, half or more",0,Beatrix of Este queen of Hungary,"overlap, half or more"
6000000001544542384,Q434485,"Isabella of Castile, Duchess of York",2,Isabel Castilla y León duquesa consorte de York,"overlap, under half",3,"Isabella of Castile, Duchess consort of York",Geni is a superset
6000000001544554402,Q311808,Amalric I of Jerusalem,3,Amalric I of Anjou king of Jerusalem,Geni is a superset,2,Amalric I of Anjou king of Jerusalem,Geni is a superset
6000000001544590571,Q101510011,Teresa de Ceballos,2,Teresa González de Cevallos y Hoz,"overlap, half or more",3,Teresa González de Cevallos y Hoz,"overlap, half or more"
6000000001544596977,Q101510019,"Aldonza Ramirez, Señora de Alcañices",1,Aldonza Ramirez Fruelaz señora de Alcañices,Geni is a superset,1,Aldonza Ramirez Fruelaz señora de Alcañices,Geni is a superset
6000000001544600421,Q282436,"Theobald III, Count of Champagne",3,Theobald de Blois Comte de Champagne et Brie,"overlap, under half",2,Teobaldo III,"overlap, half or more"
6000000001544606896,Q170470,Edward V of England,2,Edward Plantagenet V,"overlap, half or more",-1,"Edward V, King of England",Geni is a superset
6000000001545596804,Q65704,Duchess Elisabeth Alexandrine of Württemberg,1,Elisabeth Alexandrine Konstanze von Württemberg Markgräfin von Baden,"overlap, half or more",2,Elisabeth Alexandrine Konstanze von Württemberg Markgräfin von Baden,"overlap, half or more"
6000000001547410599,Q73312,Frederick Louis,2,Friedrich Ludwig Wittelsbach Pfalzgraf,nothing in common,2,Friedrich Ludwig Wittelsbach Pfalzgraf,nothing in common
6000000001547520783,Q76265098,Elisabeth Christine von der Pfalz Pfalzgräfin zu Zweibrücken,1,"Elisabeth Christine Wittelsbach Gräfin zu Leiningen-Dagsburg-Emichsburg, Burggräfin zu Dohna-","overlap, under half",0,"Elisabeth Christine Wittelsbach Gräfin zu Leiningen-Dagsburg-Emichsburg, Burggräfin zu Dohna-","overlap, under half"
6000000001552874983,Q151826,Frederick I of Prussia,2,"Friedrich I Hohenzollern Kürfurst zu Brandenburg, König in Preußen","overlap, under half",5,Frederick I of Prussia,identical
6000000001554051035,Q196301,Countess Louise Henriette of Nassau,2,"Louise Henriette Oranje Kurfürstin zu Brandenburg, Herzogin in Preußen","overlap, under half",4,"Princess Louise Henrietta, Countess of Nassau","overlap, half or more"
6000000001555385150,Q234047,Marie Henriette of Austria,2,Marie Henrietta Anne Habsburg-Lothringen Reine des Belges,"overlap, under half",3,"Marie Henriette of Austria, Queen consort of the Belgians",Geni is a superset
6000000001560068229,Q116975241,Sarah Crossman,1,Sarah Kingsbury,"overlap, half or more",0,Sarah Kingsbury,"overlap, half or more"
6000000001561126504,Q1069138,Prince Oscar Bernadotte,1,"Oscar Carl August Bernadotte prins av Sverige och Norge, hertig av Gotland och greve af Wisbo","overlap, half or more",11,"Oscar Carl August Bernadotte prins av Sverige och Norge, hertig av Gotland och greve af Wisbo","overlap, half or more"
6000000001561724257,Q52927,Charles XIV John of Sweden,7,Jean-Baptiste Jules Bernadotte,nothing in common,-2,Karl XIV Johan of Sweden,"overlap, half or more"
6000000001561727235,Q52924,Oscar II of Sweden,5,Oscar II Fredrik Bernadotte King of Sweden and Norway,Geni is a superset,5,Oscar II Fredrik Bernadotte King of Sweden and Norway,Geni is a superset
6000000001561742484,Q229810,Josephine of Leuchtenberg,3,Josefina Maximilienne Eugénie Napoléone de Beauharnais Queen Consort of Sweden and Norway,"overlap, under half",9,Josephine of Leuchtenberg Queen Consort of Sweden and Norway,Geni is a superset
6000000001561806512,Q211749,Désirée Clary,3,Bernardine Eugénie Désirée Clary,Geni is a superset,2,Bernardine Eugénie Désirée Clary,Geni is a superset
6000000001561849052,Q52926,Oscar I of Sweden,6,Oscar I Joseph François Bernadotte,"overlap, half or more",1,"Oscar I, King of Sweden and Norway",Geni is a superset
6000000001562593113,Q311455,"William II, Prince of Orange",2,Willem van Nassau-Dillenburg Prince of Orange,"overlap, half or more",1,Willem van Nassau-Dillenburg Prince of Orange,"overlap, half or more"
6000000001562994828,Q236290,"Margaret, Countess of Tyrol",7,"Margaret ""Maultasch"" of Gorizia","overlap, half or more",0,"Margaret ""Maultasch"" last countess of Tyrol",Geni is a superset
6000000001563106888,Q116179712,Hannah Keith,1,Hannah Keith,identical,0,Hannah Keith,identical
6000000001563228674,Q6781019,Mary de Monthermer,1,Mary de Monthermer Countess of Fife,Geni is a superset,3,Mary de Monthermer Countess of Fife,Geni is a superset
6000000001563248087,Q68259,"Henry V, Count Palatine of the Rhine",6,"Henry V ""the elder"" Guelph Count Palatine of the Rhine",Geni is a superset,3,"Henry V, Count Palatine of the Rhine",identical
6000000001563293216,Q614258,Mary of Hungary,13,Maria,nothing in common,-2,"Mary of Hungary, Queen of Naples",Geni is a superset
6000000001563350697,Q1388132,"Ralph I, Lord of Coucy",1,Raoul I de Coucy Seigneur de Marle,"overlap, under half",1,Raoul I de Coucy Seigneur de Marle,"overlap, under half"
6000000001578882499,Q20171441,Isabel de Clare,1,Isabella de Clare Baroness Berkeley,"overlap, half or more",2,Isabella de Clare Baroness Berkeley,"overlap, half or more"
6000000001578912888,Q656859,Mahaut of Châtillon,1,Mahaut de Châtillon dame de Saint Pol,"overlap, half or more",3,Mahaut de Châtillon dame de Saint Pol,"overlap, half or more"
6000000001578953401,Q675847,Rostislav of Tmutarakan,4,Rostislav Vladimirovich of Tmutarakan Rurik,Geni is a superset,2,Rostislav Vladimirovich of Tmutarakan Rurik,Geni is a superset
6000000001583375202,Q107310967,Martha Buttolph,1,Martha Loomis,"overlap, half or more",0,Martha Loomis,"overlap, half or more"
6000000001586559347,Q64329,Gertrude of Brunswick,1,Gertrud von Braunschweig,nothing in common,0,Gertrud von Braunschweig,nothing in common
6000000001588363339,Q101467507,Ascuraa,2,Ascura de Sully,nothing in common,2,Ascura de Sully,nothing in common
6000000001588444082,Q2898087,Bernat II de Melguèlh,2,Bernat II de Melguèlh comte de Melguèlh,Geni is a superset,1,Bernat II de Melguèlh comte de Melguèlh,Geni is a superset
6000000001588461811,Q5761624,Hildegarde of Burgundy,4,Hildegarde,Wikidata is a superset,-2,Hildegarde of Burgundy,identical
6000000001588464379,Q3757380,Gaitelgrima di Benevento,1,Gaitelgrima de Bénévento regent,"overlap, half or more",1,Gaitelgrima de Bénévento regent,"overlap, half or more"
6000000001588517287,Q61491,Gertrude of Merania,3,Gertrud of Hungary von Andechs Queen consort,"overlap, under half",4,Gertrud of Hungary von Andechs Queen consort,"overlap, under half"
6000000001588526808,Q5784547,Constanza de León,2,Constanza de León infanta de León,Geni is a superset,1,Constanza de León infanta de León,Geni is a superset
6000000001593637951,Q156041,Albert the Bear,8,Albrecht I (The Bear) von Brandenburg,"overlap, half or more",3,Albrecht I (The Bear) von Brandenburg,"overlap, half or more"
6000000001593947330,Q930741,Albert III of Namur,16,Albert III of Namur,identical,0,Albert III of Namur,identical
6000000001593972605,Q450332,Sophia of Hungary,3,Sophia Árpád dynasty,"overlap, under half",0,Sophia of Hungary,identical
6000000001593991258,Q3147770,Ida of Saxony,4,Ida,Wikidata is a superset,-2,Ida of Saxony,identical
6000000001594086076,Q279770,Alice of Namur,5,Alice de Namur,"overlap, half or more",0,"Alice of Namur, Countess of Hainaut",Geni is a superset
6000000001595814236,Q91003,Judith of Hohenstaufen,2,"Bertha ""Judith"" von Schwaben",nothing in common,1,"Bertha ""Judith"" von Schwaben",nothing in common
6000000001596810917,Q96090266,Catharine Whiting,1,Catherine Whiting,"overlap, half or more",0,Catherine Whiting,"overlap, half or more"
6000000001598971185,Q437303,"Leopold VI, Duke of Austria",5,Leopold von Babenberg,"overlap, under half",-2,"Leopold VI, duke of Austria",identical bar case/diacritics
6000000001599490659,Q2016585,"Eleanor of Aragon, Queen of Castile",4,Eleanor of Aragon de Barcelona Queen Consort of Castille,"overlap, half or more",3,Eleanor of Aragon,Wikidata is a superset
6000000001599527098,Q312735,James II of Aragon,6,Jaime II 'el Justo' de Aragón rey de Aragón,"overlap, half or more",3,Jaime II 'el Justo' de Aragón rey de Aragón,"overlap, half or more"
6000000001599696823,Q241635,Eleanor of Sicily,4,Eleanor of Sicily queen consort of Aragon,Geni is a superset,3,Eleanor of Sicily queen consort of Aragon,Geni is a superset
6000000001600060051,Q34417,Philip II of Spain,8,Philip II d'Asburgo king of Spain & Portugal,Geni is a superset,4,Philip II of Spain,identical
6000000001602499589,Q1450912,François Blanc,1,Francois Blanc,identical bar case/diacritics,0,Francois Blanc,identical bar case/diacritics
6000000001602644048,Q2403665,Marie-Félix Blanc,1,Marie-Félix Blanc,identical,0,Marie-Félix Blanc,identical
6000000001608854088,Q96985147,Mary Stanley,1,Mary Stanley,identical,0,Mary Stanley,identical
6000000001610389741,Q312767,Alfonso VII of Castile,9,"Alfonso VII ""the Emperor"" de Castilla y León King of Castile and Leon",Geni is a superset,8,"Alfonso VII ""the Emperor"" de Castilla y León King of Castile and Leon",Geni is a superset
6000000001611675939,Q3766298,"Joan de Geneville, 2nd Baroness Geneville",3,Joan de Geneville,Wikidata is a superset,-2,Joan de Geneville,Wikidata is a superset
6000000001612178445,Q121417348,Eber Crandall,1,Eber Crandall Sr,Geni is a superset,1,Eber Crandall Sr,Geni is a superset
6000000001612365083,Q2841402,Amaury I de Craon,1,Amaury I de Craon seigneur de Craon,Geni is a superset,1,Amaury I de Craon seigneur de Craon,Geni is a superset
6000000001631230740,Q3335911,Napoléon-Hector Soult de Dalmatie,2,Napoléon Hector Soult de Dalmatie,"overlap, half or more",1,Napoléon Hector Soult de Dalmatie,"overlap, half or more"
6000000001631291699,Q1866171,"Liudolf, Margrave of Frisia",4,Liudolf,Wikidata is a superset,-3,"Liudolf, margrave of Frisia",identical bar case/diacritics
6000000001632206444,Q504535,"Liudolf, Duke of Swabia",5,Liudolf da Suábia,"overlap, under half",-1,"Liudolf, Duke of Swabia",identical
6000000001637088448,Q126101254,"James Tiffany, II",1,James Tiffany II,identical bar case/diacritics,0,James Tiffany II,identical bar case/diacritics
6000000001643397812,Q63389795,Judith of Greater Poland,4,Judyta Mieszkówna,nothing in common,-2,Judyta Mieszkówna,nothing in common
6000000001651460598,Q350226,Eric IV of Denmark,6,Erik Plogpenning Estridsøn,nothing in common,-1,"Erik IV Plovpenning, Konge af Danmark","overlap, under half"
6000000001651481289,Q232402,Louise of Sweden,7,Louise Josefina Eugenia Bernadotte Queen Consort of Denmark,"overlap, half or more",5,Louise Josefina Eugenia Bernadotte Queen Consort of Denmark,"overlap, half or more"
6000000001651502714,Q287511,"Ingeborg of Denmark, Queen of Norway",3,Ingeborg Eriksdatter af Danmark,"overlap, under half",-1,Ingeborg Eriksdatter,"overlap, half or more"
6000000001651629109,Q674931,"Albert I, Duke of Saxony",4,Albrecht I. of Saxony-Wittenberg,"overlap, half or more",-1,Albrecht I. of Saxony-Wittenberg,"overlap, half or more"
6000000001652906154,Q11995003,Peder Iversøn til Fritsø,1,Peder Iversen Baden til Fritsø,"overlap, half or more",1,Peder Iversen Baden til Fritsø,"overlap, half or more"
6000000001652920058,Q5750377,Olav Galle,1,Oluf Svensson Galde til Tomb,nothing in common,3,Oluf Svensson Galde til Tomb,nothing in common
6000000001652930136,Q112540590,Katrine Olavsdottir Galde,1,Karen Olufsdatter Galde,"overlap, under half",0,Karen Olufsdatter Galde,"overlap, under half"
6000000001654798466,Q8005174,William Bassett,2,William Bassett,identical,0,William Bassett,identical
6000000001654928394,Q96076568,Elizabeth Tilden,1,Elizabeth unknown,"overlap, half or more",0,Elizabeth unknown,"overlap, half or more"
6000000001655553744,Q75291984,Arnulf Baardsson,1,Arnulf Bårdsson,"overlap, half or more",0,Arnulf Bårdsson,"overlap, half or more"
6000000001664402872,Q110457200,"Brynjolf Jonson av Sudreim, lord of Borregård",3,Brynjulf Jonsson Roos af Hjelmsäter,nothing in common,-2,Brynjulf Jonsson Roos af Hjelmsäter,nothing in common
6000000001664699119,Q110151794,Margareta Törnflycht,2,Margareta Törnflycht,identical,0,Margareta Törnflycht,identical
6000000001669419446,Q5716608,Henrik von Rehbinder,2,Henrich Bernhardsson Rehbinder a.d.H. Uddrich,"overlap, under half",4,Henrik Bernhardsson,"overlap, half or more"
6000000001669592321,Q112971001,lord Beinkt Nikulasson,2,Benkt Nicolasson Nicolassen,nothing in common,0,Benkt Nicolasson Nicolassen,nothing in common
6000000001669596693,Q4951647,Lucie Nilsdatter,1,Lucie Nielsdatter Gyldenløve til Austråt,"overlap, half or more",3,Lucie Nielsdatter Gyldenløve til Austråt,"overlap, half or more"
6000000001669607475,Q112540670,Helrad Jepsdatter Sparre af Torkildsdrup,2,Helrad Jebsdatter Sparre,"overlap, half or more",-2,Helrad Jebsdatter Sparre,"overlap, half or more"
6000000001669612310,Q18237850,Lave Brahe,1,Lage Brahe til Krogholm Vidskjøl,"overlap, half or more",3,Lage Brahe til Krogholm Vidskjøl,"overlap, half or more"
6000000001669612541,Q129056477,Eline Nielsdatter Gyldenløve,2,Eline Nilsdatter Gyldenløve,"overlap, half or more",0,Eline Nielsdatter,Wikidata is a superset
6000000001669612578,Q5789768,Peder Hanssøn Litle,1,Peder Hansson Litle til Fos og Sem på Eker Tronstad,"overlap, half or more",7,Peder Hansson Litle til Fos og Sem på Eker Tronstad,"overlap, half or more"
6000000001669612881,Q103780470,"Vincents Iversen Dyre, Lord of Tirsbaek",2,Vincents Iversen Dyre til Tirsbæk,"overlap, half or more",-1,Vincents Iversen Dyre til Tirsbæk,"overlap, half or more"
6000000001669615869,Q438469,Ingrid Ragnvaldsdotter,4,Ingrid Ragnvaldsdatter Rögnvaldsdóttir,"overlap, half or more",1,Ingrid Ragnvaldsdatter Rögnvaldsdóttir,"overlap, half or more"
6000000001669618094,Q967845,Haakon the Crazy,1,Håkon Folkvidsson Galen,nothing in common,0,Håkon Folkvidsson Galen,nothing in common
6000000001669640454,Q61314170,Adelaide of Mochental,3,Adelheid von Vohburg,nothing in common,0,Adelheid von Vohburg,nothing in common
6000000001669640549,Q3127251,Harald Kesja,7,Harald Eriksen Eriksen,"overlap, half or more",0,Harald Kesja,identical
6000000001669640632,Q319713,"Leopold V, Duke of Austria",2,"Leopold V ""the Virtuous"" of Babenberg duke of Austria",Geni is a superset,3,"Leopold V ""the Virtuous"" of Babenberg duke of Austria",Geni is a superset
6000000001669654419,Q101248742,Ingeborg Thorkilsdatter,3,Ingibjörg Thorkildsdatter,nothing in common,0,Ingibjörg Thorkildsdatter,nothing in common
6000000001669660660,Q12296870,Trayan of Bulgaria,3,Trayan Troianus Komitopulos,"overlap, under half",0,Trayan Troianus of Bulgaria,Geni is a superset
6000000001669662405,Q2195469,Gerberga of Lower Lorraine,6,Gerberga,Wikidata is a superset,-3,Gerberga,Wikidata is a superset
6000000001669662426,Q469603,"Charles, Duke of Lower Lorraine",8,Karolus de France duc de Basse-Lotharingie,nothing in common,0,Charles De Lotharingia,"overlap, under half"
6000000001672202455,Q107120697,Walker Baylor,2,John Walker Baylor,Geni is a superset,1,John Walker Baylor,Geni is a superset
6000000001672942679,Q5536809,George Baylor,1,George W. Baylor,Geni is a superset,1,George W. Baylor,Geni is a superset
6000000001672965876,Q66499301,John Baylor III,1,John Baylor III,identical,0,John Baylor III,identical
6000000001677944498,Q124651687,William Sprague,1,William Sprague,identical,0,William Sprague,identical
6000000001686328679,Q104550451,Anna Arvidsdotter (Trolle),1,Anna Arvidsdotter Trolle till Aspenäs,Geni is a superset,2,Anna Arvidsdotter Trolle till Aspenäs,Geni is a superset
6000000001688756248,Q128694004,Ruth Smith,1,Ruth Sprague,"overlap, half or more",0,Ruth Sprague,"overlap, half or more"
6000000001689514673,Q122151981,Nathaniel Bassett,1,Nathaniel Bassett,identical,0,Nathaniel Bassett,identical
6000000001690400932,Q116811515,Sarah Turner,2,Sarah Turner,identical,0,Sarah Turner,identical
6000000001690603000,Q96209376,Jedediah Strong,1,Jedediah Strong,identical,0,Jedediah Strong,identical
6000000001690621558,Q103765760,Jonathan Porter,1,Jonathan Porter Sr.,Geni is a superset,1,Jonathan Porter Sr.,Geni is a superset
6000000001690766487,Q134882392,Samuel Loomis,1,Samuel Loomis,identical,0,Samuel Loomis,identical
6000000001694449866,Q2300129,Ruqayya bint Muhammad,2,Ruqayya Al-Hashemi,"overlap, half or more",-1,Ruqayya bint Muhammad,identical
6000000001699062829,Q5779076,Knud Henriksen Gyldenstierne,3,Knud Henriksson Henriksen Gyldenstjerne til Aagaard,"overlap, half or more",3,Knud Henriksson Henriksen Gyldenstjerne til Aagaard,"overlap, half or more"
6000000001701402898,Q110457778,Karen Ottesdatter Gyldenstierne,3,Karen Ottesdatter Gyldenstierne til Aunsbjerg,Geni is a superset,2,Karen Ottesdatter Gyldenstierne til Aunsbjerg,Geni is a superset
6000000001704006610,Q983640,Bouchard IV of Avesnes,5,Bouchard IV d'Avesnes seigneur d'Avesnes,"overlap, half or more",0,Bouchard,Wikidata is a superset
6000000001713382569,Q287467,Isabel Bruce,3,Isobel de Bruce Queen of Norway,"overlap, half or more",4,Isabel de Bruce dronning av Norge,Geni is a superset
6000000001722301455,Q541028,Nils Henriksson,1,Nils Henriksson Jensen til Austrått,Geni is a superset,3,Nils Henriksson Jensen til Austrått,Geni is a superset
6000000001722370024,Q103781770,Ingebjorg Lydersdottir,3,Ingeborg Lydersdatter Struds von Bergen,nothing in common,3,Ingeborg Lydersdatter Struds von Bergen,nothing in common
