qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q104550826	6000000000897265147	Barbara von Anrep	Barbara Anrep	6000000007376869520	6000000007376753830	Q104550829	Q104550834	father: their Q104550829 carries no Geni id | mother: their Q104550834 carries no Geni id
Q3175646	6000000000905014194	Jean de Poitiers, Seigneur de Saint Vallier	Jean de Poitiers seigneur de Saint-Vallier, marchese di Crotone	6000000014278115010	6000000003122483227	Q101509489	Q101509678;Q3292941	father: their Q101509489 carries no Geni id | mother: their Q101509678 carries no Geni id | mother: their Q3292941 carries 6000000000770001082, ours is 6000000003122483227
Q5883352	6000000000906482130	Gonzalo Yáñez de Mendoza	Gonzalo Yánez Hurtado de Mendoza y Rojas VIII señor de Mendoza	6000000002409980939	6000000003637342779	Q110302545	Q110302547	father: their Q110302545 carries no Geni id | mother: their Q110302547 carries no Geni id
Q106704523	6000000000908056992	Katherine Grosvenor	Katherine Grosvenor	6000000006444665578	6000000006180435776	Q75669354	Q110390414	father: their Q75669354 carries no Geni id | mother: their Q110390414 carries no Geni id
Q837911	6000000000929355322	Mundzuk	Mundzuk Des Huns			Q353054		father: none in our tree | mother: none in our tree
Q2518611	6000000000937329305	John II of Salerno	"Ioannes II ""Maledictus"" prince of Salerno"	6000000091228965439				father: none on the item | mother: none in our tree
Q130334560	6000000000944948696	Peder Tygesen af Hyringsholm	Peder Thygesen til Stigs-Vedby	6000000036509621992	6000000004533866005	Q111989379	Q130334563	father: their Q111989379 carries no Geni id | mother: their Q130334563 carries no Geni id
Q21548965	6000000000944958312	Arild Svendsen Baad of Skedal	Arild Baad af Halland til Vadsted	6000000004139814613	6000000004139706622	Q103784227	Q103784235	father: their Q103784227 carries no Geni id | mother: their Q103784235 carries no Geni id
Q103787469	6000000000945038319	Märta Mårtensdotter	Märta Mårtensdotter Svan			Q112971126	Q112971127	father: none in our tree | mother: none in our tree
Q75561234	6000000000954079569	Sarah de Beauchamp	Sarah de Beauchamp	6000000003219709345	6000000006906769813	Q8020752	Q61911546	father: their Q8020752 carries no Geni id | mother: their Q61911546 carries no Geni id
Q89913699	6000000000954119760	Carlo Maria Buonaparte	Carlo Maria Buonaparte	6000000009968368152	6000000000954232339	Q89913696	Q96212930	father: their Q89913696 carries no Geni id | mother: their Q96212930 carries no Geni id
Q96212937	6000000000955327387	Constance Pozzo di Borgo	Costanza Pozzo di Borgo					father: none in our tree | mother: none in our tree
Q96212935	6000000000955356334	Pietro Odone	Pietro Odone					father: none in our tree | mother: none in our tree
Q54087509	6000000000966157341	Gerberga	Gerberge du Gâtinais comtesse d'Anjou	6000000003494769835	6000000012939548986			father: none on the item | mother: none on the item
Q75392881	6000000000975400956	Don Mario Gabrielli, Principe Gabrielli	Mario Gabrielli III Principe di Prossedi	6000000088556195864	6000000088557134842			father: none on the item | mother: none on the item
Q1232026	6000000000976947983	Marcus Plautius Silvanus	Lucius Æmilius Paullus	6000000006097952001	6000000004089117513	Q57331818	Q469853	father: their Q57331818 carries no Geni id | mother: their Q469853 carries no Geni id
Q116479957	6000000000991706416	Pedro de Baeza, Señor de Narriahondo	Cristóbal de Narriahondo Pérez de Narriahondo					father: none in our tree | mother: none in our tree
Q4965774	6000000001009244901	Maria of Mecklenburg-Schwerin	Maria of Mecklenburg Mecklenburg af Mecklenburg	6000000000748079009	6000000008086120795	Q64249	Q3359432	father: their Q64249 carries no Geni id | mother: their Q3359432 carries no Geni id
Q75388344	6000000001013085939	Egidia Douglas	Egidia Douglas Countess of Orkney	6000000006444232625	6000000006727957995	Q8007952	Q75385102	father: their Q8007952 carries no Geni id | mother: their Q75385102 carries no Geni id
Q75242562	6000000001013093567	Janet Mure	Janet Mure Baroness Rowallan	6000000040392600461	6000000040392370715	Q75654551		father: their Q75654551 carries no Geni id | mother: none on the item
Q75261139	6000000001013098002	Lady Elizabeth Graham	Elizabeth Graham	6000000003827852757	6000000006444422251	Q4020028	Q75272052	father: their Q4020028 carries no Geni id | mother: their Q75272052 carries no Geni id
Q101247941	6000000001036055652	Martin Magnusson (Stjärna)	Martin Magnusson Stjerne					father: none in our tree | mother: none in our tree
Q112968714	6000000001038487031	Anna Mortintytär Skoo, heiress of Nummilahti, dowager of Riilahti manor	Anna Mårtensdotter Hästesko af Målagård			Q112968715	Q112968716	father: none in our tree | mother: none in our tree
Q352800	6000000001041441773	Kenneth II of Scotland	Cináed II mac Maíl Coluim Rí na h'Alba	6000000001041617210		Q333730		father: their Q333730 carries no Geni id | mother: none in our tree
Q101247543	6000000001042517123	Kirsti Nuutintytär of Laukko	Christina Knutsdotter Kurck	6000000000388317461	6000000003035001243	Q5716814	Q101247622	father: their Q5716814 carries no Geni id | mother: their Q101247622 carries no Geni id
Q135682025	6000000001043391898	lord Tasfa Iyasus	Tasfa Iyasus	6000000002188294039	6000000002188294050			father: none on the item | mother: none on the item
Q61578965	6000000001044369371	Euphemia of Opava	Euphemia von Troppau	6000000003858771969	6000000003827497114	Q557263	Q3499617	father: their Q557263 carries no Geni id | mother: their Q3499617 carries no Geni id
Q101247924	6000000001052386360	Björn Amundsson (Kamp)	Bjørn Assurson Holter	6000000001052424081	6000000012763735309	Q101247928	Q101247936	father: their Q101247928 carries no Geni id | mother: their Q101247936 carries no Geni id
Q237717	6000000001062969490	Eleanor of Toledo	Eleonora Álvarez de Toledo y Osorio Pimentel Marquesa de Villafranca	6000000007265252867	6000000008458963933	Q1544242	Q3850618	father: their Q1544242 carries no Geni id | mother: their Q3850618 carries no Geni id
Q116473995	6000000001063194930	Teodorina de Mari	Teodorina de Mari	6000000063123766864				father: none on the item | mother: none in our tree
Q272509	6000000001063327687	Madeleine de La Tour d'Auvergne	Madeleine de La Tour d'Auvergne	6000000006444745977	6000000008501588432	Q1389408	Q59860	father: their Q1389408 carries no Geni id | mother: their Q59860 carries no Geni id
Q2859526	6000000001063331071	Arano Cybo	Arano Cybo viceré di Napoli	6000000001063332892	6000000001063412048			father: none on the item | mother: none on the item
Q75382513	6000000001074275300	Brand	Wigg	6000000000452686437		Q18221342		father: their Q18221342 carries no Geni id | mother: none in our tree
Q61726998	6000000001075186052	Giovanni Salviati	Giovanni Salviati	6000000003858786422	6000000009648777726	Q61727002	Q61727003	father: their Q61727002 carries no Geni id | mother: their Q61727003 carries no Geni id
Q56395973	6000000001095341361	Edoardo Bueri	Edoardo Bueri	6000000019762113902				father: none on the item | mother: none in our tree
Q1557512	6000000001107642774	Guy II of Dampierre	Guy II (Gui, Guido) de Dampierre seigneur de Dampierre et de Montluçon			Q2461403	Q75242440	father: none in our tree | mother: none in our tree
Q5623708	6000000001113004923	Gwladys ferch Dafydd Gam	Gwladus Ddu ferch Dafydd Gam	6000000003649687079	6000000003649683880	Q679417	Q99080781	father: their Q679417 carries no Geni id | mother: their Q99080781 carries no Geni id
Q136006548	6000000001116944664	Pedro Cano	Pedro Cano	6000000001117090463				father: none on the item | mother: none in our tree
Q136006549	6000000001117003612	Catalina Goméz de Saavedra	Catalina Gómez de Saavedra	6000000001116943503				father: none on the item | mother: none in our tree
Q297811	6000000001142495182	Gerolama Orsini	Girolama Orsini	6000000017186246399	6000000017187220121	Q20498321	Q61778656	father: their Q20498321 carries no Geni id | mother: their Q61778656 carries no Geni id
Q96317195	6000000001148027348	NN	Vasco Porcallo Manuel de Figueroa	6000000009276398433	6000000009276373696			father: none on the item | mother: none on the item
Q101247031	6000000001149373100	Leonhard Hindric Rääf	Leonard Henrik Rääf i Småland			Q101247032	Q101247044	father: none in our tree | mother: none in our tree
Q101247046	6000000001149396140	Hedvig Charlotta Grönhagen	Hedvig Charlotta Grönhagen	6000000019980915024	6000000019980389873			father: none on the item | mother: none on the item
Q270395	6000000001156811632	Bertha of Swabia	Bertha	6000000196144855822	6000000196144661849	Q819630	Q2137291	father: their Q819630 carries 6000000001157104064, ours is 6000000196144855822 | mother: their Q2137291 carries 2 Geni ids
Q476338	6000000001156994090	Herman I, Count Palatine of Lotharingia	Herman Count Palatine of Lotharingia	6000000003827274768	6000000003827274762	Q1350016	Q61314156	father: their Q1350016 carries no Geni id | mother: their Q61314156 carries no Geni id
Q11993048	6000000001156994355	Oda of Billung	Oda Billunger Duchess of Saxony	6000000079932445829	6000000040386325836	Q56273555	Q56273556	father: their Q56273555 carries no Geni id | mother: their Q56273556 carries no Geni id
Q110302810	6000000001169094604	Astrid Ormsdatter	Astrid Lydvo Ormsdatter	6000000014174173885	6000000002513087788	Q110302812	Q110302814	father: their Q110302812 carries no Geni id | mother: their Q110302814 carries no Geni id
Q73763319	6000000001177106110	Johan Tengström	Johan Tengström	6000000007691191688	6000000002374646425	Q115870464		father: their Q115870464 carries no Geni id | mother: none on the item
Q88299812	6000000001180386750	Elizabeth Gwynne	Elizabeth Gwynne	6000000008365709771	339483216960012273		Q88300018	father: none on the item | mother: their Q88300018 carries no Geni id
Q4201432	6000000001180676541	Senapati of Mataram	Pnbhn. Senapati Danang Suta Wijaya R. Bagus (1587-1601) Senapati Danang Sutowijaya Raden Bagus Dananjaya	6000000001180486923	6000000001584922370	Q5493578	Q125214319	father: their Q5493578 carries no Geni id | mother: their Q125214319 carries no Geni id
Q376351	6000000001182741167	Anthony Fitzherbert	Anthony Fitzherbert of Norbury			Q7287487	Q76174937	father: none in our tree | mother: none in our tree
Q124719668	6000000001184495389	Danoewikromo	Hamengkubuwana II GRM Sundoro (1792-1810, 1811-1812, 1826-1828)	6000000017938537380	6000000006185272550	Q124719550		father: their Q124719550 carries no Geni id | mother: none on the item
Q112971389	6000000001190075110	Catharina Elisabeth Nonnemann	Catharina Elisabeth Carlsdotter Nonnemann					father: none in our tree | mother: none in our tree
Q695735	6000000001199993264	Otto, Count of Ballenstedt	"Otto ""der Reiche"" von Ballenstedt Graf von Ballenstedt"	6000000002245279564	6000000008152198021	Q347460	Q354949	father: their Q347460 carries no Geni id | mother: their Q354949 carries no Geni id
Q11682241	6000000001200506171	Gudbrand Kula	"Gudbrand ""Kula"" Breid"	6000000004054600299	6000000001827562107	Q15831028		father: their Q15831028 carries no Geni id | mother: none on the item
Q19950726	6000000001209100724	Torolv skjalg Ogmundson	Thorolf Skjalg Skjalg Ogmundsson på Sola	6000000001209115547	6000000005609384919	Q19950422		father: their Q19950422 carries no Geni id | mother: none on the item
Q8772694	6000000001209188278	Eirik Bjodaskalle	Eirik Bjodaskalle Kåresson av Obrestad	6000000003645683308	6000000010553924665	Q6161921		father: their Q6161921 carries no Geni id | mother: none on the item
Q15649511	6000000001210401775	Melisende of Crécy	Mélisende de Montlhéry	4614492462350078376	6000000003051177357	Q958918	Q3139023	father: their Q958918 carries no Geni id | mother: their Q3139023 carries no Geni id
Q1608524	6000000001210444666	Herbert I, Count of Maine	"Heribert I ""Éveille-chien"" du Maine comte du maine"	6000000002889380984	6000000134768446948	Q1635242	Q116007155	father: their Q1635242 carries no Geni id | mother: their Q116007155 carries no Geni id
Q3780157	6000000001210512138	Gwrwst Lledlwm	Gwrwst Ledlwm 'Half Bare' ap Ceneu King of Rheged	6000000001210427854		Q2944234		father: their Q2944234 carries no Geni id | mother: none in our tree
Q75774845	6000000001210537431	Sir Robert Bouth	Robert Boothe Sheriff of Cheshire	6000000006444176376	6000000002106027371	Q53844106	Q75558626	father: their Q53844106 carries no Geni id | mother: their Q75558626 carries no Geni id
Q2004866	6000000001219636503	Dervorguilla of Galloway	Dervorguilla nic Alan of Galloway	6000000000769891509	6000000001713373574	Q2830624	Q6760068	father: their Q2830624 carries no Geni id | mother: their Q6760068 carries no Geni id
Q75393628	6000000001229814635	Christina Jonsdottir	Cristina Jonsdotter Jonsdotter (Rickeby)	3137714	6000000012180399127	Q96240787	Q96240788	father: their Q96240787 carries no Geni id | mother: their Q96240788 carries no Geni id
Q4978554	6000000001230280088	Sigrid Eskilsdotter	Sigrid Eskilsdotter	6000000003897632001	6000000001307847408	Q5719136	Q4942301	father: their Q5719136 carries no Geni id | mother: their Q4942301 carries no Geni id
Q105769441	6000000001231336113	Hawise de Dinan	Hawise de Dinan			Q3186102		father: none in our tree | mother: none in our tree
Q127698380	6000000001232636839	NN Buonaparte	Nicolosio Buonaparte	6000000002188556104	6000000002188554457	Q127698365		father: their Q127698365 carries no Geni id | mother: none on the item
Q115974132	6000000001247071898	Lieutenant Johannes Teräshana, 5.Lord of Irjala, master of Kotkaniemi & Kannelpyy	Johan Anderson Stålhane till Gammelby	6000000007401628243	6000000001247094356	Q112970820	Q112970821	father: their Q112970820 carries no Geni id | mother: their Q112970821 carries no Geni id
Q115974137	6000000001247136350	Major Johannes, lord of Kunpyy	Johan Davidsson Gyllenbögel	6000000003736909589	6000000006603284617			father: none on the item | mother: none on the item
Q75500995	6000000001253056595	Sir Ingram Bruyn	Ingram le Bruyn			Q75500985	Q75500987	father: none in our tree | mother: none in our tree
Q110304554	6000000001254293481	Martti Mums	Mårten Mårtensson Mumssen Sr.	6000000030639745307				father: none on the item | mother: none in our tree
Q110313661	6000000001254662239	Ingegerd	Ingegerd Johansdotter	6000000030268784843	6000000032943742081			father: none on the item | mother: none on the item
Q75806442	6000000001264690039	Euphemia Langton	Euphemia Langton			Q52436292	Q100326459	father: none in our tree | mother: none in our tree
