from	to	kind	when	permalink	first_seen
Emma Leonhart 命玥	NN Torsnes	blood	February 13, 2022 at 8:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Torsnes?from=6000000087535357291&path_type=blood&to=6000000011633584290	2026-09-13
Emma Leonhart 命玥	Endre Qvie Berner, Jr.	blood	August 15, 2026 at 5:07 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Endre-Berner-Jr?from=6000000087535357291&path_type=blood&to=6000000011647607597	2026-09-13
6000000087535357291	6000000011690430356	blood	today at 6:45 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Helmer-Laurell?from=6000000087535357291&path_type=blood&to=6000000011690430356	2026-09-14
Emma Leonhart 命玥	Aase Taraldsdatter Skjævesland-Omland	blood	August 19, 2026 at 3:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aase-Skj%C3%A6vesland-Omland?from=6000000087535357291&path_type=blood&to=6000000011769042441	2026-09-13
Emma Leonhart 命玥	Aldara	blood	December 4, 2024 at 11:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aldara?from=6000000087535357291&path_type=blood&to=6000000011769389326	2026-09-13
Emma Leonhart 命玥	Embrik Strand	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Embrik-Strand?from=6000000087535357291&path_type=blood&to=6000000011787526724	2026-09-13
Emma Leonhart 命玥	Georg Stein Rokkan	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Georg-Stein-Rokkan?from=6000000087535357291&path_type=blood&to=6000000011807777264	2026-09-13
6000000087535357291	6000000011814437204	blood	today at 12:40 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rabbi-Shraga-Favish-Hager-ADMI-R-of-Kosov?from=6000000087535357291&path_type=blood&to=6000000011814437204	2026-09-14
Emma Leonhart 命玥	NN Dál Fiatach	blood	August 13, 2026 at 7:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-D%C3%A1l-Fiatach?from=6000000087535357291&path_type=blood&to=6000000011830284701	2026-09-13
Emma Leonhart 命玥	NN Ulster	blood	yesterday at 3:08 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Ulster?from=6000000087535357291&path_type=blood&to=6000000011830295477	2026-09-13
Emma Leonhart 命玥	Osmund Knutson Molaug	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Osmund-Molaug?from=6000000087535357291&path_type=blood&to=6000000011893867632	2026-09-13
Emma Leonhart 命玥	Ingrid Knutsdotter	blood	September 9, 2026 at 11:57 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingrid-Knutsdotter?from=6000000087535357291&path_type=blood&to=6000000011907525781	2026-09-13
Emma Leonhart 命玥	Cæsar Peter Møller Boeck	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+C%C3%A6sar-Boeck?from=6000000087535357291&path_type=blood&to=6000000011955281927	2026-09-13
6000000087535357291	6000000012020183949	blood	today at 12:25 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingrid-Bergman?from=6000000087535357291&path_type=blood&to=6000000012020183949	2026-09-14
6000000087535357291	6000000012024253731	blood	today at 7:37 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Peter-Erasmus-M%C3%BCller?from=6000000087535357291&path_type=blood&to=6000000012024253731	2026-09-14
Emma Leonhart 命玥	Jakob Olsen Vestre Barstad	blood	August 19, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jakob-Vestre-Barstad?from=6000000087535357291&path_type=blood&to=6000000012108249741	2026-09-13
Emma Leonhart 命玥	Duquesa Hermesinda Gatonez de Bierzo	blood	yesterday at 1:32 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Duquesa-Hermesinda-Gatonez-de-Bierzo?from=6000000087535357291&path_type=blood&to=6000000012135364286	2026-09-13
Emma Leonhart 命玥	Hermenegildo Guterres, conde de Coimbra y Portugal	blood	yesterday at 1:32 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hermenegildo-Guterres-conde-de-Coimbra-y-Portugal?from=6000000087535357291&path_type=blood&to=6000000012135488333	2026-09-13
Emma Leonhart 命玥	Eivind Arnbjørnson Åkra	blood	August 19, 2026 at 4:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eivind-%C3%85kra?from=6000000087535357291&path_type=blood&to=6000000012245669731	2026-09-13
6000000087535357291	6000000012258655104	blood	yesterday at 11:30 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Muhammad-Ali?from=6000000087535357291&path_type=blood&to=6000000012258655104	2026-09-14
Emma Leonhart 命玥	Bjørn Hervik Nilsen	blood	August 15, 2026 at 7:08 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bj%C3%B8rn-Nilsen?from=6000000087535357291&path_type=blood&to=6000000012284316316	2026-09-13
6000000087535357291	6000000012302401378	blood	today at 8:16 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Maj-Gen-John-Marmaduke-CSA?from=6000000087535357291&path_type=blood&to=6000000012302401378	2026-09-14
6000000087535357291	6000000012346495293	blood	today at 8:10 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jack-Webb?from=6000000087535357291&path_type=blood&to=6000000012346495293	2026-09-14
6000000087535357291	6000000012421769529	blood	today at 7:28 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ira-Perrine?from=6000000087535357291&path_type=blood&to=6000000012421769529	2026-09-14
6000000087535357291	6000000012421779600	blood	today at 7:28 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-Perrine?from=6000000087535357291&path_type=blood&to=6000000012421779600	2026-09-14
6000000087535357291	6000000012421785593	blood	today at 7:28 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Henry-Perrine-II?from=6000000087535357291&path_type=blood&to=6000000012421785593	2026-09-14
6000000087535357291	6000000012422362143	blood	today at 7:27 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+George-William-Perrine?from=6000000087535357291&path_type=blood&to=6000000012422362143	2026-09-14
6000000087535357291	6000000012422844691	blood	today at 7:48 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ira-Perrine?from=6000000087535357291&path_type=blood&to=6000000012422844691	2026-09-14
6000000087535357291	6000000012427522921	blood	yesterday at 8:22 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kevin-Schnitzer?from=6000000087535357291&path_type=blood&to=6000000012427522921	2026-09-14
Emma Leonhart 命玥	Conde Flávio Ataulfo Ataulfo de Coimbra	blood	September 15, 2024 at 7:29 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Conde-Fl%C3%A1vio-Ataulfo-de-Coimbra?from=6000000087535357291&path_type=blood&to=6000000012436281929	2026-09-13
Emma Leonhart 命玥	Pope Clement XIII	blood	August 17, 2026 at 1:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Clement-XIII?from=6000000087535357291&path_type=blood&to=6000000012449602209	2026-09-13
Emma Leonhart 命玥	Todne Tolleivsdatter Malmeim d.e	blood	August 19, 2026 at 1:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Todne-Tolleivsdatter-Malmeim-d-e?from=6000000087535357291&path_type=blood&to=6000000012455272755	2026-09-13
Emma Leonhart 命玥	Joren Rasmusdtr. Mork	blood	January 16, 2022 at 11:24 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Joren-Mork?from=6000000087535357291&path_type=blood&to=6000000012491543759	2026-09-13
Emma Leonhart 命玥	Erling Bolt Holst	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erling-Holst?from=6000000087535357291&path_type=blood&to=6000000012503281124	2026-09-13
Emma Leonhart 命玥	Catharina Burea	blood	August 27, 2026 at 6:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Catharina-Burea?from=6000000087535357291&path_type=blood&to=6000000012526829690	2026-09-13
6000000087535357291	6000000012534792374	blood	yesterday at 11:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+King-Abdullah-II?from=6000000087535357291&path_type=blood&to=6000000012534792374	2026-09-14
Emma Leonhart 命玥	Osmund Larsen Raunes	blood	August 29, 2026 at 5:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Osmund-Larsen-Raunes?from=6000000087535357291&path_type=blood&to=6000000012587690898	2026-09-13
Emma Leonhart 命玥	Svein Olson Orre	blood	August 6, 2026 at 9:35 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Svein-Orre?from=6000000087535357291&path_type=blood&to=6000000012588293590	2026-09-13
Emma Leonhart 命玥	John Adams, 2nd President of the USA	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-Adams-2nd-President-of-the-USA?from=6000000087535357291&path_type=blood&to=6000000012593135757	2026-09-13
Emma Leonhart 命玥	Viggo Brun	blood	August 15, 2026 at 5:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Viggo-Brun?from=6000000087535357291&path_type=blood&to=6000000012654395608	2026-09-13
6000000087535357291	6000000012673149683	blood	today at 12:30 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Paul-Backer?from=6000000087535357291&path_type=blood&to=6000000012673149683	2026-09-14
6000000087535357291	6000000012710108769	blood	today at 6:34 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brevet-Maj-General-Quincy-Adams-Gilmore-USA?from=6000000087535357291&path_type=blood&to=6000000012710108769	2026-09-14
Emma Leonhart 命玥	Cristina de Noruega, infanta consorte de Castilla	blood	August 19, 2026 at 1:28 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Cristina-de-Noruega-infanta-consorte-de-Castilla?from=6000000087535357291&path_type=blood&to=6000000012724604098	2026-09-13
Emma Leonhart 命玥	Pope John XXII	blood	August 17, 2026 at 1:24 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-John-XXII?from=6000000087535357291&path_type=blood&to=6000000012734378784	2026-09-13
Emma Leonhart 命玥	Amund Olufsen Grav	blood	January 16, 2022 at 11:21 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amund-Grav?from=6000000087535357291&path_type=blood&to=6000000012793082826	2026-09-13
Emma Leonhart 命玥	Christen Christian Dreyer Collin	blood	August 15, 2026 at 5:01 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christen-Christian-Dreyer-Collin?from=6000000087535357291&path_type=blood&to=6000000012880340255	2026-09-13
6000000087535357291	6000000012886824198	blood	today at 8:15 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Andr%C3%A9-Gratien-West?from=6000000087535357291&path_type=blood&to=6000000012886824198	2026-09-14
6000000087535357291	6000000012887174903	blood	today at 8:13 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jean-Louis-West?from=6000000087535357291&path_type=blood&to=6000000012887174903	2026-09-14
Emma Leonhart 命玥	Ulysses S. Grant, 18th President of the United States	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ulysses-S-Grant-18th-President-of-the-United-States?from=6000000087535357291&path_type=blood&to=6000000012923720786	2026-09-13
Emma Leonhart 命玥	Sverre Bruland	blood	August 15, 2026 at 7:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sverre-Bruland?from=6000000087535357291&path_type=blood&to=6000000012956997840	2026-09-13
Emma Leonhart 命玥	Hermann von der Osten	blood	August 17, 2026 at 9:54 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hermann-von-der-Osten?from=6000000087535357291&path_type=blood&to=6000000012964130049	2026-09-13
6000000087535357291	6000000012972386716	blood	today at 11:08 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brevet-Maj-James-Williamson-USA?from=6000000087535357291&path_type=blood&to=6000000012972386716	2026-09-14
Emma Leonhart 命玥	Brit Synnøve Haarr	blood	September 9, 2026 at 9:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brit-Synn%C3%B8ve-Haarr?from=6000000087535357291&path_type=blood&to=6000000012972857063	2026-09-13
Emma Leonhart 命玥	"Reginald Aubrey Fessenden (""The Father of Radio Broadcasting"")"	blood	August 15, 2026 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Reginald-Aubrey-Fessenden-The-Father-of-Radio-Broadcasting?from=6000000087535357291&path_type=blood&to=6000000013059926666	2026-09-13
Emma Leonhart 命玥	Gerald L. Pearson	blood	August 15, 2026 at 3:26 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gerald-L-Pearson?from=6000000087535357291&path_type=blood&to=6000000013118070141	2026-09-13
Emma Leonhart 命玥	Guterre Ozores, conde de Coimbra	blood	December 4, 2024 at 11:20 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Guterre-Ozores-conde-de-Coimbra?from=6000000087535357291&path_type=blood&to=6000000013154744371	2026-09-13
Emma Leonhart 命玥	Aldonza Menéndez	blood	December 4, 2024 at 11:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Aldonza-Men%C3%A9ndez?from=6000000087535357291&path_type=blood&to=6000000013154787375	2026-09-13
Emma Leonhart 命玥	Nora Paula Bø	blood	August 19, 2026 at 11:11 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nora-Paula-B%C3%B8?from=6000000087535357291&path_type=blood&to=6000000013181820670	2026-09-13
Emma Leonhart 命玥	Anna Larsdotter	blood	February 13, 2022 at 8:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Larsdotter?from=6000000087535357291&path_type=blood&to=6000000013198948154	2026-09-13
6000000087535357291	6000000013239216812	blood	yesterday at 11:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Felipe-VI?from=6000000087535357291&path_type=blood&to=6000000013239216812	2026-09-14
Emma Leonhart 命玥	Adosinda Gutiérrez	blood	September 3, 2025 at 10:01 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Adosinda-Guti%C3%A9rrez?from=6000000087535357291&path_type=blood&to=6000000013262979711	2026-09-13
6000000087535357291	6000000013281578338	blood	yesterday at 10:44 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Henry-Brockman?from=6000000087535357291&path_type=blood&to=6000000013281578338	2026-09-14
6000000087535357291	6000000013281585560	blood	yesterday at 10:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-Bankhead-I?from=6000000087535357291&path_type=blood&to=6000000013281585560	2026-09-14
6000000087535357291	6000000013281808230	blood	yesterday at 10:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-H-Bankhead-II-U-S-Senator?from=6000000087535357291&path_type=blood&to=6000000013281808230	2026-09-14
6000000087535357291	6000000013339031753	blood	today at 11:07 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Michel-Drach?from=6000000087535357291&path_type=blood&to=6000000013339031753	2026-09-14
6000000087535357291	6000000013400889881	blood	today at 8:00 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Col-Vincent-Marmaduke-CSA?from=6000000087535357291&path_type=blood&to=6000000013400889881	2026-09-14
6000000087535357291	6000000013401062152	blood	today at 8:24 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+RADM-Robert-Cary-Jr?from=6000000087535357291&path_type=blood&to=6000000013401062152	2026-09-14
6000000087535357291	6000000013401220330	blood	today at 8:00 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lavinia-Cary?from=6000000087535357291&path_type=blood&to=6000000013401220330	2026-09-14
Emma Leonhart 命玥	Anders Olofsson	blood	February 13, 2022 at 1:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Olofsson?from=6000000087535357291&path_type=blood&to=6000000013441117667	2026-09-13
Emma Leonhart 命玥	Anders Jonsson	blood	August 17, 2026 at 9:23 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-Jonsson?from=6000000087535357291&path_type=blood&to=6000000013441131668	2026-09-13
Emma Leonhart 命玥	Olof Andersson Skagge	blood	February 13, 2022 at 1:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olof-Andersson-Skagge?from=6000000087535357291&path_type=blood&to=6000000013441178836	2026-09-13
6000000087535357291	6000000013482283050	blood	today at 6:22 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87-%D0%A1%D0%B5%D1%87%D0%B5%D0%BD%D0%BE%D0%B2?from=6000000087535357291&path_type=blood&to=6000000013482283050	2026-09-14
6000000087535357291	6000000013586562016	blood	today at 10:17 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ole-Knud-Tholstrup?from=6000000087535357291&path_type=blood&to=6000000013586562016	2026-09-14
Emma Leonhart 命玥	Franklin D. Roosevelt, 32nd President of the USA	blood	December 6, 2024 at 4:22 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Franklin-D-Roosevelt-32nd-President-of-the-USA?from=6000000087535357291&path_type=blood&to=6000000013608925106	2026-09-13
Emma Leonhart 命玥	Karine Nilsdatter Torsnes	blood	August 19, 2026 at 1:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Karine-Torsnes?from=6000000087535357291&path_type=blood&to=6000000013618082642	2026-09-13
Emma Leonhart 命玥	Olav Johannessen Torpe	blood	August 6, 2026 at 9:35 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Olav-Torpe?from=6000000087535357291&path_type=blood&to=6000000013618793710	2026-09-13
6000000087535357291	6000000013639914259	blood	today at 7:05 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Willem-Witsen?from=6000000087535357291&path_type=blood&to=6000000013639914259	2026-09-14
6000000087535357291	6000000013642250700	blood	today at 7:34 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Charles-Thorne-Sr?from=6000000087535357291&path_type=blood&to=6000000013642250700	2026-09-14
6000000087535357291	6000000013642775471	blood	today at 7:34 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Charles-Thorne-Jr?from=6000000087535357291&path_type=blood&to=6000000013642775471	2026-09-14
Emma Leonhart 命玥	Erik Olofsson	blood	February 13, 2022 at 1:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-Olofsson?from=6000000087535357291&path_type=blood&to=6000000013725012976	2026-09-13
