on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
yes,yes,1,structural,6000000003897549771,"Berthold I, Graf von Tyrol",https://www.geni.com/people/x/6000000003897549771,,@I17184@,Berthold I Count of Tyrol,,,,,Agnes of Ortenburg,Henry I Count of Tyrol,father,Albert II Count of Tyrol,,,,Adelaide of Diessen,absent,@I17186@
yes,yes,1,structural,6000000003897549771,"Berthold I, Graf von Tyrol",https://www.geni.com/people/x/6000000003897549771,,@I17184@,Berthold I Count of Tyrol,,,,,Agnes of Ortenburg,Henry I Count of Tyrol,mother,Adelaide of Diessen,,,,Albert II Count of Tyrol,absent,@I17187@
yes,yes,1,name,6000000036277599613,Bertila di Spoleto,https://www.geni.com/people/x/6000000036277599613,,@I14560@,Bertila of Spoleto,860,,915,,Berengar I of Italy Holy Roman Emperor,Gisela of Friuli,mother,Bertha,,,921,Suppo II,thin,@I14564@
yes,yes,1,date,4103389,Erik Birgersson,https://www.geni.com/people/x/4103389,"6000000004140735934 Erik Christoffersen Løvenbalk, Prins | 6000000009055744270 Erik Ringnes",@I19438@,Biskop Erik Ogmundsson Ims,1300,,1387,,Ingrid Berg,Steinvor Eriksdatter Ims,father,Ogmund Arnesson Ims,,,,Onarheim,absent,@I19440@
yes,yes,1,date,4103389,Erik Birgersson,https://www.geni.com/people/x/4103389,"6000000004140735934 Erik Christoffersen Løvenbalk, Prins | 6000000009055744270 Erik Ringnes",@I19438@,Biskop Erik Ogmundsson Ims,1300,,1387,,Ingrid Berg,Steinvor Eriksdatter Ims,mother,Onarheim,,,,Ogmund Arnesson Ims,thin,@I19441@
yes,yes,1,date,6000000008799837188,"Boson d'Autun Comte de Vienne, Dux de Provence",https://www.geni.com/people/x/6000000008799837188,,@I9504@,Boso Provence,841,,"February/December 19, 887",,Ermengard Italy,Louis the Blind Holy Roman Emperor | Guilla of Provence,father,Bivin of Gorze,BET 810 AND 830,,863,Richildis Arles,absent,@I9507@
yes,yes,1,name,6000000019234056332,GĀDHI of LUNAR Dynasty,https://www.geni.com/people/x/6000000019234056332,,@I32987@,Budha Lunar Dynasty,,,,,Illa-Sudyumna Lunar Dynasty,"Pururavas 1st King of the Aila dynasty, Semimythical entity",father,Soma,,,,Tara,thin,@I32988@
yes,yes,1,name,6000000019234056332,GĀDHI of LUNAR Dynasty,https://www.geni.com/people/x/6000000019234056332,,@I32987@,Budha Lunar Dynasty,,,,,Illa-Sudyumna Lunar Dynasty,"Pururavas 1st King of the Aila dynasty, Semimythical entity",mother,Tara,,,,Soma,thin,@I32989@
yes,yes,1,date,6000000196144855822,Burkhard II von Swaben Duke of Swabia and Count of Raetia,https://www.geni.com/people/x/6000000196144855822,,@I6050@,"Burchard II, Duke of Swabia",BET 883 AND 884,,926,,Regelinda of Zürich,Bertha of Swabia | Burchard III Duke of Swabia,father,"Burchard I, Duke of Swabia",,,911,Liutgard of Saxony,absent,@I6052@
yes,yes,1,date,6000000002367506995,"Agatha Atheling Ardad, Princess of Hungary, Princess of England Von Brunswick",https://www.geni.com/people/x/6000000002367506995,,@I6803@,Béla I of Hungary,1020,,11 SEP 1063,,Richeza of Poland,Géza I of Hungary | Sophia of Hungary | Ladislaus I of Hungary,mother,Tátony,,,,Vazul Hungary,thin,@I6408@
yes,yes,1,structural,6000000003087125859,Princess of Sweden Christina Ingesdotter Ingesdatter,https://www.geni.com/people/x/6000000003087125859,6000000007264235685 Christina of Sweden,@I10570@,Christina Ingesdotter of Sweden,,,18 JAN 1122,,Mstislav I Vladimirovich the Great of Kiev,Malmfred of Kiev | Iziaslav II of Kiev | Rostislav I of Kiev | Ingeborg of Kiev | Saint Vsevolod of Pskov | Eupraxia of Kiev,mother,Helena,,,AFT 1105,Inge the elder,thin,@I10594@
yes,yes,1,structural,6000000000172833094,Conan I 'le Tort’ de Rennes duc de Bretagne,https://www.geni.com/people/x/6000000000172833094,,@I7631@,Conan I Rennes,,,27 JUN 992,,Ermengarde-Gerberga Anjou,Judith | Geoffrey I Duke of Brittany,mother,Gerberga of Nantes,,,,Judicael Berengar,absent,@I10608@
yes,yes,1,name,6000000000350865415,"Conrad von Hohenstaufen Duke of Swabia, King of Jerusalem and Sicily",https://www.geni.com/people/x/6000000000350865415,6000000001500958554 Conrad II Hohenstaufen duke of Rothenburg & Swabia | 6000000018374083004 Conrad Frederick VI Hohenstaufen duke of Swabia,@I10551@,Conrad I Duke of Swabia,BET 915 AND 920,,20 AUG 997,,Reglint,"Herman II, Duke of Swabia",father,Odo of Wetterau,,,,Cunigunde Herbertsdottir,thin,@I10505@
yes,yes,1,structural,4932952221030036762,"Conrad d'Auxerre Graf von Linz und Argengau, Comte de Paris",https://www.geni.com/people/x/4932952221030036762,,@I6075@,Conrad I of Auxerre,,,876,,Adelaide of Tours,Conrad II Duke of Transjurane Burgundy,father,Welf Father of Judith,,,825,Hedwig Saxony,absent,@I10519@
yes,yes,1,date,6000000002224457876,"Conrad II, Holy Roman Emperor",https://www.geni.com/people/x/6000000002224457876,"6000000002266231326 Duchess Gisele, Empress of the Holy Roman Empire Swabia | 6000000028692686743 Conrad de Genève",@I6446@,Conrad II Holy Roman Emperor,990,,1039,,Gisela of Swabia,Henry III Holy Roman Emperor | Matilda of Franconia | Somehow related to Henry III,mother,Adelaide of Alsace,,,,"Henry, Count of Speyer",absent,@I6448@
yes,yes,1,structural,347216548970004818,Dagobert II King of the Franks in Austrasia,https://www.geni.com/people/x/347216548970004818,6000000005912902306 Dagobert Roi des Francs von Franken King of the Franks,@I13889@,Dagobert I King of Franks,,,,,Nanthild | unknown,Clovis II King of Neustria and Burgundy | Regintrud King of Franks,mother,Haldetrude,,,,Chlothar II King of Neustria,thin,@I6091@
yes,yes,1,date,6000000005912902306,Dagobert Roi des Francs von Franken King of the Franks,https://www.geni.com/people/x/6000000005912902306,,@I6088@,Dagobert I King of the Franks,603,,639,,Ragnétrude,Sigebert III Austrasia,mother,Haldetrude,,,,Chlothar II King of Neustria,thin,@I6091@
yes,yes,1,structural,6000000011801509099,DAKSHA Prachetas Prajāpati Daksha Reborn,https://www.geni.com/people/x/6000000011801509099,,@I2225@,Daksha Prajapati,,,,,Virani Daksha,Diti Prisni | Aditi Adityas | Diti II Prajapati | Kadru Prajapati | Danu Prajapati | Arishta Prajapati,father,blank blank,,,,blank blank,thin,@I2231@
yes,yes,1,structural,6000000001500981366,Dedo V Wettin III (V),https://www.geni.com/people/x/6000000001500981366,6000000003858812164 Dedo I von Wettin Markgraf von Merseburg | 6000000004378330179 Dedo IV von Groitzsch Markgraf von Groitzsch und von Wettin,@I10761@,Dedo I of Wettin,950,,13 NOV 1009,,Thietberga of Haldensleben,"Theodoric II, Margrave of Lower Lusatia",mother,Jutta Merseburg,,,,Theodoric I of Wettin,absent,@I10765@
yes,yes,1,structural,6000000001662496354,Dobun-Märgän Mergen (Dobun-le-Bon-Viseur),https://www.geni.com/people/x/6000000001662496354,,@I22973@,Dobun Mergen,,,,,Alan Gua,Bodonchar Munkhag | Bukhu Khatagi | Bukhatu Salji,mother,Borogchin Gua,,,,Torogoljin Bayan,thin,@I22980@
yes,yes,1,date,6000000003645782754,Ēadgifu Queen of the Franks,https://www.geni.com/people/x/6000000003645782754,,@I6012@,Eadgifu of Wessex,902,,955,,Charles the Simple of France,Louis IV of France,mother,Ecgwynn,,,,Edward the Elder Wessex,thin,@I3287@
yes,yes,1,structural,6000000003087077807,Eberhard Graf im elsäßischen Nordgau V,https://www.geni.com/people/x/6000000003087077807,"6000000005076474301 Eberhard IV, count in Nordgau | 6000000007489046924 Eberhard Graf im Nordgau",@I10113@,Eberhard IV of Nordgau,,,18 DEC 972,,Luitgard of Lotharingia,Hedwig of Nordgau,father,Hugh III Hohenburg Count in the Alsacian Nordgau and of Hohenburg in Alsace Nordgau,,,940,Hildegard,absent,@I10115@
yes,yes,1,structural,6000000003087077807,Eberhard Graf im elsäßischen Nordgau V,https://www.geni.com/people/x/6000000003087077807,"6000000005076474301 Eberhard IV, count in Nordgau | 6000000007489046924 Eberhard Graf im Nordgau",@I10113@,Eberhard IV of Nordgau,,,18 DEC 972,,Luitgard of Lotharingia,Hedwig of Nordgau,mother,Hildegard,,,,Hugh III Hohenburg Count in the Alsacian Nordgau and of Hohenburg in Alsace Nordgau,thin,@I10116@
yes,yes,1,name,6000000003219766282,Edward ~aka~ Eadweard King of the English,https://www.geni.com/people/x/6000000003219766282,,@I3310@,Edward the Exile English,,,,,Agatha,Edgar II the Ætheling English | Cristina English | Saint Margaret English,mother,Ealdgyth,,,,Edmund II English,thin,@I3308@
yes,yes,1,date,6000000000656721506,Emma,https://www.geni.com/people/x/6000000000656721506,"6000000002603663416 Emma, Countess of Vermandois",@I6131@,Emma of Provence,975,,1062,,William III Toulouse,Pons of Toulouse,mother,Ermengarde de Maurienne,,,,"Rotbold II, Count of Provence",absent,@I6133@
yes,yes,1,structural,6000000003299280458,NN poss Ermengarde de Tours,https://www.geni.com/people/x/6000000003299280458,6000000008640434422 Ermengarde de Tours,@I9514@,Ermengarde Tours,,,20 MAR 851,,Lothair I Holy Roman Emperor,Louis II Holy Roman Emperor | Lothair II King of Lotharingia | Lothair II King of Lotharingia | Charles of Provence,father,Hugo of Tours,780,,837,Ava,absent,@I6079@
yes,yes,1,structural,6000000003299280458,NN poss Ermengarde de Tours,https://www.geni.com/people/x/6000000003299280458,6000000008640434422 Ermengarde de Tours,@I9514@,Ermengarde Tours,,,20 MAR 851,,Lothair I Holy Roman Emperor,Louis II Holy Roman Emperor | Lothair II King of Lotharingia | Lothair II King of Lotharingia | Charles of Provence,mother,Ava,,,,Hugo of Tours,thin,@I6080@
yes,yes,1,date,6000000005792904234,Ermengarde in de Haspengouw,https://www.geni.com/people/x/6000000005792904234,,@I9516@,Ermengarde of Hesbaye,778,,3 OCT 818,,Louis the Pious Holy Roman Emperor,Lothair I Holy Roman Emperor | Louis the German East Francia,mother,Rotrude,,,,Ingerman Count of Hesbaye,thin,@I9517@
yes,yes,1,date,6000000007329725483,Ermengarde de Nevers,https://www.geni.com/people/x/6000000007329725483,,@I10644@,Ermengarde of Nevers,1073,,1100,,Milon de Courtenay,Renaud de Courtenay,mother,Ide de Forez,,,,"Renauld II, Count of Nevers",thin,@I10660@
yes,yes,1,structural,6000000001233379149,Fornjot King of Kvenland,https://www.geni.com/people/x/6000000001233379149,,@I12388@,"Fornjót 'Ancient Giant' King of Kvenland, Gotlandi & Finnlandi",,,,,"Gonnor Gorrettsdottir Queen of Kvenland, Gotlandi & Finnlandi",Kári (God of Wind) Fornjotursson King of Kvenland | Ægir Jotnar | Logi Fire Jotnar | Gymir,mother,Freyja,,,,Odin Germanicus,thin,@I32614@
yes,yes,1,date,6000000002188101485,Tughrul of the Kereit Khan,https://www.geni.com/people/x/6000000002188101485,,@I3742@,Genghis Khan,1162,"Khentii Mountains, Mongolia",18 AUG 1227,,Börte,Jochi Khan | Chagatai Khan | Ögedei Khan | Tolui Khan,mother,Hoelun,,,,Yesügei I Khan,thin,@I3741@
yes,yes,1,date,6000000006444427101,George Chaworth Kt.,https://www.geni.com/people/x/6000000006444427101,6000000032010859005 William St. George MP,@I24027@,George of Poděbrady King of Bohemia,23 APR 1420,,22 MAR 1471,,Kunigunde of Sternberg,Henry the Elder Duke of Münsterberg-Oels,father,Victor of Kunštát and Poděbrady,1403,,1 JAN 1427,Anna of Wartenberg,absent,@I24031@
yes,yes,1,name,6000000001355754674,Gerald de Windsor,https://www.geni.com/people/x/6000000001355754674,,@I10317@,Gerald de Windsor,1075,,1135,,Nest ferch Rhys,"Maurice FitzGerald, Lord of Lanstephan FitzGerald",mother,Beatrice,,,,Walter FitzOtho,thin,@I10320@
yes,yes,1,date,6000000207951373821,Gerberga Markgraf von Schweinfurt,https://www.geni.com/people/x/6000000207951373821,,@I10502@,Gerberga of Gleiberg,970,,1036,,Henry of Schweinfurt,Judith Schweinfurt | Eilika of Schweinfurt,mother,Irmtrud Avalgau,957,,1020,Herbert of Wetterau,absent,@I10504@
yes,yes,1,name,6000000045211119821,Gerd Gymesdatter,https://www.geni.com/people/x/6000000045211119821,,@I19410@,Gerd Gymesdatter,,,,,(Yngve) Audsson King of Sweden,Sæming Frøysson Prince of Sweden,father,Gyme,,,,Gulveig,thin,@I19411@
yes,yes,1,name,6000000045211119821,Gerd Gymesdatter,https://www.geni.com/people/x/6000000045211119821,,@I19410@,Gerd Gymesdatter,,,,,(Yngve) Audsson King of Sweden,Sæming Frøysson Prince of Sweden,mother,Gulveig,,,,Gyme,thin,@I19412@
yes,yes,1,date,6000000020693836798,"Gunnora, wife of Gilbert de Brionne",https://www.geni.com/people/x/6000000020693836798,6000000002183032773 Gilbert de Venables,@I10205@,Gilbert Count of Brionne,1000,,1040,,,Richard fitz Gilbert,mother,Lasceline De Turqueville,,,,Geoffrey Count of Eu,absent,@I10045@
yes,yes,1,date,6000000004998941157,NN of Lorraine,https://www.geni.com/people/x/6000000004998941157,,@I9064@,"Gothelo I, Duke of Lorraine",967,,19 APR 1044,,Barbe de Lebarten,"Godfrey III, Duke of Lower Lorraine | Oda of Verdun (Lorraine) | Stephen IX or X Pope, Bishop of Rome | Gothelo II Duke of Lower Lorraine | Regilinda married Albert II, Count of Namur | Matilda married Henry I, Count Palatine of Lotharingia",mother,Matilda Billung,,,,"Godfrey I, Count of Verdun",absent,@I9066@
yes,yes,1,date,4386407337160057781,Guterre Ermegildes de Coimbra Conde de Coimbra,https://www.geni.com/people/x/4386407337160057781,,@I5173@,Gutierre Hemenegildes Osoriez Coimbra,820,,875,,Elvira Bierzo deVierzo,Hermenegildo Gutiérrez,father,Hermenegildo Teudis,785,,841,Elvira Ansures,absent,@I6516@
yes,yes,1,date,4386407337160057781,Guterre Ermegildes de Coimbra Conde de Coimbra,https://www.geni.com/people/x/4386407337160057781,,@I5173@,Gutierre Hemenegildes Osoriez Coimbra,820,,875,,Elvira Bierzo deVierzo,Hermenegildo Gutiérrez,mother,Elvira Ansures,785,,820,Hermenegildo Teudis,absent,@I6517@
yes,yes,1,date,6000000020310872038,Hallvard Gunnbjørnsen,https://www.geni.com/people/x/6000000020310872038,,@I12240@,"Halvard Gunnbjørnson Skjalgs, D.A.",1346,,1400,,Ingrid Ølversdatter Rømer,Vedbrand Halvardsen Årstad Skjalk | Brynhild Hallvardsdotter Tenga,mother,"Rannveig Gunnarsdatter Voster, I&R",1326,,1361,Gunnbjørn Halvardsen Voster,absent,@I12243@
yes,yes,1,date,6000000002134793657,"Harald Hakonsson, Earl Of Orkney",https://www.geni.com/people/x/6000000002134793657,6000000018329271956 Harald IV Magnusson king of Norway | 6000000223524555848 Harald IV Gille,@I4784@,Harald IV Fairhair,1103,Ireland,14 DEC 1136,,Ingrid Ragnvaldsdotter,Sigurd II Fairhair | Inge I Fairhair | Eystein II Fairhair | Margrethe Haraldsdatter Princess of Norway,mother,Woman Ireland,,,,Magnus III Fairhair,absent,@I4780@
yes,yes,1,structural,6000000009979119852,Hawise de Londres heiress of Kidwelly,https://www.geni.com/people/x/6000000009979119852,,@I19861@,Hawise de Londres,,,,,Patrick de Chaworth Lord of Kidwelly,Patrick de Chaworth Lord of Kidwelly,father,Thomas de Londres,,,,Eva de Tracy,absent,@I19862@
yes,yes,1,structural,6000000009979119852,Hawise de Londres heiress of Kidwelly,https://www.geni.com/people/x/6000000009979119852,,@I19861@,Hawise de Londres,,,,,Patrick de Chaworth Lord of Kidwelly,Patrick de Chaworth Lord of Kidwelly,mother,Eva de Tracy,,,,Thomas de Londres,thin,@I19863@
yes,yes,1,structural,6000000050812248899,Heilika von Pettendorf-Lengenfeld,https://www.geni.com/people/x/6000000050812248899,,@I17193@,Heilika of Pettendorf-Lengenfeld,,,,,"Otto IV, Count of Wittelsbach","Hedwig of Dachau-Wittelsbach | Otto I Wittelsbach, Duke of Bavaria",father,Frederick III of Pettendorf,,,,Heilika of Swabia,absent,@I17196@
yes,yes,1,structural,6000000050812248899,Heilika von Pettendorf-Lengenfeld,https://www.geni.com/people/x/6000000050812248899,,@I17193@,Heilika of Pettendorf-Lengenfeld,,,,,"Otto IV, Count of Wittelsbach","Hedwig of Dachau-Wittelsbach | Otto I Wittelsbach, Duke of Bavaria",mother,Heilika of Swabia,,,,Frederick III of Pettendorf,absent,@I17197@
yes,yes,1,structural,6000000008021005407,Henry II of Werle Mecklenburg,https://www.geni.com/people/x/6000000008021005407,6000000000902335093 Heinrich Borwin II von Mecklenburg Fürst zu Mecklenburg und Herr zu Rostock | 6000000002188021251 Heinrich Borwin III von Mecklenburg-Werle-Rostock Fürst | 6000000004533690441 Heinrich Borwin I von Mecklenburg Fürst zu Mecklenburg,@I19122@,Henry Borwin I Lord of Mecklenburg,,,,,Mathilde of Blieskastel,Henry Borwin II Lord of Mecklenburg,father,Pribislav Lord of Mecklenburg,,,,Woizlawa of Pomerania,absent,@I19126@
yes,yes,1,structural,6000000008021005407,Henry II of Werle Mecklenburg,https://www.geni.com/people/x/6000000008021005407,6000000000902335093 Heinrich Borwin II von Mecklenburg Fürst zu Mecklenburg und Herr zu Rostock | 6000000002188021251 Heinrich Borwin III von Mecklenburg-Werle-Rostock Fürst | 6000000004533690441 Heinrich Borwin I von Mecklenburg Fürst zu Mecklenburg,@I19122@,Henry Borwin I Lord of Mecklenburg,,,,,Mathilde of Blieskastel,Henry Borwin II Lord of Mecklenburg,mother,Woizlawa of Pomerania,,,,Pribislav Lord of Mecklenburg,absent,@I19127@
yes,yes,1,date,6000000000437167027,Henry de Tracy lord of Barnstaple,https://www.geni.com/people/x/6000000000437167027,"6000000000559404221 Henry I ""Beauclerc"", King of England | 6000000002172910183 Gieva de Tracy concubine #12 of Henry I of England | 6000000002187978444 Henry Sinclair of Roslin 2nd Lord of Roslin",@I10390@,"Henry of Burgundy, Count of Portugal",1066,,1112,,"Teresa of León, Countess of Portugal",Afonso I King of Portugal,mother,Sibylle of Barcelona,,,,Henry of Burgundy,absent,@I10804@
yes,yes,1,structural,6000000077125375643,Herman von der Lippe,https://www.geni.com/people/x/6000000077125375643,,@I16864@,Herman II Lord of Lippe,,,,,Oda of Tecklenburg,Heilwig of Lippe,father,Bernard II Lord of Lippe,,,,Heilwig of Are-Hochstaden,absent,@I16866@
yes,yes,1,structural,6000000077125375643,Herman von der Lippe,https://www.geni.com/people/x/6000000077125375643,,@I16864@,Herman II Lord of Lippe,,,,,Oda of Tecklenburg,Heilwig of Lippe,mother,Heilwig of Are-Hochstaden,,,,Bernard II Lord of Lippe,absent,@I16867@
yes,yes,1,structural,6000000001183913030,Hermann Billung,https://www.geni.com/people/x/6000000001183913030,6000000012374699882 Hermann Billung Markgraf von Sachsen,@I10523@,Hermann Billung,,,,,Oda,"Mathilde Billung of Saxony | Bernard I, Duke of Saxony | Swanehilde Billung of Saxony",father,Billung von Stubenskorn,,,,Ermengarde Nantes,absent,@I10525@
yes,yes,1,structural,6000000001183913030,Hermann Billung,https://www.geni.com/people/x/6000000001183913030,6000000012374699882 Hermann Billung Markgraf von Sachsen,@I10523@,Hermann Billung,,,,,Oda,"Mathilde Billung of Saxony | Bernard I, Duke of Saxony | Swanehilde Billung of Saxony",mother,Ermengarde Nantes,,,,Billung von Stubenskorn,absent,@I10526@
yes,yes,1,name,6000000016865000658,"Berenice Possible wife of Herod the great, possible daughter of Phallion",https://www.geni.com/people/x/6000000016865000658,,@I11300@,Herod the Great King of Judea,73 BC,,4 BC,,Mariamne II Simondottir | Mariamne I Hasmonean | Malthace Samaritan,Herod Philip | Aristobulus IV Judea | Phasael Judea | Somehow tied to the Herodian dynasty | Herod Archelaus | Herod Antipas,mother,Cypros The Nabatean,,,,Antipater the Idumaean,absent,@I11343@
yes,yes,1,structural,6000000006803712071,"Halfdan ""the Mild"" king of Romerike and Vestfold",https://www.geni.com/people/x/6000000006803712071,,@I4214@,Hálfdan the Mild Scylfing,,,,,Liv Dagsdotter,Guðröðr Scylfing,mother,Hild,,,,Eysteinn Scylfing,thin,@I12449@
