focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000013019051055	6				/people/Elisabeth-Albertine-von-Anhalt-Bernburg-F%C3%BCrstin-zu-Schwarzburg-Sondershausen/6000000013019051055?through=6000000006727757132	Name: Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen (1693 - 1774)	/people/Elisabeth-Albertine-von-Anhalt-Bernburg-F%C3%BCrstin-zu-Schwarzburg-Sondershausen/6000000013019051055?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Wife of Günther I (XLIII) von Schwarzburg-Sondershausen, 2'er Fürst zu Schwarzburg-Sondershausen Sister of Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin; Fürst Viktor II Friedrich von Anhalt-Bernburg and 1 other; and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Half sister of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000013019051055?return_path=%2Fpeople%2FElisabeth-Albertine-von-Anhalt-Bernburg-F%25C3%25BCrstin-zu-Schwarzburg-Sondershausen%2F6000000013019051055%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013019051055 | /list?focus_id=6000000013019051055
6000000006727757132	6000000013028987218	6				/people/Friedrich-Wilhelm-von-Anhalt-Bernburg-Prinz/6000000013028987218?through=6000000006727757132	Name: Friedrich Wilhelm von Anhalt-Bernburg, Prinz (1694 - 1694)	/people/Friedrich-Wilhelm-von-Anhalt-Bernburg-Prinz/6000000013028987218?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Brother of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin; Fürst Viktor II Friedrich von Anhalt-Bernburg and 1 other; and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Half brother of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000013028987218?return_path=%2Fpeople%2FFriedrich-Wilhelm-von-Anhalt-Bernburg-Prinz%2F6000000013028987218%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013028987218 | /list?focus_id=6000000013028987218
6000000006727757132	6000000013029137594	6				/people/Charlotte-Sophie-F%C3%BCrstin-zu-Anhalt-Bernburg/6000000013029137594?through=6000000006727757132	Name: Charlotte Sophie Fürstin zu Anhalt-Bernburg (1696 - 1762)	/people/Charlotte-Sophie-F%C3%BCrstin-zu-Anhalt-Bernburg/6000000013029137594?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Wife of August I Fürst von Schwarzburg-Sondershausen Mother of Friederike von Schwarzburg-Sondershausen, Prinzessin; Charlotte Auguste von Schwarzburg-Sondershausen, Gräfin zu Reichenbach-Goschütz; Christian Wilhelm von Schwarzburg-Sondershausen, Prinz; Christian Günther III von Schwarzburg-Sondershausen, 4'er Fürst zu Schwarzburg-Sondershausen and 2 others; Johann Günther von Schwarzburg-Sondershausen, Prinz and August von Schwartzburg-Sondershausen« less Sister of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin; Fürst Viktor II Friedrich von Anhalt-Bernburg and 1 other; and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Half sister of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000013029137594?return_path=%2Fpeople%2FCharlotte-Sophie-F%25C3%25BCrstin-zu-Anhalt-Bernburg%2F6000000013029137594%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013029137594 | /list?focus_id=6000000013029137594
6000000006727757132	6000000013029374865	6				/people/Auguste-Wilhelmine-von-Anhalt-Bernburg-Prinzessin/6000000013029374865?through=6000000006727757132	Name: Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin (1697 - 1767)	/people/Auguste-Wilhelmine-von-Anhalt-Bernburg-Prinzessin/6000000013029374865?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Sister of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Fürst Viktor II Friedrich von Anhalt-Bernburg and 1 other; and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Half sister of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000013029374865?return_path=%2Fpeople%2FAuguste-Wilhelmine-von-Anhalt-Bernburg-Prinzessin%2F6000000013029374865%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013029374865 | /list?focus_id=6000000013029374865
6000000006727757132	6000000012227655610	6				/people/F%C3%BCrst-Viktor-II-Friedrich-von-Anhalt-Bernburg/6000000012227655610?through=6000000006727757132	Name: Fürst Viktor II Friedrich von Anhalt-Bernburg MP (1700 - 1765)	/people/F%C3%BCrst-Viktor-II-Friedrich-von-Anhalt-Bernburg/6000000012227655610?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Husband of Konstanze Schmidt, Freiin von Bähr; Luise von Anhalt-Dessau, Fürstin zu Anhalt-Bernburg. and Sophie Albertine Frederikke von Brandenburg-Schwedt, Markgräfin, Fürstin zu Anhalt-Bernburg Father of Friederike Wilhelmine von Bähr, Gräfin zu Solms-Sonnewalde; Sofie Luise von Anhalt-Bernburg, Gräfin zu Solms-Baruth; Friedrich Albrecht von Anhalt, Fürst zu Anhalt-Bernburg; Charlotte Wilhelmine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen and 3 others; Marie Karoline von Anhalt-Bernburg, Prinzessin; Friederike Auguste Sophie Fürstin von Anhalt-Zerbst and Christine Albertine Fürstin von Anhalt-Bernburg, Prinzessin zu Schwarzburg-Sondershausen« less Brother of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin and 1 other; and Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen« less Half brother of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000012227655610?return_path=%2Fpeople%2FF%25C3%25BCrst-Viktor-II-Friedrich-von-Anhalt-Bernburg%2F6000000012227655610%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000012227655610 | /list?focus_id=6000000012227655610
6000000006727757132	6000000013029551586	6				/people/Friederike-Henriette-von-Anhalt-Bernburg-F%C3%BCrstin-zu-Anhalt-K%C3%B6then/6000000013029551586?through=6000000006727757132	Name: Friederike Henriette von Anhalt-Bernburg, Fürstin zu Anhalt-Köthen (1702 - 1723)	/people/Friederike-Henriette-von-Anhalt-Bernburg-F%C3%BCrstin-zu-Anhalt-K%C3%B6then/6000000013029551586?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Karl Friedrich von Anhalt-Bernburg, Fürst and Sophie Albertina von Solms-Sonnewalde, Fürstin zu Anhalt-Bernburg Wife of Leopold von Anhalt-Köthen, Fürst Mother of Gisela Agnes von Anhalt-Köthen Sister of Elisabeth Albertine von Anhalt-Bernburg, Fürstin zu Schwarzburg-Sondershausen; Friedrich Wilhelm von Anhalt-Bernburg, Prinz; Charlotte Sophie Fürstin zu Anhalt-Bernburg; Auguste Wilhelmine von Anhalt-Bernburg, Prinzessin and 1 other; and Fürst Viktor II Friedrich von Anhalt-Bernburg« less Half sister of Friedrich von Bährnfeld, Graf; Karl Leopold von Bährnfeld, Reichsgraf and Lady Adelheid Eitniear Edeneyer	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000013029551586?return_path=%2Fpeople%2FFriederike-Henriette-von-Anhalt-Bernburg-F%25C3%25BCrstin-zu-Anhalt-K%25C3%25B6then%2F6000000013029551586%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013029551586 | /list?focus_id=6000000013029551586
6000000006727757132	6000000003827400440	6				/people/Christian-Karl-Reinhard-Graf-zu-Leiningen-Dagsburg-Heidesheim/6000000003827400440?through=6000000006727757132	Name: Christian Karl Reinhard Graf zu Leiningen-Dagsburg-Heidesheim (1695 - 1766)	/people/Christian-Karl-Reinhard-Graf-zu-Leiningen-Dagsburg-Heidesheim/6000000003827400440?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Ernesto Álvarez Uriondo	/people/Ernesto-%C3%81lvarez-Uriondo/4405127950570024763?through=6000000006727757132	Immediate Family: Son of Johann Karl August Graf zu Leiningen-Dagsburg-Heidesheim and Johanna Magdalene von Hanau-Lichtenberg Husband of Katherine Polyxena zu Solms-Rödelheim und Assenheim Father of Johann Karl, greve Leiningen; Maria von Hesse Darmstadt; Polyxene Wilhelmine, grevinde Leiningen; Sofie Charlotte Prinzessin von Leiningen-Dagsburg and 3 others; Alexandrine Grevinde Af Leiningen; Christine Albertine Katharina Grafin von Leiningen-Dagsburg-Falkenburg and Caroline Felicitas von Leiningen-Langsberg-Heidesheim, Fürstin von Nassau-Usingen« less Half brother of Sophie Magdalene von Leiningen-Dagsburg-Falkenburg and Marie Christine Felicitas Von Ehrenberg-Baden-Durlach, Gräfin zu Leiningen-Dachsburg-Heidesheim	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000003827400440?return_path=%2Fpeople%2FChristian-Karl-Reinhard-Graf-zu-Leiningen-Dagsburg-Heidesheim%2F6000000003827400440%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000003827400440 | /list?focus_id=6000000003827400440
6000000006727757132	6000000001976690139	6				/people/Dorothea-Frederike-of-Brandenburg-Ansbach-Duchess-of-Hanau-Lichtenberg/6000000001976690139?through=6000000006727757132	Name: Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg (1676 - 1731)	/people/Dorothea-Frederike-of-Brandenburg-Ansbach-Duchess-of-Hanau-Lichtenberg/6000000001976690139?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Dag Henrik Gösta Lundqvist	/people/Dag-Lundqvist/5674010135250102249?through=6000000006727757132	Immediate Family: Daughter of Johann Friedrich, Margrave of Brandenburg-Ansbach and Johanna Elisabeth von Baden-Durlach, Markgräfin zu Brandenburg-Ansbach Wife of Johann Reinhard III von Hanau-Lichtenberg, Duke Mother of Charlotte of Hanau-Lichtenberg Sister of Leopold Friedrich von Brandenburg-Ansbach, Prinz; Georg Friedrich II von Brandenburg-Ansbach, Markgraf; Johanna Elisabeth von Brandenburg-Ansbach and Christian Albrecht von Brandenburg-Ansbach, Markgraf Half sister of Caroline of Ansbach; Wilhelm Friedrich von Brandenburg-Ansbach, Markgraf and Friedrich August von Brandenburg-Ansbach, Prinz		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000001976690139?return_path=%2Fpeople%2FDorothea-Frederike-of-Brandenburg-Ansbach-Duchess-of-Hanau-Lichtenberg%2F6000000001976690139%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001976690139 | /list?focus_id=6000000001976690139
6000000006727757132	6000000001976574738	6				/people/Charlotte-of-Hanau-Lichtenberg/6000000001976574738?through=6000000006727757132	Name: Charlotte of Hanau-Lichtenberg (1700 - 1726)	/people/Charlotte-of-Hanau-Lichtenberg/6000000001976574738?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Johann Reinhard III von Hanau-Lichtenberg, Duke and Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg Wife of Ludwig VIII, Landgrave of Hessen-Darmstadt Mother of Ludwig von Hessen Darmstadt; Georg Wilhelm, Landgrave of Hesse-Darmstadt; Karoline Luise, Princess of Hesse; Charlotte Wilhelmine Friederike von Hessen-Darmstadt, Prinzessin and 2 others; Luise Augusta Magdalene von Hessen-Darmstadt, Prinzessin and Johannes Friedrich Karl von Hessen-Darmstadt, Prinz« less	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000001976574738?return_path=%2Fpeople%2FCharlotte-of-Hanau-Lichtenberg%2F6000000001976574738%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001976574738 | /list?focus_id=6000000001976574738
6000000006727757132	6000000193062712829	6				/people/Countess-Anna-Magdeline-von-Hanau-Lichtenberg/6000000193062712829?through=6000000006727757132	Name: Anna Magdeline von Hanau-Lichtenberg (1680 - 1726)	/people/Countess-Anna-Magdeline-von-Hanau-Lichtenberg/6000000193062712829?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Adam Joseph Scott	/people/Adam-Scott/6000000185726303989?through=6000000006727757132	Immediate Family: Daughter of Phillip Reinhard of Hanau-Lichtenberg and Johanna Magdelina of Hanau-Lichtenberg Wife of Johann Reinhard de Leiningen-Dagsburg-Falkenburg, II Mother of Karl Reinhard de Leiningen-Dagsburg-Falkenburg		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000193062712829?return_path=%2Fpeople%2FCountess-Anna-Magdeline-von-Hanau-Lichtenberg%2F6000000193062712829%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000193062712829 | /list?focus_id=6000000193062712829
6000000006727757132	6000000014521934499	6				/people/Leopold-Friedrich-von-Brandenburg-Ansbach-Prinz/6000000014521934499?through=6000000006727757132	Name: Leopold Friedrich von Brandenburg-Ansbach, Prinz (1674 - 1676)	/people/Leopold-Friedrich-von-Brandenburg-Ansbach-Prinz/6000000014521934499?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Johann Friedrich, Margrave of Brandenburg-Ansbach and Johanna Elisabeth von Baden-Durlach, Markgräfin zu Brandenburg-Ansbach Brother of Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg; Georg Friedrich II von Brandenburg-Ansbach, Markgraf; Johanna Elisabeth von Brandenburg-Ansbach and Christian Albrecht von Brandenburg-Ansbach, Markgraf Half brother of Caroline of Ansbach; Wilhelm Friedrich von Brandenburg-Ansbach, Markgraf and Friedrich August von Brandenburg-Ansbach, Prinz		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000014521934499?return_path=%2Fpeople%2FLeopold-Friedrich-von-Brandenburg-Ansbach-Prinz%2F6000000014521934499%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000014521934499 | /list?focus_id=6000000014521934499
6000000006727757132	6000000017743628195	6				/people/Georg-Friedrich-II-von-Brandenburg-Ansbach-Markgraf/6000000017743628195?through=6000000006727757132	Name: Georg Friedrich II von Brandenburg-Ansbach, Markgraf (1678 - 1703)	/people/Georg-Friedrich-II-von-Brandenburg-Ansbach-Markgraf/6000000017743628195?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Johann Friedrich, Margrave of Brandenburg-Ansbach and Johanna Elisabeth von Baden-Durlach, Markgräfin zu Brandenburg-Ansbach Brother of Leopold Friedrich von Brandenburg-Ansbach, Prinz; Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg; Johanna Elisabeth von Brandenburg-Ansbach and Christian Albrecht von Brandenburg-Ansbach, Markgraf Half brother of Caroline of Ansbach; Wilhelm Friedrich von Brandenburg-Ansbach, Markgraf and Friedrich August von Brandenburg-Ansbach, Prinz		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000017743628195?return_path=%2Fpeople%2FGeorg-Friedrich-II-von-Brandenburg-Ansbach-Markgraf%2F6000000017743628195%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000017743628195 | /list?focus_id=6000000017743628195
6000000006727757132	6000000014523100117	6				/people/Christian-Albrecht-von-Brandenburg-Ansbach-Markgraf/6000000014523100117?through=6000000006727757132	Name: Christian Albrecht von Brandenburg-Ansbach, Markgraf MP (1675 - 1692)	/people/Christian-Albrecht-von-Brandenburg-Ansbach-Markgraf/6000000014523100117?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Johann Friedrich, Margrave of Brandenburg-Ansbach and Johanna Elisabeth von Baden-Durlach, Markgräfin zu Brandenburg-Ansbach Brother of Leopold Friedrich von Brandenburg-Ansbach, Prinz; Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg; Georg Friedrich II von Brandenburg-Ansbach, Markgraf and Johanna Elisabeth von Brandenburg-Ansbach Half brother of Caroline of Ansbach; Wilhelm Friedrich von Brandenburg-Ansbach, Markgraf and Friedrich August von Brandenburg-Ansbach, Prinz		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000014523100117?return_path=%2Fpeople%2FChristian-Albrecht-von-Brandenburg-Ansbach-Markgraf%2F6000000014523100117%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000014523100117 | /list?focus_id=6000000014523100117
